Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jollyrogercjf",497215141,2381343,1357897,1023446,132,-44,81,54,15,5,87,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Chubbs Peterson",495695596,5173487,2931301,2242186,130,-80,259,281,91,172,212,16,36,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"KingZach",695634865,5033701,3023929,2009772,150,193,148,203,101,131,203,17,27,49,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,8,6
"This Is The Way",582538533,5105121,3047880,2057241,148,-185,206,283,107,168,176,20,28,83,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Senat0r Lipost",867529836,5306703,3087121,2219582,139,-9,129,164,77,51,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"neyde jean",862893591,4681573,2860033,1821540,157,47,45,172,88,74,202,3,22,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Krupten",427459795,4049959,2382379,1667580,142,-93,138,199,77,64,167,6,14,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Michael Wulf",217249861,4891751,2874050,2017701,142,-195,170,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,9,8
"Kaervek",723454989,4147482,2495441,1652041,151,-106,300,233,80,69,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Teg",892657156,5507441,3156274,2351167,134,-56,269,205,91,130,215,15,28,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Scuba Bill23",834833341,4394459,2310549,2083910,110,-88,90,167,68,54,197,1,25,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Grand M'uff Talkin",975411483,4663778,2740924,1922854,142,52,142,200,83,52,185,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"The senate",759726542,3798808,2293163,1505645,152,94,161,187,72,71,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Flat Taco",324122448,3253315,1953919,1299396,150,-140,332,229,66,54,140,7,15,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"DarkKnightDan80",911331162,5710361,3220300,2490061,129,-54,189,309,91,108,201,11,30,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Jakoby77",543768742,5262049,3059862,2202187,138,91,470,283,96,181,221,30,36,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Mandaloian Ophace",175185672,4046136,2498660,1547476,161,184,72,182,63,34,157,5,9,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Jazzy",794586425,5251073,3040134,2210939,137,-13,62,80,94,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Beck",837692324,5005076,2975604,2029472,146,44,80,214,85,136,197,23,23,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
