Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Btr Nut",236412553,5302308,3080643,2221665,138,88,107,122,71,25,195,6,54,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"JaidenHawk",917631287,4027507,2353383,1674124,140,88,67,131,65,59,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,6
"Ryu Herr",668391864,5080193,2975720,2104473,141,-31,100,188,82,50,203,16,70,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Hollow Child",266796217,5184022,3002192,2181830,137,11,79,108,69,40,198,10,38,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Rouge 5hadow",789452259,2198691,1294839,903852,143,26,77,110,34,17,90,3,18,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Michl Johso",187668216,4726021,2884511,1841510,156,7,83,167,83,71,161,14,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Esaascar",478314836,4243920,2479246,1764674,140,21,60,134,73,56,160,15,31,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Jazzy",794586425,4923056,2838594,2084462,136,24,59,65,79,20,193,8,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Jakoby77",543768742,5004391,2846894,2157497,131,34,432,238,79,128,213,26,68,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
