Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The senate",759726542,3280082,2045605,1234477,165,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4709915,2817746,1892169,148,76,183,7,43,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4667337,2779661,1887676,147,74,193,10,59,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4284711,2559708,1725003,148,82,174,8,70,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"This Is The Way",582538533,4353814,2677671,1676143,159,85,164,12,71,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4378284,2606335,1771949,147,28,182,14,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1555140,910861,644279,141,12,36,2,5,15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3093749,1795688,1298061,138,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3711106,2197572,1513534,145,76,144,23,34,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4184714,2404097,1780617,135,75,153,7,54,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2301300,1492748,808552,184,28,64,8,18,35,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4334132,2539093,1795039,141,73,194,18,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,16,11,8
"Wolfie",491741824,3188397,1900981,1287416,147,50,141,2,20,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3911682,2314158,1597524,144,60,155,12,26,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3306871,2054562,1252309,164,32,122,9,32,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3667118,2113773,1553345,136,43,169,5,39,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2828404,1618321,1210083,133,18,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3145718,2010041,1135677,176,55,147,8,39,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3094951,1949463,1145488,170,54,140,2,42,51,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4578641,2713818,1864823,145,72,168,23,56,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2442775,1418829,1023946,138,29,83,4,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2887161,1713452,1173709,145,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2114304,1256710,857594,146,24,83,4,12,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4770026,2853656,1916370,148,61,190,7,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4989798,2952279,2037519,144,60,191,2,42,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3880847,2378435,1502412,158,62,162,4,45,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Mandaloian Ophace",175185672,3403473,2068812,1334661,155,42,128,4,42,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
