Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Newhawk",267721749,4379124,2456616,1922508,127,35,260,159,84,80,178,13,13,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Squirty",271337338,5599603,3175275,2424328,130,-34,333,259,85,181,225,23,38,71,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"DarkKnightDan80",911331162,5718181,3223126,2495055,129,-56,189,308,92,108,201,11,30,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Esaascar",478314836,4678635,2686472,1992163,134,-18,107,167,86,78,169,4,20,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Ryu Herr",668391864,5446544,3163565,2282979,138,-9,101,212,94,79,213,1,24,76,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Teg",892657156,5507441,3156274,2351167,134,-56,269,205,91,130,215,15,28,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Drcct",539764381,5073375,2839636,2233739,127,24,190,208,97,88,179,10,20,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Jameg",357873854,3277276,1880450,1396826,134,128,58,152,51,55,112,4,13,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"bellojack",664471259,5102689,2944415,2158274,136,39,95,254,106,119,187,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Senat0r Lipost",867529836,5309260,3087592,2221668,138,-9,129,164,77,51,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Hollow Child",266796217,5492959,3188112,2304847,138,-46,90,143,83,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Michael Wulf",217249861,4896656,2877104,2019552,142,-194,170,183,87,94,185,11,22,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"Beck",837692324,5021033,2982698,2038335,146,41,80,217,86,140,197,23,24,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"This Is The Way",582538533,5106945,3049319,2057626,148,-185,206,283,107,168,176,20,28,83,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Rouge 5hadow",789452259,2699479,1554676,1144803,135,-39,96,147,46,29,119,4,6,28,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Jollyrogercjf",497215141,2383757,1358605,1025152,132,-43,80,54,15,5,87,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Lala",235129274,4644775,2729926,1914849,142,87,62,190,84,47,185,5,13,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"JuanQue NoloVi",476671372,4292119,2563397,1728722,148,-32,179,211,56,93,175,8,23,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"neyde jean",862893591,4682949,2861409,1821540,157,46,45,172,88,74,202,3,22,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Kyrie Unobii",549748682,3511560,1997071,1514489,131,16,200,277,60,98,124,7,24,54,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Grand M'uff Talkin",975411483,4665309,2741510,1923799,142,52,142,200,83,52,185,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Tzoid",764254651,4696608,2671606,2025002,131,-66,48,239,77,93,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Btr Nut",236412553,5597906,3278667,2319239,141,66,146,179,85,73,200,8,17,69,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"The senate",759726542,3798955,2293208,1505747,152,94,161,187,72,71,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Michl Johso",187668216,5149472,3125849,2023623,154,-47,121,206,95,122,169,16,24,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"FiftyHaydsOfGrey",374554631,3648430,2182056,1466374,148,-115,109,161,72,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Krupten",427459795,4053152,2384282,1668870,142,-94,138,202,77,65,167,6,14,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Upgreyd",564121831,5541461,3183461,2358000,135,20,219,232,50,188,214,22,37,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Val",162125591,3067771,1818718,1249053,145,-562,676,392,67,142,106,18,32,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Jakoby77",543768742,5262469,3060282,2202187,138,91,470,283,96,181,221,30,36,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"Scuba Bill23",834833341,4394459,2310549,2083910,110,-88,90,167,68,54,197,1,25,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Flat Taco",324122448,3254048,1954489,1299559,150,-140,332,229,66,54,140,7,15,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"Logan Ceti",547187673,4198919,2527062,1671857,151,297,166,253,98,157,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Eanid September",177971713,5229713,2957179,2272534,130,58,108,211,69,64,207,3,20,78,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"StarKiller316",842854673,5811695,3400944,2410751,141,-4,176,250,110,168,213,16,45,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,11
"Sal",938645158,4732354,2963165,1769189,167,86,121,191,80,93,168,8,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
