Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sutti",363928881,4477146,2652419,1824727,145,68,166,19,54,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2326883,1341610,985273,136,25,78,3,14,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2761161,1647797,1113364,148,13,152,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,2001940,1186107,815833,145,19,79,3,11,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4636753,2800269,1836484,152,58,184,5,28,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Cano Cana",247876433,4528626,2729883,1798743,151,80,177,23,53,90,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,14,11,7
"Btr Nut",236412553,4836336,2896476,1939860,149,56,184,1,38,85,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3771331,2311164,1460167,158,59,161,3,42,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Baseline",219977997,4166402,2519334,1647068,152,55,179,3,28,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3250712,1981013,1269699,156,40,123,2,41,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2058578,1248431,810147,154,19,89,3,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
