Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,3773012,2208043,1564969,141,21,153,8,15,55,1,0,0,1,1,1,0,0,0,0,0,0,0,8,5,4
"Snow",563611814,1329178,782224,546954,143,6,26,1,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1767665,1091051,676614,161,9,45,0,5,14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
"Sena",557363254,3411011,2116283,1294728,163,60,132,3,33,75,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3028851,1752648,1276203,137,50,116,7,46,63,0,0,0,1,0,1,0,0,0,0,0,0,0,8,5,5
"Logan Ceti",547187673,3569222,2099237,1469985,142,73,140,14,27,59,1,0,0,0,0,1,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,3953828,2260423,1693405,133,66,145,4,46,85,0,0,0,1,1,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,1922646,1245852,676794,184,19,50,4,12,26,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"Nick Pappagiorgio",495695596,3932920,2345206,1587714,147,59,187,12,49,74,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,8
"Wolfie",491741824,2871900,1718348,1153552,148,37,133,1,13,39,1,1,0,1,1,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3623978,2123551,1500427,141,51,148,6,18,61,1,0,0,1,0,1,0,0,0,0,0,0,0,10,8,6
"JuanQue NoloVi",476671372,2756994,1727183,1029811,167,21,88,5,16,37,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3205257,1887275,1317982,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3069209,1836892,1232317,149,37,141,1,22,46,1,0,0,1,0,1,0,0,0,0,0,0,0,8,7,6
"Krupten",427459795,2943385,1868820,1074565,173,45,137,6,35,71,1,0,0,0,1,1,0,0,0,0,0,0,0,9,7,6
"Jahen Corl",421541585,2888606,1850027,1038579,178,46,135,1,37,46,1,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1699409,882625,816784,108,12,64,2,7,26,1,0,0,1,1,1,0,0,0,0,0,0,0,3,3,0
"Sutti",363928881,4318496,2546150,1772346,143,60,165,13,50,80,1,1,1,1,1,1,1,0,0,0,0,0,1,15,11,9
"Jameg",357873854,2104397,1201619,902778,133,19,74,2,6,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4001587,2277542,1724045,132,55,156,2,12,71,0,0,0,1,0,1,0,0,0,0,0,0,0,10,7,7
"LordJarJar",268221268,1715086,1009922,705164,143,14,68,1,7,20,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4376644,2671863,1704781,156,52,171,3,24,79,1,1,0,1,1,1,0,0,0,0,0,0,0,9,8,4
"Cano Cana",247876433,4269662,2583046,1686616,153,65,171,17,49,83,1,1,1,1,1,1,0,0,0,0,0,0,1,11,9,6
"Btr Nut",236412553,4547004,2779813,1767191,157,50,172,1,33,74,1,1,0,1,1,1,0,0,0,0,0,0,0,8,6,6
"Lala",235129274,3532697,2187252,1345445,162,51,156,2,36,63,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,3961172,2380174,1580998,150,49,174,1,27,64,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,3060403,1849055,1211348,152,35,114,1,33,50,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
"Psychopompus",143373834,85057,66398,18659,355,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1699783,1022322,677461,150,13,69,1,8,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
