Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snow",563611814,1539102,904343,634759,142,11,36,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2282003,1380383,901620,153,15,73,2,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,2
"Kyrie Unobii",549748682,3089052,1790991,1298061,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3654047,2176181,1477866,147,75,144,21,32,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4122576,2377207,1745369,136,72,152,6,50,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2169426,1389443,779983,178,24,59,6,17,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4211201,2486526,1724675,144,69,190,16,57,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3137525,1866793,1270732,146,46,140,2,18,45,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3814805,2258838,1555967,145,57,154,10,25,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3150571,1974264,1176307,167,29,116,8,29,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Syn",454444275,3556582,2097690,1458892,143,43,169,4,39,69,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,11,7,9
"Maverick",435325867,3272488,1956169,1316319,148,46,148,4,29,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3078861,1969085,1109776,177,53,143,7,38,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3071078,1933362,1137716,169,52,139,2,42,50,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4496681,2661043,1835638,144,69,167,19,55,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2340688,1351455,989233,136,26,78,3,14,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2796590,1681003,1115587,150,13,152,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,2017921,1202759,815162,147,20,81,3,12,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4656770,2813041,1843729,152,59,185,5,30,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Btr Nut",236412553,4842352,2900564,1941788,149,57,186,1,39,85,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3811870,2339845,1472025,158,61,161,3,42,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Baseline",219977997,4170034,2522966,1647068,153,55,179,3,29,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,8
