Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jakoby77",543768742,4620207,2731001,1889206,144,76,210,18,64,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Drcct",539764381,4240996,2431529,1809467,134,76,153,7,55,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2323002,1511002,812000,186,29,65,8,18,35,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4412391,2569297,1843094,139,74,195,18,60,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Wolfie",491741824,3205136,1916792,1288344,148,50,142,2,21,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"TorenCalduris",486623434,5127446,3100609,2026837,152,85,201,15,63,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,21,14,12
"Esaascar",478314836,3919696,2321539,1598157,145,61,156,12,26,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"JuanQue NoloVi",476671372,3353606,2093046,1260560,166,33,127,11,32,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3685279,2122617,1562662,135,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2844291,1626632,1217659,133,18,110,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3230824,2050263,1180561,173,56,148,8,39,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Sutti",363928881,4600204,2733070,1867134,146,73,169,23,58,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Jameg",357873854,2458232,1429460,1028772,138,30,84,4,15,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Flat Taco",324122448,2454980,1504463,950517,158,40,113,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Squirty",271337338,4689390,2757956,1931434,142,65,201,19,55,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,15,10,8
"LordJarJar",268221268,2120594,1263000,857594,147,24,83,4,12,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Newhawk",267721749,3621576,2046723,1574853,129,56,152,5,27,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Hollow Child",266796217,4821239,2869873,1951366,147,62,192,7,30,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Blades",251186823,1574121,990604,583517,169,15,60,4,10,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Btr Nut",236412553,5017609,2971068,2046541,145,61,192,2,43,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3923613,2399855,1523758,157,65,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,8
"Michael Wulf",217249861,4013736,2397623,1616113,148,67,161,13,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,4356046,2709735,1646311,164,73,153,11,44,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
