Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rouge 5hadow",789452259,2323865,1371126,952739,143,-47,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Hollow Child",266796217,5294957,3077011,2217946,138,-4,77,112,74,47,202,11,39,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Teg",892657156,5178865,2951376,2227489,132,0,223,187,80,90,209,21,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Sutti",363928881,5182205,3000145,2182060,137,-62,169,260,87,160,178,33,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,11
"Val",162125591,2499498,1553836,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Kaervek",723454989,3850854,2371868,1478986,160,-66,286,223,73,51,169,16,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Lala",235129274,4384192,2595813,1788379,145,113,46,164,76,30,175,8,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Upgreyd",564121831,5229559,2997301,2232258,134,83,213,189,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Flat Taco",324122448,2881272,1766482,1114790,158,-282,317,196,52,38,128,8,41,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Michael Wulf",217249861,4616707,2720665,1896042,143,-223,165,168,80,79,169,17,45,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
