Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Esaascar",478314836,4448445,2581110,1867335,138,-5,73,157,80,71,166,3,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Hollow Child",266796217,5410385,3138680,2271705,138,-31,86,129,79,61,206,3,14,44,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"TorenCalduris",486623434,5708863,3402330,2306533,147,36,279,232,105,139,207,13,31,74,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Btr Nut",236412553,5493228,3211666,2281562,140,69,127,157,80,53,200,7,12,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Kaervek",723454989,3958809,2445631,1513178,161,-93,294,227,76,56,173,0,17,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"bellojack",664471259,5000761,2889697,2111064,136,73,96,243,103,100,185,11,23,79,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Ryu Herr",668391864,5336690,3114733,2221957,140,-19,99,209,90,75,211,1,23,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"FiftyHaydsOfGrey",374554631,3492992,2083104,1409888,147,-117,110,144,71,38,138,2,13,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Sal",938645158,4591760,2876567,1715193,167,94,107,183,76,77,166,7,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Beck",837692324,4886430,2904510,1981920,146,32,68,196,81,114,194,19,19,54,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"Chubbs Peterson",495695596,5039744,2863665,2176079,131,-39,261,261,91,150,211,12,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"KingZach",695634865,4808487,2925731,1882756,155,198,123,204,94,126,200,16,26,47,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"StarKiller316",842854673,5696088,3347199,2348889,142,-16,173,237,109,152,207,13,41,64,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Dalziel",711271515,5348530,3152600,2195930,143,-22,139,178,97,82,195,4,22,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Krupten",427459795,3848531,2369399,1479132,160,-66,135,194,74,60,165,6,13,50,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Wolfie",491741824,3656061,2190954,1465107,149,178,73,141,67,49,157,3,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Lala",235129274,4510718,2660456,1850262,143,93,52,166,83,35,180,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"Eanid September",177971713,5092112,2880964,2211148,130,50,107,190,66,41,205,2,15,74,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"RedWolf",863235743,5567681,3131178,2436503,128,-68,95,185,96,106,220,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Senat0r Lipost",867529836,5152818,2994887,2157931,138,5,103,157,70,45,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"MetalPrawn",619735683,3178091,1737581,1440510,120,-45,115,133,33,37,135,3,10,25,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Rouge 5hadow",789452259,2479491,1462677,1016814,143,-71,75,131,42,23,110,3,4,24,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
