Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHIFTIEO",661478643,2460433,1391137,1069296,130,19,107,0,8,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JacenSolo",632873467,3812412,2290345,1522067,150,57,138,13,57,85,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4117458,2479717,1637741,151,57,142,4,40,71,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4080499,2481938,1598561,155,68,156,5,60,72,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3494845,2060169,1434676,143,15,139,7,14,48,0,0,0,1,1,1,0,0,0,0,0,3,3,1
"Weiser",558628925,1546303,962284,584019,164,6,38,0,3,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sena",557363254,3344565,2078782,1265783,164,58,129,2,32,73,1,0,0,1,1,1,0,0,0,0,0,9,7,4
"Kyrie Unobii",549748682,2978430,1726374,1252056,137,47,115,5,44,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3496356,2059105,1437251,143,71,133,12,25,57,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3888402,2218317,1670085,132,62,143,4,43,82,0,0,0,1,1,1,0,0,0,0,0,11,8,6
"Wolfie",491741824,2814395,1682559,1131836,148,32,128,1,13,35,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3553260,2070482,1482778,139,48,148,6,15,59,1,0,0,1,0,1,0,0,0,0,0,11,9,7
"Syn",454444275,3181005,1878588,1302417,144,19,149,1,32,60,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,2921126,1745332,1175794,148,30,133,1,20,41,0,0,0,1,0,0,0,0,0,0,0,7,6,4
"Krupten",427459795,2824555,1818299,1006256,180,44,133,4,33,70,1,0,0,0,1,1,0,0,0,0,0,7,6,4
"Jahen Corl",421541585,2807255,1800845,1006410,178,43,130,1,36,44,1,0,0,0,0,1,0,0,0,0,0,5,3,3
"CodyCodeine",397834369,2584231,1550844,1033387,150,30,106,4,26,49,1,0,0,1,1,0,0,0,0,0,0,7,5,5
"Bastilacica",365828791,1496398,778733,717665,108,10,55,2,6,21,1,0,0,0,0,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4195306,2475221,1720085,143,56,160,11,48,78,1,1,1,1,1,1,0,0,0,0,0,13,10,7
"Jameg",357873854,1982141,1118855,863286,129,17,69,2,6,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3938021,2245266,1692755,132,52,154,1,12,68,0,0,0,1,0,1,0,0,0,0,0,8,5,7
"Atlas",292898659,2608053,1587301,1020752,155,24,132,2,10,40,0,0,0,0,0,1,0,0,0,0,0,8,5,6
"Oremor",272154774,2656253,1553237,1103016,140,12,149,0,6,21,1,0,0,0,0,1,0,0,0,0,0,3,1,2
"Hollow Child",266796217,4292498,2617807,1674691,156,49,168,2,23,74,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4136537,2511591,1624946,154,64,167,13,47,80,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Btr Nut",236412553,4435506,2707252,1728254,156,46,161,1,32,70,1,0,0,1,1,1,0,0,0,0,0,7,6,5
"Lala",235129274,3484501,2152535,1331966,161,47,155,2,31,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3908244,2344104,1564140,149,47,169,0,26,61,0,0,0,1,1,1,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,2923661,1768689,1154972,153,32,111,1,30,46,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,13402,10459,2943,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1455377,896905,558472,160,10,53,1,8,19,0,0,0,0,0,1,0,0,0,0,0,1,1,0
