Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tzoid",764254651,3804810,2207406,1597404,138,54,145,9,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,6,3
"The senate",759726542,3105706,1936170,1169536,165,48,101,3,28,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Dalziel",711271515,4409792,2630514,1779278,147,64,177,5,38,89,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,12,7,8
"Ryu Herr",668391864,4279841,2609964,1669877,156,61,177,3,48,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,9
"bellojack",664471259,4009475,2353000,1656475,142,70,171,3,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,10,7
"JacenSolo",632873467,3853866,2311360,1542506,149,60,143,15,60,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4183831,2537655,1646176,154,61,147,5,42,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,4
"This Is The Way",582538533,4089027,2510213,1578814,158,72,159,6,65,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,7
"Upgreyd",564121831,3782673,2212847,1569826,140,21,154,8,15,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,5,4
"Snow",563611814,1342715,789589,553126,142,6,26,1,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1779839,1100670,679169,162,9,47,0,5,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sena",557363254,3411011,2116283,1294728,163,60,132,3,33,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3029061,1752858,1276203,137,50,116,7,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,5,5
"Logan Ceti",547187673,3572658,2102200,1470458,142,73,140,15,27,59,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,3967107,2268342,1698765,133,66,146,4,46,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,1949629,1270476,679153,187,19,53,4,12,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"Nick Pappagiorgio",495695596,3987948,2355005,1632943,144,59,187,12,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,9,8
"Wolfie",491741824,2873950,1720398,1153552,149,37,133,1,13,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3624850,2124720,1500130,141,51,148,6,18,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,8,6
"JuanQue NoloVi",476671372,2760832,1730720,1030112,168,21,89,5,16,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3207740,1888922,1318818,143,19,149,1,32,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3080404,1846383,1234021,149,37,142,1,22,47,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,7,6
"Krupten",427459795,2966750,1890923,1075827,175,47,139,6,35,71,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
