Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Senat0r Lipost",867529836,4755400,2780110,1975290,140,15,93,144,59,33,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"Esaascar",478314836,4181385,2441692,1739693,140,35,49,124,69,46,160,14,29,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Val",162125591,2499431,1553025,946406,164,-299,650,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Sal",938645158,4327836,2742130,1585706,172,130,91,150,68,46,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"neyde jean",862893591,4307279,2687670,1619609,165,89,44,119,75,33,195,15,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Darthshmoe",539488223,2652952,1656450,996502,166,-98,132,137,35,28,69,11,20,41,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
"Kaervek",723454989,3612083,2236375,1375708,162,-3,254,215,62,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"The senate",759726542,3441112,2109511,1331601,158,85,127,131,59,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"bellojack",664471259,4571771,2695311,1876460,143,162,92,209,90,53,176,11,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Kyrie Unobii",549748682,3272676,1856458,1416218,131,203,199,243,55,74,120,16,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"KingZach",695634865,4432110,2691553,1740557,154,192,89,147,81,72,192,14,37,89,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Upgreyd",564121831,4803141,2810567,1992574,141,97,174,141,37,85,193,19,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"JuanQue NoloVi",476671372,3633511,2272401,1361110,166,-83,110,172,39,59,137,13,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,5
"Teg",892657156,4896082,2806321,2089761,134,62,195,158,74,67,199,16,48,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"Grand M'uff Talkin",975411483,4046104,2494703,1551401,160,78,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"JaidenHawk",917631287,3835566,2253072,1582494,142,77,71,129,62,54,146,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Jollyrogercjf",497215141,893651,560470,333181,168,-188,53,11,2,0,30,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Syn",454444275,3774468,2183873,1590595,137,0,36,136,49,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,10
"Ryu Herr",668391864,4943084,2895501,2047583,141,-18,107,182,79,46,198,14,67,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,18,12,10
"Btr Nut",236412553,5249287,3047323,2201964,138,99,108,110,67,19,195,5,49,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Tzoid",764254651,4282426,2452472,1829954,134,-78,40,199,62,57,164,18,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Rouge 5hadow",789452259,2059808,1227454,832354,147,0,89,99,31,12,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Drcct",539764381,4520788,2531212,1989576,127,92,150,176,82,48,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"TorenCalduris",486623434,5402534,3200858,2201676,145,61,249,195,92,89,205,21,67,105,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"Wolfie",491741824,3376913,1997170,1379743,144,136,70,109,56,20,148,7,26,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Eanid September",177971713,4797049,2699689,2097360,128,35,96,157,55,22,198,7,64,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"Logan Ceti",547187673,3962597,2310937,1651660,139,283,155,218,89,113,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"Jameg",357873854,2678701,1549672,1129029,137,210,51,126,36,40,88,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Sutti",363928881,4835969,2823627,2012342,140,-45,148,240,79,132,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"StarKiller316",842854673,5330020,3084239,2245781,137,0,155,197,86,112,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"DarkKnightDan80",911331162,4985243,2842814,2142429,132,21,189,225,69,48,186,10,93,145,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Michael Wulf",217249861,4388557,2595231,1793326,144,-220,154,154,76,70,163,16,38,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"Jazzy",794586425,4852721,2786906,2065815,134,24,57,57,75,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
