Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Frisi",429668979,1973556,1228476,745080,164,20,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2494040,1492285,1001755,148,35,83,3,18,39,0,0,0,1,1,1,0,0,0,7,4,4
"Gromit",372883864,2675744,1585223,1090521,145,35,104,2,27,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,699894,393832,306062,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1091756,702086,389670,180,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,516487,329792,186695,176,2,14,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,502277,352783,149494,235,5,21,0,1,5,1,1,0,0,0,1,0,0,0,1,1,1
"CountKrulldu",173421557,1780653,970334,810319,119,10,57,0,7,24,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,747359,518042,229317,225,5,24,1,1,8,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3237420,1904161,1333259,142,28,127,3,24,48,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2169238,1247565,921673,135,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
