Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lala",235129274,3999493,2418833,1580660,153,66,162,4,47,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Kaervek",723454989,3418485,2123544,1294941,163,61,158,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Syn",454444275,3693169,2130003,1563166,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,8
"Drcct",539764381,4272970,2451196,1821774,134,77,154,8,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"JuanQue NoloVi",476671372,3425198,2151022,1274176,168,34,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Eanid September",177971713,4535884,2639517,1896367,139,53,192,6,59,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"This Is The Way",582538533,4364849,2689392,1675457,160,87,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Sal",938645158,4234885,2706697,1528188,177,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Scuba Bill23",834833341,3504443,1976343,1528100,129,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Tzoid",764254651,4052814,2392225,1660589,144,61,159,15,53,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"Jakoby77",543768742,4668666,2750857,1917809,143,77,210,19,65,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"KingZach",695634865,4284723,2619101,1665622,157,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Wolfie",491741824,3223498,1932394,1291104,149,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"The senate",759726542,3311469,2068702,1242767,166,56,105,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Jazzy",794586425,4660459,2725405,1935054,140,71,191,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,9,9
"Newhawk",267721749,3631024,2057507,1573517,130,57,152,5,29,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"RedWolf",863235743,4920030,2872472,2047558,140,78,212,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,7
"Val",162125591,2467019,1555292,911727,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Jameg",357873854,2524945,1475909,1049036,140,31,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"DarkKnightDan80",911331162,4791386,2754414,2036972,135,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"LordJarJar",268221268,2208373,1300569,907804,143,25,89,4,13,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Grand M'uff Talkin",975411483,3963253,2449541,1513712,161,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Hollow Child",266796217,4862755,2900406,1962349,147,63,193,7,31,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Darthshmoe",539488223,2372945,1547039,825906,187,30,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Logan Ceti",547187673,3776554,2238600,1537954,145,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"JaidenHawk",917631287,3718446,2191220,1527226,143,58,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Dalziel",711271515,4806199,2857890,1948309,146,79,185,9,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,11
"Flat Taco",324122448,2461459,1509211,952248,158,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"StarKiller316",842854673,5026401,3031460,1994941,151,86,193,25,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Upgreyd",564121831,4479231,2680801,1798430,149,34,187,15,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"neyde jean",862893591,4271180,2668721,1602459,166,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Michl Johso",187668216,4396343,2739009,1657334,165,74,153,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"TorenCalduris",486623434,5162105,3116028,2046077,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"bellojack",664471259,4373085,2634667,1738418,151,85,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Squirty",271337338,4719791,2774553,1945238,142,65,204,20,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
