Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,4908395,2837015,2071380,136,101,186,142,38,85,198,19,34,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,11,10
"neyde jean",862893591,4360048,2723061,1636987,166,94,44,130,78,45,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,13,12
"Sal",938645158,4344346,2748641,1595705,172,128,90,153,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Mandaloian Ophace",175185672,3592946,2173516,1419430,153,131,69,159,48,26,137,5,47,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Drcct",539764381,4584306,2555216,2029090,125,89,152,180,83,53,160,12,60,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Teg",892657156,4986540,2830581,2155959,131,55,197,161,76,68,202,16,51,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Chubbs Peterson",495695596,4765219,2701442,2063777,130,-17,255,226,83,100,202,22,66,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"Senat0r Lipost",867529836,4813418,2800741,2012677,139,18,96,143,59,35,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,10,7
"Esaascar",478314836,4209354,2453912,1755442,139,32,48,128,70,50,160,14,30,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"KingZach",695634865,4500349,2730725,1769624,154,197,95,163,82,88,193,18,38,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,16,10,11
"Krupten",427459795,3570343,2203580,1366763,161,-15,117,181,63,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"LordJarJar",268221268,2510443,1464369,1046074,139,-186,136,113,30,27,98,5,18,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"bellojack",664471259,4606595,2721343,1885252,144,152,91,217,92,61,176,14,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Jollyrogercjf",497215141,960082,595552,364530,163,-115,67,20,3,0,34,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rouge 5hadow",789452259,2121495,1258826,862669,145,23,87,109,32,16,84,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Kaervek",723454989,3706798,2263301,1443497,156,-3,260,216,64,46,164,15,56,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"Eanid September",177971713,4859498,2742335,2117163,129,16,102,157,60,23,200,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Logan Ceti",547187673,3974931,2323271,1651660,140,293,154,222,89,117,149,27,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,7,6
"Tzoid",764254651,4347066,2473702,1873364,132,-83,44,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Michael Wulf",217249861,4444278,2616637,1827641,143,-233,160,157,78,70,164,16,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"MetalPrawn",619735683,2822538,1559017,1263521,123,-58,70,85,25,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Sutti",363928881,4873404,2850378,2023026,140,-39,150,244,81,135,172,28,64,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Newhawk",267721749,3858857,2148601,1710256,125,150,162,143,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Michl Johso",187668216,4675903,2853165,1822738,156,9,87,167,82,66,159,14,51,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"JuanQue NoloVi",476671372,3749600,2324781,1424819,163,-89,116,180,41,63,143,14,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"TorenCalduris",486623434,5468066,3224101,2243965,143,68,257,202,94,98,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Kyrie Unobii",549748682,3280679,1862482,1418197,131,199,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Hollow Child",266796217,5136001,2970711,2165290,137,1,74,107,67,40,197,10,37,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,13,10
"Grand M'uff Talkin",975411483,4071128,2512415,1558713,161,70,139,176,69,30,175,11,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Flat Taco",324122448,2725037,1623815,1101222,147,-251,338,185,47,28,120,7,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Darthshmoe",539488223,2701220,1678359,1022861,164,-125,137,145,37,31,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Lala",235129274,4159004,2510566,1648438,152,166,47,156,70,26,168,7,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Ryu Herr",668391864,5035684,2949237,2086447,141,-30,105,181,79,46,202,14,68,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Jazzy",794586425,4895099,2814270,2080829,135,22,60,62,77,18,193,7,20,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"Jakoby77",543768742,4981528,2829941,2151587,131,21,420,229,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Wolfie",491741824,3396347,2009395,1386952,144,138,69,116,56,23,150,8,27,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"StarKiller316",842854673,5408994,3148131,2260863,139,-12,158,201,101,114,196,32,54,118,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,19,13,11
"Dalziel",711271515,5053817,2929891,2123926,137,-52,105,147,83,48,188,14,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"Scuba Bill23",834833341,3923706,2096460,1827246,114,-18,100,128,55,43,181,14,28,67,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"FiftyHaydsOfGrey",374554631,3205448,1950196,1255252,155,-63,107,116,61,27,129,8,24,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
