Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"This Is The Way",582538533,4778545,2834106,1944439,145,-50,137,232,96,106,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Krupten",427459795,3612881,2230315,1382566,161,-14,125,183,64,52,157,11,45,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Rouge 5hadow",789452259,2145216,1273365,871851,146,21,86,108,33,16,88,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"MetalPrawn",619735683,2853275,1579121,1274154,123,-64,113,91,25,16,118,6,17,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"KingZach",695634865,4517768,2745150,1772618,154,203,94,169,82,93,194,19,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,16,10,11
"Scuba Bill23",834833341,3956396,2106129,1850267,113,-24,99,133,56,44,181,15,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Michael Wulf",217249861,4453864,2621886,1831978,143,-237,160,161,78,74,164,17,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Logan Ceti",547187673,4000171,2348511,1651660,142,293,153,225,89,122,149,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,7,6
"Squirty",271337338,5182816,2885070,2297746,125,33,305,214,66,115,208,25,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Upgreyd",564121831,4968269,2858774,2109495,135,93,185,145,38,86,198,20,35,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"LordJarJar",268221268,2529493,1475217,1054276,139,-195,135,112,30,27,99,5,18,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Chubbs Peterson",495695596,4776564,2708919,2067645,131,-14,258,231,84,104,202,23,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"Jazzy",794586425,4904804,2823598,2081206,135,25,60,62,78,18,193,7,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"Tzoid",764254651,4376508,2484421,1892087,131,-81,44,208,63,66,166,21,57,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"StarKiller316",842854673,5431937,3153100,2278837,138,-12,158,200,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,19,13,12
"Esaascar",478314836,4222564,2463044,1759520,139,29,56,128,70,51,160,14,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Flat Taco",324122448,2746497,1642239,1104258,148,-269,340,192,48,29,121,8,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"The senate",759726542,3518091,2120047,1398044,151,95,127,133,60,24,110,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Jollyrogercjf",497215141,1426058,890712,535346,166,-27,44,28,4,0,39,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lala",235129274,4181899,2525222,1656677,152,159,47,158,70,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"FiftyHaydsOfGrey",374554631,3221223,1964899,1256324,156,-60,101,120,62,29,130,9,24,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Senat0r Lipost",867529836,4861324,2809946,2051378,136,20,96,141,59,35,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Kyrie Unobii",549748682,3296262,1870663,1425599,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Eanid September",177971713,4876903,2750879,2126024,129,17,98,161,61,24,200,7,67,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Dalziel",711271515,5100958,2964816,2136142,138,-36,107,149,86,51,188,14,52,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
