Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dalziel",711271515,5436427,3208413,2228014,144,-9,137,190,98,93,202,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Drcct",539764381,5035794,2815146,2220648,126,19,188,205,96,88,174,10,20,66,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Jameg",357873854,3240770,1852018,1388752,133,135,53,153,50,54,110,3,13,26,43,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Wolfie",491741824,3755494,2221959,1533535,144,185,72,148,68,53,158,3,14,31,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"JaidenHawk",917631287,4294143,2556420,1737723,147,87,58,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Krupten",427459795,4040396,2377104,1663292,142,-89,138,196,77,61,166,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Jazzy",794586425,5237120,3032883,2204237,137,-15,62,80,93,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"MetalPrawn",619735683,3359323,1870680,1488643,125,0,133,150,37,53,143,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Grand M'uff Talkin",975411483,4630312,2726099,1904213,143,47,143,198,83,49,183,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Sutti",363928881,5548478,3268559,2279919,143,12,180,307,95,227,194,26,45,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Syn",454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Jakoby77",543768742,5223448,3021159,2202289,137,71,463,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Chubbs Peterson",495695596,5153319,2925395,2227924,131,-78,259,277,91,169,212,16,35,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Beck",837692324,4992632,2963294,2029338,146,42,70,210,85,130,196,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"JuanQue NoloVi",476671372,4250213,2535344,1714869,147,-34,173,210,54,92,173,8,23,48,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,9
"Flat Taco",324122448,3235261,1940742,1294519,149,-142,329,222,66,50,139,6,13,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,12,8
"Btr Nut",236412553,5574882,3267022,2307860,141,67,134,172,84,67,200,8,15,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Kaervek",723454989,4131775,2486466,1645309,151,-109,293,233,78,68,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Mandaloian Ophace",175185672,4037436,2491282,1546154,161,182,72,177,63,34,157,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Teg",892657156,5431473,3097309,2334164,132,-50,271,205,91,128,215,13,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"TorenCalduris",486623434,5761542,3436529,2325013,147,26,285,241,105,150,210,17,33,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Tzoid",764254651,4686885,2663127,2023758,131,-67,48,236,77,90,177,8,26,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Lala",235129274,4592475,2708559,1883916,143,95,51,181,84,42,184,5,11,64,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Newhawk",267721749,4361520,2442991,1918529,127,47,261,160,84,80,176,13,13,41,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"FiftyHaydsOfGrey",374554631,3630529,2167151,1463378,148,-112,110,161,71,53,147,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"DarkKnightDan80",911331162,5688879,3209476,2479403,129,-51,190,304,91,102,201,11,28,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Eanid September",177971713,5192145,2938444,2253701,130,49,105,206,69,50,207,3,20,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Scuba Bill23",834833341,4374099,2294091,2080008,110,-78,91,163,68,53,196,1,24,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Kyrie Unobii",549748682,3485016,1982984,1502032,132,32,201,272,60,95,124,7,23,53,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Sal",938645158,4714165,2953632,1760533,167,85,115,191,79,91,168,8,21,51,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"RedWolf",863235743,5638389,3185272,2453117,129,-81,94,195,100,117,223,11,25,62,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Ryu Herr",668391864,5429469,3147537,2281932,137,-11,101,211,93,78,212,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,11,9
"Val",162125591,3065520,1816570,1248950,145,-564,666,388,67,141,106,18,31,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"neyde jean",862893591,4668505,2846965,1821540,156,57,45,173,87,74,201,3,22,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Hollow Child",266796217,5481983,3183321,2298662,138,-48,91,143,82,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Upgreyd",564121831,5494567,3155979,2338588,134,19,221,227,50,180,213,21,35,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Senat0r Lipost",867529836,5287199,3074053,2213146,138,-6,126,164,77,49,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Logan Ceti",547187673,4196391,2524534,1671857,151,296,166,253,98,156,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
