Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryu Herr",668391864,4675303,2788402,1886901,147,74,193,10,59,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4342252,2606215,1736037,150,82,174,9,71,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"MetalPrawn",619735683,2404077,1428375,975702,146,19,101,4,13,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"This Is The Way",582538533,4355765,2679568,1676197,159,85,164,12,71,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4400464,2618796,1781668,146,29,184,14,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Kyrie Unobii",549748682,3110299,1808990,1301309,139,51,118,12,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3712335,2198355,1513980,145,76,144,23,34,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Jakoby77",543768742,4618287,2730348,1887939,144,76,210,18,63,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Drcct",539764381,4221240,2423955,1797285,134,76,153,7,55,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2308855,1497353,811502,184,29,65,8,18,35,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4398734,2555850,1842884,138,73,195,18,60,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Wolfie",491741824,3200705,1913289,1287416,148,50,142,2,20,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"TorenCalduris",486623434,5117140,3090510,2026630,152,85,201,15,63,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,21,14,12
"Esaascar",478314836,3919119,2321475,1597644,145,61,156,12,26,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"JuanQue NoloVi",476671372,3333759,2075852,1257907,165,32,125,10,32,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3667118,2113773,1553345,136,43,169,5,39,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2835208,1623502,1211706,133,18,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3228842,2050353,1178489,173,56,148,8,39,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Sutti",363928881,4597351,2730217,1867134,146,73,169,23,58,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Jameg",357873854,2453263,1426173,1027090,138,29,84,4,15,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Flat Taco",324122448,2452268,1503227,949041,158,40,113,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Squirty",271337338,4685766,2754383,1931383,142,64,201,19,55,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,15,10,8
"LordJarJar",268221268,2118580,1260986,857594,147,24,83,4,12,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Newhawk",267721749,3619148,2044295,1574853,129,56,152,5,27,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Hollow Child",266796217,4811149,2860659,1950490,146,62,192,7,30,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Blades",251186823,1570899,987382,583517,169,14,60,4,9,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Btr Nut",236412553,5005066,2959392,2045674,144,61,192,2,43,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3893768,2388829,1504939,158,62,162,4,46,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Michael Wulf",217249861,4009608,2394151,1615457,148,67,161,12,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,4349740,2703874,1645866,164,71,153,11,43,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,6,8
"Eanid September",177971713,4504043,2618903,1885140,138,52,192,6,57,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Mandaloian Ophace",175185672,3406843,2070722,1336121,154,42,128,4,42,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Val",162125591,2418959,1532277,886682,172,56,87,23,46,61,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
