Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dalziel",711271515,5278760,3094327,2184433,141,-46,122,175,93,74,193,3,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,10
"Rouge 5hadow",789452259,2382851,1406352,976499,144,-41,71,124,40,23,105,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"bellojack",664471259,4944928,2855239,2089689,136,77,98,232,100,86,185,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Squirty",271337338,5435009,3068395,2366614,129,-11,316,240,82,158,213,21,33,66,94,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,11
"Michl Johso",187668216,4877624,3021080,1856544,162,-28,79,198,90,99,164,10,21,56,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"MetalPrawn",619735683,3169688,1732989,1436699,120,-35,115,124,30,32,132,2,9,24,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Val",162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Syn",454444275,3898587,2255970,1642617,137,-12,39,148,54,20,182,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Sal",938645158,4570525,2865262,1705263,168,88,104,175,76,70,166,6,16,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"This Is The Way",582538533,4849072,2902207,1946865,149,-109,179,268,101,140,174,18,23,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Jollyrogercjf",497215141,1918390,1128620,789770,142,42,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Lala",235129274,4444389,2627391,1816998,144,101,53,168,78,34,177,4,9,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"FiftyHaydsOfGrey",374554631,3453137,2065068,1388069,148,-127,111,140,69,37,137,2,12,29,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Senat0r Lipost",867529836,5096890,2953319,2143571,137,-2,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"TorenCalduris",486623434,5654416,3364943,2289473,146,48,267,223,101,126,207,13,29,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
"Drcct",539764381,4856287,2712144,2144143,126,37,173,193,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Scuba Bill23",834833341,4205200,2228016,1977184,112,-58,94,151,64,49,186,1,20,34,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Eanid September",177971713,5054865,2858822,2196043,130,51,101,183,64,40,205,2,12,73,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Jazzy",794586425,5085405,2946047,2139358,137,-4,64,78,86,24,200,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"The senate",759726542,3688202,2230284,1457918,152,78,156,160,67,51,111,7,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"LordJarJar",268221268,2929400,1676932,1252468,133,-240,172,157,34,50,110,5,13,23,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Jakoby77",543768742,5143519,2945744,2197775,134,40,458,264,87,156,216,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Kaervek",723454989,3898174,2417295,1480879,163,-93,293,226,75,51,171,0,16,62,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Btr Nut",236412553,5435877,3179097,2256780,140,74,122,151,78,46,198,5,11,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Kyrie Unobii",549748682,3400038,1938314,1461724,132,92,201,264,58,89,122,7,21,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"JuanQue NoloVi",476671372,4051982,2404684,1647298,145,-91,128,202,46,80,166,7,20,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Ryu Herr",668391864,5267694,3048777,2218917,137,-35,98,195,83,60,210,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,20,14,11
"Krupten",427459795,3832307,2354080,1478227,159,-58,135,195,72,60,164,6,13,50,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"KingZach",695634865,4758535,2886067,1872468,154,210,103,195,91,120,198,16,24,45,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Flat Taco",324122448,3027606,1826584,1201022,152,-219,290,201,58,40,133,6,9,44,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"DarkKnightDan80",911331162,5375901,3032992,2342909,129,-10,191,274,83,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"StarKiller316",842854673,5611815,3286216,2325599,141,-35,167,223,106,138,204,12,37,61,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"Wolfie",491741824,3624415,2162692,1461723,147,166,69,139,65,48,155,2,13,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Sutti",363928881,5280403,3083639,2196764,140,-32,168,269,88,177,183,21,36,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Grand M'uff Talkin",975411483,4303834,2631190,1672644,157,61,152,191,78,42,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Hollow Child",266796217,5339384,3106795,2232589,139,-16,77,116,76,47,204,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Upgreyd",564121831,5304725,3038960,2265765,134,68,223,198,45,146,208,20,27,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Beck",837692324,4772877,2849803,1923074,148,30,73,191,78,106,190,18,18,52,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Jameg",357873854,2973109,1750361,1222748,143,189,57,152,45,51,101,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Chubbs Peterson",495695596,4974891,2835616,2139275,132,-19,260,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
