Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dalziel",711271515,5231327,3056655,2174672,140,-43,117,167,92,67,191,19,55,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Newhawk",267721749,4066150,2258793,1807357,124,125,252,148,71,62,164,12,36,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"neyde jean",862893591,4538469,2766577,1771892,156,65,43,148,82,56,197,18,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Kyrie Unobii",549748682,3346870,1903063,1443807,131,132,199,260,57,86,121,20,50,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Val",162125591,2499498,1553836,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Beck",837692324,4691909,2780908,1911001,145,38,75,181,76,100,185,17,48,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Drcct",539764381,4772307,2654122,2118185,125,53,165,188,89,70,164,15,61,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"TorenCalduris",486623434,5593530,3316955,2276575,145,72,259,221,99,120,206,28,72,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Rouge 5hadow",789452259,2321474,1368735,952739,143,-44,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"JaidenHawk",917631287,4132681,2427122,1705559,142,83,70,136,69,62,152,12,32,56,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Scuba Bill23",834833341,4120649,2163083,1957566,110,-66,97,146,62,46,185,18,33,73,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Teg",892657156,5159728,2932694,2227034,131,12,221,184,80,86,208,20,58,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Michael Wulf",217249861,4611462,2715336,1896126,143,-219,165,168,80,79,169,17,45,83,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Syn",454444275,3859268,2235451,1623817,137,-18,40,150,54,20,180,8,46,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"KingZach",695634865,4687137,2838074,1849063,153,211,105,182,89,107,196,21,43,91,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"Hollow Child",266796217,5278533,3063718,2214815,138,4,78,112,74,47,201,11,39,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Mandaloian Ophace",175185672,3726159,2258982,1467177,153,125,70,165,49,28,143,6,50,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Michl Johso",187668216,4786258,2934988,1851270,158,-7,81,187,86,84,162,18,55,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Senat0r Lipost",867529836,5039668,2920003,2119665,137,8,102,147,70,41,188,16,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,13,10,7
"Upgreyd",564121831,5218492,2991534,2226958,134,83,213,190,42,136,206,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Flat Taco",324122448,2856549,1741766,1114783,156,-288,321,198,51,38,127,8,41,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Lala",235129274,4381830,2593773,1788057,145,115,46,162,76,30,175,8,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"StarKiller316",842854673,5556205,3234773,2321432,139,-45,166,215,106,129,203,35,59,122,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,12
"Jameg",357873854,2933079,1729589,1203490,143,182,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Krupten",427459795,3745876,2294785,1451091,158,-37,126,193,71,57,160,12,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Grand M'uff Talkin",975411483,4249696,2593276,1656420,156,60,146,190,76,39,177,13,60,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,11,11
"Tzoid",764254651,4529410,2541675,1987735,127,-71,47,215,67,72,170,23,60,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Sutti",363928881,5156197,2976556,2179641,136,-50,171,261,86,159,177,33,70,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,20,13,11
"Chubbs Peterson",495695596,4910514,2777667,2132847,130,-14,252,248,90,126,207,27,70,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Kaervek",723454989,3836577,2360240,1476337,159,-59,288,224,72,51,168,16,60,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"MetalPrawn",619735683,3065637,1686306,1379331,122,-32,118,121,30,32,128,9,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"FiftyHaydsOfGrey",374554631,3365639,2022913,1342726,150,-125,108,128,65,32,133,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"RedWolf",863235743,5484250,3064950,2419300,126,-52,97,182,91,100,214,22,58,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Jollyrogercjf",497215141,1797494,1062117,735377,144,-25,47,22,9,0,49,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Eanid September",177971713,4982293,2817533,2164760,130,33,99,173,64,31,202,10,70,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"DarkKnightDan80",911331162,5280792,2979791,2301001,129,-13,191,269,80,71,191,17,111,153,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Btr Nut",236412553,5383992,3139954,2244038,139,77,121,139,75,36,197,9,59,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Sal",938645158,4428160,2817569,1610591,174,111,99,170,74,62,163,14,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Logan Ceti",547187673,4043406,2387862,1655544,144,285,159,236,89,133,153,29,40,73,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Ryu Herr",668391864,5197696,3028085,2169611,139,-31,99,193,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
