Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,3626398,2180503,1445895,150,136,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Jazzy",794586425,4900899,2820070,2080829,135,24,60,62,78,18,193,7,20,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"FiftyHaydsOfGrey",374554631,3206484,1951041,1255443,155,-62,107,116,61,27,129,8,24,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Senat0r Lipost",867529836,4813918,2801241,2012677,139,18,96,143,59,35,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,10,7
"KingZach",695634865,4500349,2730725,1769624,154,197,95,163,82,88,193,18,38,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,16,10,11
"Eanid September",177971713,4859498,2742335,2117163,129,16,102,157,60,23,200,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"DarkKnightDan80",911331162,5018646,2869506,2149140,133,15,191,234,74,48,186,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Lala",235129274,4168936,2519552,1649384,152,157,47,158,70,26,168,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"JaidenHawk",917631287,4003213,2331571,1671642,139,83,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"Sal",938645158,4347382,2751677,1595705,172,126,90,153,69,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Hollow Child",266796217,5150045,2984755,2165290,137,9,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Syn",454444275,3788936,2193845,1595091,137,0,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Flat Taco",324122448,2741380,1639948,1101432,148,-266,341,192,48,29,121,8,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"neyde jean",862893591,4361156,2724064,1637092,166,95,44,131,78,46,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,13,12
"Chubbs Peterson",495695596,4768123,2704346,2063777,131,-16,258,228,84,100,202,22,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"TorenCalduris",486623434,5468066,3224101,2243965,143,68,257,202,94,98,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Sutti",363928881,4892528,2853820,2038708,139,-37,150,246,81,138,172,29,64,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Kyrie Unobii",549748682,3280679,1862482,1418197,131,199,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Darthshmoe",539488223,2701220,1678359,1022861,164,-125,137,145,37,31,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Scuba Bill23",834833341,3929243,2101524,1827719,114,-22,99,128,56,43,181,14,28,67,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"MetalPrawn",619735683,2822649,1559017,1263632,123,-58,70,85,25,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Ryu Herr",668391864,5036893,2950189,2086704,141,-31,101,183,79,46,202,14,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Jakoby77",543768742,4981675,2829986,2151689,131,21,420,229,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Teg",892657156,4988702,2832185,2156517,131,54,197,161,76,68,202,16,51,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Tzoid",764254651,4348723,2475037,1873686,132,-84,44,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Esaascar",478314836,4210557,2454717,1755840,139,32,48,128,70,50,160,14,30,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"JuanQue NoloVi",476671372,3752470,2327642,1424828,163,-92,115,182,42,63,143,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"This Is The Way",582538533,4756849,2821510,1935339,145,-43,138,232,95,104,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Rouge 5hadow",789452259,2132245,1267079,865166,146,26,86,108,33,16,86,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Michael Wulf",217249861,4444400,2616759,1827641,143,-233,160,157,78,70,164,16,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Krupten",427459795,3581362,2207394,1373968,160,-12,117,180,64,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"bellojack",664471259,4607655,2722403,1885252,144,151,91,220,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Val",162125591,2499898,1553939,945959,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"RedWolf",863235743,5370471,2990326,2380145,125,-40,96,165,86,85,213,18,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Wolfie",491741824,3398183,2011231,1386952,145,140,69,117,56,25,150,8,27,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Logan Ceti",547187673,3975141,2323481,1651660,140,293,154,222,89,117,149,27,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,7,6
