Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"neyde jean",862893591,4680676,2859136,1821540,156,47,45,172,88,74,202,3,22,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Newhawk",267721749,4362531,2444444,1918087,127,45,261,160,84,80,176,13,13,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"RedWolf",863235743,5640180,3187063,2453117,129,-80,94,195,100,117,223,11,25,62,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Drcct",539764381,5044038,2822881,2221157,127,19,191,205,96,88,177,10,20,66,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Sutti",363928881,5552823,3272904,2279919,143,13,180,306,95,227,194,26,45,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Val",162125591,3065520,1816570,1248950,145,-564,666,388,67,141,106,18,31,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Teg",892657156,5463300,3121625,2341675,133,-49,269,205,91,130,215,15,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Michl Johso",187668216,5120625,3112630,2007995,155,-38,118,201,94,115,169,16,22,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"Wolfie",491741824,3761973,2224431,1537542,144,187,76,150,68,53,158,3,14,32,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Flat Taco",324122448,3236534,1942015,1294519,150,-141,329,223,66,51,139,7,13,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,12,8
"Rouge 5hadow",789452259,2666451,1538843,1127608,136,-39,84,144,45,28,119,4,6,27,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Lala",235129274,4617516,2718472,1899044,143,91,51,181,84,43,184,5,11,64,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"KingZach",695634865,4998864,3008930,1989934,151,196,139,204,101,131,203,17,27,49,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,8,6
"Mandaloian Ophace",175185672,4038561,2492299,1546262,161,182,72,177,63,34,157,5,9,56,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"LordJarJar",268221268,3202372,1861274,1341098,138,-252,182,184,39,75,121,7,17,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Ryu Herr",668391864,5438636,3156704,2281932,138,-6,101,210,93,78,213,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,11,9
"Eanid September",177971713,5192820,2939119,2253701,130,49,105,206,69,50,207,3,20,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"bellojack",664471259,5092898,2939313,2153585,136,42,95,254,106,118,187,16,25,81,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,14,10,8
"Sal",938645158,4718170,2956530,1761640,167,82,114,191,80,91,168,8,21,51,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Jameg",357873854,3250247,1856204,1394043,133,130,53,153,50,54,110,3,13,26,43,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Esaascar",478314836,4669988,2684432,1985556,135,-16,108,166,86,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Chubbs Peterson",495695596,5153319,2925395,2227924,131,-78,259,277,91,169,212,16,35,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Michael Wulf",217249861,4885719,2869995,2015724,142,-196,170,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,9,8
"DarkKnightDan80",911331162,5689122,3209719,2479403,129,-52,190,304,91,102,201,11,28,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Kaervek",723454989,4131985,2486676,1645309,151,-109,293,233,78,68,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Grand M'uff Talkin",975411483,4638248,2728841,1909407,142,49,142,197,83,49,183,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Logan Ceti",547187673,4196391,2524534,1671857,151,296,166,253,98,156,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Jakoby77",543768742,5223493,3021204,2202289,137,71,466,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Syn",454444275,3956993,2295569,1661424,138,-25,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
