Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaervek",723454989,3413885,2121523,1292362,164,61,157,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Dalziel",711271515,4753146,2849766,1903380,149,78,185,9,45,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"KingZach",695634865,4280791,2617404,1663387,157,78,191,12,34,86,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,15,9,11
"Ryu Herr",668391864,4709906,2809636,1900270,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4361975,2623557,1738418,150,84,174,10,71,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"MetalPrawn",619735683,2471666,1456771,1014895,143,20,104,4,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"This Is The Way",582538533,4366791,2693936,1672855,161,86,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4451241,2656552,1794689,148,33,186,14,22,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Kyrie Unobii",549748682,3158177,1832704,1325473,138,54,118,12,47,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3751143,2230888,1520255,146,81,145,24,35,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Jakoby77",543768742,4651097,2742392,1908705,143,77,210,18,64,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Drcct",539764381,4264770,2446186,1818584,134,77,153,8,56,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2334248,1518875,815373,186,30,65,8,18,37,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
