Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingZach",695634865,4742916,2870448,1872468,153,217,104,193,90,119,197,15,24,44,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"Drcct",539764381,4815029,2685498,2129531,126,57,175,191,90,72,164,9,16,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"LordJarJar",268221268,2860771,1617400,1243371,130,-309,173,155,33,47,110,5,12,23,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Scuba Bill23",834833341,4156113,2186239,1969874,110,-73,96,145,63,47,186,1,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Jakoby77",543768742,5124830,2932197,2192633,133,38,453,259,87,151,216,26,31,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"DarkKnightDan80",911331162,5332985,3013252,2319733,129,-9,189,272,81,72,193,8,18,113,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Ryu Herr",668391864,5260614,3044982,2215632,137,-28,98,193,83,60,209,1,19,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,13,10
"Syn",454444275,3882738,2250949,1631789,137,-3,39,149,54,20,181,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Jameg",357873854,2953587,1738661,1214926,143,194,57,149,44,51,101,3,12,22,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Logan Ceti",547187673,4071514,2415497,1656017,145,276,157,235,90,135,154,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"Wolfie",491741824,3581081,2133880,1447201,147,162,70,136,62,45,155,0,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Beck",837692324,4743276,2824437,1918839,147,26,70,185,77,105,188,18,18,49,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"FiftyHaydsOfGrey",374554631,3389744,2033780,1355964,149,-127,113,135,66,34,135,2,11,28,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"RedWolf",863235743,5517801,3091498,2426303,127,-50,97,186,93,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"neyde jean",862893591,4558326,2784812,1773514,157,59,43,147,84,56,197,1,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Upgreyd",564121831,5272141,3018098,2254043,133,89,218,189,42,140,207,18,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Mandaloian Ophace",175185672,3763796,2293994,1469802,156,144,74,171,50,32,146,5,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Teg",892657156,5219200,2974071,2245129,132,1,221,193,81,99,210,8,23,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"JuanQue NoloVi",476671372,4025410,2396492,1628918,147,-91,146,200,45,79,163,7,20,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Lala",235129274,4416450,2604635,1811815,143,118,46,163,76,32,177,4,8,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"This Is The Way",582538533,4966500,2962571,2003929,147,-103,151,255,101,135,173,17,22,78,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Chubbs Peterson",495695596,4963658,2825139,2138519,132,-11,254,250,91,131,209,9,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"MetalPrawn",619735683,3134531,1710431,1424100,120,-36,116,122,30,32,130,2,9,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Esaascar",478314836,4404877,2549173,1855704,137,4,62,152,79,66,161,1,17,37,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Btr Nut",236412553,5416579,3164671,2251908,140,79,123,146,77,42,197,4,10,61,109,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"JaidenHawk",917631287,4144550,2437945,1706605,142,85,65,141,70,63,152,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"StarKiller316",842854673,5585012,3262352,2322660,140,-38,168,222,106,136,204,12,37,60,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"Jollyrogercjf",497215141,1876914,1099247,777667,141,7,45,21,9,0,51,0,0,4,18,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Senat0r Lipost",867529836,5078435,2946646,2131789,138,5,101,146,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Kaervek",723454989,3875303,2395843,1479460,161,-77,296,225,74,51,169,0,16,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Val",162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Tzoid",764254651,4565491,2575540,1989951,129,-59,46,219,70,77,173,7,24,61,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Kyrie Unobii",549748682,3381538,1920025,1461513,131,121,197,262,57,89,121,7,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Sal",938645158,4534983,2845477,1689506,168,102,105,173,74,69,164,6,16,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"bellojack",664471259,4905067,2829714,2075353,136,99,95,227,99,78,184,11,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Hollow Child",266796217,5325294,3096897,2228397,138,-6,77,117,75,47,203,1,11,42,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Michael Wulf",217249861,4658842,2755699,1903143,144,-215,166,169,81,80,171,11,17,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"TorenCalduris",486623434,5636932,3350361,2286571,146,60,265,222,101,123,207,13,29,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
