Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Newhawk",267721749,4163080,2339591,1823489,128,101,252,147,79,66,171,9,12,36,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Sal",938645158,4541893,2852387,1689506,168,96,105,176,75,70,164,6,16,50,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Jollyrogercjf",497215141,1910882,1125377,785505,143,40,35,31,10,0,54,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"The senate",759726542,3676143,2225285,1450858,153,75,157,160,67,50,111,6,10,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Btr Nut",236412553,5423907,3168493,2255414,140,73,123,146,77,43,197,5,10,61,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Eanid September",177971713,5051236,2855193,2196043,130,49,101,182,64,40,204,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Scuba Bill23",834833341,4165682,2189040,1976642,110,-81,95,147,63,48,186,1,19,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Upgreyd",564121831,5245000,2996912,2248088,133,74,216,194,44,140,207,18,26,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"JaidenHawk",917631287,4167504,2454764,1712740,143,79,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Mandaloian Ophace",175185672,3782129,2310288,1471841,156,145,82,172,50,32,146,5,7,52,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Rouge 5hadow",789452259,2364560,1397412,967148,144,-53,71,125,39,23,102,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Logan Ceti",547187673,4077548,2421531,1656017,146,268,156,235,90,135,155,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"Dalziel",711271515,5273409,3090772,2182637,141,-48,122,175,93,74,192,3,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,10
"TorenCalduris",486623434,5647880,3358480,2289400,146,51,267,223,101,126,207,13,29,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
"LordJarJar",268221268,2914489,1661800,1252689,132,-249,168,152,33,47,110,5,12,23,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Kyrie Unobii",549748682,3392067,1930310,1461757,132,102,196,261,57,89,121,7,21,50,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Ryu Herr",668391864,5263567,3046605,2216962,137,-36,98,195,83,60,209,1,19,72,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,13,10
"Sutti",363928881,5268911,3073121,2195790,139,-38,169,266,88,172,183,20,35,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"bellojack",664471259,4929334,2845908,2083426,136,79,98,232,100,83,184,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Chubbs Peterson",495695596,4972620,2834101,2138519,132,-19,261,253,91,136,209,10,29,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Michael Wulf",217249861,4696118,2772181,1923937,144,-216,165,171,83,83,174,11,18,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Squirty",271337338,5401499,3034831,2366668,128,8,319,238,76,155,212,21,32,66,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Jazzy",794586425,5068320,2938922,2129398,138,0,61,78,86,24,198,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Tzoid",764254651,4578302,2586302,1992000,129,-73,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"This Is The Way",582538533,4981221,2968078,2013143,147,-114,151,256,101,135,174,17,22,79,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Beck",837692324,4762640,2842467,1920173,148,27,70,191,78,105,190,18,18,52,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Wolfie",491741824,3603578,2152242,1451336,148,163,69,136,62,46,155,1,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Michl Johso",187668216,4842735,2988170,1854565,161,-37,76,196,88,95,162,10,20,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Grand M'uff Talkin",975411483,4301844,2630472,1671372,157,60,152,191,78,42,180,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Esaascar",478314836,4414084,2558139,1855945,137,1,62,152,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"JuanQue NoloVi",476671372,4055667,2409349,1646318,146,-89,145,201,45,79,165,7,20,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"Drcct",539764381,4837126,2698931,2138195,126,47,174,193,91,74,166,9,17,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"KingZach",695634865,4746172,2873704,1872468,153,208,104,193,90,120,198,16,24,44,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"RedWolf",863235743,5527515,3101212,2426303,127,-61,96,185,93,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Flat Taco",324122448,2961237,1813402,1147835,157,-236,319,197,55,38,132,6,8,43,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Syn",454444275,3892442,2253102,1639340,137,-9,39,149,54,20,182,1,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Jameg",357873854,2965636,1746592,1219044,143,186,57,152,44,51,101,3,12,23,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Teg",892657156,5228007,2979043,2248964,132,-8,228,196,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Jakoby77",543768742,5152850,2948922,2203928,133,40,457,263,87,154,216,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Senat0r Lipost",867529836,5085057,2950262,2134795,138,-2,101,145,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
