Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rouge 5hadow",789452259,2621638,1518629,1103009,137,-46,85,131,44,23,118,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Upgreyd",564121831,5459372,3129678,2329694,134,29,223,222,49,172,213,21,33,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Dalziel",711271515,5399093,3182344,2216749,143,-19,138,184,98,88,198,5,23,59,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Drcct",539764381,4986053,2783202,2202851,126,12,179,201,95,83,172,10,19,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Kyrie Unobii",549748682,3472730,1976489,1496241,132,40,197,266,60,92,124,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Newhawk",267721749,4292221,2410336,1881885,128,70,257,152,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"The senate",759726542,3770574,2276830,1493744,152,89,158,171,71,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Squirty",271337338,5528707,3139061,2389646,131,-24,334,252,83,172,221,23,36,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Wolfie",491741824,3738858,2212960,1525898,145,186,72,146,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"LordJarJar",268221268,3152316,1817284,1335032,136,-248,176,175,38,67,119,6,16,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Beck",837692324,4962561,2944626,2017935,145,39,67,205,83,125,195,21,21,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"StarKiller316",842854673,5736696,3375169,2361527,142,-13,177,243,110,159,210,15,42,66,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Scuba Bill23",834833341,4290808,2273436,2017372,112,-77,92,163,67,51,192,1,23,37,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Flat Taco",324122448,3155277,1922394,1232883,155,-156,317,218,65,45,137,6,12,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Teg",892657156,5379897,3050321,2329576,130,-34,272,207,82,127,214,12,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Logan Ceti",547187673,4179567,2507913,1671654,150,286,167,250,96,153,168,16,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Val",162125591,3031739,1784548,1247191,143,-570,672,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"TorenCalduris",486623434,5736810,3422617,2314193,147,32,283,236,105,143,209,15,31,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"RedWolf",863235743,5607121,3156839,2450282,128,-84,95,191,98,112,223,11,24,61,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,11,8
"Chubbs Peterson",495695596,5105682,2909990,2195692,132,-71,261,272,91,161,212,14,34,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Ryu Herr",668391864,5406964,3126018,2280946,137,-20,99,208,91,75,211,1,23,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"Sutti",363928881,5466345,3220657,2245688,143,15,176,296,94,215,191,26,42,77,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"Senat0r Lipost",867529836,5226857,3043143,2183714,139,-6,121,155,77,46,198,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Jazzy",794586425,5201294,3011390,2189904,137,-10,66,79,91,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
