Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The senate",759726542,3441806,2109953,1331853,158,103,127,134,59,22,108,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Eanid September",177971713,4836838,2732820,2104018,129,35,95,158,59,23,198,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"Mandaloian Ophace",175185672,3574052,2157742,1416310,152,136,64,156,46,25,135,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"Hollow Child",266796217,5111749,2957171,2154578,137,25,77,98,66,36,197,9,34,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Upgreyd",564121831,4813740,2817843,1995897,141,115,177,141,37,85,194,19,32,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Wolfie",491741824,3380926,2001183,1379743,145,153,69,109,56,20,150,7,26,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Jameg",357873854,2680739,1551095,1129644,137,229,51,127,36,41,88,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Drcct",539764381,4529003,2534519,1994484,127,107,149,175,82,48,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"Krupten",427459795,3523330,2182504,1340826,162,10,114,174,62,42,157,9,44,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Squirty",271337338,5098511,2862422,2236089,128,52,289,209,66,108,208,24,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"Logan Ceti",547187673,3964259,2312599,1651660,140,302,155,218,89,114,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"Scuba Bill23",834833341,3836726,2078322,1758404,118,11,101,126,53,42,178,13,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,10,6
"Rouge 5hadow",789452259,2095061,1245855,849206,146,30,88,98,31,13,83,2,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"KingZach",695634865,4439114,2696667,1742447,154,213,88,151,81,76,192,15,37,89,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"bellojack",664471259,4587298,2704012,1883286,143,181,92,212,90,58,176,12,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Sutti",363928881,4842388,2826631,2015757,140,-28,148,240,79,133,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"MetalPrawn",619735683,2666449,1530325,1136124,134,-53,58,85,24,14,116,5,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Chubbs Peterson",495695596,4714736,2661968,2052768,129,-19,259,226,80,99,197,22,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"This Is The Way",582538533,4697210,2781526,1915684,145,-28,136,231,94,99,167,15,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Tzoid",764254651,4310687,2461494,1849193,133,-67,40,201,62,60,164,19,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Senat0r Lipost",867529836,4778526,2784226,1994300,139,34,93,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
