Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkKnightDan80",911331162,4552673,2624767,1927906,136,57,174,7,64,138,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4306058,2565815,1740243,147,59,191,9,35,66,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,17,11,11
"RedWolf",863235743,4678459,2710601,1967858,137,68,206,7,47,71,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"neyde jean",862893591,3952075,2536153,1415922,179,64,192,5,24,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1464857,916607,548250,167,18,38,7,10,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4403500,2582103,1821397,141,61,180,5,16,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,7
"DarthCarrickPettinger",772425947,3379315,1949091,1430224,136,33,135,7,21,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"2xN",769663654,2091312,1132408,958904,118,11,81,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3905776,2282228,1623548,140,55,150,12,46,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"The senate",759726542,3199415,1988718,1210697,164,51,102,3,32,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Dalziel",711271515,4575923,2725595,1850328,147,70,181,5,41,94,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,9,12
"Ryu Herr",668391864,4528340,2698780,1829560,147,67,186,6,54,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4141827,2454621,1687206,145,76,173,5,66,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3957406,2363094,1594312,148,61,146,17,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4307435,2627293,1680142,156,66,152,7,45,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,8,7
"This Is The Way",582538533,4258057,2607499,1650558,157,79,164,8,68,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4090389,2412429,1677960,143,25,164,10,17,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Snow",563611814,1519888,892117,627771,142,10,34,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2166955,1305037,861918,151,13,67,1,6,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3079994,1784843,1295151,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3626544,2153901,1472643,146,73,143,19,30,63,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
