Player,Offense,Defense,GP,Name,Squad,Viable
"Jakoby77",,,74588,Mon Mothma,"Mon Mothma 5* G9, Jyn G7, Cassian G8, Lando K-2SO G8",0
"Jakoby77",1,0,58210,Troopers,"Veers G9, Starck G7, DT G9, Stormtrooper G5, Snowtrooper G7",0
"Jakoby77",1,0,46902,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"neyde jean",0,1,112851,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"neyde jean",0,1,105091,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"neyde jean",1,1,93792,NS_Alt,"zzMT zzAV Daka Zombie Talia",1
"neyde jean",,,367600,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"neyde jean",0,1,93298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"neyde jean",1,0,92461,Traya,"zzTraya DN G8, Sion G8, zzEP Thrawn G9",1
"neyde jean",1,1,109803,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",0,1,94505,Grievous,"zzGG B2 zDroideka G9, MagnaGuard G8, zNute",1
"neyde jean",1,1,123090,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,99962,BH,"zzBossk Jango Zam Dengar zBoba",1
"neyde jean",0,1,76163,Phoenix,"Hera G9, Zeb G8, zEzra Sabine G8, Kanan",1
"neyde jean",1,0,104138,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,107243,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"neyde jean",1,0,73867,Troopers,"zVeers Starck G9, Shoretrooper G9, DT G9, Snowtrooper G9",1
"neyde jean",0,1,85964,FO,"zzKRU zKylo Phasma G8, zFOST G9, FOTP",1
"neyde jean",1,1,74624,Rogue1,"Jyn G9, Chirrut G9, Baze Cassian K-2SO G8",1
"neyde jean",1,0,18234,NestSolo (Counter),"zNest",1
"neyde jean",1,0,65731,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Mandaloian Ophace",1,1,100362,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,84172,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Mandaloian Ophace",1,0,106172,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"Mandaloian Ophace",1,1,96229,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,101281,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,81285,Phoenix,"zHera Zeb G8, zEzra Sabine G8, Kanan G8",1
"Mandaloian Ophace",1,0,99647,Wiggs,"Wedge G8, Biggs zzzCLS zHan zFulcrum",1
"Mandaloian Ophace",0,1,113947,BS,"zBS zzGMY zJolee GK HYoda",1
"Mandaloian Ophace",1,0,116732,Zader (Counter),"zzzVader zzWampa Tarkin G8, zSidious zBoba",1
"Mandaloian Ophace",1,0,86507,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,363422,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,76604,Grievous,"GG B2 5* G7, Nute G7, zDooku IG-88",0
"Mandaloian Ophace",,,67175,Mon Mothma,"Mon Mothma 3* G6, Jyn G8, Chirrut G7, Lando Hoth Rebel Scout G7",0
"Mandaloian Ophace",1,1,59278,Ewoks,"Chirpa 4* G7, Elder Paploo 6* G7, Teebo G8, Scout",0
"Mandaloian Ophace",1,1,48181,Carth,"Carth Onasi G6, Mission 5* G8, Zaalbar G8, Juhani 4* G8, Canderous 3* G7",0
"Mandaloian Ophace",0,1,77955,BH,"Bossk 6* G8, Zam G8, Cad Dengar G9, Greedo G9",0
"Mandaloian Ophace",1,0,57181,Troopers,"Veers 6* G7, Starck G7, Magma G7, Stormtrooper G7, Snowtrooper G8",0
"Mandaloian Ophace",0,1,68691,FO,"KRU G8, Kylo G8, FOO G9, Phasma G8, FOSFTP G7",0
"Mandaloian Ophace",1,0,75424,QGJ,"QGJ G7, Aayla 5* G6, zJKA Old Ben G9, zAhsoka",0
"TorenCalduris",0,1,122933,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112714,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"TorenCalduris",,,131510,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"TorenCalduris",1,1,100945,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"TorenCalduris",,,423517,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TorenCalduris",0,1,104036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TorenCalduris",0,1,136390,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,1,102941,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TorenCalduris",,,101981,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"TorenCalduris",1,1,144442,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"TorenCalduris",0,1,99901,BH,"zzBossk Dengar Greedo Boba IG-88",1
"TorenCalduris",1,1,105051,zEP,"zzEP zzzVader Tarkin DT TFP",1
"TorenCalduris",0,1,87000,FO,"zKRU zKylo FOO FOE FOST G9",1
"TorenCalduris",1,0,85102,Troopers,"zVeers Starck Range Trooper G9, Shoretrooper Snowtrooper",1
"TorenCalduris",1,0,112469,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TorenCalduris",0,1,76009,Phoenix,"Hera G9, Zeb G8, zEzra Sabine G8, Kanan G8",1
"TorenCalduris",1,1,91493,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO G9",1
"TorenCalduris",1,0,71631,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TorenCalduris",1,0,20236,SionSolo (Counter),"zSion",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",,,374779,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,73802,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Soldier G9, Lando Bistan G8, Pao G9",0
"Drcct",1,1,116934,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,130917,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",,,463589,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drcct",0,1,101471,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drcct",0,1,102070,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,114746,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123749,BH,"zzJango zzBossk zDengar zBoba zIG-88",1
"Drcct",1,0,107417,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",0,1,100536,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Drcct",1,0,109046,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Drcct",1,1,115338,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Drcct",0,1,99293,FO,"zzKRU zKylo FOO zPhasma zFOST",1
"Drcct",1,0,72735,Troopers,"zVeers Starck G8, Magma G8, Stormtrooper G8, Snowtrooper",1
"Drcct",1,0,69978,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Val",0,1,141470,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109264,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104648,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384638,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,120349,FO,"zzKRU zKylo FOO zFOST zFOTP",1
"Val",0,1,74030,Phoenix,"Hera Zeb G9, Chopper Ezra Kanan G9",1
"Val",1,0,106052,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Michl Johso",0,1,156299,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,132270,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",,,428623,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",0,1,93812,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michl Johso",1,0,123708,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Michl Johso",0,1,107380,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",1,1,103743,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Michl Johso",,,104282,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,115172,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92381,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Michl Johso",1,0,97011,ShaakClones,"zzShaak Ti, Rex zEcho zFives Clone Sergeant",1
"Michl Johso",0,1,107345,BH,"zzBossk zAurra zDengar G9, zGreedo zBoba",1
"Michl Johso",1,0,109475,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Michl Johso",1,0,74389,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Michl Johso",1,1,87856,NS,"zMT G8, zzAV Daka Zombie Spirit G8",0
"Michl Johso",,,74758,Mon Mothma,"Mon Mothma 3* G7, zCassian G9, Biggs Wedge Lando",0
"Michl Johso",0,1,70798,Phoenix,"Hera Zeb G8, Chopper Sabine 5* G8, Kanan G9",0
"Michl Johso",0,1,77893,FO,"KRU G8, zKylo FOO G8, Phasma FOST G9",0
"Michl Johso",1,1,58401,Rogue1,"Jyn 5* G8, Chirrut 4* G7, Baze 3* G7, Bistan G8, K-2SO G9",0
"Michl Johso",1,0,84040,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper 3* G7, Stormtrooper G8",0
"Michl Johso",1,0,10257,NestSolo (Counter),"Nest 5* G8",0
"StarKiller316",1,1,148049,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,94296,NS,"zzMT zzAV Daka Zombie Spirit",1
"StarKiller316",0,1,117635,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",0,1,112435,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"StarKiller316",,,413392,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StarKiller316",0,1,118163,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",1,1,107638,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"StarKiller316",,,96129,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"StarKiller316",1,1,128047,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,123950,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,99437,BH,"zBossk zZam Dengar zBoba zNest",1
"StarKiller316",1,1,107142,zEP,"zzEP zzzVader Tarkin DT G9, TFP",1
"StarKiller316",0,1,89757,Phoenix,"Hera Zeb zEzra zSabine zKanan",1
"StarKiller316",1,0,110357,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"StarKiller316",1,0,71136,Troopers,"zVeers Starck G9, Shoretrooper G8, Stormtrooper G9, Snowtrooper G9",1
"StarKiller316",1,0,78013,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",,,390156,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"StarKiller316",,,78868,Mon Mothma,"zzMon Mothma 5* G8, Cara Dune G8, Cassian Lando zPao",0
"Beck",,,359656,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,90620,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Beck",1,1,107386,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Beck",1,1,139389,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Beck",1,1,92404,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",1,1,90736,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Beck",0,1,113839,BH,"zzBossk zDengar zGreedo zBoba zIG-88",1
"Beck",0,1,75923,Phoenix,"zHera Zeb G8, Ezra G8, zSabine Kanan G8",1
"Beck",1,0,113278,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,82431,Wampa (Counter),"Rex G8, zzWampa HYoda G7, Jyn G8, FOO G8",1
"Beck",1,1,132594,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Beck",1,0,78594,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14209,SionSolo (Counter),"Sion G8",1
"Beck",1,1,95761,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,106112,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G7",0
"Beck",0,1,79765,Grievous,"zzGG B2 4* G7, Droideka G7, Nute zzT3-M4",0
"Beck",,,64885,Mon Mothma,"Mon Mothma 4* G7, Chirrut G8, Cassian G8, Baze G8, K-2SO G8",0
"Beck",1,0,57744,Troopers,"Veers G9, Starck G5, Range Trooper 3* G7, Stormtrooper G8, Snowtrooper G8",0
"Beck",0,1,59377,BH,"Jango 6* G4, Greef Karga 6* G7, Zam G7, Cad The Mandalorian 6* G5",0
"Beck",0,1,76191,FO,"zzKRU G8, zKylo FOE G8, Phasma G8, FOST G8",0
"Beck",1,0,8689,NestSolo (Counter),"Nest 5* G7",0
"Squirty",1,1,138319,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",1,1,100659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,107337,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Squirty",,,381345,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squirty",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squirty",0,1,109429,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,139188,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,104871,Revan Offense,"zzJKR zGMY HYoda zJolee zJKA",1
"Squirty",1,0,111039,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Squirty",1,1,79531,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Squirty",0,1,97516,BH,"zzBossk Cad Dengar G9, Greedo zBoba",1
"Squirty",1,1,113597,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,135383,FO,"zzKRU zKylo FOE zFOST zHux",1
"Squirty",0,1,71865,Phoenix,"Hera G8, Zeb G8, Ezra Sabine G8, Kanan G8",1
"Squirty",1,0,74136,Troopers,"zVeers Starck Shoretrooper G8, Stormtrooper G8, Snowtrooper G9",1
"Squirty",1,0,84854,Wampa (Counter),"zRex Wampa G8, Visas G8, Jyn G8, FOO",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion G8",1
"Squirty",,,317410,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,394462,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,64986,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Cassian G8, Biggs Baze G7",0
"Squirty",0,1,65463,BH,"Jango G7, Greef Karga 6* G8, Zam G8, The Mandalorian 6* G8, IG-88",0
"Squirty",1,0,51157,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Upgreyd",1,1,104585,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,135039,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Upgreyd",0,1,104989,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Upgreyd",,,441429,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Upgreyd",0,1,112960,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
