Player,Offense,Defense,GP,Name,Squad,Viable
"Esaascar",0,1,110704,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Esaascar",,,442895,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",0,1,100746,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Esaascar",0,1,120166,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,118625,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,117768,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Esaascar",1,1,84140,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94505,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,98280,BH,"zzBossk Cad Dengar Boba zzJango",1
"Esaascar",1,1,103885,zEP,"zzEP zzzVader Tarkin TFP 8, zzTraya",1
"Esaascar",1,0,107627,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,95541,FO,"zzKRU zKylo FOO FOST FOTP",1
"Esaascar",0,1,73944,Phoenix,"Hera Kanan 9, Ezra Zeb 8, Chopper",1
"Esaascar",1,0,75512,Troopers,"zVeers Starck 9, Stormtrooper Snowtrooper Magma 9",1
"Esaascar",1,0,21048,SionSolo (Counter),"zSion",1
"Esaascar",1,1,92155,NS,"zMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,291555,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,68721,Mon Mothma,"zzMon Mothma 4* 8, Bistan 8, Chirrut 8, Lando 9, K-2SO 8",0
"Esaascar",1,1,100201,GAS,"zzzzGAS 5* 8, zRex zEcho zzFives zARC Trooper 9",0
"Esaascar",1,0,58774,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Michl Johso",0,1,156333,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,139162,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",,,439162,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",0,1,94298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michl Johso",0,1,121149,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",1,0,133424,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",1,1,103696,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Michl Johso",,,104409,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,115148,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,91378,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",0,1,107559,BH,"zzBossk zDengar 9, zBoba zAurra zGreedo",1
"Michl Johso",1,0,97897,ShaakClones,"zzShaak Ti, Rex zEcho zFives Clone Sergeant",1
"Michl Johso",1,0,109823,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95585,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,382012,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Michl Johso",,,66181,Mon Mothma,"Mon Mothma 3* 7, Bistan 8, Pao 8, Biggs Hoth Rebel Scout 8",0
"Michl Johso",1,0,62822,Troopers,"Veers Starck 8, Stormtrooper 8, Snowtrooper 7, Range Trooper 3* 6",0
"Michl Johso",0,1,71109,Phoenix,"Hera Kanan 9, Sabine 5* 8, Zeb 8, Chopper",0
"Michl Johso",1,1,67784,Rogue1,"zJyn 8, Chirrut 4* 7, Baze 4* 7, zCassian 9, K-2SO 9",0
"Michl Johso",0,1,77844,FO,"KRU 8, zKylo FOO 8, Phasma FOST 9",0
"Michl Johso",1,0,10281,NestSolo (Counter),"Nest 5* 8",0
"Val",1,1,147296,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Val",0,1,141425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",,,319033,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Val",1,1,109218,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Val",0,1,104250,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Val",1,1,104851,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384357,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"Val",0,1,94743,BH,"zBossk Cad IG-88 zBoba zJango",1
"Val",1,1,105732,zEP,"zEP Vader Tarkin TFP zSion",1
"Val",0,1,73983,Phoenix,"Hera Kanan 9, Ezra Zeb 9, Chopper",1
"Val",0,1,90565,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Val",1,0,102786,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Syn",0,1,100602,padme,"zzPadme GK zJKA zAhsoka zzC-3PO 8",1
"Syn",1,1,98049,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",,,326944,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,74160,Grievous,"zzGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,96260,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Syn",1,1,113882,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",0,1,94587,BH,"zBossk Dengar IG-88 Boba Greedo",1
"Syn",1,1,104690,zEP,"zzEP zVader Tarkin TFP zBSF",1
"Syn",0,1,87001,FO,"zzKRU zKylo FOE FOST 8, FOTP",1
"Syn",0,1,72952,Phoenix,"Hera 8, Kanan 8, Sabine 8, zEzra Zeb 8",1
"Syn",1,0,92416,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,81821,Wampa (Counter),"Rex zzWampa DT 9, Visas 8, Jyn 8",1
"Syn",1,0,18076,SionSolo (Counter),"Sion",1
"Syn",1,0,15468,NestSolo (Counter),"Nest",1
"Syn",,,332701,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",0,1,87279,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Syn",1,0,57055,Troopers,"Veers Starck 8, Stormtrooper 5, Snowtrooper 8, Shoretrooper 8",0
"Syn",1,0,98048,zMaul,"Maul DN zzzDR Sidious Savage",0
"Sutti",,,132345,JMLS,"zzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Sutti",0,1,146171,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,130232,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",,,465579,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",0,1,99389,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sutti",1,1,98367,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,125873,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,110438,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",1,1,118244,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sutti",,,108659,Disintegration,"zAurra zGreef Karga, zBoba zzBossk The Mandalorian",1
"Sutti",,,94254,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango Nest",1
"Sutti",1,1,142107,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Chirrut 8, Baze 8, Hoth Rebel Scout 9, Lando",1
"Sutti",1,1,78729,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87678,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,98954,FO,"zzKRU zKylo FOO FOE 9, zHux",1
"Sutti",1,0,131249,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sutti",1,0,91706,Troopers,"zVeers Starck DT Shoretrooper 9, zzAdmiral Piett",1
"Sutti",0,1,70514,Phoenix,"Hera 8, Kanan 8, Sabine 8, Zeb 8, Chopper",1
"Sutti",,,405309,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sutti",,,346157,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,54896,Jawas,"Nebit 7, Jawa Engineer 4* 5, Jawa Scavenger 7, Jawa 7, Dathcha 6",0
"Tzoid",0,1,135573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,429478,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tzoid",0,1,93232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,97802,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk Cad Dengar zBoba Greedo",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOO FOE FOSFTP 9",1
"Tzoid",1,0,105957,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,54451,Troopers,"Veers 8, Starck 8, Stormtrooper 8, Snowtrooper 8, DT 5* 8",0
"Tzoid",0,1,89038,Phoenix,"zHera zKanan Sabine 5* zZeb Chopper",0
"Tzoid",1,1,61004,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Cassian K-2SO 8",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",0,1,90725,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"Kyrie Unobii",1,1,119759,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91460,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,123987,BH,"zzBossk zBoba zZam zJango zGreedo",1
"Kyrie Unobii",1,1,117864,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo FOO FOE zFOTP",1
"Kyrie Unobii",1,0,135002,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera 9, Kanan zEzra Zeb 8, Chopper",1
"Kyrie Unobii",1,0,94290,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Eanid September",0,1,110879,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Eanid September",0,1,113105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",,,385856,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",1,1,127651,JTR,"zzzJTR zR2-D2 zzBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Eanid September",0,1,93991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eanid September",,,375242,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,99598,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107636,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,321220,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94367,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian 8",1
"Eanid September",1,0,109943,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOO FOE zHux",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Kanan Sabine Zeb 9, Chopper 8",1
"Eanid September",1,1,76211,Rogue1,"Jyn 9, Chirrut 9, Baze 8, Cassian K-2SO 9",1
"Eanid September",1,0,15181,NestSolo (Counter),"Nest",1
"Eanid September",1,1,89963,NS,"zMT zAV Daka Zombie Spirit 9",0
"Eanid September",1,0,80030,ShaakClones,"Shaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Stormtrooper 8, Snowtrooper 7, Shoretrooper 8",0
"Eanid September",0,1,94549,BH,"zJango Cad Dengar IG-88 Greedo",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Sal",0,1,137392,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,114073,padme,"zzPadme 8, zGK zJKA zAhsoka zzC-3PO",1
"Sal",,,406686,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sal",1,0,114235,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",1,1,114313,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,127348,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107245,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk Cad zBoba zzJango zGreedo",1
"Sal",1,0,129200,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",0,1,76977,Phoenix,"Hera 9, Kanan Sabine Ezra Zeb 9",1
"Sal",0,1,76986,Geonosians,"GBA 9, Poggle Geo Soldier, Geo Spy, Sun Fac 8",0
"Sal",0,1,66452,Grievous-Wat,"zzGG B2 7, B1 4* 9, MagnaGuard 8, Wat Tambor 4* 8",0
"Sal",,,71891,Mon Mothma,"Mon Mothma 3* 8, Chirrut 8, Pao 8, Hoth Rebel Scout 8, Lando",0
"Sal",1,1,66203,NS,"MT 8, AV Daka 7, Zombie 6* 8, Spirit 8",0
"Sal",1,0,77314,ShaakClones,"Shaak Ti 4* 8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Shoretrooper Range Trooper 4* 6",0
"Sal",0,1,69333,FO,"KRU 4* 8, Kylo FOO FOST 9, FOTP",0
"Sal",1,0,62655,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,7303,NestSolo (Counter),"Nest 3* 7",0
"Teg",0,1,129599,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Teg",,,353850,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,393043,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,95739,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",1,1,104890,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Teg",0,1,118527,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,116491,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,109827,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Teg",0,1,100501,BH,"zzBossk Dengar zIG-88 Boba Greedo",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,102233,zEP,"zzEP zzVader Tarkin IPD 8, TFP 8",1
"Teg",0,1,135648,FO,"zzKRU zKylo FOE zFOST zHux",1
"Teg",0,1,82200,Phoenix,"Hera 9, Kanan 8, zSabine zEzra zZeb 8",1
"Teg",1,0,112245,CLS,"zzzCLS zHan Wedge Biggs 8, zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 8",1
"Teg",1,0,66247,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest 9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion 8",1
"Teg",1,1,93677,NS_Alt,"zzMT zzAV Zombie zDaka Talia",0
"Teg",,,387204,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,64077,Mon Mothma,"Mon Mothma 5* 8, Cara Dune 5* 8, Hoth Rebel Soldier 8, Hoth Rebel Scout 8, Lando",0
"Teg",1,0,67329,Troopers,"Veers 9, Starck 8, Snowtrooper 8, DT 8, Shoretrooper 8",0
"Teg",0,1,82646,BH,"Jango 9, Cad Greef Karga 8, Zam 9, The Mandalorian",0
"Wolfie",0,1,111806,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Wolfie",,,377595,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",1
"Wolfie",1,1,106544,JTR,"zzzJTR zScav Rey, BB-8 9, zzR2-D2 zFinn",1
"Wolfie",1,1,128332,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra 8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,110699,BH,"zzBossk Cad zIG-88 zBoba zzJango",1
"Wolfie",1,0,103861,CLS,"zzzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion 8",1
"Wolfie",0,1,71718,Grievous,"GG B2 8, Nute 9, Dooku 8, T3-M4 7",0
"Wolfie",1,1,78438,NS_Alt,"MT 8, AV Zombie Daka Talia 8",0
"Wolfie",,,60994,Mon Mothma,"Mon Mothma 3* 7, Bistan 8, Chirrut 8, Baze 8, Hoth Rebel Scout 8",0
"Wolfie",1,0,81985,ShaakClones,"zzShaak Ti 9, zRex 8, Echo 9, zFives ARC Trooper 8",0
"Wolfie",1,1,100867,zEP,"zEP zzzVader zzTarkin TFP 8, Traya 8",0
"Wolfie",0,1,78070,Phoenix,"zHera 8, zKanan 8, Sabine 6* 8, zZeb Chopper",0
"Wolfie",0,1,63762,FO,"KRU 8, Kylo 9, FOO 8, FOST 8, FOTP 8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* 7",0
"Krupten",0,1,122715,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Krupten",0,1,111684,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",1,1,98811,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",0,1,95360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krupten",,,372952,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Krupten",0,1,99702,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Krupten",1,0,101604,Traya,"zzTraya DN 9, Sion zzEP zThrawn",1
"Krupten",1,1,115168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,128040,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket 8, zLogray",1
"Krupten",0,1,106312,BH,"zzBossk zDengar zBoba Zam zJango",1
"Krupten",1,1,87398,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106141,FO,"zzKRU zKylo FOO FOE zFOST",1
"Krupten",1,0,105632,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Krupten",0,1,76535,Phoenix,"Hera Kanan Ezra Zeb Chopper",1
"Krupten",1,0,88079,ShaakClones,"zzShaak Ti 9, zRex zEcho 8, zzFives Clone Sergeant 9",0
"Mandaloian Ophace",1,1,100617,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,85120,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",1
"Mandaloian Ophace",1,0,106149,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,96365,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,101462,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109124,BH,"zzBossk zDengar zIG-88 zBoba zGreedo",1
"Mandaloian Ophace",0,1,81309,Phoenix,"zHera Kanan 8, Sabine 8, zEzra Zeb 8",1
"Mandaloian Ophace",1,0,100690,Wiggs,"Wedge 8, Biggs zzzCLS zHan zLeia",1
