Player,Offense,Defense,GP,Name,Squad,Viable
"Btr Nut",1,0,67603,Troopers,"Veers Starck G9, Range Trooper 4* G8, Shoretrooper G8, Stormtrooper G9",0
"Btr Nut",0,1,80925,FO,"zKRU G8, Kylo G9, FOTP FOO FOE",0
"FiftyHaydsOfGrey",1,1,94965,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,108553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",0,1,114773,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"FiftyHaydsOfGrey",1,1,102731,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,90293,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,117752,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82842,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",0,1,101900,BH,"zBossk Greedo zBoba Dengar zNest",1
"FiftyHaydsOfGrey",1,1,94320,zEP,"zzEP zVader Tarkin DT G9, TFP",1
"FiftyHaydsOfGrey",0,1,83573,FO,"zKRU zKylo G9, FOO Phasma G8, FOE",1
"FiftyHaydsOfGrey",1,0,111681,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"FiftyHaydsOfGrey",0,1,84348,Grievous,"zGG zB2 G9, MagnaGuard G8, IG-88 T3-M4",0
"FiftyHaydsOfGrey",1,0,66651,ShaakClones,"zShaak Ti 3*, Rex G7, Echo G8, Fives G9, Clone Sergeant G8",0
"FiftyHaydsOfGrey",0,1,65166,Phoenix,"Hera Kanan G9, Sabine 5* G7, Chopper G9, Zeb",0
"Jakoby77",1,1,106059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",0,1,124748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,126810,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",,,439578,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",0,1,92363,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jakoby77",,,387713,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,111959,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115241,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",1,1,95732,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jakoby77",,,315978,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",1,1,144121,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jakoby77",0,1,105210,BH,"zJango Boba Dengar G9, zzBossk zNest",1
"Jakoby77",1,1,123075,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jakoby77",1,1,95199,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,107910,FO,"zzKRU zKylo zFOST zHux FOE",1
"Jakoby77",0,1,71241,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Jakoby77",1,0,117563,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Jakoby77",1,0,66910,Troopers,"Veers G9, Starck G7, DT G9, Snowtrooper G7, Shoretrooper",0
"Jakoby77",1,1,70965,Rogue1,"Jyn G7, Chirrut G9, Baze Cassian G8, K-2SO G8",0
"Jakoby77",1,0,80173,Zader (Counter),"zzzVader Wampa 6* Tarkin G8, Sidious G8, Stormtrooper G5",0
"Jakoby77",1,0,46902,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Jazzy",0,1,101868,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jazzy",0,1,102557,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Jazzy",,,377994,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jazzy",1,1,99330,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Jazzy",0,1,86551,Grievous,"zGG B2 G9, Droideka G9, MagnaGuard zDooku",1
"Jazzy",1,1,110778,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Jazzy",1,0,107485,CLS,"zzzCLS zHan zChewbacca zLeia zC-3PO G9",1
"Jazzy",1,1,91970,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,108408,BH,"zzJango zBoba zZam Dengar G9, zzBossk",1
"Jazzy",1,1,85757,Carth,"zCarth Onasi, Mission zZaalbar G8, zJuhani Canderous",1
"Jazzy",0,1,91354,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Jazzy",1,0,85076,Clones,"zCody Rex Echo Fives Clone Sergeant",1
"Jazzy",0,1,75924,Phoenix,"Hera G8, zEzra zKanan G8, Sabine G8, Zeb G8",1
"Jazzy",1,0,94521,Zader (Counter),"zzzVader Wampa G8, zTarkin Sidious Stormtrooper G9",1
"Jazzy",1,0,17736,SionSolo (Counter),"Sion",1
"Jazzy",1,1,90314,NS,"zzMT G8, zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,77037,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Jazzy",,,352972,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",1,0,57935,Troopers,"Veers Starck G7, Range Trooper 4* G6, Snowtrooper G7, Shoretrooper 6* G8",0
"Jazzy",1,1,66469,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Jazzy",1,0,68995,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Jazzy",1,0,9129,NestSolo (Counter),"Nest 6* G7",0
"Logan Ceti",,,467839,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",1,1,120200,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,1,112104,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,154593,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,115575,BH,"zzJango zBoba zZam zDengar zzBossk",1
"Logan Ceti",1,1,114273,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G9",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Snowtrooper Magma zStormtrooper",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Ezra G8, Kanan G8, Chopper zZeb G9",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo zFOTP FOO Phasma",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7, B2 G5, MagnaGuard G5, zIG-88 T3-M4",0
"Logan Ceti",1,1,52818,NS,"MT 6* G6, AV Daka G4, Zombie G4, Spirit G3",0
"Logan Ceti",1,0,62909,501st,"Rex G6, Clone Sergeant G5, Echo G2, zFives G8, zAhsoka G9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"Jollyrogercjf",0,1,64134,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"Jollyrogercjf",1,1,65735,NS_Alt,"MT 6* G8, AV G8, zDaka G8, Talia G8, Zombie 6*",0
"Jollyrogercjf",1,1,63322,zEP,"EP G8, Vader G8, Tarkin G7, Dooku TFP G7",0
"Jollyrogercjf",0,1,76132,BS,"zBS GMY zJolee 5* GK 5* G8, Ahsoka",0
"Chubbs Peterson",0,1,145009,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130920,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,380171,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chubbs Peterson",1,0,113368,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chubbs Peterson",0,1,117490,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,1,113514,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Chubbs Peterson",1,1,108810,GAS,"zzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119054,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",,,97431,Nute-Sep,"zNute Dooku zJango zNest zAV",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Chubbs Peterson",0,1,102083,BH,"zzBossk Greedo Boba Cad Dengar",1
"Chubbs Peterson",0,1,99581,FO,"zzKRU zKylo FOO G8, zHux FOE G9",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Chubbs Peterson",1,0,113408,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge G8, Biggs Fulcrum Chirrut Baze",1
"Sal",0,1,125747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Sal",0,1,110120,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,111199,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Sal",1,1,114313,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,121744,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,104839,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sal",0,1,110517,BH,"zzJango zGreedo zBoba Cad zzBossk",1
"Sal",0,1,76393,Phoenix,"Hera G9, Ezra Kanan Sabine Zeb G9",1
"Sal",1,0,121820,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,87052,Zader (Counter),"zzzVader Tarkin Sidious G8, Shoretrooper Stormtrooper G8",1
"Sal",0,1,76941,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Sal",0,1,82866,Grievous,"zGG B2 G7, MagnaGuard G8, IG-88 zT3-M4",0
"Sal",1,1,64282,NS,"MT G8, AV Daka G7, Zombie 6* G8, Spirit G8",0
"Sal",1,0,77202,ShaakClones,"Shaak Ti 4* G8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,52435,Troopers,"Veers Starck 6* G7, DT 4* G7, Range Trooper 4* G6, Snowtrooper G8",0
"Sal",1,1,68766,Rogue1,"zJyn Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sal",0,1,69198,FO,"KRU 4* G8, Kylo FOTP FOO FOST G9",0
"Sal",1,0,59917,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Sal",1,0,7191,NestSolo (Counter),"Nest 3* G7",0
"Mandaloian Ophace",1,1,100107,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,76682,Geonosians,"zGBA 6* G9, Poggle G9, Geo Soldier G9, Geo Spy, Sun Fac G8",1
"Mandaloian Ophace",1,0,106033,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"Mandaloian Ophace",1,1,95585,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,93648,ShaakClones,"zShaak Ti 6* G9, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,81079,Phoenix,"zHera zEzra Kanan G8, Sabine G8, Zeb G8",1
"Mandaloian Ophace",1,0,97091,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Mandaloian Ophace",0,1,111028,BS,"zBS zzGMY zJolee GK HYoda",1
"Mandaloian Ophace",1,0,116721,Zader (Counter),"zzzVader zzWampa Tarkin G8, zSidious zBoba",1
"Mandaloian Ophace",1,0,86303,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,360728,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,71998,Grievous,"GG B2 5* G7, MagnaGuard 5* G7, zDooku IG-88",0
"Mandaloian Ophace",1,1,48489,Ewoks,"Chirpa 4* G7, Elder Paploo 5* G7, Teebo G6, Scout G6",0
"Mandaloian Ophace",1,1,43941,Carth,"Carth Onasi 6* G6, Mission 3* G8, Zaalbar G8, Juhani 3* G8, Canderous 3* G7",0
"Mandaloian Ophace",0,1,73878,BH,"Bossk 5* G8, Greedo G9, Cad Zam G8, Dengar 6* G8",0
"Mandaloian Ophace",1,0,56949,Troopers,"Veers 6* G7, Starck G7, Snowtrooper G8, Magma G7, Stormtrooper G7",0
"Mandaloian Ophace",0,1,68644,FO,"KRU G8, Kylo G8, FOO G9, FOSFTP G7, Phasma G8",0
"Tzoid",0,1,135490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,118182,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Tzoid",,,413167,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tzoid",0,1,93232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tzoid",0,1,101000,Grievous,"zzGG zB2 MagnaGuard G9, zNute zDooku",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk Greedo zBoba Cad Dengar",1
"Tzoid",0,1,83506,FO,"zzKRU Kylo FOO FOSFTP G9, FOE",1
"Tzoid",1,0,87071,Wiggs,"Wedge G8, Biggs CLS zHan Chewbacca",1
"Tzoid",1,0,103899,EP (trio),"zzEP Traya G8, zzDN zSion zThrawn",1
"Tzoid",1,0,98582,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G8, Stormtrooper G8",1
"Tzoid",1,1,77338,NestSisters,"AV MT Daka Zombie Nest 5* G6",0
"Tzoid",1,0,63764,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, Fives G9, ARC Trooper G8",0
"Tzoid",1,0,48340,Troopers,"Veers G8, Starck G8, DT 5* G8, Snowtrooper G8, Shoretrooper 5* G8",0
"Tzoid",0,1,88747,Phoenix,"zHera zKanan Sabine 5* Chopper zZeb",0
"Tzoid",1,1,58089,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian K-2SO G8",0
"JaidenHawk",1,1,115587,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,146532,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,85639,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous G8",1
"JaidenHawk",1,0,102602,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,17934,SionSolo (Counter),"zSion G9",1
"JaidenHawk",,,296930,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",1,1,91572,NS,"zzMT AV zDaka Zombie Spirit G8",0
"JaidenHawk",0,1,102984,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G6, Thrawn 6* G8",0
"JaidenHawk",0,1,87692,Grievous,"zzGG B2 5* G7, zNute zIG-88 T3-M4",0
"JaidenHawk",1,1,103803,zEP,"zzEP zzzVader zzTarkin Krennic 6* G7, TFP G7",0
"JaidenHawk",0,1,103233,BH,"zzBossk 5* zGreedo zBoba Cad zDengar",0
"JaidenHawk",1,0,54770,Troopers,"Veers 6* G7, Starck G7, Range Trooper 4* G8, Snowtrooper G8, Stormtrooper G5",0
"JaidenHawk",1,0,81025,Wampa (Counter),"Rex G6, zzWampa 6* zzHYoda Jyn G7, FOO G6",0
"JaidenHawk",0,1,67305,Phoenix,"Hera 6* G8, Ezra G8, Kanan G8, Chopper Zeb G8",0
"JaidenHawk",0,1,74491,FO,"KRU G9, Kylo G9, FOTP FOST G9, Phasma",0
"Flat Taco",0,1,130149,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Flat Taco",1,1,84789,NS_Alt,"zMT zAV Daka Talia Zombie",1
"Flat Taco",0,1,99910,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Flat Taco",1,1,95558,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,0,105786,Traya,"zzTraya zDN zSion zzEP zNest",1
"Flat Taco",1,1,111187,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Flat Taco",0,1,98955,BH,"zJango Greedo Boba Cad zzBossk",1
"Flat Taco",0,1,81119,FO,"zKRU Kylo FOO FOST G8, FOE",1
"Flat Taco",1,0,92360,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67213,Phoenix,"Hera G8, Ezra G9, Kanan G8, Chopper G8, Zeb G8",1
"Val",0,1,141338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109288,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104672,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,385292,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,120349,FO,"zzKRU zKylo zFOTP FOO zFOST",1
"Val",0,1,74030,Phoenix,"Hera Ezra Kanan G9, Chopper Zeb G9",1
"Val",1,0,106052,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,117683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,445328,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarkKnightDan80",0,1,90916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",1,0,111827,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarkKnightDan80",1,1,107534,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",0,1,110463,BH,"zzJango zBoba zDengar zzBossk zNest",1
"DarkKnightDan80",1,1,139806,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,93853,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarkKnightDan80",1,1,85950,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",1,1,97024,zEP,"zzEP zVader Tarkin Krennic TFP",1
"DarkKnightDan80",0,1,112362,FO,"zzKRU zKylo FOO zFOST FOE",1
"DarkKnightDan80",1,0,107384,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,97599,Phoenix,"zHera zEzra zKanan Sabine zZeb",1
"DarkKnightDan80",1,0,87903,Clones,"Cody Rex Echo zFives Clone Sergeant",1
"DarkKnightDan80",1,0,87103,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"DarkKnightDan80",1,0,81548,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",0,1,89711,Grievous,"zGG B2 B1 MagnaGuard Dooku",0
"DarkKnightDan80",1,1,75225,Rogue1,"Jyn Chirrut Baze 5* G8, Cassian K-2SO",0
"DarkKnightDan80",1,0,84492,zMaul,"Maul BSF DR Sidious Savage",0
"Jameg",1,1,139745,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,107786,BH,"zzJango zGreedo zBoba zIG-88 Cad",1
"Jameg",0,1,82016,Phoenix,"zHera G9, zEzra zKanan Sabine G8, Zeb G8",1
"Jameg",1,0,105257,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"Jameg",1,0,91286,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"Jameg",1,0,69248,501st,"Rex G9, Clone Sergeant G8, Echo 6* G8, Fives G8, Ahsoka",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, FOTP G8, FOO G8, Phasma G8",0
"Jameg",1,0,65618,EP (Traya),"zEP Traya G8, DN 4* G8, Sith Empire Trooper 3* G3, BSF 6* G8",0
"Grand M'uff Talkin",0,1,95859,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Grand M'uff Talkin",1,1,98121,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Grand M'uff Talkin",0,1,94348,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grand M'uff Talkin",1,0,111701,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,116036,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,87718,Grievous,"zzGG B2 MagnaGuard G9, Dooku T3-M4",1
"Grand M'uff Talkin",1,1,117283,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Grand M'uff Talkin",1,0,118164,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,1,96109,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Grand M'uff Talkin",0,1,110455,BH,"zzBossk zGreedo zBoba zZam zDengar",1
"Grand M'uff Talkin",1,0,99666,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Grand M'uff Talkin",0,1,73582,Phoenix,"Hera Ezra G8, Kanan Chopper Zeb G8",1
"Grand M'uff Talkin",1,1,76783,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9, Kylo FOTP FOST G8, FOE",0
"Grand M'uff Talkin",1,0,95925,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G5, Stormtrooper G8",0
"This Is The Way",0,1,145221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,452647,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",0,1,94126,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"This Is The Way",0,1,139903,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,119443,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112736,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
