Player,Offense,Defense,GP,Name,Squad,Viable
"Kokon159",1,1,88936,JTR,"zzJTR G8 Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Kokon159",0,1,71681,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Kokon159",0,1,97621,padme,"zzPadme zGK G9 JKA zAhsoka Fives G9",1
"Kokon159",0,1,78638,Geonosians,"zGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Kokon159",0,1,52218,Grievous,"GG 6* G8 B2 4* G8 MagnaGuard 6* G7 Nute G9 Dooku G8",0
"Kokon159",1,0,85707,CLS,"zzCLS zHan Chewbacca 6* G8 Leia G8 C-3PO 6* G8",0
"Kokon159",0,1,81517,BH,"Bossk 5* G8 Boba Cad Dengar Zam",0
"Jahen Corl",1,1,119598,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jahen Corl",0,1,110686,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Jahen Corl",0,1,87345,FO,"zzKRU zKylo FOE FOO G8 FOSFTP",1
"Jahen Corl",1,0,108295,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Jahen Corl",0,1,96757,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Jahen Corl",1,0,92942,Zader (Counter),"zzzVader Mission Zaalbar zzWampa Tarkin G8",1
"Jahen Corl",1,0,84905,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jahen Corl",,,289535,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Jahen Corl",1,1,93324,JTR,"JTR G7 Scav Rey, zzBB-8 zzR2-D2 zFinn",0
"Jahen Corl",1,0,102461,Traya,"zzTraya G9 zzDN zSion G6 zzEP zzThrawn",0
"Jahen Corl",1,1,48413,Ewoks,"Chirpa G6 Elder G4 Paploo G3 Scout G5 Logray G3",0
"Jahen Corl",1,0,70949,501st,"Rex G8 Clone Sergeant, Echo G8 Fives G8 Ahsoka",0
"Jahen Corl",1,0,41334,Troopers,"Veers G5 Starck G6 DT G1 Snowtrooper G7 Stormtrooper G3",0
"Baseline",0,1,94058,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Baseline",1,1,104069,Revan,"zzzJKR zBS zzGMY zJolee G8 GK G8",1
"Baseline",1,1,98291,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baseline",0,1,116325,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Baseline",1,0,83762,501st,"Rex Clone Sergeant, Echo Fives zAhsoka",1
"Baseline",0,1,89726,Phoenix,"Hera zEzra zZeb zKanan Sabine G8",1
"Baseline",1,0,98873,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Baseline",1,1,95499,zEP,"zzEP zzVader Tarkin Dooku TFP G9",1
"Baseline",1,1,76884,Rogue1,"Jyn G9 Chirrut Baze Cassian G8 K-2SO G8",1
"Baseline",1,0,74605,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Baseline",1,0,15504,SionSolo (Counter),"Sion G9",1
"Baseline",1,1,75227,NS,"MT G9 zzAV Daka Zombie G9 Spirit 5* G7",0
"Baseline",0,1,73804,Grievous,"GG B2 G8 B1 G9 zDroideka G9 MagnaGuard G8",0
"Baseline",1,1,98064,JTR,"JTR G8 zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"Baseline",1,1,58927,Carth,"Carth Onasi 5* G9, Mission G8 Zaalbar G8 Juhani 5* G8 Canderous 6* G7",0
"Baseline",1,0,63364,Troopers,"Veers G8 Starck G8 Range Trooper 3* G7, Shoretrooper Snowtrooper",0
"Baseline",1,0,54326,Thragma (Counter),"Thrawn Magma G5 DT 5* G8 Krennic 6* G7 Stormtrooper G7",0
"Baseline",0,1,72360,FO,"KRU 5* G8 zKylo FOO G8 FOST zFOTP",0
"Baseline",1,0,8691,NestSolo (Counter),"Nest 5* G7",0
"Btr Nut",0,1,102228,padme,"zPadme zGK zJKA Ahsoka zC-3PO",1
"Btr Nut",0,1,101275,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"Btr Nut",,,393860,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Btr Nut",1,1,106934,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",1,1,110195,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,89713,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,96273,ShaakClones,"zShaak Ti, Rex zEcho zzFives ARC Trooper G8,",1
"Btr Nut",0,1,108283,BH,"zzBossk zBoba Dengar zIG-88 zJango",1
"Btr Nut",1,1,100158,zEP,"zEP zzzVader zTarkin zKrennic G9 TFP G9",1
"Btr Nut",0,1,75145,Phoenix,"Hera Ezra G9 Zeb G8 Kanan G8 Sabine",1
"Btr Nut",1,0,92638,Wiggs,"Wedge G8 Biggs zzzCLS Fulcrum Leia",1
"Btr Nut",1,1,81986,Rogue1,"zJyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Btr Nut",1,0,72002,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Btr Nut",1,0,16435,SionSolo (Counter),"Sion",1
"Btr Nut",0,1,64875,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 4* G8, Mission G8 Zaalbar G8",0
"Btr Nut",0,1,80560,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Btr Nut",1,1,82372,NS,"MT zzAV Daka G9 Zombie G9 Spirit G8",0
"Btr Nut",0,1,80615,Grievous,"zGG B2 5* G8 B1 G9 MagnaGuard G8 zDooku",0
"Btr Nut",,,340340,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Btr Nut",1,0,67270,Troopers,"Veers Starck G9 Range Trooper 4* G8, Shoretrooper G8 Stormtrooper G9",0
"Btr Nut",0,1,80672,FO,"zKRU G8 Kylo G9 FOE FOO FOTP",0
"Btr Nut",1,0,13986,NestSolo (Counter),"Nest 6*",0
"bellojack",0,1,106773,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,119741,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"bellojack",,,422305,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"bellojack",0,1,106010,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,131874,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93810,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89373,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110075,BH,"zzBossk zBoba zGreedo zIG-88 zZam",1
"bellojack",1,0,107165,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,106423,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"bellojack",0,1,95939,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"bellojack",1,1,70683,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G9",1
"bellojack",1,0,21097,SionSolo (Counter),"zSion",1
"bellojack",0,1,75279,Geonosians,"GBA 6* G3 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"bellojack",1,1,60042,NS,"MT G5 zAV Daka G8 Zombie G4 Spirit G2",0
"bellojack",1,0,97218,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8,",0
"bellojack",0,1,73647,FO,"KRU G8 Kylo Phasma FOO FOST",0
"bellojack",1,0,78249,zMaul,"Maul G8 zDN Sidious Savage Sith Empire Trooper,",0
"bellojack",1,0,7756,NestSolo (Counter),"Nest G2",0
"Upgreyd",1,1,95372,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,108641,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Upgreyd",,,388479,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Upgreyd",0,1,94998,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Upgreyd",1,1,103340,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Upgreyd",1,1,112978,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"Upgreyd",1,1,86081,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,1,82382,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 Juhani Canderous",1
"Upgreyd",0,1,102863,BH,"zBossk Boba Dengar Greedo Zam",1
"Upgreyd",1,0,77470,Wiggs,"Wedge G8 Biggs G8 CLS Han Chewbacca",1
"Upgreyd",0,1,137330,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Upgreyd",1,0,71444,Thragma (Counter),"Thrawn Magma G7 DT G7 Tarkin Stormtrooper G8",1
"Upgreyd",1,0,16303,NestSolo (Counter),"Nest",1
"Upgreyd",1,0,16605,SionSolo (Counter),"Sion",1
"Upgreyd",0,1,77452,DR,"DR HK-47 zBSF Sith Marauder G8, Sith Assassin 4* G7,",0
"Upgreyd",0,1,71106,Grievous,"GG B2 G8 B1 G8 Droideka G8 MagnaGuard G8",0
"Upgreyd",,,280486,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Upgreyd",1,0,66191,ShaakClones,"Shaak Ti 6* G8, Rex G7 Echo G7 Fives G9 Clone Sergeant,",0
"Upgreyd",1,0,58903,Troopers,"Veers Starck G8 Range Trooper 4* G6, Shoretrooper 5* G7 Snowtrooper G9",0
"Upgreyd",0,1,71840,FO,"zKRU G8 Kylo G8 Phasma G8 FOE FOO G8",0
"Upgreyd",1,1,62640,Rogue1,"Jyn G8 Chirrut G8 Baze 4* G7 Cassian G8 K-2SO G8",0
"Upgreyd",1,0,60557,Jawas,"Nebit G8 Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G8 Dathcha G9",0
"Wolfie",0,1,81797,padme,"zzPadme G8 GK JKA Ahsoka CW Chewbacca G8,",1
"Wolfie",,,333031,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Wolfie",0,1,84767,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Wolfie",1,1,98002,JTR,"zzzJTR zScav Rey, BB-8 G9 R2-D2 zFinn",1
"Wolfie",1,1,115620,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,97284,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,106442,BH,"zzBossk zBoba Cad zIG-88 zzJango",1
"Wolfie",1,0,83147,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G7 Leia",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion G8",1
"Wolfie",0,1,67782,Grievous,"GG B2 G7 Nute G9 Dooku G6 T3-M4 G7",0
"Wolfie",1,1,74375,NS_Alt,"MT G8 AV Zombie Daka G8 Talia G8",0
"Wolfie",1,1,93346,Ewoks,"zChirpa 5* Elder zPaploo Teebo zWicket",0
"Wolfie",1,0,75699,ShaakClones,"Shaak Ti 5* G7, zRex G8 Echo G9 zFives Clone Sergeant,",0
"Wolfie",0,1,68884,Phoenix,"Hera G8 Chopper Zeb G9 Kanan G8 Sabine 6* G8",0
"Wolfie",0,1,63762,FO,"KRU G8 Kylo G9 FOO G8 FOST G8 FOTP G8",0
"Wolfie",1,1,62905,Rogue1,"Jyn 4* G6 Chirrut G8 Baze G8 Bodhi Rook G7, Bistan G8",0
"Wolfie",1,0,76795,EP (Traya),"EP Traya G8 DN 4* G8 Sith Empire Trooper 5* G8, zzzVader",0
"Lala",0,1,102351,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Lala",1,1,116691,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",0,1,90565,Grievous,"zzGG B2 G8 MagnaGuard Dooku zT3-M4",1
"Lala",1,0,119321,CLS,"zzzCLS zHan zzChewbacca Leia G9 C-3PO",1
"Lala",1,1,109443,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,91510,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,1,98744,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",0,1,111622,BH,"zzBossk zBoba zDengar zzJango zZam",1
"Lala",0,1,78332,Phoenix,"Hera Chopper Zeb Kanan Sabine G8",1
"Lala",1,0,76477,Wiggs,"Wedge G8 Biggs G8 Fulcrum Chirrut Baze",1
"Lala",1,0,79284,EP (trio),"zEP Traya G8 DN Sion G8 Thrawn G8",1
"Lala",1,0,16044,NestSolo (Counter),"Nest",1
"Lala",1,1,73499,NS,"MT G8 zAV Daka G9 Zombie G7 Spirit G8",0
"Lala",1,0,64929,ShaakClones,"Shaak Ti 5* G7, Rex G8 Echo G7 Fives Clone Sergeant G9,",0
"Lala",0,1,72674,FO,"KRU Kylo G9 FOO G8 FOST G9 FOTP G9",0
"Lala",1,0,78766,Zader (Counter),"zzzVader Tarkin Sidious G8 Sith Empire Trooper 6* G8, Stormtrooper G7",0
"Esaascar",0,1,122537,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,109406,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,116168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,110613,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84179,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",0,1,91582,BH,"zzBossk Boba Cad Dengar IG-88",1
"Esaascar",1,0,106790,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,90700,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"Esaascar",1,1,92050,zEP,"zzEP zzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73345,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"Esaascar",1,0,75036,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper Stormtrooper",1
"Esaascar",1,0,20632,SionSolo (Counter),"zSion",1
"Esaascar",1,1,85001,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",0,1,72734,Geonosians,"zzGBA 4* G9 Poggle G8 Geo Soldier G8, Geo Spy, Sun Fac G8,",0
"Esaascar",,,276597,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Esaascar",1,1,67960,Carth,"zCarth Onasi 6* G8, Mission G9 Zaalbar G8 Juhani 6* Canderous G8",0
"Esaascar",1,0,75222,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9 zFives zARC Trooper G8,",0
"Esaascar",1,1,58397,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 4* G7 Cassian G8 Bistan G8",0
"Esaascar",1,0,56544,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8 Dathcha G7",0
"Mandaloian Ophace",1,1,99907,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,0,105738,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"Mandaloian Ophace",1,1,95696,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,97614,501st,"zRex zARC Trooper, Echo zFives zAhsoka",1
"Mandaloian Ophace",0,1,81084,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Mandaloian Ophace",1,0,93980,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zLeia",1
"Mandaloian Ophace",0,1,109201,BS,"zBS zzGMY zJolee GK HYoda",1
"Mandaloian Ophace",1,0,85426,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",0,1,70054,Grievous,"GG B2 5* G7 MagnaGuard 5* G7 zDooku IG-88",0
"Mandaloian Ophace",0,1,75932,BH,"Jango 3* G7 zBoba Cad Greedo G8 Zam G8",0
"Mandaloian Ophace",1,0,56230,Troopers,"Veers 6* G7 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G7",0
"Mandaloian Ophace",0,1,68624,FO,"KRU G8 Kylo G8 Phasma G8 FOO G9 FOSFTP G7",0
"Mandaloian Ophace",1,0,91679,Zader (Counter),"zzzVader Mission 3* G7 Zaalbar 6* G8 zzWampa Sidious",0
"JaidenHawk",1,1,111601,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,141645,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,0,102599,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,100476,Zader (Counter),"zzVader zMission G9 Zaalbar G8 zzTarkin zBoba",1
"JaidenHawk",1,0,17268,SionSolo (Counter),"zSion G8",1
"JaidenHawk",1,1,89911,NS,"zzMT AV zDaka Zombie Spirit G7",0
"JaidenHawk",0,1,84319,Grievous,"zzGG B2 5* G7 zNute G7 zIG-88 T3-M4",0
"JaidenHawk",0,1,93862,BH,"zzBossk 5* Cad zDengar zGreedo Zam G6",0
"JaidenHawk",1,0,52603,Troopers,"Veers 5* G7 Starck G7 Range Trooper 4* G8, Snowtrooper G8 Stormtrooper G5",0
"JaidenHawk",0,1,67439,Phoenix,"Hera 6* G8 Chopper Ezra G8 Zeb G8 Kanan G8",0
"JaidenHawk",0,1,73263,FO,"KRU G9 Kylo G9 Phasma FOST G9 FOTP",0
"Hollow Child",0,1,103341,padme,"zzPadme GK JKA zAhsoka zBarriss",1
"Hollow Child",0,1,114460,DRMalak,"zzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"Hollow Child",1,1,103900,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Hollow Child",,,381272,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Hollow Child",0,1,93121,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,108969,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87179,Ewoks,"zChirpa G9 Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,92100,CLS,"zzCLS zHan Chewbacca G8 Leia C-3PO G9",1
"Hollow Child",1,1,93643,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94528,BH,"zzBossk Boba Dengar G8 Greedo Zam",1
"Hollow Child",1,1,96650,zEP,"zzEP zzVader zTarkin DT G8 TFP",1
"Hollow Child",0,1,86118,FO,"zKRU Kylo G9 FOE FOO zFOTP",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Zeb G8 Kanan zSabine",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,16254,NestSolo (Counter),"Nest",1
"Hollow Child",0,1,78276,Grievous,"GG B2 G9 zB1 Droideka G8 MagnaGuard G8",0
"Hollow Child",,,328966,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Hollow Child",1,0,94095,ShaakClones,"zzShaak Ti, Rex Echo zFives G9 ARC Trooper G8,",0
"Hollow Child",1,0,55238,Troopers,"Veers G8 Starck 6* G7 Range Trooper 3* G7, Snowtrooper G8 Stormtrooper G8",0
"Hollow Child",0,1,76775,BH,"Jango Aurra G8 Cad Embo 4* G8 IG-88",0
"Hollow Child",1,1,67301,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,63536,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8 Dathcha",0
"Darthshmoe",1,1,103141,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Darthshmoe",1,1,93572,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"Darthshmoe",0,1,66865,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Darthshmoe",1,0,14472,SionSolo (Counter),"Sion G9",1
"Darthshmoe",0,1,103082,padme,"zzPadme zGK zJKA zAhsoka Fives 5* G8",0
"Darthshmoe",,,262902,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing 6*, Phantom 5* Ghost 5* Tie Adv 6*, Wedge X-wing 6*,",0
"Darthshmoe",1,1,71702,zEP,"zEP zVader Tarkin G9 DT 5* G8 TFP 5* G8",0
"Darthshmoe",0,1,70335,BH,"zBossk 5* G8 Boba G9 Cad G9 Greedo G9 IG-88 G9",0
"Darthshmoe",1,0,67084,Wiggs,"Wedge 5* G8 Biggs G8 CLS zHan Leia G9",0
"Darthshmoe",0,1,68082,FO,"zKRU G8 Kylo Phasma G8 FOE 5* G9 FOO G8",0
"Darthshmoe",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO 5* G8",0
"Darthshmoe",1,0,36503,QiraNest,"Qira 3* G8 zNest 4* HYoda 5*",0
"JacenSolo",1,1,97926,NS,"zzMT zAV zDaka Zombie Spirit",1
"JacenSolo",0,1,108236,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JacenSolo",0,1,147455,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"JacenSolo",0,1,86176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JacenSolo",,,394288,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"JacenSolo",1,1,132299,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"JacenSolo",1,1,94704,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"JacenSolo",0,1,101840,BH,"zzBossk zBoba Cad IG-88 Jango",1
"JacenSolo",1,0,97849,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"JacenSolo",0,1,120793,FO,"zzKRU zKylo Phasma FOO zFOST",1
"JacenSolo",1,1,108003,zEP,"zzEP zzVader Tarkin zDooku TFP",1
"JacenSolo",1,0,23621,SionSolo (Counter),"zSion",1
"JacenSolo",0,1,105898,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"JacenSolo",1,0,77235,Clones,"Cody G9 Rex Echo G9 Fives Clone Sergeant G9,",0
