Player,Offense,Defense,GP,Name,Squad,Viable
"bellojack",1,1,93810,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89337,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",1,0,107187,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,106598,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"bellojack",1,1,71763,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"bellojack",1,0,21049,SionSolo (Counter),"zSion",1
"bellojack",0,1,75279,Geonosians,"GBA 6* G3, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"bellojack",1,1,66456,NS,"zMT G5, zAV Daka G8, Zombie G4, Spirit G2",0
"bellojack",1,0,97382,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"bellojack",1,0,10243,NestSolo (Counter),"Nest G3",0
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,356625,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Syn",1,1,115384,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Syn",,,95262,Nute-Sep,"zNute Dooku Jango Nest zzGG",1
"Syn",1,1,85313,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"Syn",1,1,85140,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Syn",1,1,93793,zEP,"zzEP zVader Tarkin DT G9, TFP",1
"Syn",1,0,98029,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,79260,Wampa (Counter),"Rex G8, zzWampa Visas G8, HYoda G9, Jyn G8",1
"Syn",1,0,18346,SionSolo (Counter),"Sion",1
"Syn",0,1,82012,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Syn",1,0,91283,zMaul,"Maul zBSF DN Sidious Savage",0
"Newhawk",0,1,127241,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",,,366746,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Newhawk",0,1,96046,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Newhawk",0,1,110005,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,106537,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Newhawk",1,1,88709,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Newhawk",1,1,91343,Revan Offense,"zzzJKR G8, zGMY BS zJolee G9, Ezra G8",1
"Newhawk",1,0,113905,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,0,120351,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Newhawk",1,1,96277,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Newhawk",1,1,50658,Carth,"Carth Onasi 5* G7, Mission G7, Zaalbar G8, Juhani 5* G7, Canderous 3* G5",0
"Newhawk",1,1,73248,zEP,"EP G8, zzVader Tarkin G8, IPD 6* G7, TFP G8",0
"Newhawk",1,0,8746,SionSolo (Counter),"Sion 5* G8",0
"Rajess Moduron",1,1,110448,Revan,"zzJKR zBS zzGMY zJolee GK",1
"Rajess Moduron",1,1,78959,Carth,"zCarth Onasi G8, Mission G9, Zaalbar G8, Juhani Canderous",1
"Rajess Moduron",1,0,61298,Wiggs,"Wedge G8, Biggs G8, Han G7, Ezra G8, Leia G8",1
"Rajess Moduron",1,1,97368,zEP,"zEP zzVader Tarkin zDooku TFP G9",1
"Rajess Moduron",1,0,105087,zMaul,"zMaul zzDN zSidious Sith Assassin, zSavage",1
"Rajess Moduron",1,0,83986,QGJ,"zQGJ Aayla G9, JKA Old Ben, Ahsoka",1
"Rajess Moduron",1,0,23506,SionSolo (Counter),"zSion",1
"Wolfie",0,1,85034,padme,"zzPadme G8, zGK JKA Ahsoka CW Chewbacca G8",1
"Wolfie",,,343665,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,85726,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",1
"Wolfie",1,1,98540,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 zFinn",1
"Wolfie",1,1,117634,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,100141,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,98742,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",1,0,95973,CLS,"zzzCLS Han G8, Leia Old Ben G9, zzChewbacca",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion G8",1
"Wolfie",0,1,93436,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6* G8, Thrawn 6* G8",0
"Wolfie",0,1,79149,Grievous,"GG B2 G8, Nute G9, zIG-88 T3-M4 G7",0
"Wolfie",1,0,78283,ShaakClones,"Shaak Ti 6* G8, zRex G8, Echo G9, zFives Clone Sergeant",0
"Wolfie",1,1,91633,zEP,"EP zzzVader zzTarkin Dooku G6, TFP G8",0
"Wolfie",1,0,62656,Wiggs,"Wedge G8, Biggs G8, Fulcrum G6, Chirrut G8, Baze G8",0
"Ryu Herr",0,1,123288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",0,1,120962,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ryu Herr",,,397864,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ryu Herr",0,1,90268,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ryu Herr",0,1,112918,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,1,102715,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,121238,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ryu Herr",1,1,84730,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,98937,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper G8",1
"Ryu Herr",1,1,89587,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ryu Herr",1,1,90641,zEP,"zEP zzzVader Tarkin IPD G8, TFP G9",1
"Ryu Herr",1,0,109450,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ryu Herr",1,0,80569,Thragma (Counter),"zThrawn Magma G8, DT Stormtrooper Shoretrooper",1
"Ryu Herr",1,0,94462,IG88,"IG-88 zWampa Cassian G9, zBoba zKylo",1
"Ryu Herr",1,0,15417,NestSolo (Counter),"Nest",1
"Ryu Herr",1,0,15121,SionSolo (Counter),"Sion G9",1
"Ryu Herr",1,1,89183,NS,"zMT zzAV zDaka Zombie G8, Spirit G8",0
"Ryu Herr",1,0,91194,zMaul,"Maul zDooku zDN Savage Sith Marauder",0
"Ryu Herr",1,1,68947,Rogue1,"Jyn 5* G7, Chirrut Baze Scarif G8, K-2SO G8",0
"Ryu Herr",1,0,55265,Jawas,"Nebit G6, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa 6* G6, Dathcha G9",0
"RedWolf",0,1,117939,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116582,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,337242,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,368101,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104758,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,102890,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",1
"RedWolf",,,365600,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103305,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112353,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88444,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,117536,FO,"zzKRU zKylo FOE Sith Trooper G8, zHux",1
"RedWolf",1,0,100064,Wampa (Counter),"zRex zzWampa G8, Krennic G7, zzJyn FOO",1
"RedWolf",1,0,91079,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Leia",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17743,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,90366,NS,"zzMT G8, zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",1,1,104398,zEP,"zzEP zzzVader Tarkin DT G5, TFP G9",0
"RedWolf",1,0,62107,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Jameg",1,1,135748,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",1,0,105257,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"Jameg",1,0,98460,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin zBoba",1
"Jameg",1,0,67364,501st,"Rex G8, Clone Sergeant G8, Echo 6* G8, Fives G8, Ahsoka",0
"Esaascar",0,1,125343,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,97764,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"Esaascar",0,1,80135,Geonosians,"zzGBA 6* Poggle G9, Geo Soldier, Geo Spy, Sun Fac G8",1
"Esaascar",0,1,109292,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,116123,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,112114,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,83908,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94510,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",1,0,106429,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",1,1,95032,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Esaascar",1,0,82525,IG88,"IG-88 Wampa G9, Cassian G8, Boba zKylo",1
"Esaascar",1,0,20617,SionSolo (Counter),"zSion",1
"Esaascar",1,1,84979,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",,,372480,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Esaascar",,,282969,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",1,0,75713,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, zFives zARC Trooper G9",0
"Esaascar",1,1,58418,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 4* G7, Bistan G8, K-2SO G7",0
"Esaascar",1,0,56845,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G7",0
"This Is The Way",0,1,145219,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,383915,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",0,1,93829,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"This Is The Way",0,1,139861,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,111263,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112691,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,152570,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,116326,Nute-Sep,"zNute zDooku zzJango zNest zAV",1
"This Is The Way",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,105814,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,0,107831,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",1,0,97247,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"This Is The Way",1,0,62726,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 6* G8, Zaalbar G7",0
"This Is The Way",,,323957,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"This Is The Way",0,1,76057,FO,"zzKRU zKylo FOE Sith Trooper 4* G8, Hux 4* G7",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, Cassian G8, K-2SO G8",0
"TorenCalduris",0,1,122720,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,103604,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"TorenCalduris",,,410409,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TorenCalduris",0,1,95806,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TorenCalduris",0,1,136434,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,1,102986,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TorenCalduris",,,99801,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"TorenCalduris",1,1,136957,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,114540,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"TorenCalduris",1,1,104889,zEP,"zzEP zzzVader Tarkin DT TFP",1
"TorenCalduris",1,0,111792,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TorenCalduris",1,0,77197,Thragma (Counter),"zThrawn Magma G7, Krennic G7, Stormtrooper Shoretrooper",1
"TorenCalduris",1,1,89274,Rogue1,"zzJyn Chirrut G9, Baze zCassian zK-2SO G9",1
"TorenCalduris",1,0,70453,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"TorenCalduris",1,0,20212,SionSolo (Counter),"zSion",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",1,1,94162,NS,"zzMT zzAV Daka Zombie Spirit G9",0
"TorenCalduris",,,364809,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,81637,Disintegration,"Aurra 3* G7, Greef Karga 4* G8, Boba zzBossk zzThe Mandalorian 4*",0
"TorenCalduris",0,1,76122,FO,"zKRU zKylo FOE Sith Trooper 4* G7, Hux 3* G7",0
"Kyrie Unobii",0,1,148008,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,119784,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",1,0,135006,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,109746,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"JaidenHawk",1,1,115260,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,144726,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,85216,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous G8",1
"JaidenHawk",1,0,102740,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,17814,SionSolo (Counter),"zSion G9",1
"JaidenHawk",1,1,90240,NS,"zzMT AV zDaka Zombie Spirit G7",0
"JaidenHawk",0,1,97911,DR,"zzzDR zHK-47 zBSF Sith Assassin 5* G6, Thrawn 6* G8",0
"JaidenHawk",0,1,86631,Grievous,"zzGG B2 5* G7, zNute G9, zIG-88 T3-M4",0
"JaidenHawk",1,1,102988,zEP,"zzEP zzzVader zzTarkin Dooku 6* G9, TFP G7",0
"JaidenHawk",1,0,70119,Wampa (Counter),"Rex G5, Wampa 5* G8, zzHYoda Jyn G7, FOO G6",0
"The senate",0,1,123714,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,105220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,127880,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,109354,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,91310,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",1,0,88448,Wiggs,"Wedge G8, Biggs G8, zzzCLS zEzra Leia",1
"The senate",1,0,89905,Zader (Counter),"zzVader Mission G9, Zaalbar Tarkin G9, zBoba",1
"The senate",1,0,96687,EP (trio),"zEP Traya G9, zzDN zSion Thrawn G9",1
"The senate",,,72621,Nute-Sep,"Nute Dooku 5* G7, zzJango Nest 3* G5, AV",0
"Val",0,1,141337,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",0,1,105372,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104672,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,378534,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",1,0,105655,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Darthshmoe",1,1,97988,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Darthshmoe",1,0,14845,SionSolo (Counter),"Sion G9",1
"Darthshmoe",1,1,93803,NS,"zzMT zAV zDaka Zombie Spirit 5* G8",0
"Darthshmoe",0,1,104312,padme,"zzPadme zGK zJKA zAhsoka Fives 6* G8",0
"Darthshmoe",0,1,87289,DR,"zDR HK-47 zBSF Sith Marauder 5* G8, zThrawn",0
"Darthshmoe",0,1,43784,Geonosians,"GBA 4* G9, Poggle G9, Geo Soldier 6* G8, Geo Spy 5* G6, Sun Fac 6* G6",0
"Darthshmoe",0,1,71249,Grievous,"GG G9, B2 6* G8, Nute G8, zDooku IG-88 G9",0
"Darthshmoe",,,287917,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing, Phantom 6* Ghost 6* Tie Adv 6*, Wedge X-wing 6*",0
"Darthshmoe",1,1,82756,zEP,"zzEP zzVader Tarkin G9, DT 5* G8, TFP 5* G8",0
"Darthshmoe",1,0,75556,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan zEzra",0
"Darthshmoe",1,1,38098,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, Pao 4* G7",0
"Darthshmoe",1,0,37106,QiraNest,"Qira 4* G9, zNest 4* HYoda 5*",0
"DarkKnightDan80",1,1,100185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,117682,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,444366,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarkKnightDan80",0,1,90916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",1,0,111827,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarkKnightDan80",1,1,107534,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",1,1,139805,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,93013,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarkKnightDan80",1,1,97024,zEP,"zzEP zVader Tarkin Krennic TFP",1
"DarkKnightDan80",1,0,107384,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",1,0,87880,Clones,"Cody Rex Echo zFives Clone Sergeant",1
"DarkKnightDan80",1,0,96539,IG88,"IG-88 zWampa Cassian zBoba zKylo",1
"DarkKnightDan80",1,0,81458,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",0,1,90939,Grievous,"zGG B2 MagnaGuard Nute Dooku",0
"DarkKnightDan80",1,1,82719,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"DarkKnightDan80",1,1,74116,Rogue1,"Jyn Chirrut Baze 5* G8, Bistan K-2SO",0
"Btr Nut",0,1,106173,padme,"zPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",0,1,105226,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Btr Nut",,,404546,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Btr Nut",0,1,85160,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Btr Nut",1,1,106982,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",,,100349,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Btr Nut",1,1,113897,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,89713,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,100339,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Btr Nut",1,1,100888,zEP,"zEP zzzVader zTarkin zKrennic G9, TFP G9",1
"Btr Nut",1,0,96364,Wiggs,"Wedge G8, Biggs zzzCLS Fulcrum Leia",1
"Btr Nut",1,1,85154,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Btr Nut",1,0,72116,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
