Player,Offense,Defense,GP,Name,Squad,Viable
"Val",1,1,104648,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384638,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,120349,FO,"zzKRU zKylo zFOTP FOO zFOST",1
"Val",0,1,74030,Phoenix,"Hera Chopper Kanan G9, Zeb G9, Ezra",1
"Val",1,0,106052,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Drcct",1,1,116886,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,130872,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",,,463589,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drcct",0,1,101447,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drcct",0,1,101836,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,114746,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123749,BH,"zzJango zzBossk zDengar zIG-88 zBoba",1
"Drcct",1,0,107417,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",0,1,100536,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Drcct",1,0,109046,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Drcct",1,1,115128,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Drcct",0,1,99293,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"Drcct",1,0,72735,Troopers,"zVeers Starck G8, Stormtrooper G8, Snowtrooper Magma G8",1
"Drcct",1,0,69978,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",0,1,118325,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",,,425071,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,281243,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,97475,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Scuba Bill23",0,1,91631,BH,"zBossk Dengar G9, Jango Boba Cad",1
"Scuba Bill23",1,1,102843,zEP,"zzEP zzzVader zTarkin Krennic TFP G8",1
"Scuba Bill23",0,1,71657,Phoenix,"Hera Kanan Zeb G9, Ezra Sabine G8",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion G9",1
"Scuba Bill23",1,1,75338,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 RT",0
"Scuba Bill23",,,297848,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Scuba Bill23",1,0,70897,Wiggs,"Wedge G1, Biggs G8, zCLS zHan Fulcrum G9",0
"Scuba Bill23",1,0,70343,Troopers,"Veers Starck DT G9, zzAdmiral Piett 4*, Snowtrooper G3",0
"Scuba Bill23",0,1,67116,FO,"KRU Kylo G9, FOO FOST G8, FOSFTP G8",0
"Scuba Bill23",1,0,86585,zMaul,"Maul zDooku DN zSidious Savage",0
"Squirty",1,1,138319,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",1,1,100659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,107337,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Squirty",,,381345,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squirty",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squirty",0,1,109519,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,138978,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,104871,Revan Offense,"zzJKR zGMY HYoda zJolee zJKA",1
"Squirty",1,0,110159,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Squirty",1,1,79531,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Squirty",0,1,97516,BH,"zzBossk Greedo Dengar G9, zBoba Cad",1
"Squirty",1,1,111851,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,132655,FO,"zzKRU zKylo FOE zHux FOST",1
"Squirty",0,1,71865,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Sabine G8",1
"Squirty",1,0,74136,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G9, Shoretrooper G8",1
"Squirty",1,0,84854,Wampa (Counter),"zRex Wampa G8, Visas G8, Jyn G8, FOO",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion G8",1
"Squirty",,,317410,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,390533,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,64986,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Biggs Cassian G8, Baze G7",0
"Squirty",0,1,65463,BH,"Jango G7, Zam G8, The Mandalorian 6* G8, Greef Karga 6* G8, IG-88",0
"Squirty",1,0,51157,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Jameg",1,1,140904,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,115571,BH,"zzJango zzBossk zGreedo zIG-88 zBoba",1
"Jameg",0,1,86289,Phoenix,"zHera zKanan Zeb G8, zEzra zSabine G8",1
"Jameg",1,0,120934,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jameg",1,0,91286,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"Jameg",1,0,83990,Traya,"Traya G8, DN 4* G8, Sion 3* G8, zDooku zzThrawn",0
"Jameg",,,62191,Mon Mothma,"Mon Mothma 3* G6, Wedge K-2SO G8, Biggs G8, Bodhi Rook G8",0
"Jameg",1,1,58819,Ewoks,"Chirpa 4* G6, Elder 6* G8, Paploo G9, Teebo G8, Scout G8",0
"Jameg",1,0,70503,501st,"Rex G9, Clone Sergeant G8, Echo 6* G9, Fives G8, Ahsoka",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, Phasma G8, FOTP G8, FOO G8",0
"Logan Ceti",,,134210,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Logan Ceti",,,467839,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",1,1,126620,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,0,154676,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,115773,BH,"zzJango zzBossk zZam zDengar zBoba",1
"Logan Ceti",1,1,114273,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G9",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck zStormtrooper Snowtrooper Magma",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Chopper Kanan G8, zZeb G9, Ezra G8",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo Phasma zFOTP FOO",1
"Logan Ceti",0,1,102588,BS,"zBS zzGMY zJolee zGK G9, zAhsoka G9",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7, B2 G5, MagnaGuard G5, zIG-88 T3-M4",0
"Logan Ceti",1,1,52818,NS,"MT 6* G6, AV Daka G4, Zombie G4, Spirit G3",0
"Logan Ceti",,,100343,Mon Mothma,"zzMon Mothma 5*, Wedge Biggs Lando Hoth Rebel Scout",0
"Logan Ceti",1,0,54290,Clones,"Cody 6* G5, Rex G6, Echo G2, zFives G8, Clone Sergeant G5",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"Newhawk",0,1,131698,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",,,378072,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Newhawk",0,1,95932,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Newhawk",0,1,110011,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,108648,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Newhawk",1,1,139962,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,89136,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Newhawk",1,1,92346,Revan Offense,"zzzJKR G9, zGMY BS zJolee G9, Ezra G8",1
"Newhawk",0,1,98015,BH,"zzBossk Greedo Dengar Jango zBoba",1
"Newhawk",1,0,120441,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Newhawk",1,1,96120,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Newhawk",1,1,64863,Carth,"zCarth Onasi 6* G7, Mission G7, Zaalbar G8, zJuhani 6* G8, Canderous 5* G8",0
"Newhawk",1,1,84468,zEP,"zzEP G9, zzzVader Tarkin G8, IPD 6* G7, TFP G8",0
"Newhawk",1,0,61661,Troopers,"Veers G9, Starck G6, Stormtrooper G9, Snowtrooper G6, Magma G7",0
"Newhawk",0,1,63946,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Sabine 5* G7",0
"Newhawk",0,1,75278,FO,"zzKRU G9, Kylo G7, FOE FOTP G8, FOO G8",0
"Newhawk",1,0,8746,SionSolo (Counter),"Sion 5* G8",0
"neyde jean",0,1,112851,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"neyde jean",0,1,105091,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"neyde jean",1,1,93792,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"neyde jean",,,367600,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"neyde jean",0,1,92890,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"neyde jean",1,0,92461,Traya,"zzTraya DN G8, Sion G8, zzEP Thrawn G9",1
"neyde jean",1,1,109786,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",0,1,94505,Grievous,"zzGG B2 zDroideka G9, MagnaGuard G8, zNute",1
"neyde jean",1,1,123090,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,99962,BH,"zzBossk Zam Dengar Jango zBoba",1
"neyde jean",0,1,76163,Phoenix,"Hera G9, Kanan Zeb G8, zEzra Sabine G8",1
"neyde jean",1,0,104138,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,107243,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"neyde jean",1,0,73867,Troopers,"zVeers Starck G9, DT G9, Snowtrooper G9, Shoretrooper G9",1
"neyde jean",0,1,85964,FO,"zzKRU zKylo Phasma G8, FOTP zFOST G9",1
"neyde jean",1,1,74624,Rogue1,"Jyn G9, Chirrut G9, Baze K-2SO G8, Cassian",1
"neyde jean",1,0,18234,NestSolo (Counter),"zNest",1
"neyde jean",1,0,65731,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Mandaloian Ophace",1,1,100362,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,84056,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Mandaloian Ophace",1,0,106149,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"Mandaloian Ophace",1,1,96229,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,101281,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,81285,Phoenix,"zHera Kanan G8, Zeb G8, zEzra Sabine G8",1
"Mandaloian Ophace",1,0,99785,Wiggs,"Wedge G8, Biggs zzzCLS zHan zFulcrum",1
"Mandaloian Ophace",0,1,112098,BS,"zBS zzGMY zJolee GK HYoda",1
"Mandaloian Ophace",1,0,116732,Zader (Counter),"zzzVader zzWampa Tarkin G8, zSidious zBoba",1
"Mandaloian Ophace",1,0,86576,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,363524,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,76559,Grievous,"GG B2 5* G7, Nute G7, zDooku IG-88",0
"Mandaloian Ophace",,,67153,Mon Mothma,"Mon Mothma 3* G6, Chirrut G7, Jyn G8, Lando Hoth Rebel Scout G7",0
"Mandaloian Ophace",1,1,56267,Ewoks,"Chirpa 4* G7, Elder Paploo 6* G7, Teebo G8, Scout G7",0
"Mandaloian Ophace",1,1,47103,Carth,"Carth Onasi G6, Mission 4* G8, Zaalbar G8, Juhani 4* G8, Canderous 3* G7",0
"Mandaloian Ophace",0,1,77888,BH,"Bossk 6* G8, Zam G8, Greedo G9, Dengar G9, Cad",0
"Mandaloian Ophace",1,0,57159,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G7, Snowtrooper G8, Magma G7",0
"Mandaloian Ophace",0,1,68691,FO,"KRU G8, Kylo G8, Phasma G8, FOO G9, FOSFTP G7",0
"Mandaloian Ophace",1,0,75424,QGJ,"QGJ G7, Aayla 5* G6, zJKA Old Ben G9, zAhsoka",0
"RedWolf",0,1,118383,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116580,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,400886,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,371709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,107768,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"RedWolf",,,416605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101657,BH,"zzBossk Greedo Dengar G8, IG-88 zBoba",1
"RedWolf",1,1,109732,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP G9",1
"RedWolf",0,1,135897,FO,"zzKRU zKylo FOE zHux zFOST",1
"RedWolf",0,1,69747,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra G8, Sabine G8",1
"RedWolf",1,0,101650,Wampa (Counter),"zRex zzWampa Visas G7, zzJyn FOO",1
"RedWolf",1,0,91077,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Leia",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17743,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,90365,NS,"zzMT G8, zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",,,87241,Mon Mothma,"Mon Mothma 3* G8, Chirrut zK-2SO zCassian Baze",0
"RedWolf",1,0,65460,Troopers,"Veers Starck G7, Snowtrooper G7, Range Trooper G7, Shoretrooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,122897,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,423423,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",0,1,108251,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",,,434076,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",1,0,121643,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,95444,Grievous,"zzGG B2 B1 MagnaGuard Dooku",1
"DarkKnightDan80",1,1,109940,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",0,1,110463,BH,"zzJango zzBossk zDengar zBoba zNest",1
"DarkKnightDan80",1,1,139823,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,93853,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarkKnightDan80",1,1,88356,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",0,1,122940,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarkKnightDan80",1,0,90189,Clones,"Cody Rex Echo zFives ARC Trooper",1
"DarkKnightDan80",1,0,107384,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,100005,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"DarkKnightDan80",1,0,87103,Troopers,"zVeers zStarck Stormtrooper DT Snowtrooper",1
"DarkKnightDan80",1,0,84115,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
