Player,Offense,Defense,GP,Name,Squad,Viable
"Grand M'uff Talkin",0,1,99239,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Grand M'uff Talkin",1,1,98121,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",0,1,96197,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grand M'uff Talkin",1,0,113383,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,116991,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,85076,Grievous,"zzGG B2 Droideka MagnaGuard G9, Dooku",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",0,1,111531,BH,"zzBossk zGreedo zZam zDengar zBoba",1
"Grand M'uff Talkin",1,1,100705,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",1,0,98769,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",1,0,109661,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Grand M'uff Talkin",0,1,73582,Phoenix,"Hera Chopper Ezra G8, Kanan Zeb G8",1
"Grand M'uff Talkin",1,1,81022,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",1,0,58012,Troopers,"Veers G9, Starck G7, Magma G7, Snowtrooper G9, Stormtrooper G8",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9, Kylo FOTP FOST G8, FOE",0
"Grand M'uff Talkin",0,1,90294,BH,"Jango IG-88 zzGreef Karga 6* G8, zThe Mandalorian, Cad",0
"Ryu Herr",0,1,123594,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",0,1,122144,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ryu Herr",,,414343,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ryu Herr",0,1,93361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,1,107003,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,120908,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Ryu Herr",1,1,84940,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,98937,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper G8",1
"Ryu Herr",0,1,98303,BH,"zBossk zGreedo Dengar G9, IG-88 zBoba",1
"Ryu Herr",1,1,89797,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ryu Herr",1,1,95567,zEP,"zEP zzzVader Tarkin IPD G8, TFP G9",1
"Ryu Herr",0,1,89409,BH,"zJango Zam G9, zThe Mandalorian, Embo G8, Cad",1
"Ryu Herr",0,1,87356,FO,"zKRU zKylo FOO FOST G8, FOE",1
"Ryu Herr",1,0,84484,Troopers,"zVeers Starck Shoretrooper Range Trooper, DT",1
"Ryu Herr",1,0,114924,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ryu Herr",0,1,85573,Phoenix,"Hera zEzra zSabine Kanan Zeb G8",1
"Ryu Herr",1,0,16158,NestSolo (Counter),"Nest",1
"Ryu Herr",1,0,15145,SionSolo (Counter),"Sion G9",1
"Ryu Herr",1,1,89672,NS,"zMT zzAV zDaka Zombie G8, Spirit G8",0
"Ryu Herr",,,359776,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,1,75101,Rogue1,"Jyn 6* Chirrut Baze Cassian G9, K-2SO G8",0
"Ryu Herr",1,0,91344,zMaul,"Maul zDooku zDN Savage Sith Marauder",0
"Ryu Herr",1,0,60703,Jawas,"Nebit G6, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"JaidenHawk",1,1,100645,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JaidenHawk",1,1,116918,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,149678,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,110454,BH,"zzBossk zGreedo zDengar zIG-88 zBoba",1
"JaidenHawk",1,1,89310,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous",1
"JaidenHawk",1,1,127903,zEP,"zzEP zzzVader zzTarkin zBSF zSion G9",1
"JaidenHawk",1,0,102671,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",,,323600,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,86222,Grievous,"zzGG B2 5* G7, zNute zDooku G9, T3-M4",0
"JaidenHawk",,,61933,Mon Mothma,"Mon Mothma 3* G5, Lando G8, K-2SO G9, Jyn G7, Bistan G8",0
"JaidenHawk",1,0,69112,501st,"Rex G6, Clone Sergeant G9, Echo G7, Fives G9, Ahsoka",0
"JaidenHawk",1,0,54678,Troopers,"Veers 6* G7, Starck G7, Snowtrooper G8, Range Trooper 4* G8, Stormtrooper G5",0
"JaidenHawk",0,1,67307,Phoenix,"Hera 6* G8, Chopper Ezra G8, Kanan G8, Zeb G8",0
"JaidenHawk",0,1,60128,BH,"Jango 5* G7, Zam G6, zThe Mandalorian 5* G8, Cad Nest 5* G2",0
"JaidenHawk",0,1,74468,FO,"KRU G9, Kylo G9, Phasma FOTP FOST G9",0
"RedWolf",0,1,122293,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116580,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,407369,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,371709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,108341,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"RedWolf",,,416605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101657,BH,"zzBossk Greedo Dengar G8, IG-88 zBoba",1
"RedWolf",1,1,121189,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"RedWolf",0,1,135897,FO,"zzKRU zKylo zFOST FOE zHux",1
"RedWolf",0,1,69747,Phoenix,"Hera G9, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"RedWolf",1,0,104074,Wampa (Counter),"zRex zzWampa Krennic G8, zzJyn FOO",1
"RedWolf",1,0,91077,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Leia",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17743,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,92360,NS,"zzMT G8, zzAV zDaka Zombie Spirit G2",0
"RedWolf",,,87579,Mon Mothma,"Mon Mothma 4* G8, zCassian Baze zK-2SO Chirrut",0
"RedWolf",1,0,65460,Troopers,"Veers Starck G7, Snowtrooper G7, Shoretrooper G7, Range Trooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"JuanQue NoloVi",0,1,123760,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JuanQue NoloVi",1,1,144277,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JuanQue NoloVi",0,1,96676,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JuanQue NoloVi",,,388679,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JuanQue NoloVi",1,1,131259,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JuanQue NoloVi",0,1,102056,BH,"zzBossk Greedo Zam Dengar G9, zBoba",1
"JuanQue NoloVi",1,1,99865,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,106208,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"JuanQue NoloVi",1,0,92465,CLS,"zzzCLS Han Leia G9, Fulcrum Chewbacca G9",1
"JuanQue NoloVi",1,0,61955,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JuanQue NoloVi",1,0,70939,EP (trio),"EP Traya G8, DN G8, Sion G8, Thrawn G9",1
"JuanQue NoloVi",1,0,68685,IG88,"IG-88 GG G8, BB-8 G8, T3-M4 G8, L3-37 G8",1
"JuanQue NoloVi",1,1,84181,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"JuanQue NoloVi",1,0,68742,ShaakClones,"zShaak Ti, Rex G8, Echo G9, Fives G9, Clone Sergeant G8",0
"JuanQue NoloVi",1,0,57552,Troopers,"Veers G8, Starck G9, Snowtrooper G8, Moff Gideon 3* G7, Stormtrooper",0
"JuanQue NoloVi",0,1,64237,FO,"KRU G8, Kylo G8, Phasma G8, FOO G8, FOE",0
"JuanQue NoloVi",1,1,65716,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"JuanQue NoloVi",1,0,81636,zMaul,"Maul G8, zDooku Sidious Sith Assassin, Sith Marauder",0
"LordJarJar",0,1,138173,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"LordJarJar",1,1,99719,Revan Offense,"zzJKR GMY G9, zBS zJolee JKA",1
"LordJarJar",1,1,90700,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,113116,zEP,"zzEP zzzVader zTarkin TFP zDN",1
"LordJarJar",0,1,77165,Phoenix,"Hera Ezra zSabine Kanan G9, Zeb G8",1
"LordJarJar",1,0,76709,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"LordJarJar",1,1,45494,Ewoks,"Chirpa 4* G7, Elder 5* Paploo 5* G7, Wicket 4* Logray 4* G7",0
"LordJarJar",0,1,65118,BH,"Bossk 4* G8, Greedo G8, IG-88 G7, Boba G9, Cad G8",0
"LordJarJar",1,0,63980,Troopers,"zVeers Starck Admiral Piett 4* G9, Range Trooper 2* G7, Moff Gideon 3* G7",0
"LordJarJar",1,0,111829,zMaul,"Maul zDooku zSidious zSavage Sith Marauder",0
"LordJarJar",0,1,58722,FO,"KRU G8, Kylo Phasma G8, FOTP G8, FOO G8",0
"LordJarJar",1,0,9277,SionSolo (Counter),"Sion 3* G8",0
"Rouge 5hadow",1,0,101615,Traya,"zzTraya zDN zSion zBSF zThrawn G8",1
"Rouge 5hadow",1,1,137293,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",1,1,90644,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, Juhani zCanderous",1
"Rouge 5hadow",0,1,99856,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Rouge 5hadow",,,208005,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 6*",0
"Rouge 5hadow",0,1,71431,Geonosians,"zzGBA Poggle G6, Geo Soldier G4, Geo Spy G7, Sun Fac G7",0
"Rouge 5hadow",1,1,72029,NS,"zMT AV Daka G8, Zombie 5* Spirit 5* G8",0
"Rouge 5hadow",0,1,60308,BH,"Bossk 4* G9, Greedo G5, Dengar 6* G5, Greef Karga 6*, zBoba",0
"Rouge 5hadow",1,0,67293,EP (Counter, Rebel),"EP G6, zzWampa zNest 3* Stormtrooper G7, Starck G6",0
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",0,1,118325,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",,,430075,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,281663,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,97475,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92174,BH,"zBossk Dengar G9, Boba Cad Jango",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Scuba Bill23",1,1,109803,zEP,"zzEP zzzVader zzTarkin zKrennic TFP G8",1
"Scuba Bill23",0,1,71657,Phoenix,"Hera Ezra Sabine G8, Kanan Zeb G9",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion G9",1
"Scuba Bill23",1,1,75338,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 RT",0
"Scuba Bill23",,,312798,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Scuba Bill23",1,0,70897,Wiggs,"Wedge G1, Biggs G8, zCLS zHan Fulcrum G9",0
"Scuba Bill23",1,0,72669,Troopers,"Veers Starck zzAdmiral Piett 5*, Snowtrooper G3, DT",0
"Scuba Bill23",0,1,67397,FO,"KRU Kylo G9, FOO FOST G8, FOSFTP G8",0
"Scuba Bill23",1,0,86993,zMaul,"Maul zDooku DN zSidious Savage",0
"Lala",0,1,121848,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,110127,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",,,401431,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Lala",1,1,120297,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",0,1,103556,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Lala",1,1,109422,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92300,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",0,1,111872,BH,"zzBossk zZam zDengar zBoba zzJango",1
"Lala",1,1,98697,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",1,1,101715,zEP,"zzEP zzzVader zzTarkin TFP G8, DN",1
"Lala",1,0,128196,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Lala",0,1,79235,Phoenix,"Hera Chopper Sabine G8, Kanan Zeb",1
"Lala",0,1,83584,FO,"zzKRU zKylo FOTP FOO G8, FOST G9",1
"Lala",1,1,81729,Rogue1,"Jyn G8, Chirrut Baze zCassian K-2SO G9",1
"Lala",1,0,19659,NestSolo (Counter),"zNest",1
"Lala",1,0,14874,SionSolo (Counter),"Sion G9",1
"Lala",0,1,79182,Geonosians,"GBA 6* G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Lala",1,1,74420,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Lala",1,0,81757,ShaakClones,"Shaak Ti G8, Rex Echo Fives Clone Sergeant G9",0
"Jameg",1,1,140904,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,115781,BH,"zzBossk zGreedo zIG-88 zBoba zzJango",1
"Jameg",0,1,87060,Phoenix,"zHera zEzra zSabine G8, zKanan Zeb G8",1
"Jameg",1,0,121012,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jameg",1,0,84820,Traya,"Traya G8, DN 4* G8, Sion 3* G8, zBSF zzThrawn",0
"Jameg",,,62191,Mon Mothma,"Mon Mothma 3* G6, Biggs G8, K-2SO G8, Bodhi Rook G8, Wedge",0
"Jameg",1,1,68606,Ewoks,"Chirpa 6* G9, Elder Paploo Teebo G8, Scout G8",0
"Jameg",1,1,71713,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G9, Canderous G7",0
"Jameg",1,0,72957,501st,"Rex G9, Clone Sergeant G8, Echo 6* G9, Fives G8, zAhsoka",0
"Jameg",1,1,99923,zEP,"zEP zzzVader zTarkin zDooku TFP 4* G7",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, Phasma G8, FOTP G8, FOO G8",0
"Syn",0,1,100206,padme,"zzPadme GK zJKA zAhsoka zzC-3PO G8",1
"Syn",1,1,97778,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",,,322548,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,63137,Grievous,"zzGG B2 G8, B1 Droideka G9, MagnaGuard G8",1
"Syn",1,1,107214,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,95989,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Syn",1,1,110908,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",0,1,94315,BH,"zBossk Greedo Dengar IG-88 Boba",1
"Syn",1,1,104688,zEP,"zzEP zVader Tarkin TFP zBSF",1
"Syn",0,1,86408,FO,"zzKRU zKylo FOTP FOST G8, FOE G9",1
"Syn",0,1,72709,Phoenix,"Hera G8, zEzra Sabine G8, Kanan G8, Zeb G8",1
"Syn",1,0,92144,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,81227,Wampa (Counter),"Rex zzWampa DT G9, Visas G8, Jyn G8",1
"Syn",1,0,18075,SionSolo (Counter),"Sion",1
"Syn",1,0,15288,NestSolo (Counter),"Nest",1
"Syn",,,332532,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",0,1,83413,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Syn",1,0,57365,Troopers,"Veers Starck G8, Snowtrooper G8, Shoretrooper G8, Stormtrooper G5",0
"Syn",1,0,98471,zMaul,"Maul DN zzzDR Sidious Savage",0
"Val",0,1,141470,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109264,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104648,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384638,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",1,1,100223,zEP,"zEP Vader Tarkin TFP zSion",1
"Val",0,1,120349,FO,"zzKRU zKylo zFOTP FOO zFOST",1
"Val",0,1,74030,Phoenix,"Hera Chopper Ezra Kanan G9, Zeb G9",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Upgreyd",1,1,105083,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,140691,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
