Player,Offense,Defense,GP,Name,Squad,Viable
"Sutti",,,404916,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Sutti",1,1,136935,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Sutti",1,1,125250,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sutti",1,1,78663,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"Sutti",1,1,87183,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Sutti",0,1,104592,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Sutti",0,1,82177,FO,"zzKRU Kylo G9 FOE G9 FOO FOST G9",1
"Sutti",1,0,114464,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sutti",0,1,71215,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Sutti",1,0,73693,Troopers,"zVeers Starck G9 DT G9 Shoretrooper G8 Stormtrooper G8",1
"Sutti",1,1,69783,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G8",1
"Sutti",1,0,15526,NestSolo (Counter),"Nest",1
"Sutti",,,308658,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Syn",1,1,97911,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,356625,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Syn",1,1,115384,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Syn",,,95262,Nute-Sep,"zNute Dooku Jango Nest zzGG",1
"Syn",1,1,85115,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"Syn",1,1,83947,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Syn",0,1,94789,BH,"zBossk Boba Dengar Greedo IG-88",1
"Syn",1,1,93793,zEP,"zzEP zVader Tarkin DT G9 TFP",1
"Syn",1,0,98029,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,79260,Wampa (Counter),"Rex G8 zzWampa Visas G8 HYoda G9 Jyn G8",1
"Syn",0,1,81873,FO,"zKRU zKylo Phasma G8 FOST G8 FOTP",1
"Syn",1,0,18346,SionSolo (Counter),"Sion",1
"Syn",0,1,81064,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,66734,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Syn",1,0,91283,zMaul,"Maul zBSF DN Sidious Savage",0
"This Is The Way",0,1,145264,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",0,1,94100,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"This Is The Way",0,1,139906,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,111188,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112646,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,375170,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"This Is The Way",0,1,129476,BH,"zzJango zzAurra zBoba zDengar zNest",1
"This Is The Way",1,1,96213,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,105679,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"This Is The Way",0,1,119901,BH,"zzBossk zzEmbo zGreedo zIG-88 zZam",1
"This Is The Way",0,1,96103,FO,"zzKRU zKylo FOE FOO zFOST",1
"This Is The Way",1,0,109460,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",0,1,75890,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"This Is The Way",1,0,97247,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"This Is The Way",1,0,62726,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 3* G8, Mission 6* G8 Zaalbar G7",0
"This Is The Way",1,1,72851,NS,"MT G8 zAV Daka Zombie G8 Spirit G8",0
"This Is The Way",1,0,53837,Troopers,"Veers Starck G8 Range Trooper 4* G7, Shoretrooper 3* G7 Snowtrooper G8",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8 Chirrut G8 Baze 3* G7 Cassian G8 K-2SO G8",0
"StarKiller316",0,1,117426,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",1,1,96573,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"StarKiller316",0,1,120850,DR,"zzzDR zzHK-47 zBSF zSiT Sith Assassin G8,",1
"StarKiller316",,,403158,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"StarKiller316",0,1,84529,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"StarKiller316",0,1,118164,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",1,1,106249,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"StarKiller316",1,1,128030,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper,",1
"StarKiller316",1,1,119906,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98636,BH,"zBossk zBoba Dengar Greedo zZam",1
"StarKiller316",0,1,120095,FO,"zzKRU zKylo FOE FOO FOST",1
"StarKiller316",0,1,89757,Phoenix,"Hera zEzra Zeb zKanan zSabine",1
"StarKiller316",1,0,103877,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"StarKiller316",1,0,70506,Troopers,"zVeers Starck G9 Shoretrooper G8 Snowtrooper G9 Stormtrooper G9",1
"StarKiller316",1,1,106647,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"StarKiller316",1,0,78013,Wiggs,"Wedge Biggs Fulcrum G8 Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,66480,Qira,"Qira 6* G9 L3-37 4* G8 Vandor Chewbacca 5* G7, zMission zZaalbar",0
"StarKiller316",,,359641,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"StarKiller316",0,1,78520,BH,"Jango Aurra 5* G8 Cad Embo IG-88",0
"Squirty",,,124904,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Squirty",1,1,100474,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,107814,DR,"zzzDR zHK-47 zBSF SiT G8 zThrawn",1
"Squirty",,,374699,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Squirty",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Squirty",0,1,109522,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,138977,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,104871,Revan Offense,"zzJKR zGMY HYoda zJolee zJKA",1
"Squirty",1,0,107276,CLS,"zzCLS zHan zChewbacca Leia zzC-3PO",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani G8 Canderous",1
"Squirty",0,1,94688,BH,"zBossk zBoba Cad Dengar G9 Greedo",1
"Squirty",1,1,100214,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Squirty",0,1,101398,FO,"zzKRU zKylo FOE FOO FOST",1
"Squirty",0,1,71865,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Squirty",1,0,73066,Troopers,"zVeers Starck G9 Shoretrooper G8 Snowtrooper G9 Stormtrooper G8",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion G8",1
"Squirty",,,343767,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Squirty",1,1,74146,GAS,"GAS 6* G8 zRex Echo G9 Fives G9 ARC Trooper G8,",0
"Squirty",1,1,76984,Ewoks,"zChirpa Elder Paploo 6* Wicket Logray G9",0
"Squirty",1,1,67821,Rogue1,"Jyn G8 Chirrut G8 Baze G7 Cassian G8 K-2SO G8",0
"Squirty",1,0,46912,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Blades",0,1,102730,BH,"zBossk zBoba Cad Dengar zJango",1
"Blades",1,0,97776,CLS,"zzCLS zHan Leia G9 Old Ben, zChewbacca",1
"Blades",0,1,72225,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G9",1
"Blades",1,1,66701,Ewoks,"zChirpa G8 Elder Paploo Wicket 4* G8 Logray 5*",0
"Blades",0,1,67067,BS,"BS G9 GMY Jolee 4* GK G9 Ahsoka G8",0
"Blades",0,1,48853,FO,"KRU G8 Kylo G7 Phasma G7 FOE G7 FOST 5* G8",0
"Blades",1,0,80843,Zader (Counter),"zzzVader Wampa G7 Tarkin G8 Sidious G8 Stormtrooper G9",0
"Scuba Bill23",0,1,120033,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,119517,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Scuba Bill23",,,412610,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Scuba Bill23",0,1,109333,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",1,1,98907,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Scuba Bill23",1,1,79565,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",1,0,108313,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Scuba Bill23",1,1,86309,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Scuba Bill23",0,1,92398,BH,"zBossk Boba Cad Dengar G9 Jango",1
"Scuba Bill23",1,1,86658,zEP,"zEP zzVader Tarkin Krennic TFP G8",1
"Scuba Bill23",0,1,71657,Phoenix,"Hera Ezra Zeb G9 Kanan Sabine G8",1
"Scuba Bill23",1,0,15762,SionSolo (Counter),"Sion G9",1
"Scuba Bill23",1,1,72376,JTR,"JTR G8 Scav Rey, BB-8 G9 zR2-D2 Finn G9",0
"Scuba Bill23",1,0,70060,Wiggs,"Wedge G1 Biggs G8 zCLS zHan Leia G9",0
"Scuba Bill23",0,1,67659,FO,"KRU Kylo G9 FOO FOSFTP G8 FOST G8",0
"Grand M'uff Talkin",1,1,98031,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",0,1,87754,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Grand M'uff Talkin",1,0,108269,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,115944,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,87627,Grievous,"zzGG B2 MagnaGuard G9 Dooku T3-M4",1
"Grand M'uff Talkin",1,1,116482,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Grand M'uff Talkin",1,0,117373,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Grand M'uff Talkin",1,1,87893,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,1,95548,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Grand M'uff Talkin",0,1,110363,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Grand M'uff Talkin",1,0,99618,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Grand M'uff Talkin",0,1,73589,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan",1
"Grand M'uff Talkin",1,1,76783,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9 Kylo FOE FOST G8 FOTP",0
"Grand M'uff Talkin",1,0,92525,Zader (Counter),"zzzVader zzWampa Tarkin Sith Empire Trooper 6* G8, Stormtrooper G8",0
"Tzoid",0,1,102785,padme,"zzPadme zGK JKA G9 Ahsoka C-3PO",1
"Tzoid",0,1,132097,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tzoid",,,406084,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Tzoid",0,1,93040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tzoid",0,1,96315,Grievous,"zzGG zB2 MagnaGuard G8 zNute zDooku",1
"Tzoid",1,1,135666,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Tzoid",0,1,83505,FO,"zzKRU Kylo FOE FOO FOSFTP G9",1
"Tzoid",1,0,87116,Wiggs,"Wedge G8 Biggs CLS zHan Chewbacca",1
"Tzoid",1,0,108200,EP (Traya),"zzEP Traya G8 zzDN Sith Empire Trooper, zzzVader",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,76113,NS,"MT AV Daka Zombie Spirit G8",0
"Tzoid",1,0,63261,ShaakClones,"Shaak Ti 4* G8, Rex G8 Echo G9 Fives G8 Clone Sergeant,",0
"Tzoid",1,0,54451,Troopers,"Veers G8 Starck G8 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Tzoid",0,1,88841,Phoenix,"zHera Chopper zZeb zKanan Sabine 5*",0
"Tzoid",1,1,54998,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 Cassian K-2SO G8",0
"Tzoid",1,0,7314,NestSolo (Counter),"Nest 5* G6",0
"Kaervek",1,1,112279,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,119662,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,95645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kaervek",1,0,107997,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",1,1,109877,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,104387,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,1,113064,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84079,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104215,BH,"zzBossk zBoba Dengar Greedo zzJango",1
"Kaervek",1,1,97300,zEP,"zEP zzVader zTarkin DT TFP",1
"Kaervek",0,1,86699,FO,"zzKRU Kylo FOE FOO FOTP",1
"Kaervek",0,1,74993,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine G8",1
"Kaervek",1,0,115455,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,84447,Troopers,"zVeers zStarck Shoretrooper G8 Snowtrooper Stormtrooper",1
"Kaervek",1,1,80748,Rogue1,"zJyn G8 Chirrut Baze Cassian G9 Bistan G8",1
"Kaervek",1,0,46918,Jawas,"Nebit G8 Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8 Dathcha G8",0
"Rajess Moduron",1,1,78838,Carth,"zCarth Onasi G8, Mission G9 Zaalbar G8 Juhani Canderous",1
"Rajess Moduron",1,0,61298,Wiggs,"Wedge G8 Biggs G8 Han G7 Ezra G8 Leia G8",1
"Rajess Moduron",1,1,97368,zEP,"zEP zzVader Tarkin zDooku TFP G9",1
"Rajess Moduron",1,0,105087,zMaul,"zMaul zzDN zSidious Sith Assassin, zSavage",1
"Rajess Moduron",0,1,101273,BS,"zBS zzGMY zJolee GK JKA",1
"Rajess Moduron",1,0,21657,SionSolo (Counter),"zSion",1
"Rajess Moduron",0,1,74942,BH,"Jango 4* G8 Boba G8 Cad Greedo G9 IG-88",0
"Rajess Moduron",0,1,61485,Phoenix,"Hera G8 Chopper G8 Zeb G7 Kanan G8 Sabine G8",0
"Rajess Moduron",0,1,55461,FO,"KRU G8 Kylo G7 Phasma G7 FOO 6* G6 FOTP G7",0
"Drcct",1,1,114898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,99209,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Drcct",0,1,101119,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drcct",0,1,83877,Grievous,"zzGG B2 G8 B1 Droideka MagnaGuard G8",1
"Drcct",1,1,114440,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,102544,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",1,0,102321,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Drcct",0,1,119692,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Drcct",0,1,100464,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Drcct",1,0,95562,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Drcct",1,1,111261,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Drcct",0,1,99125,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"Drcct",1,0,69411,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Drcct",,,440391,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Drcct",1,0,68258,Troopers,"Veers Starck G8 Magma G8 Snowtrooper G9 Stormtrooper G8",0
"Upgreyd",1,1,98114,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,109106,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Upgreyd",0,1,103643,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, Thrawn",1
"Upgreyd",,,392181,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Upgreyd",0,1,98956,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Upgreyd",0,1,80921,Grievous,"zGG B2 G8 zB1 Droideka G8 MagnaGuard G8",1
"Upgreyd",1,1,105985,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Upgreyd",1,1,122137,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"Upgreyd",1,1,86057,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,1,85750,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,103109,BH,"zBossk Boba Dengar Greedo Zam",1
"Upgreyd",1,0,78396,Wiggs,"Wedge G8 Biggs G8 CLS Han Chewbacca",1
"Upgreyd",1,0,66738,Wampa (Counter),"Rex G7 Wampa G8 DT G7 Jyn G8 FOO G8",1
"Upgreyd",0,1,136235,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Upgreyd",1,0,17574,SionSolo (Counter),"Sion",1
"Upgreyd",1,0,16303,NestSolo (Counter),"Nest",1
"Upgreyd",,,288302,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Upgreyd",1,1,74423,zEP,"EP Vader Tarkin Krennic 4* G7 TFP G8",0
"Upgreyd",1,0,64090,Troopers,"Veers Starck G9 Range Trooper 5* G6, Snowtrooper G9 Stormtrooper G8",0
"Upgreyd",0,1,71787,FO,"zKRU G8 Kylo G8 Phasma G8 FOE FOTP G8",0
"Upgreyd",1,0,64797,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Dalziel",0,1,112662,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",0,1,135038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Dalziel",1,1,91281,NS_Alt,"zMT zAV Zombie Daka Talia",1
"Dalziel",,,396636,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dalziel",0,1,81819,Geonosians,"zzGBA 6* G9 Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Dalziel",1,1,111914,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",1,0,106194,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Dalziel",1,1,121446,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87023,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,0,107542,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Dalziel",1,1,93246,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,104033,BH,"zzBossk zBoba Dengar Jango zNest",1
"Dalziel",0,1,88810,FO,"zKRU zKylo FOE FOO FOST G9",1
"Dalziel",1,0,89766,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Dalziel",0,1,71407,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Dalziel",1,0,113915,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",1,0,92332,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Dalziel",1,0,71856,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
