Player,Offense,Defense,GP,Name,Squad,Viable
"Beck",1,1,135597,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Beck",1,1,92358,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,114067,BH,"zzBossk zDengar zIG-88 zBoba zGreedo",1
"Beck",1,1,93262,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Beck",1,1,131448,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Beck",0,1,76215,Phoenix,"zHera zSabine Ezra G8, Kanan G8, Zeb G8",1
"Beck",1,0,113103,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,91899,Wampa (Counter),"zRex zzWampa DT G8, HYoda G7, Jyn G8",1
"Beck",1,0,78976,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14139,SionSolo (Counter),"Sion G8",1
"Beck",1,1,96019,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,108455,DRMalak,"zzzDR zzHK-47 zBSF Malak 6* Sith Empire Trooper G8",0
"Beck",0,1,96072,Grievous,"zzGG B2 4* G7, B1 G8, zDooku zzT3-M4",0
"Beck",,,63523,Mon Mothma,"Mon Mothma 4* G7, Hoth Rebel Scout G8, Chirrut G8, Baze G8, K-2SO G8",0
"Beck",1,0,57831,Troopers,"Veers G9, Starck G5, Stormtrooper G8, Range Trooper 4* G7, Snowtrooper G8",0
"Beck",0,1,75392,FO,"zzKRU G8, zKylo FOE G8, FOO G8, FOST G8",0
"Beck",0,1,64869,BH,"Jango 6* G4, Zam G7, The Mandalorian G7, Greef Karga G7, Cad",0
"Beck",1,0,87021,QGJ,"QGJ G8, Aayla 5* G4, zJKA zzOld Ben, zAhsoka",0
"Beck",1,0,9718,NestSolo (Counter),"Nest 6* G7",0
"Michael Wulf",1,1,149508,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,119292,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113183,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92486,NS_Alt,"zMT zzAV Daka Zombie Talia",1
"Michael Wulf",,,400908,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,94276,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michael Wulf",0,1,88048,Grievous,"zzGG G9, zB2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Michael Wulf",1,1,96473,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,90163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,95955,BH,"zBossk zJango Dengar G9, zBoba Cad",1
"Michael Wulf",1,0,83134,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan Ezra",1
"Michael Wulf",1,0,71268,Troopers,"zVeers Starck Stormtrooper G8, Magma G8, Snowtrooper G7",1
"Michael Wulf",,,313094,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Michael Wulf",1,0,97709,ShaakClones,"zzShaak Ti, Rex zEcho zzFives G9, zARC Trooper G8",0
"Michael Wulf",1,1,86070,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Michael Wulf",0,1,66720,Phoenix,"Hera G8, Sabine 5* G7, Kanan Chopper G9, Zeb G8",0
"Michael Wulf",1,1,58397,Rogue1,"Jyn 5* G7, Chirrut G8, Baze 5* G3, Cassian G9, K-2SO G8",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"bellojack",0,1,111699,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113406,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,423678,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106732,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,146283,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"bellojack",1,1,116472,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"bellojack",1,1,93967,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,90052,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110865,BH,"zzBossk zZam zIG-88 zBoba zGreedo",1
"bellojack",1,1,126492,zEP,"zzEP zzzVader zzTarkin TFP zSion",1
"bellojack",1,0,107661,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",0,1,96280,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"bellojack",1,0,77201,Troopers,"zVeers zStarck Stormtrooper G9, Magma G8, Snowtrooper G8",1
"bellojack",1,1,71831,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"bellojack",1,0,107373,zMaul,"zMaul zDooku zDN zSidious zSavage",1
"bellojack",0,1,75279,Geonosians,"GBA 6* G3, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"bellojack",1,1,67108,NS,"zMT G5, zAV Daka G8, Zombie G5, Spirit G2",0
"bellojack",1,0,98076,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"bellojack",0,1,56913,BH,"Jango G6, The Mandalorian 4* G5, Greef Karga 5* G2, Cad Nest G4",0
"bellojack",0,1,81526,FO,"zzKRU G8, zKylo Phasma FOO FOST",0
"Hollow Child",0,1,114457,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Hollow Child",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hollow Child",1,1,104978,NS_Alt,"zzMT zAV Daka Zombie Talia",1
"Hollow Child",,,394117,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hollow Child",0,1,94555,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hollow Child",0,1,110642,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,109642,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,108339,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Hollow Child",1,1,94831,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94708,BH,"zzBossk Zam Dengar G8, Boba Greedo",1
"Hollow Child",1,1,113220,zEP,"zzEP zzVader zTarkin TFP zDN",1
"Hollow Child",0,1,110095,FO,"zzKRU zKylo FOE FOO zHux",1
"Hollow Child",0,1,84124,Phoenix,"Hera zSabine Ezra Kanan Zeb G8",1
"Hollow Child",1,0,96071,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,16452,NestSolo (Counter),"Nest",1
"Hollow Child",,,357501,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Hollow Child",,,63887,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Pao G8, Chirrut G8, Bistan G8",0
"Hollow Child",1,0,58747,Troopers,"Veers G8, Starck G7, Range Trooper 4* G7, DT G8, Snowtrooper G8",0
"Hollow Child",1,0,67295,Thragma (Counter),"zThrawn Magma G8, Krennic 6* G8, Stormtrooper G8, Shoretrooper 5* G7",0
"Hollow Child",0,1,80609,BH,"Jango The Mandalorian G8, Aurra G8, IG-88 Cad",0
"Hollow Child",1,0,95948,zMaul,"Maul zDooku zSidious zSavage Sith Marauder",0
"Hollow Child",1,0,65035,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"MetalPrawn",0,1,115753,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MetalPrawn",,,409849,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MetalPrawn",0,1,107660,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",1,1,81091,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"MetalPrawn",1,0,127157,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",0,1,96096,BH,"zBossk zJango Dengar G8, IG-88 zBoba",1
"MetalPrawn",1,1,85560,zEP,"zzEP zzVader Tarkin G9, TFP G8, Traya G8",1
"MetalPrawn",1,0,68741,Wiggs,"Wedge G8, Biggs G8, CLS G8, zHan Chewbacca G9",1
"MetalPrawn",0,1,64977,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"MetalPrawn",,,242068,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"MetalPrawn",0,1,88950,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MetalPrawn",1,1,64844,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"MetalPrawn",1,1,47593,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"MetalPrawn",0,1,52962,FO,"KRU G8, Kylo 5* G8, Phasma G8, FOO G8, FOTP G8",0
"MetalPrawn",1,0,8497,NestSolo (Counter),"Nest 4* G7",0
"Tzoid",0,1,135573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,417258,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tzoid",0,1,93232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tzoid",0,1,115147,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,90301,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"Tzoid",0,1,101942,BH,"zzBossk Dengar zBoba Greedo Cad",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,84100,FO,"zzKRU Kylo FOE FOO FOSFTP G9",1
"Tzoid",1,0,100899,CLS,"zzzCLS zHan Leia zOld Ben, Chewbacca",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,83939,NS,"MT zAV Daka Zombie Spirit G8",0
"Tzoid",1,0,54451,Troopers,"Veers G8, Starck G8, Stormtrooper G8, DT 5* G8, Snowtrooper G8",0
"Tzoid",0,1,89038,Phoenix,"zHera Sabine 5* zKanan Chopper zZeb",0
"Tzoid",1,1,59009,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian K-2SO G8",0
"Tzoid",1,0,7314,NestSolo (Counter),"Nest 5* G6",0
"Krupten",0,1,120651,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Krupten",0,1,110598,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Krupten",1,1,101967,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Krupten",0,1,94500,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krupten",1,0,101580,Traya,"zzTraya DN G9, Sion zzEP zThrawn",1
"Krupten",0,1,90207,Grievous,"zzGG G9, zB2 zB1 zDroideka MagnaGuard G9",1
"Krupten",1,1,114036,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,126230,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,78493,Ewoks,"zChirpa Elder Paploo Wicket G8, zLogray",1
"Krupten",0,1,106312,BH,"zzBossk Zam zJango zDengar zBoba",1
"Krupten",1,1,87398,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106141,FO,"zzKRU zKylo FOE FOO zFOST",1
"Krupten",1,0,105632,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Krupten",0,1,76535,Phoenix,"Hera Ezra Kanan Chopper Zeb",1
"Krupten",1,0,87237,ShaakClones,"zzShaak Ti G9, zRex zEcho G8, zzFives Clone Sergeant G9",0
"Squirty",1,1,141323,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",1,1,139650,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,101850,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,98483,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, Sith Empire Trooper G8",1
"Squirty",,,383161,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squirty",0,1,94088,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squirty",0,1,109552,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,139188,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,107997,Revan Offense,"zzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,0,115731,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Squirty",0,1,97516,BH,"zzBossk Dengar G9, zBoba Greedo Cad",1
"Squirty",1,1,114801,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,71865,Phoenix,"Hera G8, Sabine G8, Ezra Kanan G8, Zeb G8",1
"Squirty",1,0,75432,Troopers,"zVeers Starck Admiral Piett G8, Shoretrooper G8, Snowtrooper G9",1
"Squirty",1,0,85968,Wampa (Counter),"zRex Wampa G8, Visas G8, Jyn G8, FOO",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion G8",1
"Squirty",,,317709,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,399863,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,69934,Mon Mothma,"Mon Mothma 5* G8, Pao G8, Chirrut G8, Biggs Lando",0
"Squirty",0,1,70570,BH,"Jango G7, Zam G8, The Mandalorian G8, Greef Karga G8, IG-88",0
"Squirty",1,0,58218,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Kaervek",1,1,113298,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121875,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,108837,DRMalak,"zzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kaervek",,,386053,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,95948,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,0,108267,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",0,1,100685,Grievous,"zzGG zB2 zB1 Droideka G9, MagnaGuard",1
"Kaervek",1,1,109901,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",,,99858,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,116265,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,97007,BH,"zzBossk Dengar IG-88 zBoba Greedo",1
"Kaervek",1,0,96417,ShaakClones,"zzShaak Ti, Rex Echo zFives Clone Sergeant",1
"Kaervek",1,1,100261,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOE FOO FOTP",1
"Kaervek",0,1,74969,Phoenix,"Hera G8, Sabine G8, zEzra Kanan G8, Zeb G8",1
"Kaervek",1,0,115453,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,86620,Troopers,"zVeers zStarck Stormtrooper Shoretrooper G9, Snowtrooper",1
"Kaervek",1,1,81049,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, Bistan G8",1
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Upgreyd",1,1,111459,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,145017,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",0,1,116573,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Upgreyd",,,441671,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Upgreyd",0,1,113849,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Upgreyd",0,1,98072,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",1,1,113591,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Upgreyd",1,1,132541,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Upgreyd",1,1,86032,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",0,1,108442,BH,"zBossk Zam Dengar Boba Greedo",1
"Upgreyd",1,1,90734,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,75371,FO,"zKRU Kylo G8, FOE FOO G8, FOST G8",1
"Upgreyd",0,1,130437,Phoenix,"zHera zSabine Ezra zKanan zZeb",1
"Upgreyd",1,0,79451,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca",1
"Upgreyd",1,0,75074,Thragma (Counter),"Thrawn Magma G7, DT G8, Tarkin Stormtrooper G8",1
"Upgreyd",1,1,72630,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Upgreyd",1,0,77344,EP (Traya),"EP Traya G8, DN G8, Sith Empire Trooper G8, Vader",1
"Upgreyd",1,0,17596,SionSolo (Counter),"Sion",1
"Upgreyd",1,0,16303,NestSolo (Counter),"Nest",1
"Upgreyd",,,335030,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Upgreyd",,,61926,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Pao G8, Bistan G7, Bodhi Rook G8",0
"Upgreyd",1,0,91711,ShaakClones,"zzShaak Ti, Rex Echo G9, Fives ARC Trooper G8",0
"Upgreyd",1,0,67230,Troopers,"Veers Starck G9, Shoretrooper G7, Range Trooper G6, Snowtrooper G9",0
"Upgreyd",0,1,81922,BH,"Jango The Mandalorian G8, Aurra G8, IG-88 Cad",0
"Upgreyd",1,0,69331,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"This Is The Way",0,1,145600,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,460460,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",0,1,93306,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"This Is The Way",0,1,139584,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,126059,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,108836,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,152756,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,114745,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, zzJango zNest",1
"This Is The Way",1,1,111277,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,89515,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",0,1,93588,FO,"zzKRU zKylo FOE FOO zFOST",1
"This Is The Way",1,0,106649,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",1,0,97762,Troopers,"zVeers zStarck zzAdmiral Piett, Stormtrooper G8, Snowtrooper G8",1
"This Is The Way",0,1,75914,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb G9",1
"This Is The Way",1,0,62726,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"This Is The Way",0,1,50086,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 6* G8, Zaalbar G7",0
"This Is The Way",,,327585,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"This Is The Way",1,1,72713,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"This Is The Way",,,64791,Mon Mothma,"Mon Mothma 3* G7, zCara Dune, Hoth Rebel Scout G8, Pao G8, Chirrut G8",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,128194,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,439305,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",0,1,110270,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",,,434076,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",1,0,127288,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,96423,Grievous,"zzGG B2 B1 MagnaGuard Dooku",1
"DarkKnightDan80",1,1,109940,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",1,1,142229,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,95620,ShaakClones,"zzShaak Ti, Rex Echo zFives ARC Trooper",1
"DarkKnightDan80",0,1,111822,BH,"zzBossk zzJango zDengar zBoba zGreedo",1
"DarkKnightDan80",1,1,88356,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",0,1,132004,FO,"zzKRU zKylo FOE FOO zFOST",1
