Player,Offense,Defense,GP,Name,Squad,Viable
"Kyrie Unobii",0,1,122796,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,114174,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103615,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,1,85922,zEP,"zzEP zVader zTarkin IPD 4* G7 TFP G9",0
"Kyrie Unobii",1,0,135411,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96068,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,93499,zMaul,"zMaul zDooku zSion Savage Sith Empire Trooper,",1
"Kokon159",0,1,71681,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Kokon159",1,1,67145,zEP,"EP G9 Vader G9 Tarkin G8 Dooku G8 TFP 6* G9",0
"Kokon159",0,1,97623,BS,"zBS zzGMY zJolee GK 6* G7 JKA",0
"Lala",0,1,85074,padme,"Padme G8 zGK zJKA Ahsoka G9 C-3PO G8",0
"Lala",1,1,108448,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Lala",0,1,88206,Grievous,"zzGG B2 G8 MagnaGuard Dooku T3-M4",1
"Lala",1,1,69802,NS,"MT G8 zAV Daka G9 Zombie G7 Spirit 6* G8",0
"Lala",1,1,106501,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,91012,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,1,90178,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Lala",0,1,111205,BH,"zzBossk zBoba zDengar zzJango zZam",1
"Lala",1,0,120198,CLS,"zzzCLS zHan Leia G9 zzOld Ben, zzChewbacca",1
"Lala",1,0,69999,Clones,"Cody G8 Rex G7 Echo G7 Fives Clone Sergeant G9,",0
"Lala",0,1,74665,Phoenix,"Hera Chopper Zeb Kanan G9 Sabine G8",1
"Lala",0,1,71962,FO,"KRU Kylo G9 FOO G8 FOST G9 FOTP G9",0
"Lala",1,0,76209,Wiggs,"Wedge G8 Biggs G8 Fulcrum Chirrut Baze",1
"Lala",1,0,90579,zMaul,"Maul G8 zBSF zzVader zEP Savage G8",0
"Lala",1,0,12073,NestSolo,"Nest 6* G9",0
"Hollow Child",0,1,64337,Qira,"Qira 5* G8 L3-37 4* G8 Vandor Chewbacca 3* G6, zMission zZaalbar",0
"Hollow Child",0,1,89962,padme,"zPadme G9 GK JKA Ahsoka zBarriss",1
"Hollow Child",1,1,94810,NS,"zzMT zAV Daka Zombie Spirit G8",0
"Hollow Child",0,1,109206,DR,"zzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"Hollow Child",0,1,88461,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",0,1,78420,Grievous,"GG B2 G8 Droideka G8 MagnaGuard G8 zDooku",0
"Hollow Child",,,310938,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Hollow Child",1,0,95399,Traya,"zTraya 6* G8 zDN zSion zzEP Nest",0
"Hollow Child",1,1,108969,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87036,Ewoks,"zChirpa G9 Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,89155,CLS,"zzCLS zHan Chewbacca 6* G8 Leia C-3PO G8",0
"Hollow Child",1,0,86704,ShaakClones,"zzShaak Ti, Rex Echo zFives G9 ARC Trooper G8,",0
"Hollow Child",0,1,95715,BH,"zBossk Boba Greedo Jango Zam",1
"Hollow Child",1,0,54652,Troopers,"Veers G8 Starck 6* G7 Range Trooper 3* G6, Snowtrooper G8 Stormtrooper G8",0
"Hollow Child",0,1,84327,FO,"zKRU Kylo G9 FOE FOO zFOTP",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Zeb G8 Kanan zSabine",1
"Hollow Child",1,1,66477,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G7 Cassian G8 K-2SO G8",0
"Hollow Child",1,0,91150,zMaul,"Maul zSidious zVader zSavage Sith Empire Trooper G8,",0
"Hollow Child",1,0,60911,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha",0
"Wolfie",0,1,81797,padme,"zzPadme G8 GK JKA Ahsoka CW Chewbacca G8,",1
"Wolfie",0,1,83430,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Wolfie",1,1,98002,JTR,"zzzJTR zScav Rey, BB-8 G9 R2-D2 zFinn",1
"Wolfie",1,1,70367,NS_Alt,"MT G8 AV Initiate G8 Zombie Daka G8",0
"Wolfie",1,0,71112,Traya,"Traya 6* G7 DN 4* G8 Sion G8 zBSF EP",0
"Wolfie",1,1,112695,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,93672,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,78405,BH,"Bossk G9 Boba G8 Cad G8 Greedo G8 IG-88",0
"Wolfie",1,0,83147,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G7 Leia",1
"Wolfie",1,0,79486,Clones,"Cody G8 zRex G8 Echo G9 zFives Clone Sergeant,",0
"Wolfie",0,1,68884,Phoenix,"Hera G8 Chopper Zeb G9 Kanan G8 Sabine 6* G8",0
"Wolfie",0,1,63762,FO,"KRU G8 Kylo G9 FOO G8 FOST G8 FOTP G8",0
"Wolfie",1,0,69951,zMaul,"Maul G8 Sidious G9 zzVader Savage G7 Sith Empire Trooper 4* G8,",0
"Mandaloian Ophace",1,1,99658,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,0,92930,Traya,"zzTraya DN 6* G8 zSion zDooku Thrawn G9",0
"Mandaloian Ophace",1,1,95558,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,84943,ShaakClones,"Shaak Ti 3* G7, zRex Echo zFives Clone Sergeant,",0
"Mandaloian Ophace",1,1,107599,GK,"GK Barriss zAhsoka zJKA zzGMY",0
"Mandaloian Ophace",0,1,73409,BH,"Jango 3* G7 zBoba Cad IG-88 G9 Zam G7",0
"Mandaloian Ophace",0,1,81015,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Mandaloian Ophace",1,0,94003,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zLeia",1
"Mandaloian Ophace",1,0,55523,Troopers,"Veers 6* G7 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G7",0
"Mandaloian Ophace",1,0,82419,zMaul,"Maul G7 Sidious G7 zVader zEP Savage G9",0
"Mandaloian Ophace",0,1,68642,FO,"KRU G8 Kylo G8 Phasma G8 FOO G9 FOTP G7",0
"Mandaloian Ophace",1,0,82308,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jameg",1,1,90443,Revan,"zzJKR BS zzGMY Jolee G8 GK 5* G8",0
"Jameg",0,1,92195,BH,"Jango 6* zBoba Cad zGreedo IG-88",0
"Jameg",1,0,59619,501st,"Rex 6* G8 Clone Sergeant 6* G8, Echo 5* G8 Fives G8 Ahsoka G8",0
"Jameg",0,1,73223,Phoenix,"Hera G9 Ezra Zeb G8 Kanan Sabine G8",1
"Jameg",1,0,105047,Wiggs,"Wedge Biggs G8 zzzCLS zHan zLeia",1
"Jameg",1,1,84977,zEP,"zEP zzVader Tarkin Dooku G8 TFP 4* G7",0
"Jameg",0,1,69466,FO,"KRU G8 Kylo G9 Phasma G8 FOO G8 FOTP G8",0
"JaidenHawk",0,1,57619,Qira,"Qira 5* G7 L3-37 4* G8 Vandor Chewbacca 3* G5, zMission G9 Zaalbar G8",0
"JaidenHawk",1,1,89113,NS,"zzMT AV zDaka Zombie Spirit G7",0
"JaidenHawk",1,0,88172,Traya,"Traya 6* G8 DN 5* G8 zSion G8 zBSF zzEP",0
"JaidenHawk",0,1,82030,Grievous,"zzGG B2 5* G7 zNute G7 zIG-88 T3-M4",0
"JaidenHawk",1,1,137754,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,100319,BH,"zzBossk 4* G9 zBoba Cad zDengar zGreedo",0
"JaidenHawk",1,0,102577,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,63841,Magma,"Thrawn 5* G8 Magma G6 Krennic 5* G7 zzTarkin Stormtrooper G4",0
"JaidenHawk",0,1,65725,Phoenix,"Hera 6* G8 Chopper Ezra G8 Zeb G8 Kanan G8",0
"JaidenHawk",0,1,70957,FO,"KRU G9 Kylo G9 Phasma FOST G8 FOTP G8",0
"JaidenHawk",1,0,81961,zMaul,"Maul Dooku 6* G9 Sidious G9 zzVader Savage G7",0
"JuanQue NoloVi",0,1,52190,padme,"Padme 6* G7 GK G8 JKA 5* G8 Ahsoka Barriss 4* G8",0
"JuanQue NoloVi",1,1,95714,NS,"zzMT zzAV zDaka Zombie 5* G8 Spirit 5* G8",0
"JuanQue NoloVi",0,1,83307,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"JuanQue NoloVi",1,0,55413,Traya,"Traya 6* G8 DN 6* G8 Sion 3* G8 EP Thrawn G8",0
"JuanQue NoloVi",1,1,74605,Carth,"zCarth Onasi 6*, Mission G8 Zaalbar G7 Juhani 6* Canderous",0
"JuanQue NoloVi",0,1,100542,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"JuanQue NoloVi",1,0,67837,Wiggs,"Wedge 5* G8 Biggs G8 Han Fulcrum Leia G9",0
"JuanQue NoloVi",1,0,58515,Troopers,"Veers 5* G8 Starck G9 DT 5* G8 Snowtrooper G8 Stormtrooper G9",0
"JuanQue NoloVi",1,0,44316,Clones,"Cody 6* G8 Rex 5* G8 Echo 5* G8 Fives G8 Clone Sergeant 6* G8,",0
"JuanQue NoloVi",1,1,52301,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"JuanQue NoloVi",1,0,78607,zMaul,"Maul G8 Dooku 6* Sidious zzVader Sith Assassin G8,",0
"JuanQue NoloVi",0,1,56585,FO,"KRU G8 Kylo 5* G8 Phasma G8 FOO G8 FOSFTP G7",0
"JuanQue NoloVi",1,0,68514,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Aarst Hoedm",0,1,73478,Grievous,"zGG G9 B2 5* G7 MagnaGuard 6* G8 zDooku IG-88",0
"Aarst Hoedm",0,1,72155,BH,"Jango 4* G8 zBoba G9 Cad G8 Dengar G8 Greedo G8",0
"Aarst Hoedm",0,1,69456,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 zKanan G8",1
"Aarst Hoedm",1,0,111070,zMaul,"zMaul zSidious zzVader zzEP Savage G9",1
"Aarst Hoedm",0,1,65217,FO,"zKRU G8 Kylo Phasma G7 FOST G8 FOTP G8",0
"Aarst Hoedm",1,0,61900,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Nick Pappagiorgio",0,1,124795,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nick Pappagiorgio",0,1,144144,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Nick Pappagiorgio",,,366199,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Nick Pappagiorgio",0,1,97043,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nick Pappagiorgio",1,1,83346,NestSisters,"zAV MT G9 Daka G8 Zombie G8 zNest",0
"Nick Pappagiorgio",1,1,112529,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nick Pappagiorgio",1,0,109166,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Nick Pappagiorgio",0,1,88915,Grievous,"zzGG B2 G9 MagnaGuard G8 zNute IG-88",1
"Nick Pappagiorgio",1,1,119235,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Nick Pappagiorgio",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Nick Pappagiorgio",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Nick Pappagiorgio",1,0,90173,ShaakClones,"zzShaak Ti, Rex Echo G9 zzFives Clone Sergeant G8,",0
"Nick Pappagiorgio",0,1,98614,BH,"zzBossk Boba Cad Dengar Jango",1
"Nick Pappagiorgio",0,1,72405,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Nick Pappagiorgio",1,0,105354,CLS,"zzzCLS zHan Leia G8 zOld Ben, zzChewbacca",1
"Nick Pappagiorgio",0,1,75843,FO,"KRU Kylo Phasma G8 FOE G9 FOO G8",0
"Nick Pappagiorgio",1,0,84168,Wiggs,"Wedge G8 Biggs Fulcrum Chirrut Baze",1
"Nick Pappagiorgio",1,0,83609,zMaul,"Maul Sidious G7 zzVader Savage Sith Empire Trooper,",0
"Jahen Corl",1,1,114582,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jahen Corl",1,1,45767,NS_Alt,"AV G9 Initiate G2 Spirit G1 Daka G4 Talia G7",0
"Jahen Corl",0,1,110278,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Jahen Corl",1,1,48413,Ewoks,"Chirpa G6 Elder G4 Paploo G3 Scout G5 Logray G3",0
"Jahen Corl",1,0,70949,501st,"Rex G8 Clone Sergeant, Echo G8 Fives G8 Ahsoka",0
"Jahen Corl",0,1,84414,FO,"zzKRU zKylo FOE FOO G8 FOSFTP G9",1
"Jahen Corl",1,0,108295,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Jahen Corl",1,0,41334,Troopers,"Veers G5 Starck G6 DT G1 Snowtrooper G7 Stormtrooper G3",0
"Jahen Corl",0,1,96757,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Jahen Corl",1,0,100523,zMaul,"Maul G8 zDooku zzDN zzVader zzEP",0
"Jahen Corl",1,0,84905,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordJarJar",1,1,58181,Carth,"Carth Onasi 6*, Mission 4* G8 Zaalbar 5* G8 Juhani 5* G8 Canderous G7",0
"LordJarJar",0,1,74532,Phoenix,"Hera Ezra Zeb G8 Kanan G9 zSabine G9",1
"LordJarJar",1,0,78226,Wiggs,"Wedge G8 Biggs G8 zCLS zHan Leia G8",1
"LordJarJar",1,1,92319,zEP,"zzEP zzVader Tarkin G9 zDooku TFP G9",1
"LordJarJar",1,0,88286,zMaul,"Maul zBSF zDN Sidious G9 zSavage",0
"LordJarJar",0,1,60077,FO,"KRU G8 Kylo Phasma G8 FOO G8 FOTP G8",0
"LordJarJar",1,0,9751,SionSolo,"Sion 3* G8",0
"Ryu Herr",0,1,70386,Qira,"Qira 6* L3-37 4* G8 Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Ryu Herr",0,1,105972,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ryu Herr",1,1,90862,NestSisters,"zzAV zMT zDaka Zombie G8 Nest",0
"Ryu Herr",,,369104,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Ryu Herr",0,1,111533,DR,"zzzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"Ryu Herr",0,1,80359,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9,",1
"Ryu Herr",0,1,98080,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard G9",1
"Ryu Herr",1,1,102438,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,115487,Revan Offense,"zzJKR zzGMY zBS zJolee zEzra",1
"Ryu Herr",1,1,84532,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,91759,ShaakClones,"zShaak Ti, Rex zEcho Fives Clone Sergeant,",1
"Ryu Herr",0,1,98001,BH,"zBossk zBoba Dengar G9 zGreedo IG-88",1
"Ryu Herr",1,1,88941,zEP,"zEP zVader Tarkin DT TFP G9",1
"Ryu Herr",0,1,83821,FO,"zKRU zKylo FOE FOO FOST G8",1
"Ryu Herr",1,0,79571,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Ryu Herr",1,0,102723,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Ryu Herr",0,1,75074,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G9 zSabine",1
