Player,Offense,Defense,GP,Name,Squad,Viable
"Eanid September",1,0,109943,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOO FOE zHux",1
"Eanid September",0,1,75923,Phoenix,"Hera G9, Kanan Chopper G8, Sabine Zeb G9",1
"Eanid September",1,1,76211,Rogue1,"Jyn G9, Chirrut G9, Baze G8, Cassian K-2SO G9",1
"Eanid September",1,0,15181,NestSolo (Counter),"Nest",1
"Eanid September",1,1,89963,NS,"zMT zAV Daka Zombie Spirit G9",0
"Eanid September",1,0,79634,ShaakClones,"Shaak Ti, Rex Echo G9, Fives ARC Trooper G8",0
"Eanid September",1,0,67360,Troopers,"Veers G9, Starck G8, Snowtrooper G7, Shoretrooper G8, Stormtrooper G8",0
"Eanid September",0,1,94549,BH,"zJango Dengar Cad IG-88 Greedo",0
"Eanid September",1,0,68399,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"JaidenHawk",1,1,100122,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JaidenHawk",1,1,117082,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,149673,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,110028,BH,"zzBossk zBoba zDengar zIG-88 zGreedo",1
"JaidenHawk",1,1,89558,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous",1
"JaidenHawk",1,1,128628,zEP,"zzEP zzzVader zzTarkin zBSF zSion G9",1
"JaidenHawk",1,0,103353,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",0,1,68948,Phoenix,"Hera G8, Kanan G8, Chopper Ezra G8, Zeb G8",1
"JaidenHawk",,,323900,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,60122,Geonosians,"GBA 5* G4, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"JaidenHawk",0,1,89837,Grievous,"zzGG B2 6* G7, zNute zDooku G9, zT3-M4",0
"JaidenHawk",,,61997,Mon Mothma,"Mon Mothma 3* G5, Bistan G8, K-2SO G9, Lando G8, Jyn G7",0
"JaidenHawk",1,0,69479,501st,"Rex G6, Clone Sergeant G9, Echo G7, Fives G9, Ahsoka",0
"JaidenHawk",1,0,56059,Troopers,"Veers G7, Starck G7, Snowtrooper G8, Stormtrooper G5, Range Trooper 4* G8",0
"JaidenHawk",0,1,59903,BH,"Jango 5* G7, zThe Mandalorian 5* G8, Cad Zam G6, Nest 5* G2",0
"JaidenHawk",0,1,74278,FO,"KRU G9, Kylo G9, Phasma FOST G9, FOTP",0
"JuanQue NoloVi",0,1,124435,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JuanQue NoloVi",1,1,144324,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JuanQue NoloVi",0,1,96676,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JuanQue NoloVi",,,403670,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JuanQue NoloVi",1,0,109310,CLS,"zzzCLS zHan zzChewbacca G9, zR2-D2 zzC-3PO G9",1
"JuanQue NoloVi",1,1,136289,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JuanQue NoloVi",1,1,87402,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JuanQue NoloVi",0,1,102078,BH,"zzBossk zBoba Dengar G9, Zam Greedo",1
"JuanQue NoloVi",1,1,99865,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,106163,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"JuanQue NoloVi",1,0,61955,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JuanQue NoloVi",1,0,68978,EP (trio),"EP Traya G8, DN G8, Sion G8, Thrawn G9",1
"JuanQue NoloVi",1,0,68685,IG88,"IG-88 GG G8, BB-8 G8, T3-M4 G8, L3-37 G8",1
"JuanQue NoloVi",,,47555,Nute-Wat,"Nute G9, B1 6* G7, B2 G8, MagnaGuard G7, Wat Tambor 4* G5",0
"JuanQue NoloVi",1,0,69451,ShaakClones,"zShaak Ti, Rex G8, Echo G9, Fives G9, Clone Sergeant G8",0
"JuanQue NoloVi",1,0,57155,Troopers,"Veers G8, Starck G9, DT 5* G8, Snowtrooper G8, Stormtrooper",0
"JuanQue NoloVi",0,1,64237,FO,"KRU G8, Kylo G8, FOO G8, FOE Phasma G8",0
"JuanQue NoloVi",1,1,65763,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"JuanQue NoloVi",1,0,81729,zMaul,"Maul G8, zDooku Sidious Sith Assassin, Sith Marauder",0
"Teg",0,1,128535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,352730,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,393043,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,95241,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",1,1,104692,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Teg",0,1,118527,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,116491,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,108702,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",0,1,100501,BH,"zzBossk Boba Dengar zIG-88 Greedo",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,95892,zEP,"zzEP zzVader Tarkin IPD G8, TFP G8",1
"Teg",0,1,131931,FO,"zzKRU zKylo FOE zHux zFOST",1
"Teg",0,1,82200,Phoenix,"Hera G9, Kanan G8, zEzra zSabine zZeb G8",1
"Teg",1,0,112245,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Teg",1,0,66247,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",1,1,93323,NS_Alt,"zzMT zzAV Zombie zDaka Talia",0
"Teg",,,375910,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,63956,Mon Mothma,"Mon Mothma 5* G8, Cara Dune 5* G8, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Lando",0
"Teg",1,0,67329,Troopers,"Veers G9, Starck G8, DT G8, Snowtrooper G8, Shoretrooper G8",0
"Teg",0,1,82646,BH,"Jango G9, The Mandalorian, Cad Zam G9, Greef Karga G8",0
"Drcct",1,1,117168,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,131007,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",,,465281,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drcct",0,1,101471,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drcct",0,1,103306,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,114866,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123749,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"Drcct",1,0,109315,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",1,1,121587,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"Drcct",0,1,100584,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Drcct",1,0,111900,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Drcct",0,1,99293,FO,"zzKRU zKylo FOO zPhasma zFOST",1
"Drcct",1,0,79363,Troopers,"zVeers zStarck Magma G8, Snowtrooper Stormtrooper G8",1
"Drcct",1,0,69978,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"FiftyHaydsOfGrey",1,1,94965,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,126883,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,110226,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",0,1,82865,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"FiftyHaydsOfGrey",1,1,102415,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,397403,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"FiftyHaydsOfGrey",,,90293,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,117752,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82842,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",0,1,97523,BH,"zBossk zBoba Dengar Cad Greedo",1
"FiftyHaydsOfGrey",1,1,96936,zEP,"zzEP zzVader Tarkin DT G9, TFP",1
"FiftyHaydsOfGrey",0,1,83257,FO,"zKRU zKylo G9, FOO FOE Phasma G8",1
"FiftyHaydsOfGrey",1,0,111681,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"FiftyHaydsOfGrey",0,1,107387,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"FiftyHaydsOfGrey",1,0,92675,ShaakClones,"zzShaak Ti, zRex zEcho G9, zzFives zARC Trooper 6* G9",0
"FiftyHaydsOfGrey",0,1,65166,Phoenix,"Hera Kanan G9, Chopper G9, Sabine 5* G7, Zeb",0
"Flat Taco",0,1,118052,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91419,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,130379,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Flat Taco",0,1,99932,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Flat Taco",1,1,95581,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,110962,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Flat Taco",0,1,98979,BH,"zzBossk Boba Cad zJango Greedo",1
"Flat Taco",1,1,97220,zEP,"zzEP zzVader Tarkin G9, TFP G9, zzTraya",1
"Flat Taco",0,1,81119,FO,"zKRU Kylo FOO FOE FOST G8",1
"Flat Taco",1,0,92406,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Flat Taco",1,0,21352,SionSolo (Counter),"zSion",1
"Flat Taco",,,369610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116199,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G7",0
"Flat Taco",1,0,90160,ShaakClones,"zShaak Ti, zRex zEcho zFives Clone Sergeant G6",0
"Tzoid",0,1,135573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",,,417258,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tzoid",0,1,93232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,92429,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G9",1
"Tzoid",0,1,101942,BH,"zzBossk zBoba Dengar Cad Greedo",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,84100,FO,"zzKRU Kylo FOO FOE FOSFTP G9",1
"Tzoid",1,0,100899,CLS,"zzzCLS zHan Leia zOld Ben, Chewbacca",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* G6",0
"Tzoid",1,0,54451,Troopers,"Veers G8, Starck G8, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"Tzoid",0,1,89038,Phoenix,"zHera zKanan Chopper Sabine 5* zZeb",0
"Tzoid",1,1,59009,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian K-2SO G8",0
"Logan Ceti",,,137894,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra G8",1
"Logan Ceti",,,467536,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",1,1,126710,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",,,104876,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Wedge Lando",1
"Logan Ceti",1,1,112059,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,155515,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,115525,BH,"zzBossk zBoba zDengar zZam zzJango",1
"Logan Ceti",1,1,115692,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN G8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Magma Snowtrooper zStormtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo FOO Phasma zFOTP",1
"Logan Ceti",0,1,79844,Grievous,"zGG G7, B2 G5, zDooku G9, zIG-88 T3-M4",0
"Logan Ceti",1,1,54859,NS,"MT G6, AV Daka G4, Zombie G4, Spirit G3",0
"Logan Ceti",1,0,52014,ShaakClones,"Shaak Ti 5* G3, Rex G6, Echo G2, zFives G8, Clone Sergeant G5",0
"Logan Ceti",0,1,75059,Phoenix,"zHera Kanan G8, Chopper Sabine 4* G7, zZeb G9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"Grand M'uff Talkin",0,1,109706,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",0,1,107775,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Grand M'uff Talkin",1,1,101365,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",0,1,96197,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grand M'uff Talkin",1,0,113383,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,116991,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,85076,Grievous,"zzGG B2 Droideka MagnaGuard G9, Dooku",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",0,1,112920,BH,"zzBossk zBoba zDengar zZam zGreedo",1
"Grand M'uff Talkin",1,1,100869,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",1,0,99837,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",1,0,109661,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Grand M'uff Talkin",0,1,73969,Phoenix,"Hera Kanan Chopper Ezra G8, Zeb G8",1
"Grand M'uff Talkin",1,1,81575,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,297825,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 5*",0
"Grand M'uff Talkin",1,0,58012,Troopers,"Veers G9, Starck G7, Magma G7, Snowtrooper G9, Stormtrooper G8",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9, Kylo FOE FOST G8, FOTP",0
"Grand M'uff Talkin",0,1,90294,BH,"Jango zThe Mandalorian, Cad IG-88 zzGreef Karga 6* G8",0
"Wolfie",0,1,102744,padme,"zzPadme G9, zGK JKA zAhsoka zzC-3PO",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G8",1
"Wolfie",,,362134,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Wolfie",1,1,106544,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Wolfie",1,1,128332,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra G8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,110699,BH,"zzBossk zBoba Cad zzJango zIG-88",1
"Wolfie",1,0,103861,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion G8",1
"Wolfie",0,1,71718,Grievous,"GG B2 G8, Nute G9, Dooku G8, T3-M4 G7",0
"Wolfie",1,1,78438,NS_Alt,"MT G8, AV Zombie Daka Talia G8",0
"Wolfie",1,0,81976,ShaakClones,"zzShaak Ti G9, zRex G8, Echo G9, zFives ARC Trooper G8",0
"Wolfie",1,1,100867,zEP,"zEP zzzVader zzTarkin TFP G8, Traya G8",0
"Wolfie",0,1,78070,Phoenix,"zHera G8, zKanan G8, Chopper Sabine 6* G8, zZeb",0
"Wolfie",0,1,63762,FO,"KRU G8, Kylo G9, FOO G8, FOST G8, FOTP G8",0
"Wolfie",1,0,66183,Wiggs,"Wedge G8, Biggs G8, Fulcrum G6, Chirrut G8, Baze G8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* G7",0
"Chubbs Peterson",0,1,145013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chubbs Peterson",,,346742,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chubbs Peterson",1,0,122343,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chubbs Peterson",0,1,117445,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,1,113469,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Chubbs Peterson",,,93371,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Chubbs Peterson",1,1,139175,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119099,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
