Player,Offense,Defense,GP,Name,Squad,Viable
"Teg",1,1,95364,zEP,"zzEP zzVader Tarkin DT G8, TFP G8",1
"Teg",0,1,79800,FO,"zKRU Kylo G9, FOE G9, FOST G8, FOO",1
"Teg",0,1,82153,Phoenix,"Hera G9, zEzra Kanan G8, zSabine zZeb G8",1
"Teg",1,0,107345,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Teg",1,0,66125,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",,,254436,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Teg",1,1,91194,NS_Alt,"zzMT G9, zzAV Talia G9, Zombie zDaka",0
"Teg",,,316511,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Teg",0,1,76991,BH,"Jango G9, The Mandalorian 6*, Aurra 6* G8, Cad Zam G9",0
"Teg",1,0,59786,Troopers,"Veers G9, Starck G8, Stormtrooper G5, Shoretrooper G8, Snowtrooper G8",0
"JuanQue NoloVi",0,1,112259,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"JuanQue NoloVi",0,1,88395,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"JuanQue NoloVi",1,1,122262,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"JuanQue NoloVi",1,1,100149,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,104164,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"JuanQue NoloVi",1,0,101058,Zader (Counter),"zzzVader Tarkin Sidious zBoba Stormtrooper",1
"JuanQue NoloVi",1,0,68756,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JuanQue NoloVi",1,1,120292,NS,"zzMT zzAV zDaka Zombie 6* Spirit G9",0
"JuanQue NoloVi",1,0,68371,Traya,"Traya G8, DN G8, Sion 6* G8, EP Thrawn G8",0
"JuanQue NoloVi",1,0,62859,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo G8, Fives G8, Clone Sergeant G8",0
"JuanQue NoloVi",1,1,49211,Ewoks,"Chirpa 6* G7, Elder Paploo G7, Teebo G7, Scout G8",0
"JuanQue NoloVi",0,1,82632,BH,"zzBossk 6* Greedo G8, Dengar G8, Zam IG-88",0
"JuanQue NoloVi",1,0,79162,Wiggs,"Wedge 6* G8, Biggs G8, zCLS Han Fulcrum",0
"JuanQue NoloVi",1,0,55699,Troopers,"Veers G8, Starck G9, DT 5* G8, Shoretrooper 5* G8, Snowtrooper G8",0
"JuanQue NoloVi",1,1,64477,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"JuanQue NoloVi",0,1,64412,FO,"KRU G8, Kylo G8, FOSFTP G7, Phasma G8, FOO G8",0
"bellojack",0,1,106863,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113337,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,422465,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106642,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,143942,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93810,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89467,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,109916,BH,"zzBossk zBoba zGreedo zZam zIG-88",1
"bellojack",1,0,107187,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,107099,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"bellojack",0,1,95989,Phoenix,"zHera zKanan Chopper zSabine zZeb",1
"bellojack",1,1,71717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"bellojack",1,0,21049,SionSolo (Counter),"zSion",1
"bellojack",0,1,75502,Geonosians,"GBA 6* G3, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"bellojack",1,1,66435,NS,"zMT G5, zAV Daka G8, Zombie G4, Spirit G2",0
"bellojack",1,0,97382,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"bellojack",0,1,54194,BH,"Jango G6, Aurra 5* G2, Cad Dengar 5* G3, Nest G3",0
"bellojack",0,1,80760,FO,"zzKRU G8, zKylo Phasma FOST FOO",0
"JaidenHawk",1,1,115260,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,146623,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,85352,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous G8",1
"JaidenHawk",1,0,102628,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,17791,SionSolo (Counter),"zSion G9",1
"JaidenHawk",1,1,91099,NS,"zzMT AV zDaka Zombie Spirit G8",0
"JaidenHawk",0,1,99035,DR,"zzzDR zHK-47 zBSF Sith Assassin 5* G6, Thrawn 6* G8",0
"JaidenHawk",0,1,86673,Grievous,"zzGG B2 5* G7, zNute G9, zIG-88 T3-M4",0
"JaidenHawk",1,1,103672,zEP,"zzEP zzzVader zzTarkin Dooku 6* G9, TFP G7",0
"JaidenHawk",0,1,103348,BH,"zzBossk 5* zBoba Cad zGreedo zDengar",0
"JaidenHawk",1,0,54281,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G5, Snowtrooper G8, Range Trooper 4* G8",0
"JaidenHawk",1,0,73382,Wampa (Counter),"Rex G5, zWampa 5* G9, zzHYoda Jyn G7, FOO G6",0
"JaidenHawk",0,1,67376,Phoenix,"Hera 6* G8, Ezra G8, Kanan G8, Chopper Zeb G8",0
"JaidenHawk",0,1,74465,FO,"KRU G9, Kylo G9, Phasma FOTP FOST G9",0
"Logan Ceti",,,427201,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",1,1,117840,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,1,112104,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,154591,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,115577,BH,"zzJango zBoba zDengar zzBossk zZam",1
"Logan Ceti",1,1,114274,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G9",1
"Logan Ceti",1,0,116973,Troopers,"zVeers zStarck zStormtrooper Snowtrooper Magma",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Ezra G8, Kanan G8, Chopper zZeb G9",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo Phasma zFOTP FOO",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7, B2 G5, MagnaGuard G5, zIG-88 T3-M4",0
"Logan Ceti",1,1,52818,NS,"MT 6* G6, AV Daka G4, Zombie G4, Spirit G3",0
"Logan Ceti",1,0,62909,501st,"Rex G6, Clone Sergeant G5, Echo G2, zFives G8, zAhsoka G9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"Hollow Child",0,1,113083,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hollow Child",0,1,112281,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Hollow Child",1,1,103900,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"Hollow Child",,,388680,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hollow Child",0,1,93529,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hollow Child",0,1,99936,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,108969,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87179,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,99861,ShaakClones,"zzShaak Ti, Rex Echo zFives zARC Trooper G9",1
"Hollow Child",1,1,94039,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94528,BH,"zzBossk Boba Greedo Dengar G8, Zam",1
"Hollow Child",1,1,96650,zEP,"zzEP zzVader zTarkin DT G8, TFP",1
"Hollow Child",0,1,86118,FO,"zKRU Kylo G9, FOE zFOTP FOO",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Kanan zSabine Zeb G8",1
"Hollow Child",1,0,92861,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,16452,NestSolo (Counter),"Nest",1
"Hollow Child",,,334467,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Hollow Child",1,0,56142,Troopers,"Veers G8, Starck 6* G7, Stormtrooper G8, Snowtrooper G8, Range Trooper 3* G7",0
"Hollow Child",0,1,77276,BH,"Jango The Mandalorian 5* G8, Aurra G8, Cad IG-88",0
"Hollow Child",1,1,67992,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,65035,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Mandaloian Ophace",1,1,100060,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,0,106102,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"Mandaloian Ophace",1,1,95720,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,97909,501st,"zRex zARC Trooper, Echo zFives zAhsoka",1
"Mandaloian Ophace",0,1,81079,Phoenix,"zHera zEzra Kanan G8, Sabine G8, Zeb G8",1
"Mandaloian Ophace",1,0,96225,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Mandaloian Ophace",0,1,110959,BS,"zBS zzGMY zJolee GK HYoda",1
"Mandaloian Ophace",1,0,116653,Zader (Counter),"zzzVader zzWampa Tarkin G8, zSidious zBoba",1
"Mandaloian Ophace",1,0,86372,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,352180,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,71067,Geonosians,"GBA 5* G9, Poggle G9, Geo Soldier G8, Geo Spy, Sun Fac G8",0
"Mandaloian Ophace",0,1,71227,Grievous,"GG B2 5* G7, MagnaGuard 5* G7, zDooku IG-88",0
"Mandaloian Ophace",0,1,64223,BH,"Bossk 5* G7, Cad Greedo G9, Dengar 6* G7, Zam G8",0
"Mandaloian Ophace",1,0,56119,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G7, Snowtrooper G8, Magma G7",0
"Mandaloian Ophace",0,1,68621,FO,"KRU G8, Kylo G8, FOSFTP G7, Phasma G8, FOO G9",0
"Kaervek",1,1,112279,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121721,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,95645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,0,107997,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",1,1,109877,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,105147,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,1,113064,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84079,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104215,BH,"zzJango zBoba Greedo Dengar zzBossk",1
"Kaervek",1,1,97300,zEP,"zEP zzVader zTarkin DT TFP",1
"Kaervek",0,1,86699,FO,"zzKRU Kylo FOE FOTP FOO",1
"Kaervek",0,1,74721,Phoenix,"Hera G8, zEzra Kanan G8, Sabine G8, Zeb G8",1
"Kaervek",1,0,115455,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,84447,Troopers,"zVeers zStarck Stormtrooper Shoretrooper G8, Snowtrooper",1
"Kaervek",1,1,80748,Rogue1,"zJyn G8, Chirrut Baze Bistan G8, Cassian G9",1
"Kaervek",1,0,71544,ShaakClones,"Shaak Ti G8, Rex Echo G9, Fives Clone Sergeant",0
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Jakoby77",1,1,106059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",0,1,124748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,126810,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",,,361786,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",0,1,92363,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jakoby77",,,374370,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,111824,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115241,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",1,1,95732,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jakoby77",,,304784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",1,1,144076,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jakoby77",0,1,105186,BH,"zJango Boba Dengar G9, zzBossk zNest",1
"Jakoby77",1,1,115275,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jakoby77",1,1,95199,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,105914,FO,"zzKRU zKylo FOE zHux 6* zFOST",1
"Jakoby77",0,1,71058,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Jakoby77",1,0,117098,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Jakoby77",1,0,66910,Troopers,"Veers G9, Starck G7, DT G9, Shoretrooper Snowtrooper G7",0
"Jakoby77",1,1,70965,Rogue1,"Jyn G7, Chirrut G9, Baze K-2SO G8, Cassian G8",0
"Jakoby77",1,0,77104,Zader (Counter),"zzzVader Wampa 5* Tarkin G8, Sidious G8, Stormtrooper G5",0
"Jakoby77",1,0,46902,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Darthshmoe",1,1,103408,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Darthshmoe",1,1,98540,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Darthshmoe",0,1,66656,Phoenix,"Hera G8, zEzra Kanan G8, Chopper G8, Zeb G8",1
"Darthshmoe",1,0,14845,SionSolo (Counter),"Sion G9",1
"Darthshmoe",0,1,104312,padme,"zzPadme zGK zJKA zAhsoka Fives 6* G8",0
"Darthshmoe",0,1,87588,DR,"zDR HK-47 zBSF Sith Marauder 5* G8, zThrawn",0
"Darthshmoe",0,1,43784,Geonosians,"GBA 4* G9, Poggle G9, Geo Soldier 6* G8, Geo Spy 5* G6, Sun Fac 6* G6",0
"Darthshmoe",0,1,73874,Grievous,"GG G9, B2 G8, Nute G8, zDooku IG-88 G9",0
"Darthshmoe",,,293566,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing, Phantom 6* Ghost 6* Tie Adv, Wedge X-wing 6*",0
"Darthshmoe",1,1,83961,zEP,"zzEP zzVader Tarkin G9, DT 5* G8, TFP 5* G8",0
"Darthshmoe",0,1,72166,BH,"zBossk 5* G8, Boba G9, Cad Greedo G9, zNest 4*",0
"Darthshmoe",1,0,69729,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan Leia G9",0
"Darthshmoe",0,1,71092,FO,"zKRU G8, zKylo FOE 6* G9, Phasma G8, FOO G8",0
"Darthshmoe",1,1,38098,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao 4* G7, Cassian 5* G8",0
"RedWolf",0,1,117939,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116582,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,341236,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,368101,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104758,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,102890,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",1
"RedWolf",,,365919,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103305,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112353,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88444,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101707,BH,"zzBossk zBoba Greedo Dengar G8, IG-88",1
"RedWolf",0,1,129372,FO,"zzKRU zKylo FOE FOST FOO",1
"RedWolf",0,1,69723,Phoenix,"Hera G9, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"RedWolf",1,0,91079,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Leia",1
"RedWolf",1,0,89754,Wampa (Counter),"zRex zzWampa G8, Krennic G7, Visas G7, zzJyn",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17743,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,90366,NS,"zzMT G8, zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",1,1,104398,zEP,"zzEP zzzVader Tarkin DT G5, TFP G9",0
"RedWolf",1,0,64091,Troopers,"Veers Starck G7, Shoretrooper G7, Snowtrooper G7, Range Trooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Jollyrogercjf",0,1,64134,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"Jollyrogercjf",1,1,65292,NS_Alt,"MT 6* G8, AV G8, Talia G8, Zombie 6* zDaka G8",0
"Jollyrogercjf",1,1,61792,zEP,"EP G8, Vader G8, Tarkin G7, Dooku TFP G7",0
"DarkKnightDan80",1,1,100185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,117682,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
