Player,Offense,Defense,GP,Name,Squad,Viable
"RedWolf",1,0,65880,Troopers,"Veers Starck 7, Range Trooper 7, Shoretrooper 7, Snowtrooper 7",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,128408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,445612,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",0,1,112676,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"DarkKnightDan80",1,0,116268,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",,,434076,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",1,0,129307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,101911,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",1,1,142229,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,99076,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper",1
"DarkKnightDan80",0,1,111822,BH,"zzBossk zzJango zGreedo zDengar zBoba",1
"DarkKnightDan80",1,1,88356,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",0,1,139275,FO,"zzKRU zKylo zFOST zHux FOE",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,87103,Troopers,"zVeers zStarck DT Stormtrooper Snowtrooper",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,392565,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",1,1,84687,Rogue1,"Jyn Chirrut Baze 6* 9, Cassian K-2SO",0
"DarkKnightDan80",1,0,84872,zMaul,"Maul Dooku Sidious Savage Sith Marauder",0
"Grand M'uff Talkin",0,1,112112,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",0,1,110358,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Grand M'uff Talkin",1,0,120453,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,101365,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Grand M'uff Talkin",,,401428,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grand M'uff Talkin",0,1,96197,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grand M'uff Talkin",1,0,113432,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",0,1,84688,Grievous,"zzGG B2 zB1 Droideka MagnaGuard 9",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",0,1,115326,BH,"zzBossk zZam zzGreef Karga, zDengar zBoba",1
"Grand M'uff Talkin",1,1,100869,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",1,0,100830,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",1,0,76752,Wiggs,"Wedge Biggs Fulcrum 8, Ezra 8, Leia",1
"Grand M'uff Talkin",1,1,81575,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,300308,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 6*",0
"Grand M'uff Talkin",1,0,58012,Troopers,"Veers 9, Starck 7, Magma 7, Stormtrooper 8, Snowtrooper 9",0
"Grand M'uff Talkin",0,1,93834,BH,"Jango IG-88 zGreedo Cad zThe Mandalorian",0
"Grand M'uff Talkin",0,1,70851,Phoenix,"Hera Chopper Sabine 6* 8, Kanan Zeb 8",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU 9, Kylo FOST 8, FOE FOTP",0
"Upgreyd",1,1,125658,NS,"zzMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,145017,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",0,1,116528,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"Upgreyd",,,452898,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Upgreyd",0,1,114608,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Upgreyd",,,413614,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,119099,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",1,1,113430,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Upgreyd",,,342643,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,94052,Nute-Wat,"zNute zDooku zWat Tambor 4* 9, Jango Nest",1
"Upgreyd",1,1,132418,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Upgreyd",1,1,85829,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",0,1,108459,BH,"zBossk Zam Greedo Dengar Boba",1
"Upgreyd",1,1,90617,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,77059,FO,"zKRU Kylo 8, FOST 8, FOE FOO 8",1
"Upgreyd",0,1,130301,Phoenix,"zHera Ezra zSabine zKanan zZeb",1
"Upgreyd",1,0,79522,Wiggs,"Wedge 8, Biggs 8, CLS Han Chewbacca",1
"Upgreyd",1,0,75523,Thragma (Counter),"Thrawn Magma 7, DT 8, Tarkin Shoretrooper 8",1
"Upgreyd",1,1,73449,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Upgreyd",1,0,77611,EP (Traya),"EP Traya 8, DN 8, Sith Empire Trooper 8, Vader",1
"Upgreyd",1,0,17596,SionSolo (Counter),"Sion",1
"Upgreyd",,,62385,Mon Mothma,"Mon Mothma 5* 8, Bistan 7, Hoth Rebel Scout 8, Pao 8, Bodhi Rook 8",0
"Upgreyd",1,0,92143,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Upgreyd",1,0,70299,Troopers,"Veers Starck 9, Range Trooper 7, Stormtrooper 8, Snowtrooper 9",0
"Upgreyd",1,0,69377,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"Jollyrogercjf",0,1,105010,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Jollyrogercjf",1,0,75946,CLS,"zzCLS 8, Han Chewbacca 8, R2-D2 Stormtrooper Han 9",1
"Jollyrogercjf",1,1,78639,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Jollyrogercjf",0,1,85826,BH,"zBossk IG-88 Cad Dengar 9, Boba",1
"Jollyrogercjf",0,1,61080,Phoenix,"Hera 8, Chopper 8, Ezra 8, Kanan 8, Zeb 8",1
"Jollyrogercjf",,,260325,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 6*",0
"Jollyrogercjf",1,1,70742,NS,"MT 9, zAV zDaka 9, Zombie Spirit 5* 8",0
"Jollyrogercjf",0,1,80579,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",0
"Jollyrogercjf",0,1,74734,Grievous,"GG 8, B2 Droideka 8, MagnaGuard 9, Dooku",0
"Jollyrogercjf",1,1,65407,zEP,"EP 9, Vader Tarkin 9, TFP 9, Traya 8",0
"Jollyrogercjf",1,0,36857,Clones,"Cody 5* 8, Rex 5* 8, Echo 5* 8, Fives 8, Clone Sergeant 5* 8",0
"Jollyrogercjf",0,1,62973,FO,"zKRU 8, Kylo 8, FOST 9, Phasma 8, FOO 9",0
"Jollyrogercjf",1,0,46682,Wiggs,"Wedge 6* 9, Biggs 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"Chubbs Peterson",0,1,145013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130970,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,437624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chubbs Peterson",1,0,123096,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chubbs Peterson",,,346742,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chubbs Peterson",1,0,122343,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chubbs Peterson",0,1,117445,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",,,93371,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Chubbs Peterson",1,1,139208,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119099,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",0,1,108083,BH,"zzBossk zzGreef Karga, Cad Dengar Boba",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous 8",1
"Chubbs Peterson",0,1,132943,FO,"zzKRU zKylo zHux FOE FOO",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera 8, Ezra Sabine 8, Kanan 8, Zeb 8",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge 8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,90396,NS,"zzMT zAV zDaka Zombie Spirit 3",0
"Chubbs Peterson",,,61783,Mon Mothma,"Mon Mothma 4* 7, Jyn 7, Lando Cassian 6, K-2SO 6",0
"Chubbs Peterson",1,0,40121,Jawas,"Nebit 1, Jawa Engineer 1, Jawa Scavenger 7, Jawa 3, Dathcha 1",0
"TorenCalduris",1,1,105019,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122886,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112621,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124556,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,435149,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TorenCalduris",0,1,106475,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TorenCalduris",0,1,136390,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,108526,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"TorenCalduris",1,1,156406,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,122249,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83898,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",0,1,109942,BH,"zzBossk Greedo Dengar zzThe Mandalorian, Boba",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,1,107481,zEP,"zzEP zzzVader Tarkin DT TFP",1
"TorenCalduris",0,1,87000,FO,"zKRU zKylo FOST 9, FOE FOO",1
"TorenCalduris",1,0,92394,Troopers,"zVeers zStarck Range Trooper 9, Shoretrooper Snowtrooper",1
"TorenCalduris",0,1,75986,Phoenix,"Hera 9, zEzra Sabine 8, Kanan 8, Zeb 8",1
"TorenCalduris",1,1,91400,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO 9",1
"TorenCalduris",1,0,71631,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",,,380615,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,73900,Mon Mothma,"Mon Mothma 4* 8, Bistan 8, Hoth Rebel Scout 8, Pao 9, Lando",0
"TorenCalduris",0,1,96137,BH,"zJango Zam 9, zzGreef Karga, IG-88 Cad",0
"Mandaloian Ophace",1,1,100548,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,85142,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",1
"Mandaloian Ophace",1,0,106196,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,96365,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,101462,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109099,BH,"zzBossk zIG-88 zGreedo zDengar zBoba",1
"Mandaloian Ophace",0,1,81309,Phoenix,"zHera zEzra Sabine 8, Kanan 8, Zeb 8",1
"Mandaloian Ophace",1,0,100690,Wiggs,"Wedge 8, Biggs zzzCLS zHan zLeia",1
"Mandaloian Ophace",0,1,116329,BS,"zBS zzGMY zJolee GK zHYoda",1
"Mandaloian Ophace",1,0,86646,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,381300,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,77219,Grievous,"GG B2 5* 7, B1 zDooku T3-M4 9",0
"Mandaloian Ophace",,,69368,Mon Mothma,"Mon Mothma 3* 6, Hoth Rebel Soldier 7, Jyn 8, Chirrut 7, Lando",0
"Mandaloian Ophace",1,1,79281,Ewoks,"Chirpa 4* 8, Elder zPaploo Scout zLogray",0
"Mandaloian Ophace",1,1,64337,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 6* 8, Canderous 3* 7",0
"Mandaloian Ophace",1,0,57206,Troopers,"Veers 6* 7, Starck 7, Magma 7, Stormtrooper 7, Snowtrooper 8",0
"Mandaloian Ophace",0,1,65399,BH,"Jango 3* 8, Zam 9, Greef Karga 4* 7, Cad The Mandalorian 4* 9",0
"Mandaloian Ophace",0,1,68622,FO,"KRU 8, Kylo 8, Phasma 8, FOSFTP 7, FOO 9",0
"Mandaloian Ophace",1,0,76709,QGJ,"QGJ 7, Aayla 6* 6, zJKA Old Ben 9, zAhsoka",0
"Btr Nut",0,1,121970,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",1,1,100645,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Btr Nut",1,0,114245,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,102639,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,464009,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",0,1,94486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Btr Nut",,,392157,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,80143,Grievous,"zGG B2 8, B1 Droideka 8, MagnaGuard 8",1
"Btr Nut",,,109112,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,127108,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 9",1
"Btr Nut",1,1,89959,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,114013,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Btr Nut",0,1,110474,BH,"zzBossk zIG-88 Greedo Dengar zBoba",1
"Btr Nut",1,1,107258,zEP,"zEP zzzVader zTarkin TFP 9, zDN",1
"Btr Nut",0,1,83186,FO,"zKRU Kylo 9, FOE FOTP FOO",1
"Btr Nut",0,1,76720,Phoenix,"Hera Ezra Sabine Kanan 8, Zeb 8",1
"Btr Nut",1,0,83741,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper 8",1
"Btr Nut",1,1,85938,Rogue1,"zJyn Chirrut 8, Baze 8, zCassian K-2SO 9",1
"Btr Nut",1,0,72697,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Btr Nut",1,0,20236,SionSolo (Counter),"zSion",1
"Btr Nut",,,364453,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Btr Nut",,,72596,Mon Mothma,"Mon Mothma 4* 8, Bistan 8, Hoth Rebel Scout, Pao 8, Biggs",0
"Btr Nut",1,0,67019,Troopers,"Veers Starck Range Trooper 4* 8, Admiral Piett 4* 8, Snowtrooper 8",0
"Logan Ceti",,,146155,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 8",1
"Logan Ceti",1,0,158741,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Logan Ceti",,,467739,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",,,104876,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, Wedge Lando",1
"Logan Ceti",1,1,122865,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,115615,BH,"zzBossk zZam zzJango zDengar zBoba",1
"Logan Ceti",1,1,115782,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN 8",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Magma zStormtrooper Snowtrooper",1
"Logan Ceti",0,1,92440,FO,"zzKRU zKylo Phasma zFOTP FOO",1
"Logan Ceti",0,1,79844,Grievous,"zGG 7, B2 5, zDooku 9, zIG-88 T3-M4",0
"Logan Ceti",1,1,54859,NS,"MT 6, AV Daka 4, Zombie 4, Spirit 3",0
"Logan Ceti",1,0,55580,ShaakClones,"zShaak Ti 5* 5, Rex 6, Echo 2, zFives 8, Clone Sergeant 5",0
"Logan Ceti",0,1,75059,Phoenix,"zHera Chopper Sabine 4* 7, Kanan 8, zZeb 9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit 7, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* 6",0
"neyde jean",0,1,112851,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",0,1,125333,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",1,0,118396,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"neyde jean",1,1,93837,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"neyde jean",,,374253,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"neyde jean",0,1,94433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"neyde jean",0,1,100813,Grievous,"zzGG zB2 zB1 zDroideka 9, zMagnaGuard 8",1
"neyde jean",1,0,93253,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",,,89875,Nute-Wat,"zNute zDooku zWat Tambor 4* 9, Jango zNest",1
"neyde jean",1,1,123090,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99366,BH,"zzBossk Zam Cad Dengar zBoba",1
"neyde jean",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,76163,Phoenix,"Hera 9, zEzra Sabine 8, Kanan Zeb 8",1
"neyde jean",1,0,106360,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73867,Troopers,"zVeers Starck 9, DT 9, Shoretrooper 9, Snowtrooper 9",1
"neyde jean",0,1,85964,FO,"zzKRU zKylo zFOST 9, Phasma 8, FOTP",1
"neyde jean",1,1,74624,Rogue1,"Jyn 9, Chirrut 9, Baze Cassian K-2SO 8",1
"neyde jean",1,0,65731,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Kaervek",1,1,113315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,123849,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,114795,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",1,0,125871,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,388323,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,95948,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",0,1,112975,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108530,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,99930,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,116265,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84013,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",1,0,92714,ShaakClones,"zzShaak Ti, Rex Echo zFives ARC Trooper 8",1
"Kaervek",0,1,97517,BH,"zzBossk IG-88 Greedo Dengar zBoba",1
"Kaervek",1,1,103798,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86742,FO,"zzKRU Kylo FOE FOTP FOO",1
"Kaervek",0,1,74993,Phoenix,"Hera 8, zEzra Sabine 8, Kanan 8, Zeb 8",1
"Kaervek",1,0,90483,Troopers,"zVeers zStarck Stormtrooper zAdmiral Piett 9, Snowtrooper",1
"Kaervek",1,1,81238,Rogue1,"zJyn 8, Chirrut Baze Bistan 8, Cassian 9",1
"Kaervek",1,0,48058,Jawas,"Nebit 8, Jawa Engineer 5* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"JuanQue NoloVi",0,1,126774,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
