Player,Offense,Defense,GP,Name,Squad,Viable
"Chubbs Peterson",1,1,112529,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Chubbs Peterson",1,0,113114,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Chubbs Peterson",0,1,88915,Grievous,"zzGG B2 G9 MagnaGuard G8 zNute IG-88",1
"Chubbs Peterson",1,1,119235,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Chubbs Peterson",0,1,100873,BH,"zzBossk Boba Cad Dengar zNest",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Chubbs Peterson",1,0,108279,CLS,"zzzCLS zHan Leia G8 zOld Ben, zzChewbacca",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge G8 Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,76423,NS_Alt,"MT G9 zAV Zombie G8 Daka G8 Talia G8",0
"Chubbs Peterson",1,0,93748,ShaakClones,"zzShaak Ti, Rex Echo zzFives Clone Sergeant G8,",0
"Chubbs Peterson",0,1,75843,FO,"KRU Kylo Phasma G8 FOE G9 FOO G8",0
"DarkKnightDan80",1,1,98283,NestSisters,"zzAV zMT Daka Zombie zNest",1
"DarkKnightDan80",0,1,102706,padme,"zPadme zGK zJKA Ahsoka CW Chewbacca,",1
"DarkKnightDan80",,,439437,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DarkKnightDan80",0,1,87137,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarkKnightDan80",1,0,104702,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"DarkKnightDan80",1,1,107534,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",1,1,137300,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,87644,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarkKnightDan80",0,1,106914,BH,"zzBossk zBoba Dengar Greedo zzJango",1
"DarkKnightDan80",0,1,95865,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarkKnightDan80",1,0,107337,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,93724,Phoenix,"zHera zEzra Zeb zKanan Sabine",1
"DarkKnightDan80",1,0,81791,Clones,"Cody Rex Echo Fives Clone Sergeant,",1
"DarkKnightDan80",1,0,85471,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"DarkKnightDan80",1,0,89169,Zader (Counter),"zVader Mission Zaalbar Wampa Tarkin",1
"DarkKnightDan80",0,1,86830,Grievous,"GG B2 MagnaGuard Dooku IG-88",0
"DarkKnightDan80",1,1,72245,Rogue1,"Jyn Chirrut Baze 5* G8 K-2SO Cassian",0
"neyde jean",0,1,93715,padme,"zPadme GK JKA G9 zAhsoka zzC-3PO",1
"neyde jean",1,1,89809,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"neyde jean",0,1,92875,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, Thrawn G9",1
"neyde jean",0,1,85943,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"neyde jean",1,1,105321,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",0,1,92257,Grievous,"zzGG B2 zDroideka G8 MagnaGuard G8 zNute",1
"neyde jean",1,1,112625,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"neyde jean",1,1,89983,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",1,1,95650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,94067,BH,"zBossk Boba Dengar Jango Zam",1
"neyde jean",1,1,77022,zEP,"zEP Vader G8 Tarkin G9 Krennic TFP G9",1
"neyde jean",0,1,75642,Phoenix,"Hera G9 zEzra Zeb G8 Kanan Sabine G8",1
"neyde jean",1,0,98347,Wampa (Counter),"zRex zzWampa zVisas Jyn G9 FOO",1
"neyde jean",1,0,73775,Troopers,"zVeers Starck G9 DT G9 Shoretrooper G9 Snowtrooper G9",1
"neyde jean",1,0,93791,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"neyde jean",0,1,85517,FO,"zzKRU zKylo Phasma G8 zFOST G9 FOTP",1
"neyde jean",1,0,71941,Wiggs,"Wedge G9 Biggs G8 Fulcrum G9 Chirrut G9 Baze",1
"neyde jean",1,0,14677,SionSolo (Counter),"Sion G8",1
"neyde jean",1,0,53961,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G7 Dathcha G8",0
"Kyrie Unobii",0,1,128421,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,114198,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103615,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,0,135411,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,98154,zEP,"zzEP zVader zTarkin zDooku TFP G9",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96068,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Soresu Master12",1,0,113245,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Soresu Master12",0,1,69061,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Soresu Master12",0,1,92604,padme,"zzPadme 5* zGK JKA zAhsoka zFives G8",1
"Soresu Master12",0,1,66951,Grievous,"GG 6* G8 B2 5* Nute Dooku 5* IG-88",0
"Soresu Master12",0,1,74090,BH,"Jango 3* G7 Boba Cad Dengar Greedo",0
"Soresu Master12",0,1,75613,FO,"zKRU Kylo Phasma G8 FOE 6* FOTP",0
"Mandaloian Ophace",1,1,99862,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,1,95720,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,95262,501st,"zRex Clone Sergeant, Echo zFives zAhsoka",1
"Mandaloian Ophace",0,1,80995,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Mandaloian Ophace",1,0,94071,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zLeia",1
"Mandaloian Ophace",0,1,108954,BS,"zBS zzGMY zJolee GK HYoda",1
"Mandaloian Ophace",1,0,82522,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",1,0,20940,SionSolo (Counter),"zSion",1
"Mandaloian Ophace",0,1,75246,BH,"Jango 3* G7 zBoba Cad IG-88 G9 Zam G7",0
"Mandaloian Ophace",1,0,55523,Troopers,"Veers 6* G7 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G7",0
"Mandaloian Ophace",1,1,89601,zEP,"zEP zVader Tarkin G7 zDooku TFP G8",0
"Mandaloian Ophace",0,1,68640,FO,"KRU G8 Kylo G8 Phasma G8 FOO G9 FOTP G7",0
"Maverick",0,1,107345,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Maverick",1,1,92325,NS_Alt,"zMT Acolyte Daka zzAV Zombie",1
"Maverick",1,1,108002,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Maverick",1,1,110000,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Maverick",1,1,78366,Ewoks,"zChirpa G9 Elder G9 Paploo G9 zWicket Logray G9",1
"Maverick",0,1,98881,BH,"zBossk zBoba Greedo G9 IG-88 zzJango",1
"Maverick",1,1,90275,zEP,"zzEP zVader Tarkin G8 DT TFP",1
"Maverick",1,0,94419,CLS,"zCLS zHan Wedge Biggs zChewbacca",1
"Maverick",1,0,65179,Troopers,"Veers Starck G8 Shoretrooper Snowtrooper G7 Stormtrooper G7",1
"Maverick",0,1,71988,Phoenix,"Hera G8 Chopper Ezra Zeb G8 Kanan G8",1
"Maverick",1,1,75848,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G8",1
"Maverick",1,0,12288,SionSolo (Counter),"Sion G8",1
"Maverick",1,0,61881,ShaakClones,"Shaak Ti 4* G8, Rex G9 Echo G7 Fives G7 Clone Sergeant G6,",0
"Maverick",0,1,76726,FO,"KRU G8 zKylo FOO G8 FOST G8 FOTP",0
"Maverick",1,0,51860,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"Maverick",1,0,10854,NestSolo (Counter),"Nest 6* G7",0
"Sutti",0,1,121497,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,145285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Sutti",1,1,95743,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,93745,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sutti",0,1,123880,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,1,95369,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",,,386916,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Sutti",1,1,117012,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Sutti",1,1,78520,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"Sutti",1,0,118684,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Sutti",1,1,86497,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Sutti",0,1,103916,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Sutti",1,1,88725,zEP,"zEP zVader Tarkin DT G9 TFP G9",1
"Sutti",0,1,82155,FO,"zzKRU Kylo G9 FOE G9 FOO FOST G9",1
"Sutti",0,1,71125,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Sutti",1,0,101155,Wiggs,"Wedge G9 Biggs zzzCLS zHan Chewbacca",1
"Sutti",1,0,67002,Troopers,"Veers Starck G9 Shoretrooper G8 Snowtrooper G8 Stormtrooper G8",1
"Sutti",1,1,68899,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G9",1
"Sutti",1,0,18133,SionSolo (Counter),"Sion",1
"Sutti",1,0,15294,NestSolo (Counter),"Nest",1
"Sutti",,,288994,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"JacenSolo",1,1,97926,NS,"zzMT zAV zDaka Zombie Spirit",1
"JacenSolo",0,1,108236,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JacenSolo",0,1,143903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"JacenSolo",0,1,86176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JacenSolo",,,394187,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"JacenSolo",1,1,132344,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"JacenSolo",1,1,94584,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"JacenSolo",0,1,101819,BH,"zzBossk zBoba Cad IG-88 Jango",1
"JacenSolo",1,0,97804,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"JacenSolo",1,1,101662,zEP,"zzEP zVader Tarkin zDooku TFP",1
"JacenSolo",0,1,102786,FO,"zzKRU zKylo Phasma FOO FOTP",1
"JacenSolo",1,0,23576,SionSolo (Counter),"zSion",1
"JacenSolo",0,1,105898,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"JacenSolo",1,0,77213,Clones,"Cody G9 Rex Echo G9 Fives Clone Sergeant G9,",0
"JacenSolo",0,1,74105,Phoenix,"Hera Chopper Zeb Kanan Sabine 4* G7",0
"JacenSolo",1,0,94718,zMaul,"Maul zzDN Sidious Savage Sith Empire Trooper,",0
"Esaascar",0,1,113656,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,105108,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,115856,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,108732,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84252,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",0,1,88260,BH,"zBossk Boba Cad Dengar IG-88",1
"Esaascar",1,0,106835,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,90721,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"Esaascar",1,1,92074,zEP,"zzEP zzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73230,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"Esaascar",1,0,74919,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper Stormtrooper",1
"Esaascar",1,0,19563,SionSolo (Counter),"zSion",1
"Esaascar",1,1,84003,NS,"zMT zzAV Daka Zombie Spirit G8",0
"Esaascar",1,0,68982,ShaakClones,"Shaak Ti 3* G6, Rex Echo G9 zFives zARC Trooper 6* G8,",0
"Esaascar",1,1,58398,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 4* G7 Bistan G8 Cassian G8",0
"Esaascar",1,0,56365,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8 Dathcha G7",0
"Cano Cana",0,1,109041,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Cano Cana",0,1,141762,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Cano Cana",0,1,85925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Cano Cana",0,1,104411,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"Cano Cana",1,1,111772,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Cano Cana",,,390608,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Cano Cana",1,1,114472,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Cano Cana",1,1,93500,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Cano Cana",1,1,92585,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Cano Cana",0,1,99902,BH,"zzBossk Boba Dengar G9 zJango zNest",1
"Cano Cana",1,1,102752,zEP,"zzEP zzVader Tarkin DT G8 TFP",1
"Cano Cana",0,1,131778,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cano Cana",1,0,110091,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cano Cana",1,0,15459,SionSolo (Counter),"Sion G9",1
"Cano Cana",1,1,72655,NS_Alt,"MT G8 zAV Zombie G8 Daka G8 Talia G8",0
"Cano Cana",1,0,51852,ShaakClones,"Shaak Ti 6* G7, Rex G7 Echo G7 Fives G8 ARC Trooper 5* G8,",0
"Cano Cana",1,0,51711,Troopers,"Veers 6* Starck G6 Range Trooper 4* G7, Snowtrooper G7 Stormtrooper G8",0
"Cano Cana",0,1,67345,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Cano Cana",1,1,67146,Rogue1,"Jyn G7 Chirrut Baze G9 Bodhi Rook G8, K-2SO G8",0
"Cano Cana",1,0,56994,Jawas,"Nebit G6 Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G7 Dathcha",0
"Baseline",0,1,91054,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Baseline",1,1,98291,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baseline",0,1,116301,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Baseline",0,1,89504,Phoenix,"Hera zEzra zZeb zKanan Sabine G8",1
"Baseline",1,0,98873,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Baseline",1,0,89229,Rex (Counter),"Rex DN G8 Chirrut Baze zzR2-D2",1
"Baseline",1,0,67027,Troopers,"Veers G8 Starck G8 Shoretrooper Snowtrooper Stormtrooper G7",1
"Baseline",1,1,94629,zEP,"zzEP zzVader Tarkin Dooku TFP G9",1
"Baseline",0,1,89999,BS,"zBS zzGMY zJolee G8 GK G8 JKA G9",1
"Baseline",1,0,74605,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Baseline",1,0,15369,SionSolo (Counter),"Sion G9",1
"Baseline",1,1,75227,NS,"MT G9 zzAV Daka Zombie G9 Spirit 5* G7",0
"Baseline",0,1,73804,Grievous,"GG B2 G8 B1 G9 zDroideka G9 MagnaGuard G8",0
"Baseline",1,1,54741,Carth,"Carth Onasi 4* G7, Mission G8 Zaalbar G8 Juhani 4* G8 Canderous 5* G7",0
"Baseline",0,1,71656,FO,"KRU 5* G7 zKylo FOO G8 FOST zFOTP",0
"Baseline",1,0,8691,NestSolo (Counter),"Nest 5* G7",0
"Syn",1,1,97911,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",0,1,95503,BH,"zBossk Boba Dengar Greedo Jango",1
"Syn",1,1,92588,zEP,"zzEP zVader Tarkin DT G9 TFP",1
"Syn",1,0,98029,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,86337,Rex (Counter),"Rex G8 DN Chirrut Baze G8 zzR2-D2",1
"Syn",0,1,99385,BS,"zBS zGMY zJolee GK HYoda G9",1
"Syn",1,0,18346,SionSolo (Counter),"Sion",1
"Syn",0,1,65287,Geonosians,"GBA 6* G9 Poggle G8 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Syn",1,1,69387,Ewoks,"Chirpa 6* Elder Paploo 6* Teebo G8 Scout",0
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,66734,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Syn",1,0,87244,zMaul,"Maul BSF Dooku Sidious Savage",0
"Syn",0,1,79257,FO,"KRU zKylo Phasma G8 FOST G8 FOTP",0
"Syn",1,0,12403,NestSolo (Counter),"Nest 6*",0
"Darthshmoe",1,1,88778,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"Darthshmoe",0,1,66865,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Darthshmoe",0,1,101946,padme,"zzPadme zGK zJKA zAhsoka Fives 5* G8",0
"Darthshmoe",1,1,82011,NS,"zzMT zAV Daka Zombie 6* Spirit 5* G8",0
"Darthshmoe",,,240518,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing 5*, Phantom 5* Ghost 5* Tie Adv 6*, Wedge X-wing 5*,",0
"Darthshmoe",1,1,68961,zEP,"zEP Vader Tarkin G9 DT 5* G8 TFP 5* G8",0
"Darthshmoe",0,1,70877,BH,"zBossk 5* G8 Boba G9 Cad G9 Greedo G8 IG-88 G9",0
"Darthshmoe",1,0,83277,CLS,"CLS Han Leia G9 Old Ben, zzChewbacca 5*",0
"Darthshmoe",1,0,34989,Wiggs,"Wedge 5* G8 Biggs 5* G8 Fulcrum 6* G7 Chirrut 5* G8 Baze 5* G8",0
"Darthshmoe",0,1,67729,FO,"zKRU G8 Kylo Phasma G8 FOO G8 FOSFTP G7",0
"Darthshmoe",1,0,14785,NestSolo (Counter),"zNest 3*",0
"Darthshmoe",1,0,9846,SionSolo (Counter),"Sion 5* G9",0
"Upgreyd",1,1,91732,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,107852,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Upgreyd",,,376020,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Upgreyd",0,1,89152,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Upgreyd",1,1,93916,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Upgreyd",1,1,101669,Revan Offense,"zzJKR zzGMY HYoda G8 Jolee G8 Ezra",1
"Upgreyd",1,1,85966,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",0,1,102363,BH,"zBossk Boba Dengar Greedo Zam",1
"Upgreyd",1,0,75161,Wiggs,"Wedge G8 Biggs G8 CLS Han Chewbacca G9",1
"Upgreyd",0,1,137285,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Upgreyd",1,0,15196,SionSolo (Counter),"Sion G9",1
"Upgreyd",0,1,74671,Grievous,"GG G8 B2 G8 Dooku G8 IG-88 T3-M4 G9",0
"Upgreyd",,,260936,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Upgreyd",1,1,76635,Carth,"zCarth Onasi, Mission G8 Zaalbar G7 Juhani 6* Canderous",0
"Upgreyd",1,0,63101,ShaakClones,"Shaak Ti 5* G7, Rex G7 Echo G7 Fives G8 Clone Sergeant,",0
"Upgreyd",1,1,70347,zEP,"EP Vader Tarkin DT 3* G6 TFP G8",0
"Upgreyd",1,0,61827,Troopers,"Veers 6* G8 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G8",0
"Upgreyd",0,1,67160,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOTP G8",0
"Upgreyd",1,0,9181,NestSolo (Counter),"Nest 5* G7",0
"RedWolf",0,1,110565,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"RedWolf",0,1,115439,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,380975,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
