Player,Offense,Defense,GP,Name,Squad,Viable
"Kaervek",0,1,86720,FO,"zzKRU Kylo FOE FOO FOTP",1
"Kaervek",0,1,74969,Phoenix,"Hera G8, Sabine G8, zEzra Kanan G8, Zeb G8",1
"Kaervek",1,0,115453,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,88305,Troopers,"zVeers zStarck Stormtrooper Snowtrooper DT",1
"Kaervek",1,1,80839,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, Bistan G8",1
"Kaervek",1,0,88914,Zader (Counter),"zzzVader Mission G8, Zaalbar zTarkin Shoretrooper G9",1
"Kaervek",,,376377,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Senat0r Lipost",1,1,100739,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,112090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",,,374997,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Senat0r Lipost",0,1,90831,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Senat0r Lipost",0,1,92824,Grievous,"zzGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Senat0r Lipost",1,1,120000,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Senat0r Lipost",1,1,115166,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,94818,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,109001,BH,"zzJango zzBossk zBoba Dengar G9, Cad",1
"Senat0r Lipost",1,0,89018,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",1
"Senat0r Lipost",1,1,106376,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Senat0r Lipost",0,1,78703,Phoenix,"Hera Chopper Sabine Kanan Zeb G8",1
"Senat0r Lipost",1,0,16312,NestSolo (Counter),"Nest",1
"Senat0r Lipost",1,0,15121,SionSolo (Counter),"Sion G9",1
"Senat0r Lipost",0,1,67626,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",,,301771,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Senat0r Lipost",0,1,120480,DRMalak,"zzzDR zzHK-47 zBSF zzMalak G9, zzThrawn",0
"Senat0r Lipost",,,345687,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Senat0r Lipost",,,63514,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Pao G8, Cassian G8, Lando",0
"Senat0r Lipost",1,0,83181,ShaakClones,"zShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,69618,Troopers,"Veers Starck G9, Snowtrooper G8, Shoretrooper G8, Range Trooper G8",0
"Senat0r Lipost",0,1,84183,FO,"KRU Kylo FOST G8, Phasma FOO",0
"Senat0r Lipost",1,1,52309,Rogue1,"Jyn 5* G7, Chirrut 5* G8, Baze 4* G7, Bistan G7, Bodhi Rook G8",0
"Senat0r Lipost",1,0,63581,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Grand M'uff Talkin",0,1,97755,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Grand M'uff Talkin",1,1,98121,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",0,1,96197,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grand M'uff Talkin",1,0,112776,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,116991,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,85076,Grievous,"zzGG B2 Droideka MagnaGuard G9, Dooku",1
"Grand M'uff Talkin",1,1,121290,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Grand M'uff Talkin",1,0,119045,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,1,98301,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,111486,BH,"zzBossk zZam zBoba zGreedo zDengar",1
"Grand M'uff Talkin",1,0,99864,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Grand M'uff Talkin",0,1,73582,Phoenix,"Hera Chopper Ezra G8, Kanan Zeb G8",1
"Grand M'uff Talkin",1,1,76783,Rogue1,"Jyn G8, Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9, Kylo FOST G8, FOE FOTP",0
"Grand M'uff Talkin",1,0,95941,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G5, Stormtrooper G8",0
"Hollow Child",0,1,114457,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Hollow Child",0,1,113079,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hollow Child",1,1,104561,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Hollow Child",,,389498,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hollow Child",0,1,94345,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hollow Child",0,1,110642,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,109642,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,107721,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Hollow Child",1,1,94237,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94708,BH,"zzBossk Zam Boba Greedo Dengar G8",1
"Hollow Child",1,1,96860,zEP,"zzEP zzVader zTarkin DT G8, TFP",1
"Hollow Child",0,1,89217,FO,"zzKRU Kylo G9, FOE FOO zFOTP",1
"Hollow Child",0,1,84124,Phoenix,"Hera zSabine Ezra Kanan Zeb G8",1
"Hollow Child",1,0,93467,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,16452,NestSolo (Counter),"Nest",1
"Hollow Child",,,341434,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Hollow Child",,,66903,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Chirrut G8, Cassian G9, Jyn G8",0
"Hollow Child",1,0,56142,Troopers,"Veers G8, Starck 6* G7, Stormtrooper G8, Snowtrooper G8, Range Trooper 3* G7",0
"Hollow Child",0,1,78614,BH,"Jango Aurra G8, IG-88 The Mandalorian 6* G8, Cad",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,65035,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"The senate",0,1,131987,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",,,409814,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,105640,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,130599,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,112994,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,89138,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzJango zzBossk zBoba zGreedo Dengar G8",1
"The senate",0,1,95996,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"The senate",1,0,89880,CLS,"zzzCLS Han Leia Old Ben G9, Chewbacca",1
"The senate",1,0,83285,Zader (Counter),"zzzVader Mission G9, Zaalbar Wampa G8, Tarkin G9",1
"The senate",1,0,99627,EP (trio),"zzEP Traya zzDN zSion Thrawn G9",1
"The senate",,,57797,Mon Mothma,"Mon Mothma 3* G6, Biggs G8, Wedge G8, Lando Cara Dune 3* G6",0
"The senate",0,1,52694,FO,"KRU 6* G7, Kylo 6* G8, Phasma G7, FOO G7, Sith Trooper 3* G6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"Squirty",1,1,138278,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",1,1,100659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,107337,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Squirty",,,375614,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squirty",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squirty",0,1,109519,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,138978,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,104871,Revan Offense,"zzJKR zGMY HYoda zJolee zJKA",1
"Squirty",1,0,109949,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Squirty",0,1,94921,BH,"zBossk zBoba Greedo Dengar G9, Cad",1
