Player,Offense,Defense,GP,Name,Squad,Viable
"Jazzy",,,375888,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jazzy",1,1,99330,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Jazzy",0,1,85245,Grievous,"zGG B2 G9, Droideka G9, MagnaGuard G9, zDooku",1
"Jazzy",1,1,108974,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Jazzy",1,0,107485,CLS,"zzzCLS zHan zChewbacca zLeia zC-3PO G9",1
"Jazzy",1,1,91970,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,108339,BH,"zzJango zZam Dengar G9, zzBossk zBoba",1
"Jazzy",1,1,83105,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani Canderous",1
"Jazzy",0,1,91354,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Jazzy",1,0,85054,Clones,"zCody Rex Echo Fives Clone Sergeant",1
"Jazzy",0,1,75902,Phoenix,"Hera G8, Zeb G8, Sabine G8, zKanan G8, zEzra",1
"Jazzy",1,0,94521,Zader (Counter),"zzzVader Wampa G8, zTarkin Sidious Stormtrooper G9",1
"Jazzy",1,0,17667,SionSolo (Counter),"Sion",1
"Jazzy",1,1,90314,NS,"zzMT G8, zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,77037,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Jazzy",,,349224,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",1,0,58048,Troopers,"Veers Starck G7, Snowtrooper G7, Range Trooper 4* G6, Shoretrooper 6* G8",0
"Jazzy",1,1,66469,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G8, Cassian G8",0
"Jazzy",1,0,68995,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Jazzy",1,0,6789,NestSolo (Counter),"Nest 5* G7",0
"Lala",0,1,109361,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",0,1,108881,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"Lala",1,1,119233,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",0,1,95182,Grievous,"zzGG B2 G8, MagnaGuard zDooku zT3-M4",1
"Lala",1,1,109398,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,91959,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",0,1,111856,BH,"zzJango zZam zDengar zzBossk zBoba",1
"Lala",1,1,98697,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",1,0,127115,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Lala",0,1,78284,Phoenix,"Hera Zeb Sabine G8, Kanan Chopper",1
"Lala",0,1,83494,FO,"zzKRU zKylo FOO G8, FOST G9, FOTP",1
"Lala",1,0,76477,Wiggs,"Wedge G8, Biggs G8, Fulcrum Chirrut Baze",1
"Lala",1,0,17253,NestSolo (Counter),"Nest",1
"Lala",1,0,14874,SionSolo (Counter),"Sion G9",1
"Lala",,,367926,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Lala",0,1,67526,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Lala",1,1,73700,NS,"MT G8, zAV Daka G9, Zombie G7, Spirit G8",0
"Lala",1,0,77363,ShaakClones,"Shaak Ti 6* G8, Rex Echo Fives Clone Sergeant G9",0
"Lala",1,0,87735,EP (Traya),"zEP Traya G8, DN Sith Empire Trooper 6* G8, zzzVader",0
"Darthshmoe",1,1,103409,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Darthshmoe",1,1,98540,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Darthshmoe",0,1,66656,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, zEzra",1
"Darthshmoe",0,1,106308,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Darthshmoe",1,0,14845,SionSolo (Counter),"Sion G9",1
"Darthshmoe",,,292934,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter",0
"Darthshmoe",0,1,89671,DR,"zDR HK-47 zBSF Sith Marauder 6* G8, zThrawn",0
"Darthshmoe",0,1,43784,Geonosians,"GBA 4* G9, Poggle G9, Geo Soldier 6* G8, Geo Spy 5* G6, Sun Fac 6* G6",0
"Darthshmoe",0,1,77219,Grievous,"GG G9, B2 G8, Nute G8, zDooku IG-88 G9",0
"Darthshmoe",1,1,83961,zEP,"zzEP zzVader Tarkin G9, DT 5* G8, TFP 5* G8",0
"Darthshmoe",0,1,71941,BH,"zBossk 5* G8, Greedo G9, Boba G9, Cad zNest 4*",0
"Darthshmoe",1,0,69729,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan Leia G9",0
"Darthshmoe",0,1,71092,FO,"zKRU G8, zKylo FOO G8, Phasma G8, FOE 6* G9",0
"Darthshmoe",1,1,40603,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao 5* G8, Cassian 5* G8",0
"Upgreyd",1,1,98313,NS,"zMT zAV zDaka Zombie Spirit",1
"Upgreyd",0,1,109655,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"Upgreyd",0,1,100490,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Upgreyd",,,427966,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Upgreyd",0,1,106571,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Upgreyd",0,1,90490,Grievous,"zGG zB2 G9, zB1 zDroideka G9, zMagnaGuard G9",1
"Upgreyd",1,1,107812,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Upgreyd",1,1,124427,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda",1
"Upgreyd",1,1,86080,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,1,91489,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,103154,BH,"zBossk Zam Dengar Greedo Boba",1
"Upgreyd",0,1,130848,Phoenix,"zHera zZeb zSabine zKanan Ezra",1
"Upgreyd",1,0,78258,Wiggs,"Wedge G8, Biggs G8, CLS Han Chewbacca",1
"Upgreyd",1,0,68319,Wampa (Counter),"Rex G8, Wampa G8, DT G8, Jyn G8, FOO G8",1
"Upgreyd",1,0,81795,EP (trio),"EP Traya G8, DN G8, Sion Thrawn",1
"Upgreyd",1,0,16303,NestSolo (Counter),"Nest",1
"Upgreyd",,,307159,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Upgreyd",1,0,65869,Troopers,"Veers Starck G9, Snowtrooper G9, Stormtrooper G8, Range Trooper 6* G6",0
"Upgreyd",0,1,70425,BH,"Jango The Mandalorian 5* G7, Greef Karga 5* G7, IG-88 Cad G8",0
"Upgreyd",0,1,72063,FO,"zKRU G8, Kylo G8, Phasma G8, FOE FOTP G8",0
"Upgreyd",1,0,67236,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Logan Ceti",,,467839,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",1,1,119275,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,1,112104,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,154593,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,115575,BH,"zzJango zZam zDengar zzBossk zBoba",1
"Logan Ceti",1,1,114273,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G9",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Snowtrooper zStormtrooper Magma",1
"Logan Ceti",0,1,79385,Phoenix,"zHera zZeb G9, Kanan G8, Chopper Ezra G8",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo FOO Phasma zFOTP",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7, B2 G5, MagnaGuard G5, zIG-88 T3-M4",0
"Logan Ceti",1,1,52818,NS,"MT 6* G6, AV Daka G4, Zombie G4, Spirit G3",0
"Logan Ceti",1,0,62909,501st,"Rex G6, Clone Sergeant G5, Echo G2, zFives G8, zAhsoka G9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"The senate",0,1,124179,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,105220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,129398,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,109495,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,91310,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzJango Dengar G8, zzBossk zGreedo zBoba",1
"The senate",0,1,95996,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"The senate",1,0,83630,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Leia",1
"The senate",1,0,80879,Zader (Counter),"zzVader Mission G9, Zaalbar Wampa G8, Tarkin G9",1
"The senate",1,0,97183,EP (trio),"zEP Traya zzDN zSion Thrawn G9",1
"The senate",0,1,51554,FO,"KRU 6* G7, Kylo 5* G8, FOO G7, Sith Trooper 3* G6, Phasma G7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"bellojack",0,1,107460,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113337,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,422345,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106642,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,143943,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93810,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89489,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110701,BH,"zzBossk zZam zGreedo zBoba zIG-88",1
"bellojack",1,0,107187,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,107369,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"bellojack",0,1,95965,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"bellojack",1,1,71717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"bellojack",1,0,21049,SionSolo (Counter),"zSion",1
"bellojack",0,1,75502,Geonosians,"GBA 6* G3, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"bellojack",1,1,67010,NS,"zMT G5, zAV Daka G8, Zombie G4, Spirit G2",0
"bellojack",1,0,97891,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"bellojack",0,1,54824,BH,"Jango G6, Dengar 5* G3, Aurra 5* G2, Cad Nest G3",0
"bellojack",1,0,65331,Thragma (Counter),"zzThrawn Magma G8, zKrennic 5* G4, Stormtrooper G9, Shoretrooper 3* G3",0
"bellojack",0,1,81030,FO,"zzKRU G8, zKylo FOO Phasma FOST",0
"This Is The Way",0,1,145221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,452647,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",0,1,93853,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"This Is The Way",0,1,139993,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,117545,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112736,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,152616,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",0,1,119927,BH,"zzJango zDengar zzEmbo zGreedo zNest",1
"This Is The Way",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,105769,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"This Is The Way",0,1,96103,FO,"zzKRU zKylo FOO zFOST FOE",1
"This Is The Way",1,0,107831,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",0,1,75750,Phoenix,"Hera Zeb G9, Kanan G8, Chopper Ezra",1
"This Is The Way",1,0,102314,Zader (Counter),"zzzVader zzWampa zTarkin zSidious Stormtrooper G8",1
"This Is The Way",1,0,62726,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 6* G8, Zaalbar G7",0
"This Is The Way",,,323952,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"This Is The Way",1,1,72782,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"This Is The Way",1,0,57591,Troopers,"Veers Starck G8, Snowtrooper G8, Range Trooper 4* G8, Admiral Piett 3* G8",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, K-2SO G8, Cassian G8",0
"Rouge 5hadow",1,1,124378,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",0,1,101145,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Rouge 5hadow",1,0,93466,Zader (Counter),"zzVader zMission G8, Zaalbar G8, zzWampa zBoba G9",1
"Rouge 5hadow",1,0,20038,SionSolo (Counter),"zSion",1
"Rouge 5hadow",0,1,64988,Geonosians,"zGBA Poggle G6, Geo Soldier G4, Geo Spy G5, Sun Fac G4",0
"Rouge 5hadow",1,1,71643,NS,"zMT AV Daka G8, Zombie 5* Spirit 5* G8",0
"Rouge 5hadow",0,1,45366,BH,"Bossk 3* G9, Dengar 6* G5, Greedo G5, Greef Karga 4* G8, zNest 3*",0
"Senat0r Lipost",0,1,107020,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Senat0r Lipost",1,1,101968,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Senat0r Lipost",0,1,89353,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Senat0r Lipost",,,389361,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Senat0r Lipost",0,1,90150,Grievous,"zzGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Senat0r Lipost",1,1,115327,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Senat0r Lipost",1,1,115235,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,92706,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,108936,BH,"zzJango Dengar G9, zzBossk zBoba IG-88",1
"Senat0r Lipost",1,0,85796,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Chewbacca G9",1
"Senat0r Lipost",1,1,104656,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Senat0r Lipost",0,1,78703,Phoenix,"Hera Zeb G8, Sabine Kanan Chopper",1
"Senat0r Lipost",1,0,14104,SionSolo (Counter),"Sion G9",1
"Senat0r Lipost",0,1,66398,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",0,1,111596,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, zThrawn",0
"Senat0r Lipost",,,340000,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Senat0r Lipost",1,0,78360,ShaakClones,"Shaak Ti G9, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,69264,Troopers,"Veers Starck G9, Snowtrooper G8, Range Trooper G8, Shoretrooper G8",0
"Senat0r Lipost",1,1,53401,Rogue1,"Jyn 5* G7, Chirrut 4* G8, Baze 4* G7, K-2SO G8, Cassian G8",0
"Senat0r Lipost",0,1,84135,FO,"KRU Kylo FOO Phasma FOST G8",0
"Senat0r Lipost",1,0,62708,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Senat0r Lipost",1,0,14095,NestSolo (Counter),"Nest 6*",0
"LordJarJar",0,1,134411,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"LordJarJar",1,1,92532,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",0,1,76781,Phoenix,"Hera Zeb G8, zSabine Kanan G9, Ezra",1
"LordJarJar",1,0,75986,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"LordJarJar",1,1,105294,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"LordJarJar",0,1,55225,padme,"Padme G9, GK G8, JKA 5* G6, Ahsoka G8, CW Chewbacca G8",0
"LordJarJar",0,1,47855,BH,"Bossk 3* G8, Greedo G6, Boba G9, The Mandalorian 3* G8, IG-88 G7",0
"LordJarJar",0,1,61071,FO,"KRU G8, Kylo FOO G8, Phasma G8, FOTP G8",0
"LordJarJar",1,0,9277,SionSolo (Counter),"Sion 3* G8",0
"Rajess Moduron",1,1,110493,Revan,"zzJKR zBS zzGMY zJolee GK",1
"Rajess Moduron",1,1,83435,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, Juhani zCanderous",1
"Rajess Moduron",1,0,61298,Wiggs,"Wedge G8, Biggs G8, Han G7, Ezra G8, Leia G8",1
"Rajess Moduron",1,1,97367,zEP,"zEP zzVader Tarkin zDooku TFP G9",1
"Rajess Moduron",1,0,107103,zMaul,"zMaul zBSF zzDN Sith Assassin, zSavage",1
"Rajess Moduron",1,0,83986,QGJ,"zQGJ Aayla G9, JKA Old Ben, Ahsoka",1
"Rajess Moduron",1,0,23506,SionSolo (Counter),"zSion",1
"Rajess Moduron",0,1,75469,BH,"Jango 4* G8, Greedo G9, Boba G9, IG-88 Cad",0
"Rajess Moduron",0,1,61485,Phoenix,"Hera G8, Zeb G7, Sabine G8, Kanan G8, Chopper G8",0
"Rajess Moduron",0,1,57456,FO,"KRU G8, Kylo G7, FOO G6, Phasma G7, FOTP G7",0
"Jakoby77",1,1,106059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",0,1,124748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,126810,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",,,439578,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",0,1,92363,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jakoby77",,,386785,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,111869,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115241,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",1,1,95732,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jakoby77",,,315771,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",1,1,144121,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jakoby77",0,1,105186,BH,"zJango Dengar G9, zzBossk Boba zNest",1
"Jakoby77",1,1,122012,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jakoby77",1,1,95199,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,105915,FO,"zzKRU zKylo zHux 6* zFOST FOE",1
"Jakoby77",0,1,71058,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Jakoby77",1,0,117188,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Jakoby77",1,0,66910,Troopers,"Veers G9, Starck G7, Snowtrooper G7, DT G9, Shoretrooper",0
"Jakoby77",1,1,70965,Rogue1,"Jyn G7, Chirrut G9, Baze K-2SO G8, Cassian G8",0
"Jakoby77",1,0,77408,Zader (Counter),"zzzVader Wampa 5* Tarkin G8, Sidious G8, Stormtrooper G5",0
"Jakoby77",1,0,46902,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Ryu Herr",0,1,123174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",0,1,121080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ryu Herr",,,398263,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ryu Herr",0,1,90316,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,1,105143,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,121237,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ryu Herr",1,1,84730,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,98937,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper G8",1
"Ryu Herr",0,1,100281,BH,"zJango Dengar G9, zBossk zGreedo zBoba",1
"Ryu Herr",1,1,89587,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ryu Herr",1,1,90686,zEP,"zEP zzzVader Tarkin IPD G8, TFP G9",1
"Ryu Herr",0,1,87356,FO,"zKRU zKylo FOO FOST G8, FOE",1
"Ryu Herr",1,0,82220,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Ryu Herr",1,0,109450,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ryu Herr",0,1,77709,Phoenix,"Hera Zeb G8, zSabine Kanan G9, Chopper G9",1
"Ryu Herr",1,0,15417,NestSolo (Counter),"Nest",1
"Ryu Herr",1,0,15145,SionSolo (Counter),"Sion G9",1
"Ryu Herr",1,1,89486,NS,"zMT zzAV zDaka Zombie G8, Spirit G8",0
"Ryu Herr",1,0,74302,Thragma (Counter),"zThrawn Magma G8, Krennic 6* G7, Stormtrooper Shoretrooper",0
"Ryu Herr",1,1,70449,Rogue1,"Jyn 5* G7, Chirrut Baze K-2SO G8, Cassian G9",0
"Ryu Herr",1,0,91301,zMaul,"Maul zDooku zDN Savage Sith Marauder",0
