Player,Offense,Defense,GP,Name,Squad,Viable
"The senate",0,1,92692,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The senate",0,1,98417,Grievous,"zzGG B2 G9 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,122928,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"The senate",1,0,107628,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"The senate",0,1,108180,BH,"zzBossk zBoba Dengar G8 zGreedo zzJango",1
"The senate",0,1,95996,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The senate",1,0,83210,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han Leia",1
"The senate",1,0,75253,Zader (Counter),"Vader Mission G9 Zaalbar Wampa G8 Tarkin G9",1
"The senate",1,0,95668,EP (trio),"zEP Traya G8 zzDN zSion Thrawn G9",1
"The senate",1,1,68013,Ewoks,"Chirpa 6* G9 Elder Paploo G8 Teebo G8 Scout",0
"The senate",0,1,51263,FO,"KRU 6* G7 Kylo 5* G8 Phasma G7 FOO G7 FOSFTP 4* G6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"Jazzy",,,358547,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",1,1,97634,JTR,"zzzJTR Scav Rey, zBB-8 G8 zzR2-D2 zFinn",1
"Jazzy",1,1,112778,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jazzy",1,1,91370,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,107361,BH,"zzBossk zBoba Dengar G9 zzJango zZam",1
"Jazzy",0,1,86688,FO,"zzKRU zKylo G9 FOE FOO G9 FOST G9",1
"Jazzy",1,0,81109,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Jazzy",0,1,75300,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,101458,CLS,"zzzCLS zHan zLeia Old Ben G9, zChewbacca",1
"Jazzy",1,1,105182,zEP,"zzEP zzVader zTarkin zDooku TFP G8",1
"Jazzy",1,0,65979,Troopers,"Veers G9 Starck G7 Magma G7 Snowtrooper G7 Stormtrooper G9",1
"Jazzy",1,0,15232,SionSolo (Counter),"Sion G9",1
"Jazzy",0,1,57055,Qira,"Qira 6* G9 L3-37 4* G8 Vandor Chewbacca 4* G8, Mission G9 Zaalbar G8",0
"Jazzy",1,1,89855,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,76487,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",0,1,80028,Grievous,"GG B2 G8 MagnaGuard G8 Nute zIG-88",0
"Jazzy",,,311933,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jazzy",1,1,62938,Rogue1,"Jyn G7 Chirrut G7 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,68197,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Hollow Child",0,1,90778,padme,"zPadme GK JKA Ahsoka zBarriss",1
"Hollow Child",1,1,99880,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Hollow Child",0,1,111240,DR,"zzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"Hollow Child",0,1,88857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,108969,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87179,Ewoks,"zChirpa G9 Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,1,93445,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,91815,BH,"zBossk Boba Dengar G8 Greedo Zam",1
"Hollow Child",0,1,85722,FO,"zKRU Kylo G9 FOE FOO zFOTP",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Zeb G8 Kanan zSabine",1
"Hollow Child",1,0,85457,Wiggs,"Wedge G8 Biggs G8 zzCLS zHan Leia",1
"Hollow Child",1,1,102114,zEP,"zzEP zVader zTarkin zDooku TFP",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,15885,NestSolo (Counter),"Nest",1
"Hollow Child",0,1,76651,Grievous,"GG B2 G8 Droideka G8 MagnaGuard G8 zT3-M4",0
"Hollow Child",,,314477,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Hollow Child",1,0,87985,ShaakClones,"zzShaak Ti, Rex Echo zFives G9 ARC Trooper G8,",0
"Hollow Child",1,0,54424,Troopers,"Veers G8 Starck 6* G7 Range Trooper 3* G6, Snowtrooper G8 Stormtrooper G8",0
"Hollow Child",0,1,76289,BH,"Jango Aurra G8 Cad Embo 4* G8 IG-88",0
"Hollow Child",1,1,66477,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G7 Cassian G8 K-2SO G8",0
"Hollow Child",1,0,60911,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha",0
"Syn",1,1,97911,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",1,1,107299,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",1,1,114685,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Syn",1,1,70945,Carth,"Carth Onasi G8, Mission G9 Zaalbar G9 Juhani G8 Canderous",1
"Syn",0,1,96900,BH,"zBossk Boba Dengar Greedo Jango",1
"Syn",1,1,92798,zEP,"zzEP zVader Tarkin DT G9 TFP",1
"Syn",1,0,98029,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,75495,Wampa (Counter),"Rex G8 zzWampa Visas G8 HYoda G9 Jyn G8",1
"Syn",0,1,81663,FO,"zKRU zKylo Phasma G8 FOST G8 FOTP",1
"Syn",1,0,18346,SionSolo (Counter),"Sion",1
"Syn",1,0,15028,NestSolo (Counter),"Nest",1
"Syn",0,1,69694,Geonosians,"zGBA G9 Poggle G8 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Syn",0,1,83002,Grievous,"zzGG B2 G1 zNute Dooku IG-88",0
"Syn",1,1,76857,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,66734,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Syn",1,0,91283,zMaul,"Maul zBSF DN Sidious Savage",0
"Sutti",0,1,121521,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,145375,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Sutti",1,1,95743,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,93814,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sutti",0,1,123925,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,1,95369,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",,,387270,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Sutti",1,1,117012,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Sutti",1,1,78520,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"Sutti",1,0,123271,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Sutti",1,1,86521,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Sutti",0,1,103916,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Sutti",1,1,88747,zEP,"zEP zVader Tarkin DT G9 TFP G9",1
"Sutti",0,1,82155,FO,"zzKRU Kylo G9 FOE G9 FOO FOST G9",1
"Sutti",0,1,71125,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Sutti",1,0,101222,Wiggs,"Wedge G9 Biggs zzzCLS zHan Chewbacca",1
"Sutti",1,0,67002,Troopers,"Veers Starck G9 Shoretrooper G8 Snowtrooper G8 Stormtrooper G8",1
"Sutti",1,1,69192,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G8",1
"Sutti",1,0,18133,SionSolo (Counter),"Sion",1
"Sutti",1,0,15294,NestSolo (Counter),"Nest",1
"Sutti",,,289043,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Tzoid",0,1,129137,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tzoid",0,1,89126,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tzoid",,,396039,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Tzoid",1,1,143046,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tzoid",1,1,92837,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,100157,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Tzoid",0,1,81097,FO,"zzKRU Kylo FOE FOO FOSFTP G9",1
"Tzoid",1,0,86829,CLS,"CLS zHan Leia zOld Ben, Chewbacca",1
"Tzoid",1,1,109127,zEP,"zzEP zzVader zzTarkin zDooku TFP",1
"Tzoid",0,1,94988,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,74747,NS,"MT AV Daka Zombie Spirit G8",0
"Tzoid",1,0,68419,501st,"Rex G8 Clone Sergeant, Echo G9 Fives G8 Ahsoka G8",0
"Tzoid",1,0,52090,Troopers,"Veers 6* G8 Starck G8 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Tzoid",1,1,47496,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Tzoid",1,0,6807,NestSolo (Counter),"Nest 4* G6",0
"Kyrie Unobii",0,1,129408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,114198,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103615,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,0,135411,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,98154,zEP,"zzEP zVader zTarkin zDooku TFP G9",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96068,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Oremor",1,1,67393,Ewoks,"zChirpa G8 Elder G9 Paploo G8 Scout G8 Wicket G9",1
"Oremor",0,1,101120,BH,"zzBossk zAurra zBoba zDengar zZam",1
"Oremor",1,0,78988,Wiggs,"Wedge Biggs CLS Ezra G7 Leia",1
"Oremor",0,1,68127,Grievous,"GG G8 B2 G8 Dooku IG-88 G8 T3-M4 G7",0
"Oremor",1,1,60678,NS,"MT G8 AV G8 Daka G9 Zombie G8 Spirit G1",0
"Oremor",1,1,61815,Revan Offense,"JKR G1 GMY G9 HYoda G7 Jolee G8 JKA G8",0
"Oremor",1,0,67690,501st,"Rex G8 Clone Sergeant G9, Echo G7 Fives G9 Ahsoka",0
"Oremor",0,1,61836,FO,"KRU G1 Kylo G8 Phasma G9 FOO FOST G8",0
"Oremor",0,1,64846,Phoenix,"Hera G7 Chopper G7 Zeb G7 Kanan G8 Sabine G7",0
"Oremor",1,0,76009,Zader (Counter),"Vader zMission G7 zZaalbar G7 Tarkin G8 Stormtrooper",0
"Kokon159",0,1,71681,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Kokon159",0,1,109985,BS,"zBS zzGMY zJolee zzOld Ben, JKA",1
"Kokon159",1,1,77604,JTR,"JTR G8 Scav Rey, BB-8 G9 zzR2-D2 Finn G9",0
"Kokon159",1,0,81171,CLS,"zzCLS zHan Chewbacca 6* G8 Leia G8 C-3PO 6* G8",0
"Kokon159",0,1,73325,BH,"Bossk 3* G7 Boba Cad Dengar G9 Zam",0
"Kokon159",1,1,68492,zEP,"EP G9 Vader G9 Tarkin G8 Dooku G8 TFP 6* G9",0
"Drcct",1,1,113070,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,98927,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Drcct",0,1,100108,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drcct",1,1,114368,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,94645,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,118375,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Drcct",0,1,100464,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Drcct",1,0,85256,Clones,"Cody Rex Echo zFives Clone Sergeant,",1
"Drcct",1,0,95562,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Drcct",0,1,98960,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"Drcct",1,1,105100,zEP,"zzEP zzVader zzTarkin zDooku TFP G9",1
"Drcct",1,0,68213,Troopers,"Veers Starck G8 Magma G8 Snowtrooper G9 Stormtrooper G8",1
"Drcct",1,0,69411,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"RedWolf",0,1,110565,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"RedWolf",0,1,115637,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,380975,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"RedWolf",0,1,85631,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"RedWolf",0,1,99628,Grievous,"zzGG zB2 G9 zB1 zDroideka G9 zMagnaGuard G9",1
"RedWolf",1,1,102680,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn G8",1
"RedWolf",1,1,112353,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,87475,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,104872,BH,"zzBossk zBoba Dengar G8 Greedo zJango",1
"RedWolf",1,0,59220,Troopers,"Veers Starck G7 Range Trooper G7, Shoretrooper G7 Stormtrooper G7",1
"RedWolf",0,1,69723,Phoenix,"Hera G9 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"RedWolf",1,0,90881,Wiggs,"Wedge G8 Biggs G8 zzzCLS Fulcrum Leia",1
"RedWolf",1,0,79563,Wampa (Counter),"zRex Wampa G8 Visas G7 zJyn FOO G8",1
"RedWolf",1,1,99582,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"RedWolf",0,1,91734,FO,"zzKRU zKylo Phasma G9 FOST G8 FOTP",1
"RedWolf",1,0,15643,NestSolo (Counter),"Nest",1
"RedWolf",1,0,15195,SionSolo (Counter),"Sion G9",1
"RedWolf",0,1,80649,Qira,"Qira G9 L3-37 G8 Vandor Chewbacca G5, zMission zZaalbar",0
"RedWolf",1,1,77577,NS,"MT G8 zzAV Daka G9 Zombie Spirit 6* G2",0
"RedWolf",,,320726,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"RedWolf",1,0,62107,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G8, Jawa G7 Dathcha G8",0
"Bastilacica",0,1,93040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bastilacica",1,1,115346,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Bastilacica",0,1,92018,BH,"zBossk Boba Cad IG-88 Jango",1
"Bastilacica",0,1,77431,FO,"zKRU Kylo FOE FOO FOST",1
"Bastilacica",0,1,68729,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Bastilacica",1,0,80238,CLS,"zCLS G8 zHan G9 Leia G9 zOld Ben, Chewbacca G8",1
"Bastilacica",,,303973,HansMF,"Home One 6*, Han's MF 6*, HT TIE Silencer, Phantom 6* Ghost Tie Adv, Biggs X-wing,",0
"Bastilacica",1,0,49665,ShaakClones,"Shaak Ti 5* G7, Rex 5* G7 Echo 5* G7 Fives G7 Clone Sergeant G7,",0
"Bastilacica",1,0,55885,Zader (Counter),"Vader Mission G7 Zaalbar G7 Tarkin G8 Stormtrooper G7",0
"neyde jean",0,1,93760,padme,"zPadme GK JKA G9 zAhsoka zzC-3PO",1
"neyde jean",1,1,90058,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"neyde jean",0,1,92874,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, Thrawn G9",1
"neyde jean",0,1,86053,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"neyde jean",1,1,105594,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",0,1,93395,Grievous,"zzGG B2 zDroideka G9 MagnaGuard G8 zNute",1
"neyde jean",1,1,112578,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"neyde jean",1,1,89983,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",1,1,95283,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,94044,BH,"zBossk Boba Dengar Jango Zam",1
"neyde jean",1,1,77022,zEP,"zEP Vader G8 Tarkin G9 Krennic TFP G9",1
"neyde jean",0,1,75642,Phoenix,"Hera G9 zEzra Zeb G8 Kanan Sabine G8",1
"neyde jean",1,0,99605,Wampa (Counter),"zRex zzWampa zVisas Jyn G9 FOO",1
"neyde jean",1,0,73753,Troopers,"zVeers Starck G9 DT G9 Shoretrooper G9 Snowtrooper G9",1
"neyde jean",1,0,93812,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"neyde jean",0,1,85722,FO,"zzKRU zKylo Phasma G8 zFOST G9 FOTP",1
"neyde jean",1,0,72033,Wiggs,"Wedge G9 Biggs G8 Fulcrum G9 Chirrut G9 Baze",1
"neyde jean",1,0,14677,SionSolo (Counter),"Sion G8",1
"neyde jean",1,0,53961,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G7 Dathcha G8",0
"Dalziel",0,1,107274,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Dalziel",1,1,91189,NS_Alt,"zMT zAV Zombie Daka Talia",1
"Dalziel",,,393039,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dalziel",1,0,106311,Traya,"zzTraya zDN zSion G9 zzEP zThrawn",1
"Dalziel",1,1,111890,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",1,1,121166,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87023,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,1,93270,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",1,0,97081,ShaakClones,"zShaak Ti 6* G9, zRex zEcho zzFives Clone Sergeant,",1
"Dalziel",0,1,103297,BH,"zzBossk zBoba Dengar Zam zNest",1
"Dalziel",0,1,88786,FO,"zKRU zKylo FOE FOO FOST G9",1
"Dalziel",1,0,89654,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Dalziel",0,1,70815,Phoenix,"Hera G9 Ezra G9 Zeb G8 Kanan G8 Sabine G8",1
"Dalziel",1,0,112946,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",1,0,102591,zMaul,"zMaul zDooku zzzDR Savage Sith Empire Trooper,",1
"Dalziel",1,0,89351,Zader (Counter),"zzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Dalziel",1,0,71720,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Dalziel",0,1,76403,Grievous,"GG 6* G8 zB2 B1 G9 Droideka G8 IG-88",0
"Dalziel",0,1,67026,BH,"Jango Aurra 3* G6 Cad Embo 4* G6 Greedo G9",0
"Dalziel",1,1,60936,Rogue1,"Jyn 5* G7 Chirrut G8 Baze 5* G7 Cassian G8 Pao G8",0
"Grand M'uff Talkin",1,1,97941,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",1,0,108245,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,115944,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,86304,Grievous,"zzGG B2 MagnaGuard G9 Nute Dooku",1
