Player,Offense,Defense,GP,Name,Squad,Viable
"TorenCalduris",0,1,86767,FO,"zKRU zKylo FOO FOST G9, FOE",1
"TorenCalduris",1,0,84988,Troopers,"zVeers Starck Shoretrooper Snowtrooper Range Trooper G9",1
"TorenCalduris",1,0,111862,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TorenCalduris",0,1,75938,Phoenix,"Hera G9, Kanan G8, zEzra Zeb G8, Sabine G8",1
"TorenCalduris",1,1,89343,Rogue1,"zzJyn Chirrut G9, Baze zK-2SO G9, zCassian",1
"TorenCalduris",1,0,70818,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"TorenCalduris",1,0,20212,SionSolo (Counter),"zSion",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",,,371280,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"JaidenHawk",1,1,115411,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,146508,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,85463,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous G8",1
"JaidenHawk",1,0,102602,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,17934,SionSolo (Counter),"zSion G9",1
"JaidenHawk",1,1,91171,NS,"zzMT AV zDaka Zombie Spirit G8",0
"JaidenHawk",0,1,99300,DR,"zzzDR zHK-47 zBSF Sith Assassin 5* G6, Thrawn 6* G8",0
"JaidenHawk",0,1,87403,Grievous,"zzGG B2 5* G7, zNute zIG-88 T3-M4",0
"JaidenHawk",1,1,102704,zEP,"zzEP zzzVader zzTarkin Krennic 6* G7, TFP G7",0
"JaidenHawk",0,1,103347,BH,"zzBossk 5* zBoba zGreedo zDengar Cad",0
"JaidenHawk",1,0,54281,Troopers,"Veers 6* G7, Starck G7, Snowtrooper G8, Stormtrooper G5, Range Trooper 4* G8",0
"JaidenHawk",1,0,78595,Wampa (Counter),"Rex G6, zzWampa 5* zzHYoda Jyn G7, FOO G6",0
"JaidenHawk",0,1,67305,Phoenix,"Hera 6* G8, Kanan G8, Chopper Ezra G8, Zeb G8",0
"JaidenHawk",0,1,74444,FO,"KRU G9, Kylo G9, FOST G9, Phasma FOTP",0
"Jameg",1,1,138760,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,107366,BH,"zzJango zBoba zIG-88 zGreedo Cad",1
"Jameg",0,1,78619,Phoenix,"Hera G9, zKanan zEzra Zeb G8, Sabine G8",1
"Jameg",1,0,105257,Wiggs,"Wedge Biggs G8, zzzCLS zHan zLeia",1
"Jameg",1,0,91286,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"Jameg",1,0,69248,501st,"Rex G9, Clone Sergeant G8, Echo 6* G8, Fives G8, Ahsoka",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, FOO G8, Phasma G8, FOTP G8",0
"Jameg",1,0,65413,EP (Traya),"zEP Traya G8, DN 4* G8, Sith Empire Trooper 3* G2, BSF 6* G8",0
"Lala",0,1,109361,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",0,1,109091,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"Lala",1,1,119233,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",0,1,95182,Grievous,"zzGG B2 G8, MagnaGuard zDooku zT3-M4",1
"Lala",1,1,109398,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,91959,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",0,1,111856,BH,"zzJango zBoba zDengar zzBossk zZam",1
"Lala",1,1,98697,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",1,0,127115,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Lala",0,1,78284,Phoenix,"Hera Kanan Chopper Zeb Sabine G8",1
"Lala",0,1,83494,FO,"zzKRU zKylo FOO G8, FOST G9, FOTP",1
"Lala",1,0,76477,Wiggs,"Wedge G8, Biggs G8, Fulcrum Chirrut Baze",1
"Lala",1,0,17253,NestSolo (Counter),"Nest",1
"Lala",1,0,14874,SionSolo (Counter),"Sion G9",1
"Lala",,,367926,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Lala",0,1,69374,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Lala",1,1,73700,NS,"MT G8, zAV Daka G9, Zombie G7, Spirit G8",0
"Lala",1,0,77363,ShaakClones,"Shaak Ti 6* G8, Rex Echo Fives Clone Sergeant G9",0
"Lala",1,0,87735,EP (Traya),"zEP Traya G8, DN Sith Empire Trooper 6* G8, zzzVader",0
"Kaervek",1,1,112279,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121719,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,95645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,0,108205,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",1,1,109877,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,105147,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,1,113343,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84079,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104215,BH,"zzJango zBoba Greedo Dengar zzBossk",1
"Kaervek",1,1,97300,zEP,"zEP zzVader zTarkin DT TFP",1
"Kaervek",0,1,86651,FO,"zzKRU Kylo FOO FOE FOTP",1
"Kaervek",0,1,74721,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Sabine G8",1
"Kaervek",1,0,115453,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,84447,Troopers,"zVeers zStarck Shoretrooper G8, Snowtrooper Stormtrooper",1
"Kaervek",1,1,80748,Rogue1,"zJyn G8, Chirrut Baze Bistan G8, Cassian G9",1
"Kaervek",1,0,86997,ShaakClones,"Shaak Ti, Rex Echo zFives Clone Sergeant",0
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Senat0r Lipost",0,1,107021,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Senat0r Lipost",1,1,101968,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Senat0r Lipost",0,1,89542,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Senat0r Lipost",,,389644,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Senat0r Lipost",0,1,90150,Grievous,"zzGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Senat0r Lipost",1,1,116522,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Senat0r Lipost",1,1,115235,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,93600,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,108936,BH,"zzJango zBoba IG-88 Dengar G9, zzBossk",1
"Senat0r Lipost",1,0,85796,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Chewbacca G9",1
"Senat0r Lipost",1,1,105118,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Senat0r Lipost",0,1,78703,Phoenix,"Hera Kanan Chopper Zeb G8, Sabine",1
"Senat0r Lipost",1,0,14104,SionSolo (Counter),"Sion G9",1
"Senat0r Lipost",0,1,66398,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",,,287013,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Senat0r Lipost",0,1,111996,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, zThrawn",0
"Senat0r Lipost",,,341276,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Senat0r Lipost",1,0,78406,ShaakClones,"Shaak Ti G9, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,69264,Troopers,"Veers Starck G9, Shoretrooper G8, Snowtrooper G8, Range Trooper G8",0
"Senat0r Lipost",1,1,53375,Rogue1,"Jyn 5* G7, Chirrut 4* G8, Baze 4* G7, K-2SO G8, Cassian G8",0
"Senat0r Lipost",0,1,84159,FO,"KRU Kylo FOO FOST G8, Phasma",0
"Senat0r Lipost",1,0,62708,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Senat0r Lipost",1,0,14119,NestSolo (Counter),"Nest 6*",0
"Btr Nut",0,1,106581,padme,"zPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",0,1,109953,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Btr Nut",,,405013,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Btr Nut",0,1,85208,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Btr Nut",1,1,106982,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",,,100175,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Btr Nut",1,1,116034,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,89911,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,101047,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Btr Nut",0,1,110579,BH,"zzBossk zBoba zIG-88 Greedo Dengar",1
"Btr Nut",1,1,100888,zEP,"zEP zzzVader zTarkin zKrennic G9, TFP G9",1
"Btr Nut",0,1,76054,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine",1
"Btr Nut",1,0,96362,Wiggs,"Wedge G8, Biggs zzzCLS Fulcrum Leia",1
"Btr Nut",1,1,85154,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"Btr Nut",1,0,72140,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Btr Nut",1,0,18660,NestSolo (Counter),"zNest",1
"Btr Nut",1,0,16612,SionSolo (Counter),"Sion",1
"Btr Nut",1,1,86319,NS,"MT zzAV Daka Zombie Spirit G8",0
"Btr Nut",0,1,74831,Grievous,"zGG B2 6* G8, B1 G9, Droideka G8, MagnaGuard G8",0
"Btr Nut",,,354469,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Btr Nut",1,0,67338,Troopers,"Veers Starck G9, Shoretrooper G8, Stormtrooper G9, Range Trooper 4* G8",0
"Btr Nut",0,1,80925,FO,"zKRU G8, Kylo G9, FOO FOE FOTP",0
"Drcct",1,1,116838,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,113558,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Drcct",,,439707,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drcct",0,1,101117,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drcct",0,1,96529,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Drcct",1,1,114464,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,119716,BH,"zzJango zBoba zIG-88 zDengar zzBossk",1
"Drcct",1,0,102831,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",0,1,100488,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Drcct",1,0,95585,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Drcct",1,1,112336,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Drcct",0,1,99125,FO,"zzKRU zKylo FOO zFOST zPhasma",1
"Drcct",1,0,69411,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Drcct",1,0,69564,Troopers,"Veers Starck G8, Magma G8, Snowtrooper Stormtrooper G8",0
"neyde jean",0,1,112728,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"neyde jean",0,1,103345,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"neyde jean",1,1,93792,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"neyde jean",0,1,88969,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"neyde jean",1,1,108763,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",0,1,93442,Grievous,"zzGG B2 zDroideka G9, MagnaGuard G8, zNute",1
"neyde jean",1,1,119774,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,94113,BH,"zBossk Boba Dengar Jango Zam",1
"neyde jean",1,1,90333,zEP,"zEP zzzVader Tarkin G9, Krennic TFP G9",1
"neyde jean",0,1,76163,Phoenix,"Hera G9, Kanan zEzra Zeb G8, Sabine G8",1
"neyde jean",1,0,102742,Wampa (Counter),"zRex zzWampa zVisas Jyn G9, FOO",1
"neyde jean",1,0,73844,Troopers,"zVeers Starck G9, Shoretrooper G9, DT G9, Snowtrooper G9",1
"neyde jean",1,0,103832,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"neyde jean",0,1,85787,FO,"zzKRU zKylo zFOST G9, Phasma G8, FOTP",1
"neyde jean",1,0,72808,Wiggs,"Wedge G9, Biggs G8, Fulcrum G9, Chirrut G9, Baze",1
"neyde jean",1,0,14677,SionSolo (Counter),"Sion G8",1
"neyde jean",1,0,65731,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"neyde jean",1,0,15604,NestSolo (Counter),"zNest G7",0
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",0,1,116726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",,,435744,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Scuba Bill23",,,255838,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,97079,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Scuba Bill23",0,1,91631,BH,"zBossk Boba Dengar G9, Cad Jango",1
"Scuba Bill23",1,1,88470,zEP,"zEP zzVader Tarkin Krennic TFP G8",1
"Scuba Bill23",0,1,71657,Phoenix,"Hera Kanan Ezra Zeb G9, Sabine G8",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion G9",1
"Scuba Bill23",1,1,75338,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 RT",0
"Scuba Bill23",1,0,69268,Wiggs,"Wedge G1, Biggs G8, zCLS zHan Fulcrum G9",0
"Scuba Bill23",1,0,55521,Troopers,"Veers 6* G8, Starck G8, Admiral Piett 3* G8, DT G9, Snowtrooper G3",0
"Scuba Bill23",0,1,67116,FO,"KRU Kylo G9, FOO FOST G8, FOSFTP G8",0
"Rajess Moduron",1,1,110493,Revan,"zzJKR zBS zzGMY zJolee GK",1
"Rajess Moduron",1,1,86605,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani zCanderous",1
"Rajess Moduron",1,0,61298,Wiggs,"Wedge G8, Biggs G8, Han G7, Ezra G8, Leia G8",1
"Rajess Moduron",1,1,97367,zEP,"zEP zzVader Tarkin zDooku TFP G9",1
"Rajess Moduron",1,0,107103,zMaul,"zMaul zBSF zzDN Sith Assassin, zSavage",1
"Rajess Moduron",1,0,83986,QGJ,"zQGJ Aayla G9, JKA Old Ben, Ahsoka",1
"Rajess Moduron",1,0,23506,SionSolo (Counter),"zSion",1
"Rajess Moduron",0,1,75469,BH,"Jango 4* G8, Boba G9, IG-88 Greedo G9, Cad",0
"Rajess Moduron",0,1,61485,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G7, Sabine G8",0
"Rajess Moduron",0,1,57456,FO,"KRU G8, Kylo G7, FOO G6, Phasma G7, FOTP G7",0
"Dalziel",0,1,137688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,116028,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",1,1,91444,NS_Alt,"zMT zAV Zombie Talia Daka",1
"Dalziel",,,403551,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dalziel",0,1,91858,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dalziel",0,1,103793,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,107389,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",1,1,111980,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",,,97462,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dalziel",1,1,121465,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87274,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,0,107674,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Dalziel",0,1,103162,BH,"zzBossk zBoba Dengar Zam zNest",1
"Dalziel",0,1,88835,FO,"zKRU zKylo FOO FOST G9, FOE",1
"Dalziel",1,0,89812,Troopers,"zVeers zStarck Shoretrooper DT Range Trooper",1
"Dalziel",0,1,71407,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Sabine G8",1
"Dalziel",1,0,113731,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",1,0,92454,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Dalziel",1,0,72149,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dalziel",1,1,63730,Rogue1,"Jyn 5* G7, Chirrut G8, Baze 6* G7, K-2SO G8, Cassian G8",0
"Hollow Child",0,1,114457,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Hollow Child",0,1,113079,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hollow Child",1,1,103898,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"Hollow Child",,,388676,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hollow Child",0,1,93529,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hollow Child",0,1,101059,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,108968,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87179,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,100085,ShaakClones,"zzShaak Ti, Rex Echo zFives zARC Trooper G9",1
"Hollow Child",1,1,94039,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94528,BH,"zzBossk Boba Greedo Dengar G8, Zam",1
"Hollow Child",1,1,96650,zEP,"zzEP zzVader zTarkin DT G8, TFP",1
"Hollow Child",0,1,86118,FO,"zKRU Kylo G9, FOO FOE zFOTP",1
"Hollow Child",0,1,84124,Phoenix,"Hera Kanan Ezra Zeb G8, zSabine",1
"Hollow Child",1,0,92861,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,16452,NestSolo (Counter),"Nest",1
"Hollow Child",,,335430,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Hollow Child",1,0,56142,Troopers,"Veers G8, Starck 6* G7, Snowtrooper G8, Stormtrooper G8, Range Trooper 3* G7",0
"Hollow Child",0,1,77276,BH,"Jango Aurra G8, IG-88 Cad The Mandalorian 5* G8",0
"Hollow Child",1,1,67992,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,65035,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"The senate",0,1,124179,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,105220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,129398,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,109541,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,91310,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzJango zBoba zGreedo Dengar G8, zzBossk",1
"The senate",0,1,95996,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"The senate",1,0,83630,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Leia",1
"The senate",1,0,80879,Zader (Counter),"zzVader Mission G9, Zaalbar Wampa G8, Tarkin G9",1
"The senate",1,0,97183,EP (trio),"zEP Traya zzDN zSion Thrawn G9",1
"The senate",0,1,51554,FO,"KRU 6* G7, Kylo 5* G8, FOO G7, Phasma G7, Sith Trooper 3* G6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,117683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,445298,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarkKnightDan80",0,1,90916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",1,0,111827,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarkKnightDan80",1,1,107534,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",0,1,110463,BH,"zzJango zBoba zDengar zzBossk zNest",1
"DarkKnightDan80",1,1,139806,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,93853,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarkKnightDan80",1,1,85332,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",1,1,97024,zEP,"zzEP zVader Tarkin Krennic TFP",1
"DarkKnightDan80",0,1,111312,FO,"zzKRU zKylo FOO zFOST FOE",1
"DarkKnightDan80",1,0,107384,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,97599,Phoenix,"zHera zKanan zEzra zZeb Sabine",1
"DarkKnightDan80",1,0,87903,Clones,"Cody Rex Echo zFives Clone Sergeant",1
