Player,Offense,Defense,GP,Name,Squad,Viable
"2xN",1,1,43394,GK,"GK 6* G7 Barriss 5* G8 Ahsoka G4 JKA 4* G5 GMY G9",0
"2xN",1,0,77915,Wiggs,"Wedge G8 Biggs zzCLS Han G9 Ezra",1
"2xN",1,0,70046,Rex,"Rex G7 zDN Chirrut G9 Baze G8 R2-D2 G9",1
"2xN",0,1,66856,Phoenix,"Hera Chopper Zeb Kanan Sabine 5* G8",0
"2xN",0,1,63475,FO,"KRU Kylo G9 Phasma G8 FOO G8 FOTP G9",0
"2xN",1,0,19966,SionSolo,"zSion",1
"Snow",1,1,34808,NS_Alt,"MT 5* G8 AV 5* G8 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"Snow",1,1,83876,zEP,"zzEP zVader Tarkin zDooku 5* DT 5* G8",0
"Snow",0,1,57812,BH,"Bossk 4* G9 zBoba Greedo 5* G8 IG-88 6* G9 Jango 4* G9",0
"Snow",1,0,41005,501st,"Rex 5* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives 6* G8 Ahsoka",0
"Snow",0,1,61774,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Snow",1,0,37421,Wiggs,"Wedge 5* G8 Biggs 5* G8 Leia G8 Chirrut 5* G8 Baze 5* G8",0
"Snow",0,1,32609,FO,"KRU 5* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOO 5* G8",0
"Snow",1,0,55396,zMaul,"Maul 5* G8 BSF zDN 5* Sidious 5* G8 Sion 3* G9",0
"DarthCarrickPettinger",0,1,70757,padme,"Padme G8 GK G8 JKA G9 Ahsoka CW Chewbacca G8,",0
"DarthCarrickPettinger",1,1,84040,NS,"zzMT AV zDaka Zombie 6* G8 Spirit G9",0
"DarthCarrickPettinger",0,1,91915,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"DarthCarrickPettinger",1,0,78183,Traya,"Traya 6* G7 DN 6* G7 zSion G9 zzEP Thrawn G9",0
"DarthCarrickPettinger",0,1,104415,BH,"zzBossk zBoba Dengar G9 zIG-88 Zam",1
"DarthCarrickPettinger",1,1,75225,Ewoks,"Chirpa 6* G9 Elder Paploo Teebo G9 Scout",0
"DarthCarrickPettinger",1,0,88408,Wiggs,"Wedge G9 Biggs G8 zzzCLS Ezra Leia G9",1
"DarthCarrickPettinger",1,0,65416,Clones,"Cody G7 Rex G8 Echo G7 Fives G8 Clone Sergeant,",0
"DarthCarrickPettinger",1,0,103451,zMaul,"zMaul zDooku zzVader zSavage Sith Assassin G8,",1
"DarthCarrickPettinger",0,1,75770,Phoenix,"zHera Chopper G9 Zeb G8 zKanan Sabine 5* G7",0
"DarthCarrickPettinger",0,1,71167,FO,"KRU zKylo Phasma G7 FOSFTP G7 FOTP G7",0
"RedWolf",0,1,80556,Qira,"Qira G9 L3-37 G8 Vandor Chewbacca G5, zMission zZaalbar",0
"RedWolf",1,0,107949,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"RedWolf",0,1,113444,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn G9",1
"RedWolf",,,379554,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"RedWolf",0,1,82043,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G7, Sun Fac G7,",1
"RedWolf",1,1,85449,NestSisters,"zzAV MT G8 Daka G9 Zombie Nest",0
"RedWolf",1,1,102680,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn G8",1
"RedWolf",1,0,84787,Traya,"Traya 6* G8 DN G8 Sion G9 zDooku zzEP",0
"RedWolf",1,1,112329,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,87475,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,89376,Grievous,"zzGG B2 G8 zB1 Droideka G8 MagnaGuard G8",1
"RedWolf",0,1,101202,BH,"zzBossk zBoba Dengar G8 Greedo zJango",1
"RedWolf",1,0,74806,ShaakClones,"Shaak Ti G9, Rex Echo G7 Fives G9 Clone Sergeant G8,",0
"RedWolf",1,0,57868,Troopers,"Veers Starck G7 Range Trooper G7, Shoretrooper G7 Stormtrooper G7",1
"RedWolf",0,1,69723,Phoenix,"Hera G9 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"RedWolf",1,0,89848,Wiggs,"Wedge G8 Biggs G8 zzzCLS Fulcrum Leia",1
"RedWolf",0,1,82991,FO,"zzKRU zKylo FOO G8 FOST G8 FOTP",1
"RedWolf",1,1,95587,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"RedWolf",1,0,76338,zMaul,"Maul G8 Sidious G9 zzVader Sith Marauder G8, Sith Empire Trooper G7,",0
"RedWolf",1,0,62107,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G8, Jawa G7 Dathcha G8",0
"Nick Pappagiorgio",1,0,124795,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nick Pappagiorgio",0,1,143934,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Nick Pappagiorgio",,,362750,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Nick Pappagiorgio",0,1,93932,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nick Pappagiorgio",1,1,82728,NestSisters,"zAV MT G9 Daka G8 Zombie G8 zNest",0
"Nick Pappagiorgio",1,1,105336,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Nick Pappagiorgio",1,0,109166,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Nick Pappagiorgio",1,1,119235,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Nick Pappagiorgio",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Nick Pappagiorgio",1,1,89151,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Nick Pappagiorgio",1,0,82396,ShaakClones,"zzShaak Ti G9, Rex Echo G7 zzFives G9 Clone Sergeant G8,",0
"Nick Pappagiorgio",0,1,97729,BH,"zzBossk Boba Cad Dengar Jango",1
"Nick Pappagiorgio",0,1,88915,Grievous,"zzGG B2 G9 MagnaGuard G8 zNute IG-88",1
"Nick Pappagiorgio",0,1,72405,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Nick Pappagiorgio",1,0,102318,CLS,"zzCLS zHan Leia G8 zOld Ben, zzChewbacca",1
"Nick Pappagiorgio",1,0,84168,Wiggs,"Wedge G8 Biggs Fulcrum Chirrut Baze",1
"Nick Pappagiorgio",0,1,75843,FO,"KRU Kylo Phasma G8 FOE G9 FOO G8",0
"Nick Pappagiorgio",1,0,83399,zMaul,"Maul Sidious G7 zzVader Savage Sith Empire Trooper,",0
"Lala",1,0,80903,padme,"Padme G8 zGK JKA Ahsoka G9 C-3PO G8",0
"Lala",1,1,108238,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Lala",1,1,69802,NS,"MT G8 zAV Daka G9 Zombie G7 Spirit 6* G8",0
"Lala",1,1,105793,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,91012,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,1,90178,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Lala",0,1,111205,BH,"zzBossk zBoba zDengar zzJango zZam",1
"Lala",0,1,89952,Grievous,"zzGG B2 G8 MagnaGuard zNute Dooku",1
"Lala",1,0,120198,CLS,"zzzCLS zHan Leia G9 zzOld Ben, zzChewbacca",1
"Lala",1,0,69999,Clones,"Cody G8 Rex G7 Echo G7 Fives Clone Sergeant G9,",0
"Lala",0,1,72644,Phoenix,"Hera Chopper Zeb G9 Kanan G9 Sabine G8",1
"Lala",0,1,71819,FO,"KRU Kylo G9 FOO G8 FOST G9 FOTP G9",0
"Lala",1,0,76209,Wiggs,"Wedge G8 Biggs G8 Fulcrum Chirrut Baze",1
"Lala",1,0,90579,zMaul,"Maul G8 zBSF zzVader zEP Savage G8",0
"Lala",1,0,12073,NestSolo,"Nest 6* G9",0
"DarkKnightDan80",0,1,102565,padme,"zPadme zGK zJKA Ahsoka CW Chewbacca,",1
"DarkKnightDan80",1,1,95208,NS,"zMT zzAV Daka Zombie Spirit",0
"DarkKnightDan80",,,432177,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"DarkKnightDan80",0,1,87137,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarkKnightDan80",1,1,107391,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",1,0,98673,Traya,"Traya DN Sion zzEP zzThrawn",0
"DarkKnightDan80",1,1,137210,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,0,102972,CLS,"zzzCLS zHan zzChewbacca Leia C-3PO 6*",0
"DarkKnightDan80",1,1,86433,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarkKnightDan80",0,1,106316,BH,"zzBossk zBoba Dengar IG-88 zzJango",1
"DarkKnightDan80",0,1,85546,Grievous,"GG B2 MagnaGuard Nute Dooku",0
"DarkKnightDan80",0,1,95817,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarkKnightDan80",0,1,93407,Phoenix,"zHera zEzra Zeb zKanan Sabine",1
"DarkKnightDan80",1,0,81791,Clones,"Cody Rex Echo Fives Clone Sergeant,",1
"DarkKnightDan80",1,0,85423,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"DarkKnightDan80",1,1,62900,Rogue1,"Jyn Chirrut 5* G8 Baze 5* G8 Cassian K-2SO",0
"DarkKnightDan80",1,0,83282,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper,",0
"DarkKnightDan80",1,0,17418,NestSolo,"Nest",1
"Grand M'uff Talkin",1,0,89631,padme,"Padme GK JKA 5* Ahsoka zzC-3PO",0
"Grand M'uff Talkin",1,1,92490,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Grand M'uff Talkin",1,0,108245,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,113930,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",1,1,117798,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,85487,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Grand M'uff Talkin",0,1,104888,BH,"zzBossk zBoba Dengar Greedo zZam",1
"Grand M'uff Talkin",0,1,86304,Grievous,"zzGG B2 MagnaGuard G9 Nute Dooku",1
"Grand M'uff Talkin",1,1,55439,Carth,"Carth Onasi G7, Mission G8 Zaalbar G8 Juhani 5* G8 Canderous G7",0
"Grand M'uff Talkin",1,0,106442,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Grand M'uff Talkin",1,0,95881,Clones,"Cody zRex zEcho zzFives Clone Sergeant,",1
"Grand M'uff Talkin",0,1,73359,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan",1
"Grand M'uff Talkin",1,1,76783,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9 Kylo FOE FOST G8 FOTP",0
"Grand M'uff Talkin",1,0,71019,zMaul,"Maul Sidious G2 zzVader Savage Sith Assassin G7,",0
"Grand M'uff Talkin",1,0,66309,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Grand M'uff Talkin",1,0,12201,NestSolo,"Nest 6* G9",0
"The senate",0,1,101426,padme,"zzPadme zGK zJKA zAhsoka Barriss 4* G8",0
"The senate",0,1,92284,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The senate",1,0,92922,Traya,"Traya 6* G8 zzDN zSion zEP Thrawn G9",0
"The senate",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",0,1,93727,Grievous,"zzGG B2 G8 zB1 zDroideka MagnaGuard",1
"The senate",1,0,104343,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"The senate",0,1,108180,BH,"zzBossk zBoba Dengar G8 zGreedo zzJango",1
"The senate",1,1,66057,Ewoks,"Chirpa 5* G9 Elder Paploo G8 Teebo G8 Scout",0
"The senate",0,1,95996,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The senate",1,0,80021,Wiggs,"Wedge G8 Biggs G8 zzCLS Han Leia",1
"The senate",1,0,73079,zMaul,"Maul G7 BSF G8 Vader Sith Assassin G8, Sith Marauder G9,",0
"The senate",0,1,51263,FO,"KRU 6* G7 Kylo 5* G8 Phasma G7 FOO G7 FOSFTP 4* G6",0
"The senate",1,0,6715,NestSolo,"Nest 3* G5",0
"Btr Nut",0,1,62901,Qira,"Qira G9 L3-37 4* G8 Vandor Chewbacca 4* G8, Mission G8 Zaalbar G8",0
"Btr Nut",0,1,96998,padme,"zPadme zGK zJKA Ahsoka CW Chewbacca,",1
"Btr Nut",0,1,85183,DR,"DR G8 zHK-47 zBSF Sith Assassin G8, Thrawn",0
"Btr Nut",0,1,74140,Geonosians,"GBA 5* Poggle Geo Soldier G9, Geo Spy G9, Sun Fac G8,",0
"Btr Nut",1,1,76144,NS,"MT G9 zAV Daka G9 Zombie G9 Spirit 6* G8",0
"Btr Nut",1,1,106697,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",1,1,109473,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,89116,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,90605,CLS,"zzzCLS Han G9 Chewbacca 6* G9 Leia zC-3PO 6*",0
"Btr Nut",1,0,93594,ShaakClones,"zShaak Ti 5*, Rex zEcho zzFives Clone Sergeant,",0
"Btr Nut",0,1,79628,Grievous,"zGG B2 5* G8 B1 G9 MagnaGuard G8 zDooku",0
"Btr Nut",1,1,94922,zEP,"zEP zzVader zTarkin zKrennic 6* G9 TFP G9",0
"Btr Nut",0,1,94024,BH,"Bossk 6* G9 zBoba Dengar IG-88 zJango",0
"Btr Nut",1,0,63762,Troopers,"Veers Starck 6* G9 Range Trooper 4* G8, Snowtrooper G8 Stormtrooper G9",0
"Btr Nut",0,1,74261,Phoenix,"Hera Ezra G9 Zeb G8 Kanan G8 Sabine G9",1
"Btr Nut",1,1,81870,Rogue1,"zJyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Btr Nut",0,1,78447,FO,"zKRU 6* G8 Kylo G9 FOE FOO FOTP",0
"Btr Nut",1,0,82601,zMaul,"zMaul zDN Sidious G9 Sion 6* G9 Savage",0
"Btr Nut",1,0,70902,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Btr Nut",1,0,12670,NestSolo,"Nest 5*",0
"Jazzy",0,1,53427,Qira,"Qira 5* G8 L3-37 4* G8 Vandor Chewbacca 4* G6, Mission G9 Zaalbar G8",0
"Jazzy",1,1,89677,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",1
"Jazzy",0,1,79987,padme,"Padme 6* G7 zGK JKA Ahsoka zBarriss",0
"Jazzy",,,345366,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",0,1,74292,Geonosians,"GBA 6* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",1,1,95037,JTR,"zzJTR Scav Rey, zBB-8 G8 zzR2-D2 zFinn",1
"Jazzy",1,0,96953,Traya,"Traya 6* G8 zzDN Sion G9 zzEP zzThrawn",0
"Jazzy",1,1,105195,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Jazzy",1,0,93966,CLS,"zzzCLS zHan Chewbacca zLeia C-3PO 6* G7",0
"Jazzy",1,1,88227,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G8",1
"Jazzy",0,1,104663,BH,"zzBossk zBoba Dengar G9 zIG-88 zZam",1
"Jazzy",0,1,78067,Grievous,"GG G9 B2 G8 MagnaGuard G8 Nute zDooku",0
"Jazzy",1,0,76674,ShaakClones,"Shaak Ti 6* G8, Rex Echo G9 Fives Clone Sergeant,",0
"Jazzy",0,1,75186,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,62716,Troopers,"Veers G9 Starck G7 Shoretrooper 5* G7 Snowtrooper G7 Stormtrooper G9",0
"Jazzy",0,1,82199,FO,"zzKRU zKylo G9 FOO G8 FOST G9 FOTP G9",1
"Jazzy",1,1,62144,Rogue1,"Jyn G7 Chirrut G7 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,92227,zMaul,"zMaul Sidious zzVader zSavage Sith Assassin G8,",1
"Jazzy",1,0,67752,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Drcct",1,1,113025,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,98507,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Drcct",0,1,96838,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drcct",1,1,114038,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,87984,Ewoks,"zChirpa G9 Elder zPaploo Scout zLogray",1
"Drcct",0,1,116092,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Drcct",1,0,75554,ShaakClones,"Shaak Ti 6* G7, Rex Echo Fives Clone Sergeant,",0
"Drcct",0,1,100464,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Drcct",1,0,95562,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Drcct",0,1,98936,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"Drcct",1,1,105052,zEP,"zzEP zzVader zzTarkin zDooku TFP G9",1
"Drcct",1,0,68213,Troopers,"Veers Starck G8 Magma G8 Snowtrooper G9 Stormtrooper G8",1
"Drcct",1,0,69411,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Tzoid",0,1,72132,padme,"Padme 5* G8 zGK JKA G8 Ahsoka G8 CW Chewbacca G8,",0
"Tzoid",0,1,123622,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Tzoid",,,379755,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"Tzoid",1,1,74747,NS,"MT AV Daka Zombie Spirit G8",0
"Tzoid",1,0,88917,CLS,"CLS zHan Chewbacca zzR2-D2 C-3PO 6* G7",0
"Tzoid",1,0,98305,Traya,"Traya 6* G8 zzDN zSion zDooku zzEP",0
"Tzoid",1,1,135666,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,92861,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,100157,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Tzoid",1,0,65063,Wampa,"Rex G8 zzWampa HYoda 5* G2 Jyn 5* G8 FOO",0
"Tzoid",1,0,51648,Troopers,"Veers 6* G8 Starck G8 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Tzoid",0,1,79232,FO,"zzKRU Kylo FOE FOSFTP G9 FOTP G9",1
"Tzoid",0,1,87559,Phoenix,"zHera Chopper zZeb zKanan Sabine 5*",0
"Tzoid",1,0,58100,Wiggs,"Wedge G8 Biggs Leia Chirrut 5* G8 Baze 5* G8",0
"Tzoid",1,0,81724,zMaul,"Maul Sidious G8 zzVader Savage G8 Sith Empire Trooper,",0
"Tzoid",1,0,6807,NestSolo,"Nest 4* G6",0
"Wolfie",0,1,81797,padme,"zzPadme G8 GK JKA Ahsoka CW Chewbacca G8,",1
"Wolfie",0,1,83430,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Wolfie",1,1,98002,JTR,"zzzJTR zScav Rey, BB-8 G9 R2-D2 zFinn",1
"Wolfie",1,1,70367,NS_Alt,"MT G8 AV Initiate G8 Zombie Daka G8",0
"Wolfie",1,0,70914,Traya,"Traya 6* G7 DN 4* G8 Sion G8 zBSF EP",0
"Wolfie",1,1,112695,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,86170,Carth,"zCarth Onasi, Mission G9 Zaalbar G9 zJuhani zCanderous",1
"Wolfie",0,1,78405,BH,"Bossk G9 Boba G8 Cad G8 Greedo G8 IG-88",0
"Wolfie",1,0,83147,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G7 Leia",1
"Wolfie",1,0,77491,Clones,"Cody G8 zRex G8 Echo 6* G9 zFives Clone Sergeant,",0
"Wolfie",0,1,68884,Phoenix,"Hera G8 Chopper Zeb G9 Kanan G8 Sabine 6* G8",0
"Wolfie",0,1,63762,FO,"KRU G8 Kylo G9 FOO G8 FOST G8 FOTP G8",0
"Wolfie",1,0,69951,zMaul,"Maul G8 Sidious G9 zzVader Savage G7 Sith Empire Trooper 4* G8,",0
"Upgreyd",1,0,103285,padme,"zPadme GK JKA zAhsoka zC-3PO",1
"Upgreyd",1,1,91522,NS,"zMT zAV zDaka Zombie Spirit",0
"Upgreyd",,,361044,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"Upgreyd",0,1,87646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Upgreyd",1,1,92485,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Upgreyd",1,1,85579,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,1,98761,Revan Offense,"JKR zzGMY BS Jolee G8 Ezra",0
"Upgreyd",0,1,102339,BH,"zBossk Boba Dengar Greedo Zam",1
"Upgreyd",1,1,70483,Carth,"zCarth Onasi, Mission G8 Zaalbar G7 Juhani 5* G8 Canderous G8",0
"Upgreyd",1,0,62934,ShaakClones,"Shaak Ti 5* G7, Rex G7 Echo G7 Fives G8 Clone Sergeant G9,",0
"Upgreyd",0,1,74574,Grievous,"GG G8 B2 G8 Dooku G8 IG-88 T3-M4 G9",0
"Upgreyd",1,0,73284,Wiggs,"Wedge G8 Biggs G8 CLS G9 Han Chewbacca G9",1
"Upgreyd",0,1,137261,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Upgreyd",1,0,49555,Troopers,"Veers 6* G7 Starck 6* G6 Magma G6 Snowtrooper G8 Stormtrooper G8",0
"Upgreyd",0,1,66993,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOTP G8",0
"Upgreyd",1,0,75695,zMaul,"Maul G8 Sidious G8 Vader EP Savage G8",0
"Upgreyd",1,0,29469,QiraNest,"Qira 3* G7 Nest 4* G7 HYoda G7",0
"Upgreyd",1,0,13707,SionSolo,"Sion G8",1
"Aarst Hoedm",0,1,67002,Grievous,"zGG 6* G8 B2 5* G7 MagnaGuard 6* G8 zDooku IG-88",0
"Aarst Hoedm",0,1,72155,BH,"Jango 4* G8 zBoba G9 Cad G8 Dengar G8 Greedo G8",0
"Aarst Hoedm",0,1,69456,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 zKanan G8",1
"Aarst Hoedm",1,0,110664,zMaul,"zMaul zSidious zzVader zzEP Savage G8",1
"Aarst Hoedm",0,1,65040,FO,"zKRU G8 Kylo Phasma G7 FOST G8 FOTP G8",0
"Aarst Hoedm",1,0,61779,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Maverick",0,1,101195,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Maverick",1,1,86216,NestSisters,"zzAV zMT Daka Zombie Nest 6* G7",0
"Maverick",1,1,106975,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Maverick",1,1,107022,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Maverick",1,0,92589,CLS,"zCLS zHan zChewbacca 6* zThrawn C-3PO 6* G8",0
"Maverick",1,1,69753,Ewoks,"zChirpa G9 Elder G8 Paploo G8 Teebo G7 Wicket 6* G9",0
"Maverick",1,0,58924,ShaakClones,"Shaak Ti 3* G7, Rex G8 Echo G7 Fives G7 Clone Sergeant G6,",0
"Maverick",0,1,90209,BH,"zzJango zBoba Greedo G9 IG-88 Zam G9",1
"Maverick",1,1,89613,zEP,"zzEP zVader Tarkin G8 DT TFP",1
"Maverick",1,0,68738,Wiggs,"Wedge Biggs Fulcrum G6 Ezra Leia G8",0
