Player,Offense,Defense,GP,Name,Squad,Viable
"Esaascar",1,0,108350,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,94492,FO,"zzKRU zKylo FOTP FOST G9, FOO",1
"Esaascar",0,1,73880,Phoenix,"Hera Zeb G8, Ezra Kanan G9, Chopper",1
"Esaascar",1,0,75714,Troopers,"zVeers Starck G9, Stormtrooper Snowtrooper Magma G9",1
"Esaascar",1,0,20934,SionSolo (Counter),"zSion",1
"Esaascar",1,1,86006,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",,,427276,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Esaascar",,,287611,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,68292,Mon Mothma,"zzMon Mothma 3* G8, K-2SO G8, Chirrut G8, Cassian G8, Bistan G8",0
"Esaascar",1,0,89743,ShaakClones,"Shaak Ti 5*, zRex zEcho zzFives zARC Trooper G9",0
"Esaascar",1,0,56863,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G7",0
"JaidenHawk",1,1,100669,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"JaidenHawk",1,1,116871,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,149702,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,110454,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"JaidenHawk",1,1,89310,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous",1
"JaidenHawk",1,1,128017,zEP,"zzEP zzzVader zzTarkin zBSF zSion G9",1
"JaidenHawk",1,0,102671,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",,,323645,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,86222,Grievous,"zzGG B2 5* G7, zNute zDooku G9, T3-M4",0
"JaidenHawk",,,61933,Mon Mothma,"Mon Mothma 3* G5, Lando G8, K-2SO G9, Jyn G7, Bistan G8",0
"JaidenHawk",1,0,69112,501st,"Rex G6, Clone Sergeant G9, Echo G7, Fives G9, Ahsoka",0
"JaidenHawk",1,0,54678,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G5, Snowtrooper G8, Range Trooper 4* G8",0
"JaidenHawk",0,1,67241,Phoenix,"Hera 6* G8, Zeb G8, Ezra G8, Kanan G8, Chopper",0
"JaidenHawk",0,1,60082,BH,"Jango 5* G7, Cad zThe Mandalorian 5* G8, Zam G6, Nest 5* G2",0
"JaidenHawk",0,1,74468,FO,"KRU G9, Kylo G9, FOTP Phasma FOST G9",0
"Teg",0,1,128535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,106784,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,342762,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,392571,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,95241,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",0,1,114295,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,118633,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",1,1,116122,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,108702,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",0,1,100093,BH,"zzBossk Boba Dengar Greedo zIG-88",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,107365,zEP,"zzEP zzVader Tarkin TFP G8, zSith Trooper",1
"Teg",0,1,125166,FO,"zzKRU zKylo FOE zHux FOO",1
"Teg",0,1,82200,Phoenix,"Hera G9, zZeb G8, zEzra Kanan G8, zSabine",1
"Teg",1,0,112068,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Teg",1,0,66247,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",1,1,93146,NS_Alt,"zzMT zzAV Zombie Talia zDaka",0
"Teg",,,362726,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Teg",,,62522,Mon Mothma,"Mon Mothma 4* G8, Lando Hoth Rebel Soldier G8, Cara Dune 4* G8, Hoth Rebel Scout G8",0
"Teg",1,0,67329,Troopers,"Veers G9, Starck G8, Snowtrooper G8, Shoretrooper G8, DT G8",0
"Teg",0,1,82524,BH,"Jango G9, Cad Greef Karga G8, The Mandalorian, Zam G9",0
"Btr Nut",0,1,118127,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",1,1,99404,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Btr Nut",0,1,101814,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Btr Nut",,,411612,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Btr Nut",0,1,93670,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Btr Nut",0,1,79602,Grievous,"zGG B2 G8, B1 Droideka G8, MagnaGuard G8",1
"Btr Nut",1,1,106982,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",,,106022,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Btr Nut",1,1,120352,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,90031,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,109020,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Btr Nut",0,1,110789,BH,"zzBossk zBoba Dengar Greedo zIG-88",1
"Btr Nut",1,1,104196,zEP,"zEP zzzVader zTarkin TFP G9, zDN",1
"Btr Nut",0,1,82712,FO,"zKRU Kylo G9, FOTP FOE FOO",1
"Btr Nut",0,1,76816,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Sabine",1
"Btr Nut",1,0,101660,CLS,"zzzCLS zHan Leia Old Ben, Chewbacca",1
"Btr Nut",1,0,83898,Thragma (Counter),"zzThrawn Magma G9, zKrennic G9, Stormtrooper Shoretrooper G8",1
"Btr Nut",1,1,85797,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"Btr Nut",1,0,72433,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Btr Nut",1,0,20236,SionSolo (Counter),"zSion",1
"Btr Nut",,,355303,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Btr Nut",,,75845,Mon Mothma,"Mon Mothma 3* G8, Lando Wedge G8, Biggs Hoth Rebel Scout",0
"Btr Nut",1,0,65161,Troopers,"Veers Starck Snowtrooper G8, Range Trooper 4* G8, DT 5* G8",0
"Beck",,,360433,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,98495,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Beck",1,1,107453,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Beck",1,1,141485,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Beck",1,1,92449,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,113839,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Beck",1,1,90856,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Beck",1,1,131448,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Beck",0,1,75950,Phoenix,"zHera Zeb G8, Ezra G8, Kanan G8, zSabine",1
"Beck",1,0,113103,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,82890,Wampa (Counter),"Rex G8, zzWampa DT G8, HYoda G7, Jyn G8",1
"Beck",1,0,78777,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14139,SionSolo (Counter),"Sion G8",1
"Beck",1,1,96156,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,107315,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* Sith Empire Trooper G8",0
"Beck",0,1,96072,Grievous,"zzGG B2 4* G7, B1 G8, zDooku zzT3-M4",0
"Beck",,,64955,Mon Mothma,"Mon Mothma 4* G7, Baze G8, K-2SO G8, Chirrut G8, Cassian G8",0
"Beck",1,0,57922,Troopers,"Veers G9, Starck G5, Stormtrooper G8, Snowtrooper G8, Range Trooper 4* G7",0
"Beck",0,1,75347,FO,"zzKRU G8, zKylo FOST G8, FOE G8, FOO G8",0
"Beck",0,1,64824,BH,"Jango 6* G4, Cad Greef Karga G7, The Mandalorian G7, Zam G7",0
"Beck",1,0,9853,NestSolo (Counter),"Nest 6* G7",0
"Michael Wulf",1,1,149442,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,116095,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113183,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92486,NS_Alt,"zMT zzAV Zombie Talia Daka",1
"Michael Wulf",,,401286,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,94276,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michael Wulf",0,1,87499,Grievous,"zzGG G9, zB2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Michael Wulf",1,1,96473,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,90163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,95547,BH,"zBossk zJango Cad zBoba Dengar G9",1
"Michael Wulf",1,0,82948,Wiggs,"Wedge G7, Biggs G8, zzCLS zHan Ezra",1
"Michael Wulf",1,0,71268,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G7, Magma G8",1
"Michael Wulf",,,309828,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Michael Wulf",1,0,97104,ShaakClones,"zzShaak Ti, Rex zEcho zzFives G9, zARC Trooper G8",0
"Michael Wulf",1,1,86070,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Michael Wulf",0,1,66720,Phoenix,"Hera G8, Zeb G8, Kanan Chopper G9, Sabine 5* G7",0
"Michael Wulf",1,1,57890,Rogue1,"Jyn 5* G7, Chirrut G8, Baze 4* G3, K-2SO G8, Cassian G9",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"Squirty",1,1,141323,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",1,1,101256,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,107337,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Squirty",,,381628,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squirty",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squirty",0,1,109429,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,139188,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,107906,Revan Offense,"zzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,0,115295,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Squirty",1,1,79531,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Squirty",0,1,97516,BH,"zzBossk Cad zBoba Dengar G9, Greedo",1
"Squirty",1,1,124818,zEP,"zzEP zzzVader zTarkin TFP zSith Trooper",1
"Squirty",0,1,135383,FO,"zzKRU zKylo zFOST FOE zHux",1
"Squirty",0,1,71865,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Sabine G8",1
"Squirty",1,0,77283,Troopers,"zVeers Starck Snowtrooper G9, Shoretrooper G8, DT",1
"Squirty",1,0,85338,Wampa (Counter),"zRex Wampa G8, Visas G8, Jyn G8, FOO",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion G8",1
"Squirty",,,317410,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,397070,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,67638,Mon Mothma,"Mon Mothma 5* G8, Baze G7, Lando Biggs Chirrut G8",0
"Squirty",0,1,66038,BH,"Jango G7, Greef Karga 6* G8, The Mandalorian 6* G8, Zam G8, IG-88",0
"Squirty",1,0,58218,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Eanid September",0,1,110879,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Eanid September",0,1,113105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",,,380323,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",0,1,93991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eanid September",,,372770,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,94207,Grievous,"zGG B2 zB1 zDroideka MagnaGuard",1
"Eanid September",1,0,107636,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",1,1,120637,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Eanid September",,,314938,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
