Player,Offense,Defense,GP,Name,Squad,Viable
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,120349,FO,"zzKRU zKylo zFOTP zFOST FOO",1
"Val",0,1,74030,Phoenix,"Hera Zeb G9, Kanan G9, Ezra Chopper",1
"Val",1,0,106052,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Kaervek",1,1,112279,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121764,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,95645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,0,98116,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Kaervek",1,1,109901,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,105147,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",0,1,112347,BH,"zzJango Dengar zzBossk zBoba zNest",1
"Kaervek",1,1,116058,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84079,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",1,0,92495,ShaakClones,"zShaak Ti, Rex Echo zFives Clone Sergeant",1
"Kaervek",1,1,97345,zEP,"zEP zzVader zTarkin DT TFP",1
"Kaervek",0,1,86698,FO,"zzKRU Kylo FOTP FOO FOE",1
"Kaervek",0,1,74969,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, zEzra",1
"Kaervek",1,0,115453,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kaervek",1,0,84447,Troopers,"zVeers zStarck Shoretrooper G8, Stormtrooper Snowtrooper",1
"Kaervek",1,1,80523,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, Bistan G8",1
"Kaervek",,,353033,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Kaervek",1,1,54964,Carth,"Carth Onasi G8, Mission G8, Zaalbar G8, Juhani 6* G7, Canderous G2",0
"Kaervek",1,0,46918,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Senat0r Lipost",0,1,107089,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Senat0r Lipost",1,1,101992,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Senat0r Lipost",0,1,89882,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Senat0r Lipost",,,390896,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Senat0r Lipost",0,1,90419,Grievous,"zzGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Senat0r Lipost",1,1,117724,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Senat0r Lipost",1,1,115235,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,94155,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,108912,BH,"zzJango Dengar G9, zzBossk zBoba Cad",1
"Senat0r Lipost",1,0,86150,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Chewbacca G9",1
"Senat0r Lipost",1,1,105248,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Senat0r Lipost",0,1,78703,Phoenix,"Hera Zeb G8, Sabine Kanan Chopper",1
"Senat0r Lipost",1,0,15121,SionSolo (Counter),"Sion G9",1
"Senat0r Lipost",0,1,66743,Qira,"Qira 6* G8, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",,,298222,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Senat0r Lipost",0,1,112769,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, zThrawn",0
"Senat0r Lipost",,,342421,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Senat0r Lipost",1,0,78549,ShaakClones,"Shaak Ti G9, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,69618,Troopers,"Veers Starck G9, Shoretrooper G8, Range Trooper G8, Snowtrooper G8",0
"Senat0r Lipost",1,1,53777,Rogue1,"Jyn 5* G7, Chirrut 4* G8, Baze 4* G7, Cassian G8, K-2SO G8",0
"Senat0r Lipost",0,1,84159,FO,"KRU Kylo FOST G8, Phasma FOO",0
"Senat0r Lipost",1,0,63062,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Senat0r Lipost",1,0,14119,NestSolo (Counter),"Nest 6*",0
"Flat Taco",0,1,130149,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Flat Taco",1,1,84789,NS_Alt,"zMT zAV Talia Zombie Daka",1
"Flat Taco",0,1,99910,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Flat Taco",1,1,95558,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,0,105786,Traya,"zzTraya zDN zSion zzEP zNest",1
"Flat Taco",1,1,111187,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Flat Taco",0,1,98955,BH,"zJango Greedo zzBossk Boba Cad",1
"Flat Taco",0,1,81119,FO,"zKRU Kylo FOST G8, FOO FOE",1
"Flat Taco",1,0,92360,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67213,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Lala",0,1,109781,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",0,1,114744,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn",1
"Lala",1,1,119233,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",0,1,96016,Grievous,"zzGG B2 G9, MagnaGuard zDooku zT3-M4",1
"Lala",1,1,109398,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,91959,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",0,1,111856,BH,"zzJango zDengar zZam zzBossk zBoba",1
"Lala",1,1,98697,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",1,0,127132,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Lala",0,1,78284,Phoenix,"Hera Zeb Sabine G8, Kanan Chopper",1
"Lala",0,1,83494,FO,"zzKRU zKylo FOTP FOST G9, FOO G8",1
"Lala",1,0,76477,Wiggs,"Wedge G8, Biggs G8, Fulcrum Chirrut Baze",1
"Lala",1,0,17253,NestSolo (Counter),"Nest",1
"Lala",1,0,14874,SionSolo (Counter),"Sion G9",1
"Lala",,,367926,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Lala",0,1,71096,Geonosians,"GBA 4* G7, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Lala",1,1,73700,NS,"MT G8, zAV Daka G9, Zombie G7, Spirit G8",0
"Lala",1,0,77363,ShaakClones,"Shaak Ti 6* G8, Rex Echo Fives Clone Sergeant G9",0
"Lala",1,0,87857,EP (Traya),"zEP Traya G8, DN Sith Empire Trooper 6* G8, zzzVader",0
"Sal",0,1,125747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Sal",0,1,110120,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,111199,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Sal",1,1,114313,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,121744,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,104839,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sal",0,1,110517,BH,"zzJango zGreedo zzBossk zBoba Cad",1
"Sal",0,1,76393,Phoenix,"Hera G9, Zeb G9, Sabine Kanan Ezra",1
"Sal",1,0,121820,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,87052,Zader (Counter),"zzzVader Tarkin Sidious G8, Shoretrooper Stormtrooper G8",1
"Sal",0,1,76941,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Sal",0,1,82866,Grievous,"zGG B2 G7, MagnaGuard G8, IG-88 zT3-M4",0
"Sal",1,1,64282,NS,"MT G8, AV Daka G7, Zombie 6* G8, Spirit G8",0
"Sal",1,0,77202,ShaakClones,"Shaak Ti 4* G8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,52435,Troopers,"Veers Starck 6* G7, DT 4* G7, Range Trooper 4* G6, Snowtrooper G8",0
"Sal",1,1,68766,Rogue1,"zJyn Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sal",0,1,69198,FO,"KRU 4* G8, Kylo FOTP FOST G9, FOO",0
"Sal",1,0,59917,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Sal",1,0,7191,NestSolo (Counter),"Nest 3* G7",0
"Tzoid",0,1,135490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,118812,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Tzoid",,,413167,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tzoid",0,1,93232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tzoid",0,1,101142,Grievous,"zzGG zB2 MagnaGuard G9, zNute zDooku",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk Dengar Greedo zBoba Cad",1
"Tzoid",0,1,83506,FO,"zzKRU Kylo FOSFTP G9, FOO FOE",1
"Tzoid",1,0,87071,Wiggs,"Wedge G8, Biggs CLS zHan Chewbacca",1
"Tzoid",1,0,103899,EP (trio),"zzEP Traya G8, zzDN zSion zThrawn",1
"Tzoid",1,0,98582,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G8, Stormtrooper G8",1
"Tzoid",1,1,77445,NestSisters,"AV MT Daka Zombie Nest 5* G6",0
"Tzoid",1,0,63907,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, Fives G9, ARC Trooper G8",0
"Tzoid",1,0,48340,Troopers,"Veers G8, Starck G8, DT 5* G8, Shoretrooper 5* G8, Snowtrooper G8",0
"Tzoid",0,1,88747,Phoenix,"zHera zZeb Sabine 5* zKanan Chopper",0
"Tzoid",1,1,58089,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian K-2SO G8",0
"Dalziel",0,1,138882,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,116028,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",1,1,91444,NS_Alt,"zMT zAV Talia Zombie Daka",1
"Dalziel",,,403710,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dalziel",0,1,92078,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dalziel",0,1,109457,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,108209,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",1,1,111980,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",,,97462,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dalziel",1,1,121465,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87026,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,0,107674,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Dalziel",0,1,103184,BH,"zzBossk Dengar Zam zBoba zNest",1
"Dalziel",0,1,88835,FO,"zKRU zKylo FOST G9, FOO FOE",1
"Dalziel",1,0,89812,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
"Dalziel",0,1,71528,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Dalziel",1,0,113731,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",1,0,92454,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Dalziel",1,0,72149,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dalziel",1,1,63730,Rogue1,"Jyn 5* G7, Chirrut G8, Baze 6* G7, Cassian G8, K-2SO G8",0
"Wolfie",0,1,94127,padme,"zzPadme G8, zGK JKA Ahsoka zzC-3PO G8",1
"Wolfie",,,343663,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,85726,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",1
"Wolfie",1,1,103829,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Wolfie",1,1,123574,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,99978,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,108869,BH,"zzJango zIG-88 zzBossk zBoba Cad",1
"Wolfie",1,0,99213,CLS,"zzzCLS zHan G9, Leia Old Ben G9, zzChewbacca",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion G8",1
"Wolfie",0,1,97273,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn 6* G8",0
"Wolfie",0,1,70959,Grievous,"GG B2 G8, Nute G9, Dooku G6, T3-M4 G7",0
"Wolfie",1,1,74552,NS_Alt,"MT G8, AV Talia G8, Zombie Daka G8",0
"Wolfie",1,0,80301,ShaakClones,"Shaak Ti G8, zRex G8, Echo G9, zFives Clone Sergeant",0
"Wolfie",0,1,68884,Phoenix,"Hera G8, Zeb G9, Sabine 6* G8, Kanan G8, Chopper",0
"Wolfie",0,1,63762,FO,"KRU G8, Kylo G9, FOTP G8, FOST G8, FOO G8",0
"Wolfie",1,0,62656,Wiggs,"Wedge G8, Biggs G8, Fulcrum G6, Chirrut G8, Baze G8",0
"Wolfie",1,0,81948,Zader (Counter),"zzzVader Wampa 6* G7, zzTarkin Sidious G9, Stormtrooper G1",0
"TorenCalduris",0,1,122933,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,104725,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"TorenCalduris",1,1,97699,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"TorenCalduris",,,423438,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TorenCalduris",0,1,96061,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TorenCalduris",0,1,136435,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,1,102941,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TorenCalduris",,,99801,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"TorenCalduris",1,1,141021,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,117062,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"TorenCalduris",0,1,99434,BH,"zzBossk Dengar Greedo IG-88 Boba",1
"TorenCalduris",1,1,104935,zEP,"zzEP zzzVader Tarkin DT TFP",1
"TorenCalduris",0,1,86977,FO,"zKRU zKylo FOST G9, FOO FOE",1
"TorenCalduris",1,0,84988,Troopers,"zVeers Starck Shoretrooper Range Trooper G9, Snowtrooper",1
"TorenCalduris",1,0,112516,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"TorenCalduris",0,1,76009,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, zEzra",1
"TorenCalduris",1,1,89461,Rogue1,"zzJyn Chirrut G9, Baze zCassian zK-2SO G9",1
"TorenCalduris",1,0,71631,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TorenCalduris",1,0,20212,SionSolo (Counter),"zSion",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",,,373648,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"MetalPrawn",,,311721,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"MetalPrawn",1,1,75789,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"MetalPrawn",1,0,124778,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",0,1,94682,BH,"zBossk Dengar G8, IG-88 zBoba Jango",1
"MetalPrawn",1,1,84985,zEP,"zzEP zzVader Tarkin G9, Dooku TFP G8",1
"MetalPrawn",0,1,65090,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"MetalPrawn",0,1,98240,padme,"zzPadme zGK zJKA zAhsoka C-3PO 6* G8",0
"MetalPrawn",0,1,88590,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MetalPrawn",0,1,83777,Grievous,"zGG G9, zB2 G9, zB1 MagnaGuard G8, Nute",0
"MetalPrawn",1,1,62736,NS,"MT 6* G8, AV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"MetalPrawn",1,0,64251,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Han Chewbacca G8",0
"MetalPrawn",1,1,42072,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"MetalPrawn",0,1,50043,FO,"KRU G8, Kylo 5* G8, FOTP G8, Phasma G8, FOO G8",0
"MetalPrawn",1,0,8067,NestSolo (Counter),"Nest 3* G7",0
"This Is The Way",0,1,145221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,452647,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",0,1,94126,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"This Is The Way",0,1,139920,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,119443,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",1,1,112736,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",,,152661,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",0,1,119927,BH,"zzJango zDengar zZam zzEmbo zNest",1
"This Is The Way",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,105769,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"This Is The Way",0,1,96103,FO,"zzKRU zKylo zFOST FOO FOE",1
"This Is The Way",1,0,107831,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",0,1,75679,Phoenix,"Hera Zeb G9, Kanan G8, Ezra Chopper",1
"This Is The Way",1,0,75683,Troopers,"zVeers Starck Magma G8, Stormtrooper G8, Snowtrooper G8",1
"This Is The Way",1,0,70546,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 6* G8, Zaalbar G7",0
"This Is The Way",,,330264,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"This Is The Way",1,1,72806,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, Cassian G8, K-2SO G8",0
"This Is The Way",1,0,104364,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Shoretrooper 3* G7",0
"Squirty",1,1,138097,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",1,1,100589,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,107127,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Squirty",,,374695,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squirty",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
