Player,Offense,Defense,GP,Name,Squad,Viable
"SHOOTER",1,0,70993,ShaakClones,"Shaak Ti 5* G8, Rex Echo G9 Fives G8 Clone Sergeant G9,",0
"SHOOTER",1,1,46350,Carth,"Carth Onasi 3* G7, Mission 5* G8 Zaalbar G8 Juhani 6* G8 Canderous 3* G7",0
"SHOOTER",0,1,107284,BS,"zBS zzGMY zJolee zzOld Ben, HYoda 5* G6",0
"Maverick",0,1,109823,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Maverick",1,1,92325,NS_Alt,"zMT Acolyte Daka zzAV Zombie",1
"Maverick",1,1,109212,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Maverick",1,1,112173,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Maverick",1,1,78412,Ewoks,"zChirpa G9 Elder G9 Paploo G9 zWicket Logray G9",1
"Maverick",0,1,99807,BH,"zBossk zBoba Greedo G9 IG-88 zzJango",1
"Maverick",1,1,90299,zEP,"zzEP zVader Tarkin G8 DT TFP",1
"Maverick",1,0,97697,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Maverick",0,1,80463,FO,"zKRU zKylo FOO G8 FOST G8 FOTP",1
"Maverick",0,1,71988,Phoenix,"Hera G8 Chopper Ezra Zeb G8 Kanan G8",1
"Maverick",1,1,75964,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian G8",1
"Maverick",1,0,14460,SionSolo (Counter),"Sion G8",1
"Maverick",0,1,67787,Geonosians,"zGBA 5* G9 Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"Maverick",1,0,70322,ShaakClones,"zShaak Ti 5* G9, Rex Echo G8 Fives G9 Clone Sergeant G6,",0
"Maverick",1,0,65179,Troopers,"Veers Starck G8 Shoretrooper Snowtrooper G7 Stormtrooper G7",0
"Maverick",1,0,51860,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"Maverick",1,0,10854,NestSolo (Counter),"Nest 6* G7",0
"Logan Ceti",,,418864,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Logan Ceti",1,1,117420,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,1,111819,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,154491,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Logan Ceti",1,1,91642,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,113099,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Logan Ceti",1,0,116973,Troopers,"zVeers zStarck Magma Snowtrooper zStormtrooper",1
"Logan Ceti",1,1,96427,zEP,"zzEP zzVader zzTarkin zDooku G9 TFP G9",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Chopper Ezra G8 zZeb G9 Kanan G8",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7 B2 G5 MagnaGuard G5 zIG-88 T3-M4",0
"Logan Ceti",1,1,49908,NS,"MT 6* G6 AV Daka G4 Zombie 6* G2 Spirit G3",0
"Logan Ceti",1,0,62909,501st,"Rex G6 Clone Sergeant G5, Echo G2 zFives G8 zAhsoka G9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7 Jawa Engineer G5, Jawa Scavenger G6, Jawa G5 Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"bellojack",0,1,106773,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,119741,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"bellojack",,,422118,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"bellojack",0,1,106081,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,122018,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93538,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89125,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110075,BH,"zzBossk zBoba zGreedo zIG-88 zZam",1
"bellojack",1,0,106965,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,103620,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"bellojack",0,1,95671,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"bellojack",1,1,70683,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G9 Cassian G9",1
"bellojack",1,0,21073,SionSolo (Counter),"zSion",1
"bellojack",0,1,75326,Geonosians,"GBA 6* G3 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"bellojack",1,1,60066,NS,"MT G5 zAV Daka G8 Zombie G4 Spirit G2",0
"bellojack",1,0,97418,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8,",0
"bellojack",0,1,73376,FO,"KRU G8 Kylo Phasma FOO FOST",0
"bellojack",1,0,78249,zMaul,"Maul G8 zDN Sidious Savage Sith Empire Trooper,",0
"bellojack",1,0,8026,NestSolo (Counter),"Nest G2",0
"2xN",0,1,83338,BH,"zBossk G9 Boba Cad Dengar G9 Greedo G9",1
"2xN",1,0,82571,Wiggs,"Wedge G8 Biggs zzzCLS Han G9 Ezra",1
"2xN",1,0,72543,Rex (Counter),"Rex G7 zDN Chirrut G9 Baze G8 R2-D2",1
"2xN",1,0,20236,SionSolo (Counter),"zSion",1
"2xN",1,1,58813,NS_Alt,"MT G8 AV G8 Zombie 6* Daka G9 Talia 5* G8",0
"2xN",1,1,47331,GK,"GK 6* G7 Barriss 5* G8 Ahsoka G7 JKA 4* G5 GMY",0
"2xN",0,1,67033,Phoenix,"Hera Chopper Zeb Kanan Sabine 5* G8",0
"2xN",0,1,64438,FO,"KRU Kylo G9 Phasma G8 FOO G8 FOTP G9",0
"DarthBrigante",1,1,104727,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"DarthBrigante",0,1,84745,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthBrigante",1,0,118953,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthBrigante",1,1,113340,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthBrigante",0,1,92350,Grievous,"zzGG B2 G8 MagnaGuard G8 zNute zDooku",1
"DarthBrigante",1,1,95321,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthBrigante",0,1,118089,BH,"zzBossk zBoba zGreedo zzJango zZam",1
"DarthBrigante",0,1,98034,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"DarthBrigante",1,0,115441,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"DarthBrigante",1,0,81196,Troopers,"zVeers Starck Magma G9 Snowtrooper Stormtrooper G9",1
"DarthBrigante",1,0,79960,Wiggs,"Wedge Biggs Fulcrum G8 Chirrut G9 Baze",1
"DarthBrigante",0,1,102778,BS,"zBS zzGMY zJolee GK G8 zJKA",1
"DarthBrigante",1,0,107807,Zader (Counter),"zzVader zMission zZaalbar zzTarkin zSidious",1
"DarthBrigante",,,321422,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"DarthBrigante",1,0,70227,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9 Fives G9 Clone Sergeant G9,",0
"DarthBrigante",0,1,78891,FO,"KRU G8 Kylo zPhasma FOO FOTP G9",0
"DarthBrigante",1,0,50762,Jawas,"Nebit G7 Jawa Engineer 4* G7, Jawa Scavenger G8, Jawa 5* G8 Dathcha G8",0
"Kokon159",1,1,88516,JTR,"zzJTR G8 Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Kokon159",0,1,71681,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Kokon159",0,1,108153,BS,"zBS zzGMY zJolee zGK G8 JKA",1
"Kokon159",0,1,77645,Geonosians,"zGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Kokon159",0,1,51078,Grievous,"GG 6* G8 B2 4* G8 MagnaGuard 5* G7 Nute G9 Dooku G8",0
"Kokon159",1,0,82541,CLS,"zzCLS zHan Chewbacca 6* G8 Leia G8 C-3PO 6* G8",0
"Kokon159",0,1,77024,BH,"Bossk 5* G8 Boba Cad Dengar Zam",0
"Jazzy",0,1,100073,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jazzy",,,363210,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",1,1,97679,JTR,"zzzJTR Scav Rey, zBB-8 G8 zzR2-D2 zFinn",1
"Jazzy",1,1,107881,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Jazzy",1,1,91211,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,107343,BH,"zzBossk zBoba Dengar G9 zzJango zZam",1
"Jazzy",0,1,87613,FO,"zzKRU zKylo FOE FOO G9 FOST G9",1
"Jazzy",0,1,75542,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,102252,CLS,"zzzCLS zHan zLeia Old Ben G9, zChewbacca",1
"Jazzy",1,1,105385,zEP,"zzEP zzVader zTarkin zDooku TFP G8",1
"Jazzy",1,0,16368,SionSolo (Counter),"Sion",1
"Jazzy",0,1,58521,Qira,"Qira 6* G9 L3-37 4* G8 Vandor Chewbacca 5* G8, Mission G9 Zaalbar G8",0
"Jazzy",1,1,89993,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,76464,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",0,1,80280,Grievous,"GG B2 G8 MagnaGuard G8 Nute zIG-88",0
"Jazzy",,,318084,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jazzy",1,0,81340,ShaakClones,"Shaak Ti G8, Rex Echo Fives Clone Sergeant,",0
"Jazzy",1,0,63536,Troopers,"Veers Starck G7 Shoretrooper 5* G8 Snowtrooper G7 Stormtrooper G9",0
"Jazzy",1,1,62960,Rogue1,"Jyn G7 Chirrut G7 Baze G7 K-2SO G8 Cassian G8",0
"Jazzy",1,0,68744,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G9",0
"Esaascar",0,1,115486,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,108495,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,116192,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,110283,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84252,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",0,1,91305,BH,"zzBossk Boba Cad Dengar IG-88",1
"Esaascar",1,0,106814,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,90721,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"Esaascar",1,1,92074,zEP,"zzEP zzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73230,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"Esaascar",1,0,74919,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper Stormtrooper",1
"Esaascar",1,0,20632,SionSolo (Counter),"zSion",1
"Esaascar",1,1,84827,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",,,274061,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Esaascar",1,1,62317,Carth,"Carth Onasi 6* G8, Mission G9 Zaalbar G8 Juhani 5* G8 Canderous G8",0
"Esaascar",1,0,73922,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9 zFives zARC Trooper G8,",0
"Esaascar",1,1,58398,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 4* G7 Bistan G8 Cassian G8",0
"Esaascar",1,0,56365,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8 Dathcha G7",0
"Baseline",0,1,93881,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Baseline",1,1,103196,Revan,"zzzJKR zBS zzGMY zJolee G8 GK G8",1
"Baseline",1,1,98291,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baseline",0,1,116325,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Baseline",1,0,79934,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Baseline",0,1,89726,Phoenix,"Hera zEzra zZeb zKanan Sabine G8",1
"Baseline",1,0,98873,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Baseline",1,1,94810,zEP,"zzEP zzVader Tarkin Dooku TFP G9",1
"Baseline",1,1,76884,Rogue1,"Jyn G9 Chirrut Baze K-2SO G8 Cassian G8",1
"Baseline",1,0,74605,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Baseline",1,0,15504,SionSolo (Counter),"Sion G9",1
"Baseline",1,1,75227,NS,"MT G9 zzAV Daka Zombie G9 Spirit 5* G7",0
"Baseline",0,1,73804,Grievous,"GG B2 G8 B1 G9 zDroideka G9 MagnaGuard G8",0
"Baseline",1,1,97809,JTR,"JTR G8 zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"Baseline",1,1,58198,Carth,"Carth Onasi 5* G8, Mission G8 Zaalbar G8 Juhani 5* G8 Canderous 6* G7",0
"Baseline",1,0,63364,Troopers,"Veers G8 Starck G8 Range Trooper 3* G7, Shoretrooper Snowtrooper",0
"Baseline",1,0,54326,Thragma (Counter),"Thrawn Magma G5 DT 5* G8 Krennic 6* G7 Stormtrooper G7",0
"Baseline",0,1,72360,FO,"KRU 5* G8 zKylo FOO G8 FOST zFOTP",0
"Baseline",1,0,8691,NestSolo (Counter),"Nest 5* G7",0
"JaidenHawk",1,1,140583,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,0,102577,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,99923,Zader (Counter),"zzVader zMission G9 Zaalbar G8 zzTarkin zBoba",1
"JaidenHawk",1,0,17020,SionSolo (Counter),"zSion G8",1
"JaidenHawk",1,1,90119,NS,"zzMT AV zDaka Zombie Spirit G7",0
"JaidenHawk",0,1,84021,Grievous,"zzGG B2 5* G7 zNute G7 zIG-88 T3-M4",0
"JaidenHawk",0,1,93907,BH,"zzBossk 5* Cad zDengar zGreedo Zam G6",0
"JaidenHawk",1,0,52625,Troopers,"Veers 5* G7 Starck G7 Range Trooper 4* G8, Snowtrooper G8 Stormtrooper G5",0
"JaidenHawk",0,1,67461,Phoenix,"Hera 6* G8 Chopper Ezra G8 Zeb G8 Kanan G8",0
"JaidenHawk",0,1,73173,FO,"KRU G9 Kylo G9 Phasma FOST G9 FOTP",0
"Tzoid",0,1,129137,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tzoid",0,1,93084,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tzoid",,,402631,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Tzoid",1,1,143046,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tzoid",1,1,92366,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Tzoid",0,1,83505,FO,"zzKRU Kylo FOE FOO FOSFTP G9",1
"Tzoid",1,0,87313,Wiggs,"Wedge G8 Biggs CLS zHan zEzra",1
"Tzoid",1,1,108857,zEP,"zzEP zzVader zzTarkin zDooku TFP",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,74747,NS,"MT AV Daka Zombie Spirit G8",0
"Tzoid",0,1,83489,Grievous,"zzGG B2 5* G8 MagnaGuard G8 IG-88 zT3-M4",0
"Tzoid",1,0,62678,ShaakClones,"Shaak Ti 3* G8, Rex G8 Echo G9 Fives G8 Clone Sergeant,",0
"Tzoid",1,0,52090,Troopers,"Veers 6* G8 Starck G8 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Tzoid",0,1,88841,Phoenix,"zHera Chopper zZeb zKanan Sabine 5*",0
"Tzoid",1,1,47496,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Tzoid",1,0,6807,NestSolo (Counter),"Nest 4* G6",0
"Weiser",1,1,114676,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Weiser",1,0,83314,Zader (Counter),"zVader zMission G9 Zaalbar G9 Tarkin Boba",1
"Weiser",,,259189,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 4*, Rey's Millennium Falcon 4*,",0
"Weiser",0,1,52980,Geonosians,"zGBA 6* Poggle G9 Geo Soldier 4* G8, Geo Spy 6* G7, Sun Fac G8,",0
"Weiser",0,1,56265,Grievous,"GG G8 B2 5* G8 Nute G9 Dooku 6* G8 T3-M4 G9",0
"Weiser",1,1,49331,NS,"MT 5* G8 AV G9 Daka G8 Zombie 5* Spirit 5* G8",0
"Weiser",1,0,49801,ShaakClones,"Shaak Ti 3* G7, Rex G8 Echo G8 Fives G8 Clone Sergeant G8,",0
"Weiser",1,1,51854,Ewoks,"Chirpa G8 Elder 6* G8 Paploo G7 Wicket 5* G8 Logray 6* G9",0
"Weiser",0,1,78675,BH,"zzBossk 6* Cad G8 Dengar G8 Greedo G8 Jango",0
"Weiser",1,0,49909,Wiggs,"Wedge 5* G8 Biggs G8 CLS G7 Han G6 Leia G9",0
"Weiser",1,0,41706,Thragma (Counter),"Thrawn G8 Magma G6 DT 5* G8 Stormtrooper G8 Shoretrooper 5* G8",0
"Weiser",0,1,74634,Phoenix,"Hera Chopper Zeb Kanan Sabine 5* G8",0
"Weiser",0,1,55845,FO,"KRU G9 Kylo G8 Phasma G8 FOE 5* G9 FOO G8",0
"Weiser",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO 5* G8 Cassian 5* G8",0
"Sal",0,1,110121,padme,"zzPadme G8 zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,108793,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sal",1,1,114269,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,120759,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,100899,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zBoba Cad zGreedo zzJango",1
"Sal",0,1,76393,Phoenix,"Hera G9 Ezra Zeb G9 Kanan Sabine",1
"Sal",1,0,118785,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,78974,Zader (Counter),"zVader Tarkin Sidious G8 Sith Empire Trooper G8, Shoretrooper",1
"Sal",0,1,94985,DR,"zzzDR zzHK-47 zBSF Sith Marauder 4* G8, Sith Assassin 6* G8,",0
"Sal",0,1,76500,Geonosians,"GBA G8 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Sal",0,1,83773,Grievous,"zGG B2 G7 Dooku IG-88 zT3-M4",0
"Sal",1,1,62316,NS,"MT 6* G8 AV Daka G7 Zombie 6* G8 Spirit G8",0
"Sal",1,0,73373,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9 Fives Clone Sergeant,",0
"Sal",1,0,56482,Troopers,"Veers Starck 5* G7 DT 4* G7 Snowtrooper G8 Stormtrooper G8",0
"Sal",1,1,68766,Rogue1,"zJyn Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Sal",0,1,67667,FO,"KRU 4* G6 Kylo FOO G9 FOST G9 FOTP",0
"Sal",1,0,59917,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G9 Dathcha G7",0
"Sal",1,0,6117,NestSolo (Counter),"Nest 3* G7",0
"Sutti",0,1,121545,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,151154,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Sutti",1,1,96012,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,93814,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sutti",0,1,124087,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,1,95462,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",1,0,100996,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper,",1
"Sutti",,,387303,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Sutti",1,1,117012,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Sutti",1,1,78663,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"Sutti",1,0,129634,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Sutti",1,1,86521,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Sutti",0,1,103963,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Sutti",0,1,82155,FO,"zzKRU Kylo G9 FOE G9 FOO FOST G9",1
"Sutti",0,1,71125,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Sutti",1,0,101246,Wiggs,"Wedge G9 Biggs zzzCLS zHan Chewbacca",1
"Sutti",1,1,69192,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G9",1
"Sutti",1,0,86677,Zader (Counter),"zVader zWampa Tarkin Sidious G8 Shoretrooper G8",1
"Sutti",1,0,15504,NestSolo (Counter),"Nest",1
"Sutti",,,294395,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Sutti",1,0,68459,Troopers,"Veers Starck G9 DT G9 Snowtrooper G8 Stormtrooper G8",0
"Oremor",1,1,70757,Ewoks,"zChirpa G8 Elder G9 Paploo G8 Wicket G9 Logray G8",1
"Oremor",0,1,101849,BH,"zzBossk zAurra zBoba zDengar zZam",1
"Oremor",1,0,78988,Wiggs,"Wedge Biggs CLS Ezra G7 Leia",1
"Oremor",0,1,68127,Grievous,"GG G8 B2 G8 Dooku IG-88 G8 T3-M4 G7",0
"Oremor",1,1,60678,NS,"MT G8 AV G8 Daka G9 Zombie G8 Spirit G1",0
"Oremor",1,1,70096,Revan Offense,"JKR G8 GMY G9 HYoda G7 Jolee G8 JKA G8",0
