Player,Offense,Defense,GP,Name,Squad,Viable
"This Is The Way",,,463225,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",0,1,93871,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"This Is The Way",0,1,139608,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,126104,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"This Is The Way",,,152912,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,117884,Nute-Wat,"zNute zDooku zWat Tambor 4*, zzJango zNest",1
"This Is The Way",1,1,111375,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,89515,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",0,1,94512,FO,"zzKRU zKylo FOE FOO zFOST",1
"This Is The Way",1,0,108600,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Snowtrooper 9",1
"This Is The Way",0,1,74876,Phoenix,"Hera Ezra Zeb 9, Kanan 8, Chopper",1
"This Is The Way",1,0,63851,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"This Is The Way",0,1,50086,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"This Is The Way",1,1,73657,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"This Is The Way",,,65265,Mon Mothma,"Mon Mothma 3* 7, Pao 8, Hoth Rebel Scout 8, Chirrut 8, zCara Dune",0
"neyde jean",0,1,126528,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,112896,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",1,0,118396,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"neyde jean",1,1,94162,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"neyde jean",,,392645,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94161,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,102306,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard 9",1
"neyde jean",1,0,93253,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",,,89603,Nute-Wat,"zNute zDooku zWat Tambor 4* 9, Jango zNest",1
"neyde jean",1,1,123090,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,98823,BH,"zzBossk Zam Dengar Cad zBoba",1
"neyde jean",1,1,94895,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,75891,Phoenix,"Hera 9, zEzra Sabine 8, Zeb 8, Kanan",1
"neyde jean",1,0,105726,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73867,Troopers,"zVeers Starck 9, DT 9, Shoretrooper 9, Snowtrooper 9",1
"neyde jean",0,1,85964,FO,"zzKRU zKylo FOTP Phasma 8, zFOST 9",1
"neyde jean",1,1,73809,Rogue1,"Jyn 9, Chirrut 9, Baze K-2SO 8, Cassian",1
"neyde jean",1,0,65731,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"JaidenHawk",1,1,100386,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"JaidenHawk",1,1,117082,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,149673,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,110787,BH,"zzBossk zGreedo zDengar zIG-88 zBoba",1
"JaidenHawk",1,1,91964,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,128628,zEP,"zzEP zzzVader zzTarkin zBSF zSion 9",1
"JaidenHawk",1,0,103353,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",0,1,69368,Phoenix,"Hera 8, Ezra 8, Zeb 8, Kanan 8, Chopper",1
"JaidenHawk",,,329795,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,60122,Geonosians,"GBA 5* 4, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"JaidenHawk",0,1,92243,Grievous,"zzGG B2 6* 7, zNute zDooku 9, zzT3-M4",0
"JaidenHawk",,,61997,Mon Mothma,"Mon Mothma 3* 5, Bistan 8, Lando 8, K-2SO 9, Jyn 7",0
"JaidenHawk",1,0,69479,501st,"Rex 6, Clone Sergeant 9, Echo 7, Fives 9, Ahsoka",0
"JaidenHawk",1,0,56059,Troopers,"Veers 7, Starck 7, Range Trooper 4* 8, Stormtrooper 5, Snowtrooper 8",0
"JaidenHawk",0,1,59903,BH,"Jango 5* 7, Zam 6, zThe Mandalorian 5* 8, Cad Nest 5* 2",0
"JaidenHawk",0,1,74278,FO,"KRU 9, Kylo 9, FOTP Phasma FOST 9",0
"JaidenHawk",1,0,51942,Jawas,"Nebit 8, Jawa Engineer 6* 6, Jawa Scavenger 7, Jawa 5* 7, Dathcha 2",0
"RedWolf",1,1,142073,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 9",1
"RedWolf",0,1,122317,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,118742,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,407369,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,113617,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 Old Ben",1
"RedWolf",,,380466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,421042,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,101657,BH,"zzBossk Greedo Dengar 8, IG-88 zBoba",1
"RedWolf",1,1,113000,zEP,"zzEP zzzVader Tarkin TFP 9, zSion 9",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Ezra 8, Sabine 8, Zeb 8, Kanan 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81124,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,76329,Mon Mothma,"Mon Mothma 4* 8, Bistan 8, Hoth Rebel Scout 8, zK-2SO zCassian",0
"RedWolf",1,0,65880,Troopers,"Veers Starck 7, Range Trooper 7, Shoretrooper 7, Snowtrooper 7",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Sutti",,,135354,JMLS,"zzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Sutti",0,1,146171,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,130277,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,470859,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",,,419698,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,99413,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,98565,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,127770,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,113153,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",,,109742,Disintegration,"zAurra zGreef Karga, zBoba zzBossk The Mandalorian",1
"Sutti",,,94682,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango Nest",1
"Sutti",1,1,142074,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Lando Hoth Rebel Scout 9, Baze 8, Chirrut 8",1
"Sutti",1,1,78729,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87678,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,99152,FO,"zzKRU zKylo FOE 9, FOO zHux",1
"Sutti",1,0,93284,Troopers,"zVeers Starck zzAdmiral Piett, DT Shoretrooper",1
"Sutti",0,1,70975,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, Chopper",1
"Sutti",,,355795,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,54896,Jawas,"Nebit 7, Jawa Engineer 4* 5, Jawa Scavenger 7, Jawa 7, Dathcha 6",0
"StarKiller316",1,1,148481,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",0,1,120632,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",1,0,133125,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,404722,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",0,1,112485,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"StarKiller316",,,123604,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"StarKiller316",,,418115,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118208,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,96129,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"StarKiller316",1,1,128220,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98636,BH,"zBossk zZam Greedo Dengar zBoba",1
"StarKiller316",1,1,111690,zEP,"zzEP zzzVader Tarkin TFP DN",1
"StarKiller316",1,0,73052,Troopers,"zVeers Starck 9, Stormtrooper 9, DT 9, Snowtrooper 9",1
"StarKiller316",0,1,85162,Phoenix,"Hera zSabine Zeb zKanan Chopper",1
"StarKiller316",1,0,82363,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,18588,NestSolo (Counter),"zNest",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",,,396666,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"StarKiller316",,,79201,Mon Mothma,"zzMon Mothma 6* 8, zPao Bistan 8, Lando Hoth Rebel Scout 8",0
"Wolfie",0,1,112610,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wolfie",1,0,110762,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Wolfie",,,379039,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Wolfie",1,1,128332,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra 8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,110699,BH,"zzBossk Cad zIG-88 zBoba zzJango",1
"Wolfie",1,0,71544,Wiggs,"Wedge 8, Biggs 8, Leia Chirrut 8, Baze 8",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion 8",1
"Wolfie",0,1,72351,Grievous,"GG B2 8, Nute 9, Dooku 8, T3-M4 7",0
"Wolfie",1,1,78438,NS_Alt,"MT 8, AV Talia 8, Daka Zombie",0
"Wolfie",,,57929,Mon Mothma,"Mon Mothma 3* 7, Bistan 8, Hoth Rebel Scout 8, K-2SO 7, Bodhi Rook 7",0
"Wolfie",1,0,84874,ShaakClones,"zzShaak Ti 9, zRex Echo 9, zFives ARC Trooper 8",0
"Wolfie",1,1,100867,zEP,"zEP zzzVader zzTarkin TFP 8, Traya 8",0
"Wolfie",0,1,78070,Phoenix,"zHera 8, Sabine 6* 8, zZeb zKanan 8, Chopper",0
"Wolfie",0,1,63762,FO,"KRU 8, Kylo 9, FOO 8, FOTP 8, FOST 8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* 7",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,0,143318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kyrie Unobii",0,1,95752,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyrie Unobii",1,1,91460,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,123987,BH,"zzBossk zZam zGreedo zBoba zJango",1
"Kyrie Unobii",1,1,117864,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Kyrie Unobii",1,0,84787,Wiggs,"Wedge Biggs Fulcrum 8, zEzra zLeia",1
"Kyrie Unobii",1,0,94290,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Kyrie Unobii",0,1,66641,Phoenix,"Hera 9, Sabine 4* 7, Zeb 8, Kanan Chopper",0
"Tzoid",0,1,135573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,129453,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tzoid",1,0,113424,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Tzoid",,,448338,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tzoid",,,393088,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tzoid",0,1,95357,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tzoid",0,1,121196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96277,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,0,98045,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper",1
"Tzoid",0,1,103688,BH,"zzBossk Greedo Dengar Cad zBoba",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",1,1,119348,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Tzoid",0,1,85162,FO,"zzKRU Kylo FOE FOSFTP 9, FOO",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,82544,NestSisters,"zzAV MT Daka Zombie Nest 5* 6",0
"Tzoid",1,0,54451,Troopers,"Veers 8, Starck 8, Stormtrooper 8, DT 5* 8, Snowtrooper 8",0
"Tzoid",0,1,90178,Phoenix,"zHera Sabine 6* zZeb zKanan Chopper",0
"Tzoid",1,1,61004,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,128408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,447792,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",0,1,112676,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"DarkKnightDan80",1,0,116268,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkKnightDan80",,,434076,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkKnightDan80",1,0,129307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",0,1,103510,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"DarkKnightDan80",1,1,142229,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarkKnightDan80",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarkKnightDan80",1,0,100045,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper",1
"DarkKnightDan80",0,1,111822,BH,"zzBossk zGreedo zDengar zBoba zzJango",1
"DarkKnightDan80",1,1,88356,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",0,1,139365,FO,"zzKRU zKylo FOE zHux zFOST",1
"DarkKnightDan80",1,0,92437,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"DarkKnightDan80",1,0,87103,Troopers,"zVeers zStarck Stormtrooper DT Snowtrooper",1
"DarkKnightDan80",0,1,97089,Phoenix,"zHera zSabine zZeb zKanan Chopper",1
"DarkKnightDan80",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,0,19848,NestSolo (Counter),"zNest",1
"DarkKnightDan80",,,392565,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarkKnightDan80",1,1,84687,Rogue1,"Jyn Chirrut Baze 6* 9, K-2SO Cassian",0
"DarkKnightDan80",1,0,84872,zMaul,"Maul Dooku Sidious Savage Sith Marauder",0
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",0,1,118325,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",,,430075,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,300621,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,99881,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92174,BH,"zBossk Dengar 9, Cad Boba Jango",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,109803,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,71657,Phoenix,"Hera Ezra Sabine 8, Zeb 9, Kanan",1
"Scuba Bill23",1,0,95063,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,90462,CLS,"zCLS zHan Chewbacca 8, zzR2-D2 Old Ben",0
"Scuba Bill23",,,262786,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Scuba Bill23",,,332170,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Scuba Bill23",1,0,83451,Troopers,"zVeers zStarck zzAdmiral Piett 6*, DT Snowtrooper 3",0
"Scuba Bill23",0,1,67397,FO,"KRU Kylo 9, FOSFTP 8, FOO FOST 8",0
"Btr Nut",0,1,121970,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",1,1,100645,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Btr Nut",1,0,116384,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,102639,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,464009,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,392424,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,94486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,80550,Grievous,"zGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Btr Nut",,,109112,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,127108,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 9",1
"Btr Nut",1,1,89959,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,114223,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Btr Nut",0,1,110474,BH,"zzBossk Greedo Dengar zIG-88 zBoba",1
"Btr Nut",1,1,107678,zEP,"zEP zzzVader zTarkin TFP 9, zDN",1
"Btr Nut",0,1,83186,FO,"zKRU Kylo 9, FOE FOO FOTP",1
