Player,Offense,Defense,GP,Name,Squad,Viable
"Hollow Child",1,0,91150,zMaul,"Maul zSidious zVader zSavage Sith Empire Trooper G8,",0
"Hollow Child",1,0,60911,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha",0
"Hollow Child",1,0,15354,NestSolo,"Nest",1
"Jahen Corl",1,1,114582,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jahen Corl",1,1,45767,NS_Alt,"AV G9 Initiate G2 Spirit G1 Daka G4 Talia G7",0
"Jahen Corl",0,1,110003,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Jahen Corl",1,1,48413,Ewoks,"Chirpa G6 Elder G4 Paploo G3 Scout G5 Logray G3",0
"Jahen Corl",1,0,70949,501st,"Rex G8 Clone Sergeant, Echo G8 Fives G8 Ahsoka",0
"Jahen Corl",1,0,108295,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Jahen Corl",1,0,41334,Troopers,"Veers G5 Starck G6 DT G1 Snowtrooper G7 Stormtrooper G3",0
"Jahen Corl",0,1,96757,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Jahen Corl",0,1,79869,FO,"zzKRU Kylo FOE FOO G8 FOSFTP G9",1
"Jahen Corl",1,0,97846,zMaul,"Maul G8 zDooku zzDN G9 zzVader zzEP",0
"Jahen Corl",1,0,84905,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Btr Nut",0,1,62856,Qira,"Qira G9 L3-37 4* G8 Vandor Chewbacca 4* G8, Mission G8 Zaalbar G8",0
"Btr Nut",0,1,96998,padme,"zPadme zGK zJKA Ahsoka CW Chewbacca,",1
"Btr Nut",0,1,84538,DR,"DR G8 zHK-47 zBSF Sith Assassin G8, Thrawn",0
"Btr Nut",0,1,73941,Geonosians,"GBA 5* Poggle Geo Soldier G9, Geo Spy G9, Sun Fac G8,",0
"Btr Nut",1,1,77915,NestSisters,"zAV MT G9 Daka G9 Zombie G9 Nest 5*",0
"Btr Nut",1,1,106697,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",1,1,109473,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,88462,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,90582,CLS,"zzzCLS Han G9 Chewbacca 6* G9 Leia zC-3PO 6*",0
"Btr Nut",1,0,93594,ShaakClones,"zShaak Ti 5*, Rex zEcho zzFives Clone Sergeant,",0
"Btr Nut",0,1,79628,Grievous,"zGG B2 5* G8 B1 G9 MagnaGuard G8 zDooku",0
"Btr Nut",1,1,94922,zEP,"zEP zzVader zTarkin zKrennic 6* G9 TFP G9",0
"Btr Nut",0,1,93826,BH,"Bossk 6* G9 zBoba Dengar IG-88 zJango",0
"Btr Nut",1,0,63762,Troopers,"Veers Starck 6* G9 Range Trooper 4* G8, Snowtrooper G8 Stormtrooper G9",0
"Btr Nut",0,1,74261,Phoenix,"Hera Ezra G9 Zeb G8 Kanan G8 Sabine G9",1
"Btr Nut",1,1,81870,Rogue1,"zJyn Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Btr Nut",0,1,78447,FO,"zKRU 6* G8 Kylo G9 FOE FOO FOTP",0
"Btr Nut",1,0,82601,zMaul,"zMaul zDN Sidious G9 Sion 6* G9 Savage",0
"Btr Nut",1,0,70902,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Jameg",1,1,90035,Revan,"zzJKR BS zzGMY Jolee G8 GK 5* G8",0
"Jameg",0,1,81192,BH,"Jango 6* G9 zBoba Cad G8 Greedo G9 IG-88 G8",0
"Jameg",1,0,59112,501st,"Rex 6* G8 Clone Sergeant 6* G8, Echo 4* G8 Fives G8 Ahsoka G8",0
"Jameg",0,1,73223,Phoenix,"Hera G9 Ezra Zeb G8 Kanan Sabine G8",1
"Jameg",1,0,102487,Wiggs,"Wedge Biggs G8 zzzCLS zHan zLeia",1
"Jameg",1,1,82891,zEP,"zEP zzVader Tarkin Dooku G8 TFP 4* G7",0
"Jameg",0,1,69466,FO,"KRU G8 Kylo G9 Phasma G8 FOO G8 FOTP G8",0
"DarthCarrickPettinger",0,1,70757,padme,"Padme G8 GK G8 JKA G9 Ahsoka CW Chewbacca G8,",0
"DarthCarrickPettinger",1,1,82781,NS,"zzMT AV zDaka Zombie 6* G8 Spirit G8",0
"DarthCarrickPettinger",0,1,90691,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"DarthCarrickPettinger",1,0,77673,Traya,"Traya 6* G7 DN 6* G7 zSion G9 zzEP Thrawn G9",0
"DarthCarrickPettinger",0,1,104415,BH,"zzBossk zBoba Dengar G9 zIG-88 Zam",1
"DarthCarrickPettinger",1,1,74718,Ewoks,"Chirpa 6* G8 Elder Paploo Teebo G9 Scout",0
"DarthCarrickPettinger",1,0,88408,Wiggs,"Wedge G9 Biggs G8 zzzCLS Ezra Leia G9",1
"DarthCarrickPettinger",1,0,65273,Clones,"Cody G7 Rex G8 Echo G7 Fives G8 Clone Sergeant G9,",0
"DarthCarrickPettinger",1,0,103451,zMaul,"zMaul zDooku zzVader zSavage Sith Assassin G8,",1
"DarthCarrickPettinger",0,1,75770,Phoenix,"zHera Chopper G9 Zeb G8 zKanan Sabine 5* G7",0
"DarthCarrickPettinger",0,1,70966,FO,"KRU zKylo Phasma G7 FOSFTP G7 FOTP G7",0
"Ryu Herr",0,1,69209,Qira,"Qira 6* L3-37 4* G7 Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Ryu Herr",1,0,105972,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ryu Herr",1,1,90862,NestSisters,"zzAV zMT zDaka Zombie G8 Nest",0
"Ryu Herr",0,1,108617,DRMalak,"zzzDR zHK-47 zBSF zMalak 6* G8 zThrawn",0
"Ryu Herr",0,1,79004,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G9,",1
"Ryu Herr",1,1,102417,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,115487,Revan Offense,"zzJKR zzGMY zBS zJolee zEzra",1
"Ryu Herr",1,1,84532,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray",1
"Ryu Herr",0,1,97673,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard G8",1
"Ryu Herr",1,0,84143,ShaakClones,"zShaak Ti, Rex Echo Fives G9 Clone Sergeant,",0
"Ryu Herr",0,1,98001,BH,"zBossk zBoba Dengar G9 zGreedo IG-88",1
"Ryu Herr",1,1,88941,zEP,"zEP zVader Tarkin DT TFP G9",1
"Ryu Herr",1,0,79481,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Ryu Herr",1,0,102723,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Ryu Herr",0,1,83821,FO,"zKRU zKylo FOE FOO FOST G8",1
"Ryu Herr",0,1,75074,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G9 zSabine",1
"Ryu Herr",1,1,68260,Rogue1,"Jyn 4* G7 Chirrut Baze Cassian G8 K-2SO G8",0
"Ryu Herr",1,0,88018,zMaul,"Maul zDooku zDN Sidious Savage",0
"Ryu Herr",1,0,15121,SionSolo,"Sion G9",1
"The senate",0,1,101426,padme,"zzPadme zGK zJKA zAhsoka Barriss 4* G8",0
"The senate",0,1,92074,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The senate",1,0,92922,Traya,"Traya 6* G8 zzDN zSion zEP Thrawn G9",0
"The senate",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",0,1,92977,Grievous,"zzGG B2 G8 zB1 zDroideka MagnaGuard",1
"The senate",1,0,104343,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"The senate",0,1,108180,BH,"zzBossk zBoba Dengar G8 zGreedo zzJango",1
"The senate",1,1,64987,Ewoks,"Chirpa 4* G8 Elder Paploo G8 Teebo G8 Scout",0
"The senate",0,1,95996,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The senate",1,0,79823,Wiggs,"Wedge G8 Biggs G8 zzCLS Han Leia",1
"The senate",1,0,73079,zMaul,"Maul G7 BSF G8 Vader Sith Assassin G8, Sith Marauder G9,",0
"The senate",0,1,51263,FO,"KRU 6* G7 Kylo 5* G8 Phasma G7 FOO G7 FOSFTP 4* G6",0
"The senate",1,0,6715,NestSolo,"Nest 3* G5",0
"JacenSolo",0,1,108236,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JacenSolo",0,1,136490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"JacenSolo",1,1,97806,NS,"zzMT zAV zDaka Zombie Spirit",0
"JacenSolo",,,367338,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"JacenSolo",0,1,85816,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JacenSolo",1,0,115806,Traya,"zTraya zzDN zSion zDooku zzEP",0
"JacenSolo",1,1,132344,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"JacenSolo",0,1,105898,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"JacenSolo",1,1,94329,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"JacenSolo",0,1,101774,BH,"zzBossk zBoba Cad IG-88 Jango",1
"JacenSolo",1,0,97684,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"JacenSolo",1,0,76824,Clones,"Cody G9 Rex Echo G9 Fives Clone Sergeant G9,",0
"JacenSolo",0,1,90963,FO,"zKRU zKylo Phasma FOO FOTP",1
"JacenSolo",0,1,73966,Phoenix,"Hera Chopper Zeb Kanan Sabine 4* G7",0
"JacenSolo",1,0,92357,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper,",0
"Syn",0,1,72840,padme,"Padme 6* G7 GK JKA Ahsoka Barriss G8",0
"Syn",1,1,92850,NestSisters,"zAV zzMT Daka Zombie Nest 6*",0
"Syn",0,1,65287,Geonosians,"GBA 6* G9 Poggle G8 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Syn",1,1,96908,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Syn",1,0,93215,Traya,"Traya 6* DN Sion zzEP zThrawn",0
"Syn",1,1,98407,Revan Offense,"JKR zGMY zBS zJolee HYoda G9",0
"Syn",0,1,95503,BH,"zBossk Boba Dengar Greedo Jango",1
"Syn",1,1,68247,Ewoks,"Chirpa 5* Elder Paploo 6* Teebo G8 Scout",0
"Syn",1,0,97798,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,69932,Wampa,"Rex G8 Wampa DT G9 Visas G8 Jyn G8",1
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,65594,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"Syn",1,0,90113,zMaul,"Maul BSF Dooku zVader Savage",0
"Syn",0,1,78957,FO,"KRU zKylo Phasma G8 FOST G8 FOTP",0
"Mandaloian Ophace",1,1,99884,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,1,94509,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,80014,Traya,"Traya 6* DN 6* G8 Sion zDooku Thrawn G9",0
"Mandaloian Ophace",1,0,81930,ShaakClones,"Shaak Ti 3* G7, zRex Echo Fives Clone Sergeant,",0
"Mandaloian Ophace",1,1,105036,GK,"GK Barriss zAhsoka zJKA zzGMY",0
"Mandaloian Ophace",0,1,70648,BH,"Jango 3* G7 zBoba Cad Greedo G7 IG-88 G8",0
"Mandaloian Ophace",0,1,81017,Phoenix,"zHera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Mandaloian Ophace",1,0,94178,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zLeia",1
"Mandaloian Ophace",1,0,51017,Troopers,"Veers 6* G7 Starck G7 Magma G7 Snowtrooper G8 Stormtrooper G7",0
"Mandaloian Ophace",0,1,68307,FO,"KRU G8 Kylo G8 Phasma G8 FOO G9 FOSFTP G7",0
"Mandaloian Ophace",1,0,79312,zMaul,"Maul G7 Sidious G7 zVader zEP Savage G7",0
"Mandaloian Ophace",1,0,77783,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dalziel",1,0,94991,padme,"Padme G8 zGK JKA Ahsoka zzC-3PO",0
"Dalziel",1,1,92941,NestSisters,"zAV zMT Daka Zombie zNest",0
"Dalziel",,,389805,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dalziel",0,1,100041,DR,"zzzDR zHK-47 zBSF Sith Assassin 6* G6, zThrawn",0
"Dalziel",1,1,111680,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",1,0,98259,Traya,"zzTraya G9 zDN Sion 6* G9 zDooku zzEP",0
"Dalziel",1,1,121121,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,86627,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,1,93072,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,75451,Grievous,"GG 6* G8 zB2 B1 G9 Droideka G8 IG-88",0
"Dalziel",0,1,102926,BH,"zzBossk zBoba Dengar Jango Zam",1
"Dalziel",1,0,95584,ShaakClones,"zShaak Ti 5* G9, zRex zEcho zzFives Clone Sergeant,",0
"Dalziel",1,0,89420,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Dalziel",0,1,88786,FO,"zKRU zKylo FOE FOO FOST G9",1
"Dalziel",1,0,112946,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",0,1,71675,Phoenix,"Hera G9 Chopper Ezra G8 Zeb G8 Kanan G8",1
"Dalziel",1,1,59379,Rogue1,"Jyn 5* G7 Chirrut G8 Baze 4* G6 Pao G8 Cassian G8",0
"Dalziel",1,0,92881,zMaul,"zMaul Sidious zzVader Savage Sith Empire Trooper,",1
"Dalziel",1,0,71543,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Grand M'uff Talkin",1,0,89421,padme,"Padme GK JKA 5* Ahsoka zzC-3PO",0
"Grand M'uff Talkin",1,1,92490,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Grand M'uff Talkin",1,0,107651,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,113930,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",1,1,117798,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,85487,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Grand M'uff Talkin",0,1,104888,BH,"zzBossk zBoba Dengar Greedo zZam",1
"Grand M'uff Talkin",0,1,86304,Grievous,"zzGG B2 MagnaGuard G9 Nute Dooku",1
"Grand M'uff Talkin",1,1,55439,Carth,"Carth Onasi G7, Mission G8 Zaalbar G8 Juhani 5* G8 Canderous G7",0
"Grand M'uff Talkin",1,0,106442,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Grand M'uff Talkin",1,0,95812,Clones,"Cody zRex zEcho zzFives Clone Sergeant,",1
"Grand M'uff Talkin",0,1,73359,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan",1
"Grand M'uff Talkin",1,1,76783,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9 Kylo FOE FOST G8 FOTP",0
"Grand M'uff Talkin",1,0,71019,zMaul,"Maul Sidious G2 zzVader Savage Sith Assassin G7,",0
"Grand M'uff Talkin",1,0,66309,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Grand M'uff Talkin",1,0,8514,NestSolo,"Nest 6* G6",0
"2xN",1,1,57843,NS_Alt,"MT G8 AV G8 Zombie 6* Daka G9 Talia 5* G8",0
"2xN",0,1,82641,BH,"zBossk G9 Boba Cad Dengar G9 Greedo G9",1
"2xN",1,1,43328,GK,"GK 6* G7 Barriss 5* G8 Ahsoka G4 JKA 4* G5 GMY G9",0
"2xN",1,0,77717,Wiggs,"Wedge G8 Biggs zzCLS Han G9 Ezra",1
"2xN",1,0,70024,Rex,"Rex G7 zDN Chirrut G9 Baze G8 R2-D2 G9",1
"2xN",0,1,66658,Phoenix,"Hera Chopper Zeb Kanan Sabine 5* G8",0
"2xN",0,1,63475,FO,"KRU Kylo G9 Phasma G8 FOO G8 FOTP G9",0
"2xN",1,0,19966,SionSolo,"zSion",1
"Kyrie Unobii",1,0,113230,padme,"zzPadme zGK JKA 6* zAhsoka zzC-3PO",0
"Kyrie Unobii",1,1,114105,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103615,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,1,85922,zEP,"zzEP zVader zTarkin IPD 4* G7 TFP G9",0
"Kyrie Unobii",1,0,129392,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96068,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,93499,zMaul,"zMaul zDooku zSion Savage Sith Empire Trooper,",1
"This Is The Way",0,1,44488,Qira,"Qira G8 L3-37 4* G8 Vandor Chewbacca 3* G8, Mission 5* G8 Zaalbar 5* G7",0
"This Is The Way",1,0,135953,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,363229,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"This Is The Way",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"This Is The Way",1,1,73608,NestSisters,"AV MT G8 Daka G9 Zombie 6* G5 zNest",0
"This Is The Way",1,1,112421,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",1,0,95549,Traya,"zTraya G9 DN G9 Sion G9 zzEP zzThrawn",0
"This Is The Way",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",0,1,123198,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,104650,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"This Is The Way",0,1,116538,BH,"zzBossk zzAurra zBoba zDengar zzJango",1
"This Is The Way",0,1,93568,FO,"zzKRU zKylo FOE FOO G9 zFOST",1
"This Is The Way",1,0,102839,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"This Is The Way",0,1,76171,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"This Is The Way",1,0,93924,zMaul,"zMaul zDooku zzVader Savage Sith Assassin G8,",1
"This Is The Way",1,0,70871,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Aarst Hoedm",0,1,74018,BH,"Jango 4* G8 zBoba G9 Dengar G8 Greedo G8 IG-88",0
"Aarst Hoedm",1,1,106696,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"Aarst Hoedm",0,1,69456,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 zKanan G8",1
"Aarst Hoedm",0,1,65040,FO,"zKRU G8 Kylo Phasma G7 FOST G8 FOTP G8",0
"Aarst Hoedm",1,0,60639,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Soresu Master12",0,1,58602,Grievous,"GG 5* G8 B2 5* G9 Nute 5* G9 Dooku 5* IG-88",0
"Soresu Master12",0,1,74811,BH,"Jango 3* G7 Boba Cad Dengar Greedo",0
"Soresu Master12",1,0,63291,501st,"Rex 5* Clone Sergeant 5* G8, Echo 5* zFives G8 Ahsoka",0
"Soresu Master12",1,0,112109,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Soresu Master12",0,1,69713,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Soresu Master12",0,1,75904,FO,"zKRU Kylo Phasma G8 FOE 6* FOTP",0
"Soresu Master12",1,0,59892,zMaul,"Maul 6* G8 BSF 3* G8 DN 3* G8 Vader zEP",0
"Drcct",1,1,112815,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,98297,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Drcct",0,1,96838,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drcct",1,1,114038,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,84572,Ewoks,"zChirpa G9 Elder zPaploo Teebo G9 Scout",1
"Drcct",0,1,114971,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Drcct",1,0,75320,ShaakClones,"Shaak Ti 6* G7, Rex Echo Fives Clone Sergeant,",0
"Drcct",0,1,100464,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Drcct",1,0,95562,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Drcct",0,1,98936,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"Drcct",1,1,105052,zEP,"zzEP zzVader zzTarkin zDooku TFP G9",1
"Drcct",1,0,68213,Troopers,"Veers Starck G8 Magma G8 Snowtrooper G9 Stormtrooper G8",1
"Drcct",1,0,69411,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Darthshmoe",0,1,92965,padme,"zzPadme GK JKA zAhsoka Fives 4* G8",0
"Darthshmoe",1,1,86886,NestSisters,"zAV zzMT Daka G9 Zombie 6* zNest 3*",0
"Darthshmoe",0,1,66507,BH,"zBossk 5* G8 Boba G9 Cad G9 Greedo G8 IG-88 6* G9",0
"Darthshmoe",1,0,82866,CLS,"CLS Han Leia G9 Old Ben, zzChewbacca 5*",0
"Darthshmoe",0,1,66374,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Darthshmoe",0,1,66371,FO,"zKRU G8 Kylo Phasma G8 FOO G8 FOSFTP G7",0
"Darthshmoe",1,0,9339,SionSolo,"Sion 4* G9",0
"JuanQue NoloVi",0,1,52190,padme,"Padme 6* G7 GK G8 JKA 5* G8 Ahsoka Barriss 4* G8",0
"JuanQue NoloVi",1,1,95714,NS,"zzMT zzAV zDaka Zombie 5* G8 Spirit 5* G8",0
"JuanQue NoloVi",0,1,83307,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"JuanQue NoloVi",1,0,55291,Traya,"Traya 6* G8 DN 6* G8 Sion 3* G8 EP Thrawn G8",0
"JuanQue NoloVi",1,1,61787,Carth,"Carth Onasi 6*, Mission 6* G8 Zaalbar 6* G7 Juhani 6* Canderous G8",0
"JuanQue NoloVi",0,1,100542,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
