Player,Offense,Defense,GP,Name,Squad,Viable
"Jazzy",1,0,90352,CLS,"zzzCLS zHan Chewbacca 6* G9 zLeia C-3PO 6* G7",0
"Jazzy",0,1,104663,BH,"zzBossk zBoba Dengar G9 zIG-88 zZam",1
"Jazzy",0,1,77382,Grievous,"GG G9 B2 G8 MagnaGuard G8 Nute G9 zDooku",0
"Jazzy",1,0,75256,ShaakClones,"Shaak Ti 5* G8, Rex Echo G9 Fives Clone Sergeant,",0
"Jazzy",0,1,75163,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,61584,Troopers,"Veers G9 Starck G7 Shoretrooper 5* G7 Snowtrooper G7 Stormtrooper G9",0
"Jazzy",0,1,81042,FO,"zzKRU zKylo G9 FOO G8 FOST G9 FOTP G9",1
"Jazzy",1,1,60456,Rogue1,"Jyn G7 Chirrut G7 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,92182,zMaul,"zMaul Sidious zzVader zSavage Sith Assassin G8,",1
"Jazzy",1,0,67519,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Syn",0,1,72642,padme,"Padme 6* G7 GK JKA Ahsoka Barriss G8",0
"Syn",1,1,92850,NestSisters,"zAV zzMT Daka Zombie Nest 6*",0
"Syn",0,1,65287,Geonosians,"GBA 6* G9 Poggle G8 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Syn",1,1,96908,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Syn",1,0,93215,Traya,"Traya 6* DN Sion zzEP zThrawn",0
"Syn",1,1,98407,Revan Offense,"JKR zGMY zBS zJolee HYoda G9",0
"Syn",0,1,95083,BH,"zBossk Boba Dengar Greedo Jango",1
"Syn",1,1,68247,Ewoks,"Chirpa 5* Elder Paploo 6* Teebo G8 Scout",0
"Syn",1,0,97798,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,69734,Wampa,"Rex G8 Wampa DT G9 Visas G8 Jyn G8",1
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,65594,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"Syn",1,0,89915,zMaul,"Maul BSF Dooku zVader Savage",0
"Syn",0,1,78957,FO,"KRU zKylo Phasma G8 FOST G8 FOTP",0
"Grand M'uff Talkin",1,0,86947,padme,"Padme GK JKA 5* Ahsoka zC-3PO",0
"Grand M'uff Talkin",1,1,92490,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Grand M'uff Talkin",1,0,104681,Traya,"zzTraya zDN zSion G9 zzEP zThrawn",1
"Grand M'uff Talkin",1,1,113930,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",1,1,116784,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,85487,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Grand M'uff Talkin",0,1,102413,BH,"zzBossk Boba Dengar Greedo zZam",1
"Grand M'uff Talkin",0,1,86304,Grievous,"zzGG B2 MagnaGuard G9 Nute Dooku",1
"Grand M'uff Talkin",1,1,57366,Carth,"Carth Onasi G7, Mission G8 Zaalbar G8 Juhani 5* G7 Canderous 6* G7",0
"Grand M'uff Talkin",1,0,106464,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Grand M'uff Talkin",1,0,93171,Clones,"Cody Rex zEcho zzFives Clone Sergeant,",1
"Grand M'uff Talkin",0,1,73359,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan",1
"Grand M'uff Talkin",1,1,76466,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",0,1,70363,FO,"KRU G9 Kylo FOE FOST G8 FOTP",0
"Grand M'uff Talkin",1,0,71042,zMaul,"Maul Sidious G2 zzVader Savage Sith Assassin G7,",0
"Grand M'uff Talkin",1,0,66377,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Grand M'uff Talkin",1,0,7374,NestSolo,"Nest 5* G6",0
"SHOOTER",1,0,112371,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SHOOTER",1,1,96533,NestSisters,"zAV MT Daka Zombie zNest",0
"SHOOTER",,,390221,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SHOOTER",0,1,71008,Geonosians,"GBA 5* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"SHOOTER",1,1,105968,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"SHOOTER",1,0,105047,Traya,"Traya 6* zDN zSion zzEP zzThrawn",0
"SHOOTER",1,1,90329,Ewoks,"zChirpa Elder Paploo G8 zWicket zLogray",1
"SHOOTER",0,1,79754,Grievous,"zzGG B2 5* G8 Droideka G9 MagnaGuard G8 zDooku",0
"SHOOTER",1,0,70367,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9 Fives G8 Clone Sergeant G9,",0
"SHOOTER",0,1,105332,BH,"zzBossk zBoba Cad zJango Zam",1
"SHOOTER",1,1,44192,Carth,"Carth Onasi 3* G7, Mission 5* G8 Zaalbar G8 Juhani 4* G6 Canderous 3* G7",0
"SHOOTER",1,0,117813,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"SHOOTER",0,1,86520,FO,"zzKRU Kylo FOE FOO FOST G8",1
"SHOOTER",0,1,80277,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan",1
"SHOOTER",0,1,107284,BS,"zBS zzGMY zJolee zzOld Ben, HYoda 5* G6",0
"SHOOTER",1,0,86008,zMaul,"Maul G8 zBSF Sidious zzVader Savage G5",0
"Snow",1,1,34808,NS_Alt,"MT 5* G8 AV 5* G8 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"Snow",1,1,76207,zEP,"zzEP zVader Tarkin 6* Dooku 5* DT 5* G8",0
"Snow",0,1,51935,BH,"Bossk 4* G9 zBoba G9 Cad 5* G8 Greedo 5* G8 IG-88 6* G9",0
"Snow",1,0,41005,501st,"Rex 5* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives 6* G8 Ahsoka",0
"Snow",0,1,60263,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Snow",1,0,37646,Wiggs,"Wedge 5* G8 Biggs 5* G8 Leia G8 Chirrut 5* G8 Baze 5* G8",0
"Snow",0,1,32609,FO,"KRU 5* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOST 5* G8",0
"Snow",1,0,53093,zMaul,"Maul 5* G8 BSF zDN 5* Sidious 5* G8 Sion 3* G8",0
"Qui Won Ton",1,1,108100,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Qui Won Ton",0,1,76935,padme,"Padme 5* G8 zGK JKA Ahsoka CW Chewbacca G8,",0
"Qui Won Ton",1,1,90402,JTR,"zzzJTR Scav Rey, BB-8 G9 R2-D2 zFinn",1
"Qui Won Ton",1,0,80643,Traya,"Traya 5* G8 DN 6* G8 Sion G9 zzEP zzThrawn",0
"Qui Won Ton",1,1,82593,Ewoks,"zChirpa G9 Elder Paploo G9 Teebo zWicket",1
"Qui Won Ton",1,0,69360,ShaakClones,"Shaak Ti 4* G7, Rex Echo G8 Fives Clone Sergeant,",0
"Qui Won Ton",0,1,93694,BH,"Bossk G8 zBoba zDengar G9 zGreedo G9 zIG-88",0
"Qui Won Ton",0,1,96579,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Qui Won Ton",1,0,98908,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Qui Won Ton",1,0,63439,Troopers,"Veers G9 Starck G8 Shoretrooper 5* G8 Snowtrooper G7 Stormtrooper G8",0
"Qui Won Ton",0,1,85367,FO,"zzKRU zKylo Phasma FOO FOTP",1
"Qui Won Ton",1,1,84258,Rogue1,"zzJyn Chirrut G9 Baze G9 Cassian G9 zK-2SO G9",1
"Qui Won Ton",1,0,100154,zMaul,"zMaul zDooku Sidious zzVader zSavage",1
"Qui Won Ton",1,0,82702,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"This Is The Way",0,1,43981,Qira,"Qira G8 L3-37 4* G8 Vandor Chewbacca 3* G8, Mission 5* G8 Zaalbar 4* G7",0
"This Is The Way",1,0,133163,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",,,363229,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"This Is The Way",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"This Is The Way",1,1,72111,NestSisters,"AV MT G8 Daka G9 Zombie 6* G5 zNest",0
"This Is The Way",1,1,112421,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",1,0,90191,Traya,"Traya 6* G8 DN G9 Sion G9 zzEP zzThrawn",0
"This Is The Way",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",0,1,119625,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",1,0,98892,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant,",1
"This Is The Way",0,1,116538,BH,"zzBossk zzAurra zBoba zDengar zzJango",1
"This Is The Way",0,1,93568,FO,"zzKRU zKylo FOE FOO G9 zFOST",1
"This Is The Way",1,0,102839,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"This Is The Way",0,1,76171,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"This Is The Way",1,0,93924,zMaul,"zMaul zDooku zzVader Savage Sith Assassin G8,",1
"This Is The Way",1,0,63583,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Dalziel",1,0,94569,padme,"Padme G8 zGK JKA Ahsoka zzC-3PO",0
"Dalziel",1,1,92941,NestSisters,"zAV zMT Daka Zombie zNest",0
"Dalziel",,,388141,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dalziel",0,1,98208,DR,"zzzDR zHK-47 zBSF Sith Assassin 6* G6, zThrawn",0
"Dalziel",1,1,111446,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",1,0,97752,Traya,"zzTraya G9 zDN Sion 6* G8 zDooku zzEP",0
"Dalziel",1,1,120984,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,86627,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,1,93072,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,74356,Grievous,"GG 6* G7 zB2 B1 G8 Droideka G8 IG-88",0
"Dalziel",0,1,102926,BH,"zzBossk zBoba Dengar Jango Zam",1
"Dalziel",1,0,90508,ShaakClones,"Shaak Ti 5* G8, zRex zEcho zFives Clone Sergeant,",0
"Dalziel",1,0,89420,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Dalziel",0,1,88786,FO,"zKRU zKylo FOE FOO FOST G9",1
"Dalziel",1,0,112899,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",0,1,71675,Phoenix,"Hera G9 Chopper Ezra G8 Zeb G8 Kanan G8",1
"Dalziel",1,1,59379,Rogue1,"Jyn 5* G7 Chirrut G8 Baze 4* G6 Cassian G8 Pao G8",0
"Dalziel",1,0,90742,zMaul,"zMaul Sidious zzVader Savage Sith Empire Trooper,",1
"Dalziel",1,0,71543,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Baseline",1,0,66967,padme,"Padme G7 GK G8 JKA G9 Ahsoka G8 C-3PO G8",0
"Baseline",1,1,73321,NS,"MT G9 zzAV Daka G8 Zombie G9 Spirit 5* G7",0
"Baseline",0,1,87188,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Baseline",1,1,97311,JTR,"JTR G8 zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"Baseline",1,1,98291,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baseline",0,1,116301,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Baseline",0,1,77678,Grievous,"GG B2 6* G8 zDroideka G9 MagnaGuard G8 zIG-88",0
"Baseline",1,1,86554,zEP,"zEP zzVader Tarkin zIPD 5* G8 TFP G9",0
"Baseline",1,0,63274,Troopers,"Veers G8 Starck G8 Range Trooper 3* G7, Shoretrooper Snowtrooper",0
"Baseline",0,1,88337,Phoenix,"Hera zEzra zZeb zKanan Sabine G8",1
"Baseline",1,0,98117,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Baseline",1,0,81589,Clones,"zCody G9 Rex Echo Fives Clone Sergeant,",0
"Baseline",1,1,76884,Rogue1,"Jyn G9 Chirrut Baze Cassian G8 K-2SO G8",1
"Baseline",0,1,71656,FO,"KRU 5* G7 zKylo FOO G8 FOST zFOTP",0
"Baseline",1,0,74069,zMaul,"zMaul Dooku DN G8 Sidious G7 Sion G9",0
"Baseline",0,1,86605,BS,"zBS zzGMY Jolee G8 Old Ben, HYoda G7",0
"Baseline",1,0,74605,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Baseline",1,0,8184,NestSolo,"Nest 4* G7",0
"Tanner",1,0,86817,padme,"zzPadme G9 zGK zJKA zAhsoka C-3PO 5* G7",0
"Tanner",0,1,73872,Geonosians,"zzGBA 5* Poggle Geo Soldier G9, Geo Spy 6* G9, Sun Fac,",0
"Tanner",1,1,62960,NestSisters,"AV zMT 5* G9 Daka G9 Zombie 4* zNest 3* G7",0
"Tanner",1,0,112071,ShaakClones,"zzShaak Ti 5*, zRex zEcho zzFives Clone Sergeant,",0
"Tanner",0,1,92036,Grievous,"zzGG zB2 6* G9 zMagnaGuard G9 zNute zDooku",0
"Tanner",1,1,67705,Ewoks,"zChirpa 5* Elder 5* Paploo 5* Teebo G9 Scout",0
"Tanner",1,1,36102,Carth,"Carth Onasi 3* G7, Mission 5* G8 Zaalbar 5* G7 Juhani 3* G7 Canderous 3* G7",0
"Tanner",1,1,87081,zEP,"zEP zVader Tarkin zDT IPD G8",0
"Tanner",0,1,93208,BH,"zzJango 4* zBoba Cad zGreedo zIG-88",0
"Tanner",1,0,64883,Troopers,"zVeers zStarck G8 Range Trooper 4* G9, Snowtrooper G8 Stormtrooper",0
"Tanner",0,1,120768,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Tanner",1,0,73793,Wiggs,"Wedge G8 Biggs zCLS G9 zHan Leia G8",1
"Tanner",0,1,58786,FO,"KRU G8 Kylo G8 Phasma G8 FOE FOO G8",0
"Tanner",1,1,52727,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO 5* G8",0
"Tanner",1,0,53451,zMaul,"Maul BSF 3* G8 DN 5* G8 Savage Sith Empire Trooper 5* G8,",0
"Tanner",0,1,74188,BS,"BS 5* G8 zzGMY zJolee 5* Old Ben G9, HYoda",0
"Tanner",1,0,6468,SionSolo,"Sion 3* G8",0
"Krupten",1,1,93943,NS_Alt,"zzMT zAV Initiate Zombie zDaka",0
"Krupten",1,0,97047,Traya,"zzTraya DN G9 Sion zzEP zThrawn",1
"Krupten",1,1,115440,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,118881,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Krupten",1,0,109251,CLS,"zzzCLS Han zzChewbacca Leia zzC-3PO",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,77041,Carth,"zCarth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"Krupten",0,1,106245,BH,"zzBossk zBoba zDengar zJango Zam",1
"Krupten",1,0,62892,Clones,"Cody G7 Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Krupten",0,1,96130,FO,"zzKRU zKylo Phasma FOE FOO",1
"Krupten",0,1,74348,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Krupten",1,0,71574,zMaul,"Maul G6 BSF 6* Sidious zzVader Sith Empire Trooper 6* G7,",0
"Esaascar",1,1,83477,NS,"zMT zzAV Daka Zombie Spirit G8",1
"Esaascar",1,0,110055,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",1,1,113078,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,102458,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Esaascar",1,1,84252,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",0,1,100220,Grievous,"zzGG zB2 zDroideka MagnaGuard Nute",1
"Esaascar",0,1,88191,BH,"zBossk Boba Cad Dengar IG-88",1
"Esaascar",1,0,102438,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Esaascar",1,0,69146,Troopers,"zVeers Starck G9 Shoretrooper 4* G8 Snowtrooper Stormtrooper",0
