Player,Offense,Defense,GP,Name,Squad,Viable
"Jollyrogercjf",0,1,64428,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Jollyrogercjf",0,1,89242,BS,"zBS GMY zJKA Old Ben G8, zAhsoka",1
"Jollyrogercjf",1,1,60410,NS,"MT 6* G8, AV G8, zDaka G8, Zombie 6* Spirit 5* G8",0
"Jollyrogercjf",1,1,59424,zEP,"EP G8, Vader G8, Tarkin G9, DT 5* G8, TFP G8",0
"Jollyrogercjf",0,1,54532,BH,"Bossk 4* G8, Boba G9, Dengar G8, Cad 6* G9, IG-88 6* G9",0
"Jollyrogercjf",1,0,34930,Clones,"Cody 5* G8, Rex 5* G8, Echo 5* G8, Fives 6* G8, Clone Sergeant 5* G8",0
"Jollyrogercjf",1,0,46383,Wiggs,"Wedge 6* G9, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Jollyrogercjf",0,1,33108,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, FOE 5* G8, Phasma 5* G8",0
"Sal",0,1,134222,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,110330,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,111199,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Sal",1,1,114313,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,1,121954,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,104839,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sal",0,1,110517,BH,"zzJango zBoba Cad zzBossk zGreedo",1
"Sal",0,1,76393,Phoenix,"Hera G9, Kanan Zeb G9, Sabine Ezra",1
"Sal",1,0,121820,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,88037,Zader (Counter),"zzzVader Tarkin Sidious G8, Shoretrooper Stormtrooper G8",1
"Sal",0,1,76941,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Sal",0,1,82866,Grievous,"zGG B2 G7, MagnaGuard G8, IG-88 zT3-M4",0
"Sal",1,1,64282,NS,"MT G8, AV Daka G7, Zombie 6* G8, Spirit G8",0
"Sal",,,73798,Mon Mothma,"Mon Mothma 3* G8, Chirrut G8, Hoth Rebel Scout G8, zJyn Lando",0
"Sal",1,0,77202,ShaakClones,"Shaak Ti 4* G8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,52435,Troopers,"Veers Starck 6* G7, Snowtrooper G8, DT 4* G7, Range Trooper 4* G6",0
"Sal",0,1,69198,FO,"KRU 4* G8, Kylo FOTP FOST G9, FOO",0
"Sal",1,0,59917,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Sal",1,0,7191,NestSolo (Counter),"Nest 3* G7",0
"StarKiller316",1,1,139220,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,94296,NS,"zzMT zzAV Daka Zombie Spirit",1
"StarKiller316",0,1,117635,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",0,1,112369,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"StarKiller316",,,407870,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"StarKiller316",0,1,92213,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StarKiller316",0,1,118163,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",1,1,107638,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"StarKiller316",1,1,128047,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,119908,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,100766,BH,"zBossk zJango zBoba Dengar zZam",1
"StarKiller316",1,1,104881,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP",1
"StarKiller316",0,1,89757,Phoenix,"Hera zKanan Zeb zSabine zEzra",1
"StarKiller316",1,0,105896,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"StarKiller316",1,0,70506,Troopers,"zVeers Starck G9, Snowtrooper G9, Shoretrooper G8, Stormtrooper G9",1
"StarKiller316",1,0,78013,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"StarKiller316",1,0,18588,NestSolo (Counter),"zNest",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,69105,Qira,"Qira G9, L3-37 4* G8, Vandor Chewbacca 5* G7, zMission zZaalbar",0
"StarKiller316",,,383076,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"StarKiller316",,,76472,Mon Mothma,"zzMon Mothma 4* G8, Cassian G9, K-2SO G8, zPao Lando",0
"Drcct",1,1,116862,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,122590,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",,,445102,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Drcct",0,1,101141,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drcct",0,1,101020,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",1,1,114698,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,123506,BH,"zzJango zBoba zDengar zzBossk zIG-88",1
"Drcct",1,0,103251,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drcct",0,1,100512,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Drcct",1,0,98082,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Drcct",1,1,114918,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Drcct",0,1,99173,FO,"zzKRU zKylo zFOST FOO zPhasma",1
"Drcct",1,0,69411,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Drcct",1,0,69564,Troopers,"Veers Starck G8, Magma G8, Snowtrooper Stormtrooper G8",0
"LordJarJar",0,1,135720,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"LordJarJar",1,1,89933,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",0,1,78798,Phoenix,"Hera Kanan G9, Zeb G8, zSabine Ezra",1
"LordJarJar",1,0,77544,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"LordJarJar",1,1,113150,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"LordJarJar",0,1,63660,padme,"Padme G9, GK G8, JKA 5* Ahsoka G8, CW Chewbacca G8",0
"LordJarJar",0,1,51710,BH,"Bossk 3* G8, Boba G9, The Mandalorian 3* G8, Greedo G6, IG-88 G7",0
"LordJarJar",0,1,59265,FO,"KRU G8, Kylo FOTP G8, FOO G8, Phasma G8",0
"LordJarJar",1,0,9277,SionSolo (Counter),"Sion 3* G8",0
"Michael Wulf",1,1,145911,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,104503,padme,"zzPadme zGK JKA zAhsoka zC-3PO G9",1
"Michael Wulf",0,1,113183,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92437,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Michael Wulf",,,382339,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,89669,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Michael Wulf",0,1,87399,Grievous,"zzGG G9, zB2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Michael Wulf",1,1,96426,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,90163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,92874,BH,"zJango Boba Dengar G9, Cad zBossk",1
"Michael Wulf",0,1,74000,Phoenix,"Hera G8, Chopper G9, Kanan Zeb G8, Ezra",1
"Michael Wulf",1,0,84839,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Michael Wulf",1,0,70881,Troopers,"zVeers Starck Magma G8, Snowtrooper G7, Stormtrooper G8",1
"Michael Wulf",1,0,101460,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Michael Wulf",,,282043,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Michael Wulf",1,0,89936,ShaakClones,"zzShaak Ti G8, Rex Echo zzFives G9, Clone Sergeant",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"Jameg",1,1,140798,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,115571,BH,"zzJango zBoba zzBossk zGreedo zIG-88",1
"Jameg",0,1,85272,Phoenix,"zHera zKanan Zeb G8, zSabine G8, zEzra",1
"Jameg",1,0,114812,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jameg",1,0,91286,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"Jameg",1,0,83990,Traya,"Traya G8, DN 4* G8, Sion 3* G8, zDooku zzThrawn",0
"Jameg",,,62191,Mon Mothma,"Mon Mothma 3* G6, K-2SO G8, Biggs G8, Wedge Bodhi Rook G8",0
"Jameg",1,0,69391,501st,"Rex G9, Clone Sergeant G8, Echo 6* G8, Fives G8, Ahsoka",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, FOTP G8, FOO G8, Phasma G8",0
"Tzoid",0,1,135490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,121474,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Tzoid",,,413167,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tzoid",0,1,93232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tzoid",0,1,104940,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk zBoba Dengar Cad Greedo",1
"Tzoid",0,1,83506,FO,"zzKRU Kylo FOO FOE FOSFTP G9",1
"Tzoid",1,0,87071,Wiggs,"Wedge G8, Biggs CLS zHan Chewbacca",1
