Player,Offense,Defense,GP,Name,Squad,Viable
"DarkKnightDan80",0,1,122897,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",,,423423,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarkKnightDan80",0,1,108251,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"DarkKnightDan80",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",,,434076,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkKnightDan80",1,0,121598,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",1,1,109940,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",0,1,94475,Grievous,"zzGG B2 B1 MagnaGuard Dooku",1
"DarkKnightDan80",0,1,110463,BH,"zzJango zDengar zzBossk zBoba zNest",1
"DarkKnightDan80",1,1,139823,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,93853,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarkKnightDan80",1,1,88356,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",0,1,122940,FO,"zzKRU zKylo FOE zFOST FOO",1
"DarkKnightDan80",1,0,89991,Clones,"Cody Rex Echo zFives ARC Trooper",1
"DarkKnightDan80",1,0,107384,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,100005,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"DarkKnightDan80",1,0,87103,Troopers,"zVeers zStarck Stormtrooper Snowtrooper DT",1
"DarkKnightDan80",1,0,83917,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,1,76461,Rogue1,"Jyn Chirrut Baze 5* G8, Cassian K-2SO",0
"DarkKnightDan80",1,0,85047,Zader (Counter),"zzVader zWampa Tarkin Sidious Shoretrooper 5* G8",0
"JaidenHawk",1,1,98176,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"JaidenHawk",1,1,116894,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,149678,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,87501,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous",1
"JaidenHawk",1,0,102602,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,114722,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G9, zBoba",1
"JaidenHawk",1,0,17934,SionSolo (Counter),"zSion G9",1
"JaidenHawk",,,305901,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,108258,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G6, Thrawn 6* G8",0
"JaidenHawk",0,1,87916,Grievous,"zzGG B2 5* G7, zNute zIG-88 T3-M4",0
"JaidenHawk",,,61411,Mon Mothma,"Mon Mothma 3* G5, Lando G8, Jyn G7, K-2SO G9, Bistan G8",0
"JaidenHawk",0,1,96032,BH,"zzBossk 6* zDengar zThe Mandalorian 5* G8, zGreedo Cad",0
"JaidenHawk",1,0,68751,501st,"Rex G6, Clone Sergeant G9, Echo G7, Fives G9, Ahsoka",0
"JaidenHawk",1,0,54770,Troopers,"Veers 6* G7, Starck G7, Range Trooper 4* G8, Stormtrooper G5, Snowtrooper G8",0
"JaidenHawk",0,1,67305,Phoenix,"Hera 6* G8, Kanan G8, Ezra G8, Zeb G8, Chopper",0
"JaidenHawk",0,1,74491,FO,"KRU G9, Kylo G9, Phasma FOST G9, FOTP",0
"JaidenHawk",1,0,56634,QiraNest,"Qira 5* G7, Nest 5* G2, Vandor Chewbacca 3* G5, L3-37 4* G8, zzHYoda",0
"Senat0r Lipost",1,1,100672,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,113060,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",,,375657,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Senat0r Lipost",0,1,91548,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Senat0r Lipost",0,1,93230,Grievous,"zzGG B2 G9, B1 Droideka G9, MagnaGuard G8",1
"Senat0r Lipost",1,1,122035,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Senat0r Lipost",0,1,109331,BH,"zzJango Dengar G9, zzBossk zBoba zNest",1
"Senat0r Lipost",1,1,115237,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,95435,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",1,0,89325,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",1
"Senat0r Lipost",1,1,106369,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"Senat0r Lipost",0,1,78727,Phoenix,"Hera Kanan Sabine Zeb G8, Chopper",1
"Senat0r Lipost",1,0,15904,SionSolo (Counter),"Sion G9",1
"Senat0r Lipost",0,1,68317,Qira,"Qira 6* G9, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",,,304676,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Senat0r Lipost",0,1,121056,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",0
"Senat0r Lipost",,,350618,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Senat0r Lipost",,,63758,Mon Mothma,"Mon Mothma 3* G8, Lando Cassian G8, Pao G8, K-2SO G8",0
"Senat0r Lipost",1,0,86251,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,69594,Troopers,"Veers Starck G9, Range Trooper G8, Snowtrooper G8, Shoretrooper G8",0
"Senat0r Lipost",0,1,84136,FO,"KRU Kylo Phasma FOST G8, FOO",0
"Senat0r Lipost",1,1,52486,Rogue1,"Jyn 5* G7, Chirrut 5* G8, Baze 4* G7, Bodhi Rook G8, Bistan G7",0
"Senat0r Lipost",1,0,63559,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Squirty",1,1,138319,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",1,1,100659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Squirty",0,1,107337,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Squirty",,,375614,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Squirty",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squirty",0,1,109519,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,138978,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,104871,Revan Offense,"zzJKR zGMY HYoda zJolee zJKA",1
"Squirty",1,0,110159,CLS,"zzzCLS zHan zChewbacca Leia zzC-3PO",1
"Squirty",1,1,79531,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Squirty",0,1,94921,BH,"zBossk Dengar G9, Greedo Cad zBoba",1
"Squirty",1,1,110882,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",0,1,132655,FO,"zzKRU zKylo zHux FOE FOST",1
"Squirty",0,1,71865,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"Squirty",1,0,74136,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G9, Shoretrooper G8",1
"Squirty",1,0,84854,Wampa (Counter),"zRex Wampa G8, Visas G8, Jyn G8, FOO",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion G8",1
"Squirty",,,317410,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,382378,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,64986,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Cassian G8, Biggs Baze G7",0
"Squirty",0,1,65441,BH,"Jango G7, The Mandalorian 6* G8, Greef Karga 6* G8, Zam G8, IG-88",0
"Squirty",1,0,51157,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"MetalPrawn",0,1,110792,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"MetalPrawn",0,1,93621,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard G9",1
"MetalPrawn",,,320785,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"MetalPrawn",1,1,82356,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"MetalPrawn",1,0,131470,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",0,1,97520,BH,"zBossk Dengar G8, zJango zBoba IG-88",1
"MetalPrawn",1,0,69004,Wiggs,"Wedge G8, Biggs G8, CLS G8, zHan Chewbacca G9",1
"MetalPrawn",1,1,84936,zEP,"zzEP zzVader Tarkin G9, Dooku TFP G8",1
"MetalPrawn",0,1,65225,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper G8",1
"MetalPrawn",0,1,88705,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MetalPrawn",1,1,64952,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"MetalPrawn",1,1,47059,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"MetalPrawn",0,1,52575,FO,"KRU G8, Kylo 5* G8, Phasma G8, FOTP G8, FOO G8",0
"MetalPrawn",1,0,8160,NestSolo (Counter),"Nest 3* G7",0
"Michael Wulf",1,1,147908,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,107901,padme,"zzPadme zGK JKA zAhsoka zC-3PO G9",1
"Michael Wulf",0,1,113183,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92437,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Michael Wulf",,,389734,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,93262,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michael Wulf",0,1,87520,Grievous,"zzGG G9, zB2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Michael Wulf",1,1,96426,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,90163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,92874,BH,"zJango Dengar G9, Cad zBossk Boba",1
"Michael Wulf",0,1,74000,Phoenix,"Hera G8, Kanan Ezra Zeb G8, Chopper G9",1
"Michael Wulf",1,0,84839,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Michael Wulf",1,0,71268,Troopers,"zVeers Starck Stormtrooper G8, Magma G8, Snowtrooper G7",1
"Michael Wulf",1,0,102090,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Michael Wulf",,,296304,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Michael Wulf",1,0,96396,ShaakClones,"zzShaak Ti, Rex zEcho zzFives G9, zARC Trooper G8",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"StarKiller316",1,1,148049,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,94296,NS,"zzMT zzAV Daka Zombie Spirit",1
"StarKiller316",0,1,117635,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",0,1,112419,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"StarKiller316",,,411034,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StarKiller316",0,1,118163,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",1,1,107638,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"StarKiller316",,,96129,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"StarKiller316",1,1,128047,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,119908,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,99437,BH,"zBossk Dengar zZam zBoba zNest",1
"StarKiller316",1,1,106627,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP",1
"StarKiller316",0,1,89757,Phoenix,"Hera zKanan zEzra zSabine Zeb",1
"StarKiller316",1,0,105896,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"StarKiller316",1,0,71136,Troopers,"zVeers Starck G9, Stormtrooper G9, Snowtrooper G9, Shoretrooper G8",1
"StarKiller316",1,0,78013,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut Baze",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",,,387477,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"StarKiller316",,,77957,Mon Mothma,"zzMon Mothma 4* G8, Lando Cassian zPao K-2SO G8",0
"Jameg",1,1,140904,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,115571,BH,"zzJango zGreedo zzBossk zBoba zIG-88",1
"Jameg",0,1,86289,Phoenix,"zHera zKanan zEzra zSabine G8, Zeb G8",1
"Jameg",1,0,120934,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jameg",1,0,91286,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"Jameg",1,0,83990,Traya,"Traya G8, DN 4* G8, Sion 3* G8, zDooku zzThrawn",0
"Jameg",,,62191,Mon Mothma,"Mon Mothma 3* G6, Wedge Biggs G8, Bodhi Rook G8, K-2SO G8",0
"Jameg",1,0,70326,501st,"Rex G9, Clone Sergeant G8, Echo 6* G9, Fives G8, Ahsoka",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, Phasma G8, FOTP G8, FOO G8",0
"Teg",0,1,128535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,106529,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,336279,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,392550,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,95011,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",0,1,114295,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,118588,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",1,1,116077,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,108443,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",0,1,100093,BH,"zzBossk Dengar Greedo Boba zIG-88",1
"Teg",1,1,95651,zEP,"zzEP zzVader Tarkin DT G8, TFP G8",1
"Teg",0,1,118970,FO,"zzKRU zKylo zHux FOE FOO",1
"Teg",0,1,82176,Phoenix,"Hera G9, Kanan G8, zEzra zSabine zZeb G8",1
"Teg",1,0,112068,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Teg",1,0,66247,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",1,1,93146,NS_Alt,"zzMT zzAV Zombie zDaka Talia",0
"Teg",,,351242,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Teg",,,62435,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Soldier G8, Lando Hoth Rebel Scout G8, Bistan G4",0
"Teg",0,1,82205,BH,"Jango G9, The Mandalorian, Cad Greef Karga G8, Zam G9",0
"Teg",1,0,60755,Troopers,"Veers G9, Starck G8, Stormtrooper G5, Snowtrooper G8, Shoretrooper G8",0
"Eanid September",0,1,110879,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Eanid September",0,1,113105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",,,374783,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",0,1,93946,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eanid September",,,372770,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,93811,Grievous,"zGG B2 zB1 zDroideka MagnaGuard",1
"Eanid September",1,0,107636,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",1,1,112523,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Eanid September",,,314938,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",1,0,109943,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO",1
"Eanid September",1,1,121380,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,105559,BH,"zBossk zAurra Dengar zJango zBoba",1
"Eanid September",0,1,92819,FO,"zzKRU Kylo zHux FOE FOO",1
"Eanid September",0,1,73426,Phoenix,"Hera G9, Kanan Sabine G9, Zeb G9, Chopper G8",1
"Eanid September",1,1,76211,Rogue1,"Jyn G9, Chirrut G9, Baze G8, Cassian K-2SO G9",1
"Eanid September",1,0,85289,Zader (Counter),"zzzVader Tarkin Sidious G9, Shoretrooper G8, Stormtrooper G8",1
"Eanid September",1,0,15181,NestSolo (Counter),"Nest",1
"Eanid September",1,1,89963,NS,"zMT zAV Daka Zombie Spirit G9",0
"Eanid September",1,0,78644,ShaakClones,"Shaak Ti, Rex Echo G9, Fives ARC Trooper G8",0
"Eanid September",1,0,68399,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"RedWolf",0,1,118383,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116580,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,400886,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,371709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,107768,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"RedWolf",,,416605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101657,BH,"zzBossk Dengar G8, Greedo zBoba IG-88",1
"RedWolf",1,1,109732,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP G9",1
"RedWolf",0,1,135897,FO,"zzKRU zKylo zHux FOE zFOST",1
"RedWolf",0,1,69747,Phoenix,"Hera G9, Kanan G8, Ezra G8, Sabine G8, Zeb G8",1
"RedWolf",1,0,101650,Wampa (Counter),"zRex zzWampa Visas G7, zzJyn FOO",1
"RedWolf",1,0,91077,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Leia",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17743,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,90365,NS,"zzMT G8, zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",,,87241,Mon Mothma,"Mon Mothma 3* G8, Chirrut zCassian Baze zK-2SO",0
"RedWolf",1,0,65460,Troopers,"Veers Starck G7, Range Trooper G7, Snowtrooper G7, Shoretrooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,119783,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,119833,BH,"zzBossk zGreedo zZam zBoba zIG-88",1
"Kyrie Unobii",1,0,135002,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,119658,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9, Kanan zEzra Zeb G8, Chopper",1
"Kyrie Unobii",0,1,96338,FO,"zzKRU zKylo Phasma zFOTP FOO",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Lala",0,1,118762,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lala",0,1,109992,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lala",1,1,119233,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lala",0,1,98637,Grievous,"zzGG zB2 Droideka G9, zMagnaGuard zDooku",1
"Lala",0,1,110135,BH,"zzJango zDengar zzBossk zBoba zNest",1
"Lala",1,1,109422,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,92102,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,1,98697,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Lala",1,0,127132,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Lala",0,1,78839,Phoenix,"Hera Kanan Sabine G8, Zeb Chopper",1
