Player,Offense,Defense,GP,Name,Squad,Viable
"This Is The Way",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",0,1,96103,FO,"zzKRU zKylo zFOST FOO FOE",1
"This Is The Way",1,0,107831,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",0,1,75679,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G9",1
"This Is The Way",1,0,78211,Troopers,"zVeers zStarck Magma G8, Stormtrooper G8, Snowtrooper G8",1
"This Is The Way",1,0,70546,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 6* G8, Zaalbar G7",0
"This Is The Way",,,330264,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"This Is The Way",1,1,72806,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"This Is The Way",,,73361,Mon Mothma,"Mon Mothma 3* G7, Biggs zCara Dune, Chirrut G8, Pao G8",0
"This Is The Way",1,0,109039,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Shoretrooper 3* G7",0
"The senate",0,1,126120,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",,,397570,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,105220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,130600,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,112279,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,91310,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzJango zBoba zGreedo Dengar G8, zzBossk",1
"The senate",0,1,95996,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"The senate",1,0,89596,CLS,"zzzCLS Han Leia Old Ben G9, Chewbacca",1
"The senate",1,0,83285,Zader (Counter),"zzzVader Mission G9, Zaalbar Wampa G8, Tarkin G9",1
"The senate",1,0,97360,EP (trio),"zEP Traya zzDN zSion Thrawn G9",1
"The senate",,,57311,Mon Mothma,"Mon Mothma 3* G6, Biggs G8, Cara Dune 3* G5, Lando Wedge G8",0
"The senate",0,1,51554,FO,"KRU 6* G7, Kylo 5* G8, FOO G7, Sith Trooper 3* G6, Phasma G7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"Val",0,1,141338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109242,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104672,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384740,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,120349,FO,"zzKRU zKylo zFOST FOO zFOTP",1
"Val",0,1,74030,Phoenix,"Hera Kanan G9, Chopper Ezra Zeb G9",1
"Val",1,0,106052,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Teg",0,1,128535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,106529,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,335388,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,392475,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,94615,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",0,1,114295,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,118588,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",1,1,116077,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,108443,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80051,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",0,1,100093,BH,"zzBossk Boba Greedo zIG-88 Dengar",1
"Teg",1,1,95651,zEP,"zzEP zzVader Tarkin DT G8, TFP G8",1
"Teg",0,1,105918,FO,"zzKRU zKylo FOST FOO FOE",1
"Teg",0,1,82176,Phoenix,"Hera G9, zSabine Kanan G8, zEzra zZeb G8",1
"Teg",1,0,111252,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Teg",1,0,66247,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",1,1,92330,NS_Alt,"zzMT G9, zzAV Talia zDaka Zombie",0
"Teg",,,327801,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Teg",,,61621,Mon Mothma,"Mon Mothma 3* G8, Bistan G4, Hoth Rebel Scout G8, Lando Hoth Rebel Soldier G8",0
"Teg",0,1,80093,BH,"Jango G9, Cad Greef Karga 6* G8, Zam G9, The Mandalorian",0
"Teg",1,0,59786,Troopers,"Veers G9, Starck G8, Shoretrooper G8, Stormtrooper G5, Snowtrooper G8",0
"Rouge 5hadow",1,1,131138,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",0,1,101355,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Rouge 5hadow",1,0,100397,Zader (Counter),"zzVader zMission G8, zZaalbar G8, zzWampa zBoba",1
"Rouge 5hadow",1,0,20038,SionSolo (Counter),"zSion",1
"Rouge 5hadow",,,210592,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter",0
"Rouge 5hadow",0,1,65439,Geonosians,"zGBA Poggle G6, Geo Soldier G4, Geo Spy G5, Sun Fac G6",0
"Rouge 5hadow",1,1,71820,NS,"zMT AV Daka G8, Zombie 5* Spirit 5* G8",0
"Rouge 5hadow",0,1,47423,BH,"Bossk 4* G9, Greef Karga 5* G9, Greedo G5, Dengar 6* G5, zNest 3*",0
"Chubbs Peterson",0,1,145058,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chubbs Peterson",0,1,130920,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",,,380171,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chubbs Peterson",1,0,113368,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chubbs Peterson",0,1,117490,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chubbs Peterson",1,1,113514,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Chubbs Peterson",1,1,118128,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Chubbs Peterson",1,1,119054,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",,,97431,Nute-Sep,"zNute Dooku zJango zNest zAV",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Chubbs Peterson",0,1,102083,BH,"zzBossk Boba Cad Greedo Dengar",1
"Chubbs Peterson",0,1,99581,FO,"zzKRU zKylo FOO G8, FOE G9, zHux",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"Chubbs Peterson",1,0,113408,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge G8, Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",,,61586,Mon Mothma,"Mon Mothma 3* G7, Cassian G6, Jyn G7, Lando K-2SO G6",0
"Eanid September",0,1,110879,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Eanid September",,,369827,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",0,1,106106,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Eanid September",0,1,93946,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eanid September",,,369553,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,93811,Grievous,"zGG B2 zB1 zDroideka MagnaGuard",1
"Eanid September",1,0,107636,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",1,1,102809,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Eanid September",,,314420,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",1,0,109733,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO",1
"Eanid September",1,1,121380,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,105559,BH,"zBossk zAurra zJango zBoba Dengar",1
"Eanid September",0,1,92819,FO,"zzKRU Kylo FOO FOE zHux",1
"Eanid September",0,1,73426,Phoenix,"Hera G9, Sabine G9, Kanan Chopper G8, Zeb G9",1
"Eanid September",1,1,75890,Rogue1,"Jyn G9, Chirrut G9, Baze G8, Cassian K-2SO G9",1
"Eanid September",1,0,85289,Zader (Counter),"zzzVader Tarkin Sidious G9, Shoretrooper G8, Stormtrooper G8",1
"Eanid September",1,0,15181,NestSolo (Counter),"Nest",1
"Eanid September",1,1,89963,NS,"zMT zAV Daka Zombie Spirit G9",0
"Eanid September",1,0,78644,ShaakClones,"Shaak Ti, Rex Echo G9, Fives ARC Trooper G8",0
"Eanid September",1,0,68399,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Jazzy",0,1,104090,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jazzy",0,1,105264,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Jazzy",,,378498,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jazzy",1,1,99352,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Jazzy",0,1,87207,Grievous,"zGG B2 G9, Droideka G9, MagnaGuard zDooku",1
"Jazzy",1,1,112110,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Jazzy",1,1,92102,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,108384,BH,"zzJango zBoba zZam Dengar G9, zzBossk",1
"Jazzy",1,1,89630,Carth,"zCarth Onasi, zMission zZaalbar G8, zJuhani Canderous",1
"Jazzy",0,1,91378,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"Jazzy",1,0,85321,Clones,"zCody Rex Echo Fives Clone Sergeant",1
"Jazzy",0,1,75877,Phoenix,"Hera G8, Sabine G8, zKanan G8, zEzra Zeb G8",1
"Jazzy",1,0,104098,CLS,"zzzCLS zHan zLeia Old Ben, zChewbacca",1
"Jazzy",1,0,94742,Zader (Counter),"zzzVader Wampa G8, zTarkin Sidious Stormtrooper G9",1
"Jazzy",1,0,17736,SionSolo (Counter),"Sion",1
"Jazzy",1,1,90863,NS,"zzMT G9, zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,77037,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Jazzy",,,356608,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",1,0,61678,Troopers,"Veers Starck G7, Shoretrooper G8, Range Trooper 4* G8, Snowtrooper G7",0
"Jazzy",1,1,67068,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Jazzy",1,0,68980,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Jazzy",1,0,10714,NestSolo (Counter),"Nest 6* G7",0
"Newhawk",0,1,130493,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",,,378072,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Newhawk",0,1,95932,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Newhawk",0,1,109978,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,106537,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Newhawk",1,1,137605,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,89136,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Newhawk",1,1,92103,Revan Offense,"zzzJKR G8, zGMY BS zJolee G9, Ezra G8",1
"Newhawk",0,1,98015,BH,"zzBossk Jango zBoba Greedo Dengar",1
"Newhawk",1,0,120396,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Newhawk",1,1,96120,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Newhawk",1,1,54255,Carth,"Carth Onasi 5* G7, Mission G7, Zaalbar G8, Juhani 5* G7, Canderous 3* G7",0
"Newhawk",1,1,82612,zEP,"zzEP G9, zzzVader Tarkin G8, IPD 6* G7, TFP G8",0
"Newhawk",1,0,61661,Troopers,"Veers G9, Starck G6, Magma G7, Stormtrooper G9, Snowtrooper G6",0
"Newhawk",0,1,63946,Phoenix,"Hera G8, Sabine 5* G7, Kanan G8, Chopper G9, Zeb G8",0
"Newhawk",0,1,75365,FO,"zzKRU G9, Kylo G7, FOO G8, FOE FOTP G8",0
"Newhawk",1,0,8746,SionSolo (Counter),"Sion 5* G8",0
"Dalziel",0,1,139871,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,116052,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",1,1,91513,NS_Alt,"zMT zAV Talia Daka Zombie",1
"Dalziel",,,407780,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dalziel",0,1,92486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dalziel",0,1,111353,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,109211,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",1,1,111980,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",,,97462,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dalziel",1,1,121465,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87812,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,0,107674,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Dalziel",0,1,103184,BH,"zzBossk zBoba Zam Dengar zNest",1
"Dalziel",0,1,88835,FO,"zKRU zKylo FOST G9, FOO FOE",1
"Dalziel",1,0,89812,Troopers,"zVeers zStarck Shoretrooper DT Range Trooper",1
"Dalziel",0,1,71873,Phoenix,"Hera G9, Sabine G8, Kanan G8, Ezra Zeb G8",1
"Dalziel",1,0,115477,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",1,0,95214,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Dalziel",1,0,72243,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dalziel",,,66803,Mon Mothma,"Mon Mothma 3* G7, Cassian G8, Lando Chirrut G8, K-2SO G8",0
"Logan Ceti",,,131907,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Logan Ceti",,,467839,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Logan Ceti",1,1,121156,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,0,154676,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Logan Ceti",1,1,90061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,115575,BH,"zzJango zBoba zZam zDengar zzBossk",1
"Logan Ceti",1,1,114273,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G9",1
"Logan Ceti",1,0,116966,Troopers,"zVeers zStarck Magma zStormtrooper Snowtrooper",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Kanan G8, Chopper Ezra G8, zZeb G9",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo FOO zFOTP Phasma",1
"Logan Ceti",0,1,102633,BS,"zBS zzGMY zJolee zGK G9, zAhsoka G9",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7, B2 G5, MagnaGuard G5, zIG-88 T3-M4",0
"Logan Ceti",1,1,52818,NS,"MT 6* G6, AV Daka G4, Zombie G4, Spirit G3",0
"Logan Ceti",,,95168,Mon Mothma,"zzMon Mothma 3* G8, Biggs Hoth Rebel Scout, Lando Wedge",0
"Logan Ceti",1,0,54290,Clones,"Cody 6* G5, Rex G6, Echo G2, zFives G8, Clone Sergeant G5",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"Darthshmoe",1,1,103829,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Darthshmoe",1,1,98469,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Darthshmoe",0,1,66431,Phoenix,"Hera G8, Kanan G8, Chopper G8, zEzra Zeb G8",1
"Darthshmoe",0,1,106518,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Darthshmoe",1,0,17820,SionSolo (Counter),"zSion G9",1
"Darthshmoe",,,294154,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter",0
"Darthshmoe",0,1,97247,DR,"zDR HK-47 zBSF Sith Marauder, zThrawn",0
"Darthshmoe",0,1,43582,Geonosians,"GBA 4* G9, Poggle G9, Geo Soldier 6* G8, Geo Spy 5* G6, Sun Fac 6* G6",0
"Darthshmoe",0,1,78278,Grievous,"GG G9, B2 G8, Nute G8, zDooku IG-88",0
"Darthshmoe",,,51082,Mon Mothma,"zMon Mothma 4* G8, Biggs G8, Hoth Rebel Scout 5* G8, Pao 5* G8, Wedge 5* G8",0
"Darthshmoe",1,1,93787,zEP,"zzEP zzVader Tarkin DT 5* G8, TFP 5* G8",0
"Darthshmoe",0,1,73955,BH,"zBossk 5* G8, Boba G9, Cad Greedo G9, zNest 4*",0
"Darthshmoe",1,0,88499,CLS,"zCLS zHan Leia G9, Old Ben, zzChewbacca 5*",0
"Darthshmoe",0,1,71092,FO,"zKRU G8, zKylo FOO G8, FOE 6* G9, Phasma G8",0
"Darthshmoe",1,1,37496,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Btr Nut",0,1,109407,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",1,1,93569,NestSisters,"zzAV MT Daka Zombie zNest",1
"Btr Nut",0,1,111825,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Btr Nut",,,406341,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Btr Nut",0,1,89815,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Btr Nut",1,1,106982,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",,,100595,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Btr Nut",1,1,116034,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",1,1,89911,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,103029,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Btr Nut",0,1,110579,BH,"zzBossk zBoba Greedo zIG-88 Dengar",1
"Btr Nut",1,1,101031,zEP,"zEP zzzVader zTarkin zKrennic G9, TFP G9",1
"Btr Nut",0,1,76447,Phoenix,"Hera Sabine Kanan G8, Ezra Zeb G8",1
"Btr Nut",1,0,97672,Wiggs,"Wedge G8, Biggs zzzCLS Fulcrum Leia",1
"Btr Nut",1,1,85320,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Btr Nut",1,0,72257,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Btr Nut",1,0,16612,SionSolo (Counter),"Sion",1
"Btr Nut",0,1,76893,Grievous,"zGG B2 6* G8, B1 Droideka G8, MagnaGuard G8",0
"Btr Nut",,,354938,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Btr Nut",,,71375,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Hoth Rebel Scout, Lando Bodhi Rook G8",0
"Btr Nut",1,0,68276,Troopers,"Veers Starck G9, Shoretrooper G8, Stormtrooper Range Trooper 4* G8",0
"Btr Nut",0,1,81046,FO,"zKRU G8, Kylo G9, FOO FOE FOTP",0
"bellojack",0,1,107775,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113382,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,422728,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106687,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,143583,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93967,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89489,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
