Player,Offense,Defense,GP,Name,Squad,Viable
"Grand M'uff Talkin",1,1,93142,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Grand M'uff Talkin",0,1,110363,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Grand M'uff Talkin",1,0,99618,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Grand M'uff Talkin",0,1,73589,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan",1
"Grand M'uff Talkin",1,1,76783,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Grand M'uff Talkin",1,0,14907,NestSolo (Counter),"Nest G9",1
"Grand M'uff Talkin",0,1,70252,FO,"KRU G9 Kylo FOE FOST G8 FOTP",0
"Grand M'uff Talkin",1,0,90832,Zader (Counter),"zzzVader zzWampa Tarkin Sith Empire Trooper 6* G8, Stormtrooper G8",0
"Sal",0,1,110121,padme,"zzPadme G8 zGK zJKA zAhsoka zzC-3PO",1
"Sal",0,1,118858,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Sal",1,1,114314,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,0,106283,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Sal",1,1,121746,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,104841,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zBoba Cad zGreedo zzJango",1
"Sal",0,1,76393,Phoenix,"Hera G9 Ezra Zeb G9 Kanan Sabine",1
"Sal",1,0,121821,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,84127,Zader (Counter),"zzzVader Tarkin Sidious G8 Shoretrooper Stormtrooper G8",1
"Sal",0,1,76941,Geonosians,"GBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Sal",0,1,82866,Grievous,"zGG B2 G7 MagnaGuard G8 IG-88 zT3-M4",0
"Sal",1,1,64282,NS,"MT G8 AV Daka G7 Zombie 6* G8 Spirit G8",0
"Sal",1,0,77202,ShaakClones,"Shaak Ti 4* G8, zRex Echo Fives Clone Sergeant,",0
"Sal",1,0,51295,Troopers,"Veers Starck 5* G7 DT 4* G7 Range Trooper 4* G6, Snowtrooper G8",0
"Sal",1,1,68766,Rogue1,"zJyn Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Sal",0,1,67809,FO,"KRU 4* G6 Kylo FOO FOST G9 FOTP",0
"Sal",1,0,59917,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa G9 Dathcha G7",0
"Sal",1,0,7191,NestSolo (Counter),"Nest 3* G7",0
"Btr Nut",0,1,105510,padme,"zPadme zGK zJKA zAhsoka zC-3PO",1
"Btr Nut",0,1,104773,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Btr Nut",,,402860,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Btr Nut",1,1,106934,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Btr Nut",1,1,110195,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Btr Nut",,,104865,Nute-Sep,"zNute zDooku zJango zNest zzAV",1
"Btr Nut",1,1,89713,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,97599,ShaakClones,"zShaak Ti, Rex zEcho zzFives ARC Trooper G9,",1
"Btr Nut",0,1,108544,BH,"zzBossk zBoba Dengar Greedo zIG-88",1
"Btr Nut",1,1,100888,zEP,"zEP zzzVader zTarkin zKrennic G9 TFP G9",1
"Btr Nut",0,1,75214,Phoenix,"Hera Ezra G9 Zeb G8 Kanan G8 Sabine",1
"Btr Nut",1,0,93631,Wiggs,"Wedge G8 Biggs zzzCLS Fulcrum Leia",1
"Btr Nut",1,1,84896,Rogue1,"zJyn Chirrut G8 Baze G8 zCassian K-2SO G9",1
"Btr Nut",1,0,72116,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Btr Nut",1,0,16435,SionSolo (Counter),"Sion",1
"Btr Nut",0,1,70676,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 4* G8, Mission Zaalbar",0
"Btr Nut",0,1,80653,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Btr Nut",0,1,76067,Grievous,"zGG B2 5* G8 B1 G9 MagnaGuard G8 T3-M4",0
"Btr Nut",,,347442,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Btr Nut",1,0,67292,Troopers,"Veers Starck G9 Range Trooper 4* G8, Shoretrooper G8 Stormtrooper G9",0
"Btr Nut",0,1,80672,FO,"zKRU G8 Kylo G9 FOE FOO FOTP",0
"Scuba Bill23",0,1,120033,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,119517,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Scuba Bill23",,,409565,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Scuba Bill23",0,1,109333,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",1,1,98907,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Scuba Bill23",1,1,79565,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",1,0,105607,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Scuba Bill23",1,1,86309,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Scuba Bill23",0,1,92398,BH,"zBossk Boba Cad Dengar G9 Jango",1
"Scuba Bill23",1,1,86658,zEP,"zEP zzVader Tarkin Krennic TFP G8",1
"Scuba Bill23",0,1,71657,Phoenix,"Hera Ezra Zeb G9 Kanan Sabine G8",1
"Scuba Bill23",1,0,15762,SionSolo (Counter),"Sion G9",1
"Scuba Bill23",1,1,72376,JTR,"JTR G8 Scav Rey, BB-8 G9 zR2-D2 Finn G9",0
"Scuba Bill23",1,0,70060,Wiggs,"Wedge G1 Biggs G8 zCLS zHan Leia G9",0
"Scuba Bill23",0,1,67659,FO,"KRU Kylo G9 FOO FOSFTP G8 FOST G8",0
"JuanQue NoloVi",0,1,112001,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin,",1
"JuanQue NoloVi",0,1,87951,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"JuanQue NoloVi",1,1,116190,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"JuanQue NoloVi",1,1,91267,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,104119,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"JuanQue NoloVi",1,0,100850,Zader (Counter),"zzzVader Tarkin Sidious zBoba Stormtrooper",1
"JuanQue NoloVi",1,0,68756,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"JuanQue NoloVi",1,1,116905,NS,"zzMT zzAV zDaka Zombie 6* Spirit 6* G8",0
"JuanQue NoloVi",1,0,67179,Traya,"Traya G8 DN G8 Sion 6* G8 Dooku Thrawn G8",0
"JuanQue NoloVi",1,0,69754,501st,"Rex G8 Clone Sergeant G8, Echo G8 Fives G8 Ahsoka",0
"JuanQue NoloVi",0,1,76987,BH,"Bossk 5* Cad G8 Greedo G8 IG-88 Zam",0
"JuanQue NoloVi",1,0,77076,Wiggs,"Wedge 6* G8 Biggs G8 zCLS Han Fulcrum",0
"JuanQue NoloVi",1,0,55339,Troopers,"Veers G8 Starck G9 DT 5* G8 Shoretrooper 5* G8 Snowtrooper G8",0
"JuanQue NoloVi",1,1,64234,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"JuanQue NoloVi",0,1,64412,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOSFTP G7",0
"RedWolf",0,1,117210,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116582,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,336989,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"RedWolf",0,1,92000,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RedWolf",0,1,104758,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,102890,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn G8",1
"RedWolf",,,358416,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"RedWolf",,,363108,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"RedWolf",,,103305,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112353,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88444,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101707,BH,"zzBossk zBoba Dengar G8 Greedo IG-88",1
"RedWolf",0,1,116546,FO,"zzKRU zKylo FOE FOO FOST G9",1
"RedWolf",0,1,69723,Phoenix,"Hera G9 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"RedWolf",1,0,91079,Wiggs,"Wedge G8 Biggs G8 zzzCLS Fulcrum Leia",1
"RedWolf",1,1,95587,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17601,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,90366,NS,"zzMT G8 zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",1,0,84032,ShaakClones,"Shaak Ti, zRex zEcho G9 Fives G9 ARC Trooper G8,",0
"RedWolf",1,1,100998,zEP,"zzEP zzzVader Tarkin Krennic G6 TFP G9",0
"RedWolf",1,0,63729,Troopers,"Veers Starck G7 Range Trooper G7, Shoretrooper G7 Stormtrooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G8, Jawa G7 Dathcha G8",0
"Kyrie Unobii",0,1,148008,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,119784,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103639,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,0,135006,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,106341,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96338,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Jazzy",0,1,100923,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jazzy",,,370608,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",1,1,98919,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 zFinn",1
"Jazzy",0,1,82943,Grievous,"zGG B2 G9 Droideka G8 MagnaGuard G8 zDooku",1
"Jazzy",1,1,108206,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Jazzy",1,0,107485,CLS,"zzzCLS zHan zChewbacca zLeia zC-3PO G9",1
"Jazzy",1,1,91946,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,1,80905,Carth,"zCarth Onasi, Mission G9 Zaalbar G8 zJuhani G9 Canderous",1
"Jazzy",0,1,108179,BH,"zzBossk zBoba Dengar G9 zzJango zZam",1
"Jazzy",0,1,89935,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Jazzy",1,0,84942,Clones,"zCody Rex Echo Fives Clone Sergeant,",1
"Jazzy",0,1,75636,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,0,81684,Thragma (Counter),"zzThrawn Magma G7 Krennic G7 zTarkin Stormtrooper G9",1
"Jazzy",1,0,98840,zMaul,"zMaul zBSF zzDN Sidious zSavage",1
"Jazzy",1,0,17760,SionSolo (Counter),"Sion",1
"Jazzy",1,1,90199,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,76534,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",,,335693,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jazzy",1,0,57850,Troopers,"Veers Starck G7 Range Trooper 4* G6, Shoretrooper 6* G8 Snowtrooper G7",0
"Jazzy",1,1,65335,Rogue1,"Jyn G7 Chirrut G8 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,68639,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Jazzy",1,0,6789,NestSolo (Counter),"Nest 5* G7",0
"Val",0,1,144937,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Val",1,1,109336,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Val",1,1,104627,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",0,1,105372,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",,,377444,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Val",1,1,125955,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,86599,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9 zCanderous",1
"Val",0,1,120373,FO,"zzKRU zKylo FOO zFOST zFOTP",1
"Val",0,1,72819,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G9",1
"Val",1,0,95784,EP (Traya),"zEP zTraya DN Sith Empire Trooper, Vader",1
"Val",1,0,23620,SionSolo (Counter),"zSion",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"Jameg",1,1,124915,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Jameg",0,1,107156,BH,"zzJango zBoba Cad zGreedo zIG-88",1
"Jameg",0,1,76142,Phoenix,"Hera G9 Ezra Zeb G8 zKanan Sabine G8",1
"Jameg",1,0,105257,Wiggs,"Wedge Biggs G8 zzzCLS zHan zLeia",1
"Jameg",1,0,88882,Zader (Counter),"zzzVader Mission G8 Zaalbar G8 Tarkin Stormtrooper G8",1
"Jameg",1,0,65981,501st,"Rex G8 Clone Sergeant G8, Echo 5* G8 Fives G8 Ahsoka",0
"Jameg",0,1,69587,FO,"KRU G8 Kylo G9 Phasma G8 FOO G8 FOTP G8",0
"Flat Taco",0,1,124109,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Flat Taco",1,1,84791,NS_Alt,"zMT zAV Zombie Daka Talia",1
"Flat Taco",0,1,99864,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Flat Taco",1,1,95468,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,0,105786,Traya,"zzTraya zDN zSion zzEP zNest",1
"Flat Taco",1,1,108207,Revan,"zzzJKR BS zGMY zJolee GK",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Flat Taco",0,1,98955,BH,"zzBossk Boba Cad Greedo zJango",1
"Flat Taco",0,1,81096,FO,"zKRU Kylo FOE FOO FOST G8",1
"Flat Taco",1,0,92360,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67213,Phoenix,"Hera G8 Chopper G8 Ezra G9 Zeb G8 Kanan G8",1
"Blades",0,1,102730,BH,"zBossk zBoba Cad Dengar zJango",1
"Blades",1,0,97097,CLS,"zzCLS zHan Leia G9 Old Ben, zChewbacca",1
"Blades",0,1,72225,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G9",1
"Blades",1,1,66701,Ewoks,"zChirpa G8 Elder Paploo Wicket 4* G8 Logray 5*",0
"Blades",0,1,65965,BS,"BS G9 GMY Jolee 4* GK G9 Ahsoka G7",0
"Blades",0,1,48853,FO,"KRU G8 Kylo G7 Phasma G7 FOE G7 FOST 5* G8",0
"Blades",1,0,80843,Zader (Counter),"zzzVader Wampa G7 Tarkin G8 Sidious G8 Stormtrooper G9",0
"MetalPrawn",1,1,75219,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"MetalPrawn",1,0,124356,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"MetalPrawn",0,1,93503,BH,"zBossk zBoba Dengar G8 IG-88 Jango",1
"MetalPrawn",1,1,82029,zEP,"zEP zzVader Tarkin G9 Dooku TFP G8",1
"MetalPrawn",0,1,65090,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"MetalPrawn",0,1,86056,padme,"zzPadme zGK JKA G9 zAhsoka C-3PO 6* G7",0
"MetalPrawn",0,1,87663,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"MetalPrawn",0,1,73717,Grievous,"GG 6* G8 zB2 G9 zB1 5* MagnaGuard G8 Nute",0
"MetalPrawn",,,300401,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",0
"MetalPrawn",1,1,52555,NS,"MT 5* G8 AV G8 Daka G9 Zombie 4* G8 Spirit 5* G8",0
"MetalPrawn",1,0,62135,Wiggs,"Wedge 5* G8 Biggs G8 CLS G8 Han G8 Chewbacca G8",0
"MetalPrawn",1,1,40932,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"MetalPrawn",0,1,50043,FO,"KRU G8 Kylo 5* G8 Phasma G8 FOO G8 FOTP G8",0
"MetalPrawn",1,0,7842,NestSolo (Counter),"Nest 2* G7",0
"Wolfie",0,1,84755,padme,"zzPadme G8 zGK JKA Ahsoka CW Chewbacca G8,",1
"Wolfie",,,338784,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Wolfie",0,1,84767,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Wolfie",1,1,98540,JTR,"zzzJTR zScav Rey, BB-8 G9 R2-D2 zFinn",1
"Wolfie",1,1,115620,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,98203,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,98532,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,108869,BH,"zzBossk zBoba Cad zIG-88 zzJango",1
"Wolfie",1,0,94904,CLS,"zzzCLS Han G8 Leia Old Ben G9, zzChewbacca",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion G8",1
"Wolfie",0,1,70959,Grievous,"GG B2 G8 Nute G9 Dooku G6 T3-M4 G7",0
"Wolfie",1,1,74552,NS_Alt,"MT G8 AV Zombie Daka G8 Talia G8",0
"Wolfie",1,0,78283,ShaakClones,"Shaak Ti 6* G8, zRex G8 Echo G9 zFives Clone Sergeant,",0
"Wolfie",0,1,68884,Phoenix,"Hera G8 Chopper Zeb G9 Kanan G8 Sabine 6* G8",0
"Wolfie",0,1,63762,FO,"KRU G8 Kylo G9 FOO G8 FOST G8 FOTP G8",0
"Wolfie",1,0,62656,Wiggs,"Wedge G8 Biggs G8 Fulcrum G6 Chirrut G8 Baze G8",0
"Wolfie",1,0,76993,EP (Traya),"EP Traya G8 DN 4* G8 Sith Empire Trooper 5* G8, zzzVader",0
"Michael Wulf",0,1,122038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Michael Wulf",0,1,98764,padme,"zzPadme GK JKA zAhsoka zC-3PO G9",1
"Michael Wulf",1,1,92437,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Michael Wulf",,,367689,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Michael Wulf",1,0,118584,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Michael Wulf",0,1,80582,Grievous,"zzGG G9 zB2 G8 zB1 G9 Droideka G8 MagnaGuard G8",1
"Michael Wulf",1,1,95841,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,1,107696,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89986,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,92874,BH,"zBossk Boba Cad Dengar G9 zJango",1
"Michael Wulf",0,1,131643,FO,"zzKRU zKylo FOE FOO zFOST",1
"Michael Wulf",0,1,74000,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan",1
"Michael Wulf",1,0,84839,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Michael Wulf",1,0,69528,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper G7 Stormtrooper G8",1
"Michael Wulf",1,0,92569,zMaul,"zMaul Dooku zSavage Sith Empire Trooper, Sith Marauder,",1
"Michael Wulf",1,0,101252,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Michael Wulf",0,1,64917,Geonosians,"GBA 5* G8 Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"Michael Wulf",1,0,89794,ShaakClones,"zzShaak Ti G8, Rex Echo zzFives G9 Clone Sergeant,",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"Esaascar",0,1,125436,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,78060,Geonosians,"zzGBA 5* Poggle G8 Geo Soldier, Geo Spy, Sun Fac G8,",1
"Esaascar",0,1,109339,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,116168,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,110675,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84179,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,86951,Carth,"zCarth Onasi, zMission G9 zZaalbar Juhani Canderous",1
"Esaascar",0,1,91582,BH,"zzBossk Boba Cad Dengar IG-88",1
"Esaascar",1,0,106451,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,93303,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"Esaascar",1,1,95032,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73505,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"Esaascar",1,0,75105,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper Stormtrooper",1
"Esaascar",1,0,20889,SionSolo (Counter),"zSion",1
"Esaascar",1,1,84956,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",,,370368,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Esaascar",0,1,93696,DR,"zzzDR G8 zHK-47 G9 zBSF Sith Assassin G8, zThrawn",0
"Esaascar",,,282616,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Esaascar",1,0,75961,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9 zFives zARC Trooper G9,",0
