Player,Offense,Defense,GP,Name,Squad,Viable
"The senate",1,0,107418,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"The senate",0,1,108180,BH,"zzBossk zBoba Dengar G8 zGreedo zzJango",1
"The senate",1,1,67659,Ewoks,"Chirpa 6* G9 Elder Paploo G8 Teebo G8 Scout",0
"The senate",0,1,95996,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The senate",1,0,83210,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han Leia",1
"The senate",0,1,51263,FO,"KRU 6* G7 Kylo 5* G8 Phasma G7 FOO G7 FOSFTP 4* G6",0
"The senate",1,0,75253,Zader,"Vader Mission G9 Zaalbar Wampa G8 Tarkin G9",1
"The senate",1,0,6715,NestSolo,"Nest 3* G5",0
"Hollow Child",0,1,66527,Qira,"Qira 6* G8 L3-37 4* G8 Vandor Chewbacca 3* G6, zMission zZaalbar",0
"Hollow Child",0,1,90105,padme,"zPadme G9 GK JKA Ahsoka zBarriss",1
"Hollow Child",1,1,94695,NS,"zzMT zAV Daka Zombie Spirit G8",0
"Hollow Child",0,1,111240,DR,"zzDR zHK-47 zBSF Sith Marauder, zThrawn",1
"Hollow Child",0,1,88461,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",0,1,78664,Grievous,"GG B2 G8 Droideka G8 MagnaGuard G8 zDooku",0
"Hollow Child",,,310935,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Hollow Child",1,0,97394,Traya,"zTraya G8 zDN zSion zzEP Nest",0
"Hollow Child",1,1,108969,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87036,Ewoks,"zChirpa G9 Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,89200,CLS,"zzCLS zHan Chewbacca 6* G8 Leia C-3PO G8",0
"Hollow Child",1,0,86902,ShaakClones,"zzShaak Ti, Rex Echo zFives G9 ARC Trooper G8,",0
"Hollow Child",0,1,95715,BH,"zBossk Boba Greedo Jango Zam",1
"Hollow Child",1,0,54424,Troopers,"Veers G8 Starck 6* G7 Range Trooper 3* G6, Snowtrooper G8 Stormtrooper G8",0
"Hollow Child",0,1,84951,FO,"zKRU Kylo G9 FOE FOO zFOTP",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Zeb G8 Kanan zSabine",1
"Hollow Child",1,1,66477,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G7 K-2SO G8 Cassian G8",0
"Hollow Child",1,0,88798,Zader,"zVader Wampa G8 zTarkin zSidious Sith Empire Trooper G8,",1
"Hollow Child",1,0,60911,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha",0
"SHOOTER",0,1,123009,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SHOOTER",,,396181,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SHOOTER",0,1,73576,Geonosians,"GBA 6* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"SHOOTER",1,0,113512,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"SHOOTER",1,1,83432,NS,"MT zAV Daka Zombie Spirit G7",0
"SHOOTER",1,1,105968,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"SHOOTER",0,1,82586,Grievous,"zzGG B2 5* G8 Droideka MagnaGuard G8 zDooku",0
"SHOOTER",1,1,92152,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"SHOOTER",1,0,70993,ShaakClones,"Shaak Ti 5* G8, Rex Echo G9 Fives G8 Clone Sergeant G9,",0
"SHOOTER",0,1,107738,BH,"zzBossk zBoba Cad zzJango Zam",1
"SHOOTER",1,1,45098,Carth,"Carth Onasi 3* G7, Mission 5* G8 Zaalbar G8 Juhani 5* G7 Canderous 3* G7",0
"SHOOTER",1,1,96093,zEP,"zzEP zzVader zTarkin IPD 6* G7 TFP",0
"SHOOTER",0,1,86520,FO,"zzKRU Kylo FOE FOO FOST G8",1
"SHOOTER",1,0,117813,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"SHOOTER",0,1,85402,Phoenix,"Hera Chopper Ezra Zeb G8 zKanan",1
"SHOOTER",0,1,107284,BS,"zBS zzGMY zJolee zzOld Ben, HYoda 5* G6",0
"Sal",0,1,68681,Qira,"Qira L3-37 4* G8 Vandor Chewbacca 3* G6, zMission Zaalbar",0
"Sal",0,1,110121,padme,"zzPadme G8 zGK zJKA zAhsoka zzC-3PO",1
"Sal",0,1,94824,DR,"zzzDR HK-47 zBSF Sith Assassin 6* G7, zThrawn",0
"Sal",0,1,76500,Geonosians,"GBA G8 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Sal",1,1,114269,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sal",1,0,105253,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Sal",1,1,62316,NS,"MT 6* G8 AV Daka G7 Zombie 6* G8 Spirit G8",0
"Sal",0,1,82476,Grievous,"zGG B2 G7 Nute IG-88 T3-M4",0
"Sal",1,1,117789,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,94894,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,0,73036,ShaakClones,"Shaak Ti 3* G8, Rex Echo G9 Fives Clone Sergeant,",0
"Sal",0,1,110517,BH,"zzBossk zBoba Cad zGreedo zzJango",1
"Sal",0,1,76393,Phoenix,"Hera G9 Ezra Zeb G9 Kanan Sabine",1
"Sal",1,0,118785,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sal",1,0,64463,Troopers,"Veers Starck 5* G7 Shoretrooper Snowtrooper G8 Stormtrooper G8",0
"Sal",1,1,68766,Rogue1,"zJyn Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Sal",0,1,67667,FO,"KRU 4* G6 Kylo FOO G9 FOST G9 FOTP",0
"Sal",1,0,73747,Zader,"zVader Wampa 5* G7 Tarkin Sidious G8 Sith Empire Trooper G8,",0
"Sal",1,0,57922,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa 6* G9 Dathcha G7",0
"Sal",1,0,6117,NestSolo,"Nest 3* G7",0
"JacenSolo",0,1,108236,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JacenSolo",0,1,143903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"JacenSolo",1,1,97926,NS,"zzMT zAV zDaka Zombie Spirit",0
"JacenSolo",,,372311,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"JacenSolo",0,1,86176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JacenSolo",0,1,105898,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"JacenSolo",1,0,116925,Traya,"zTraya zzDN zSion zzEP Sith Empire Trooper,",0
"JacenSolo",1,1,132344,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"JacenSolo",1,1,94512,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"JacenSolo",0,1,101774,BH,"zzBossk zBoba Cad IG-88 Jango",1
"JacenSolo",1,0,97804,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"JacenSolo",1,0,77213,Clones,"Cody G9 Rex Echo G9 Fives Clone Sergeant G9,",0
"JacenSolo",0,1,102786,FO,"zzKRU zKylo Phasma FOO FOTP",1
"JacenSolo",0,1,74105,Phoenix,"Hera Chopper Zeb Kanan Sabine 4* G7",0
"Sutti",0,1,121497,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,1,85806,NS,"zzMT zzAV Daka Zombie Spirit 5* G8",0
"Sutti",0,1,143812,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Sutti",,,360211,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"Sutti",0,1,93745,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sutti",0,1,123880,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,1,95369,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",,,288994,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Sutti",1,0,94185,Traya,"zTraya DN Sion Dooku zEP",0
"Sutti",1,1,117012,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Sutti",1,1,78520,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G9",1
"Sutti",1,1,111783,GAS,"zzzzGAS 5* zRex zEcho zFives ARC Trooper,",0
"Sutti",1,1,86497,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"Sutti",0,1,103916,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Sutti",0,1,82155,FO,"zzKRU Kylo G9 FOE G9 FOO FOST G9",1
"Sutti",0,1,71125,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Sutti",1,0,101155,Wiggs,"Wedge G9 Biggs zzzCLS zHan Chewbacca",1
"Sutti",1,0,70101,Troopers,"Veers Starck G9 DT G9 Shoretrooper G8 Snowtrooper G8",1
"Sutti",1,1,68899,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G9",1
"Sutti",1,0,87867,Zader,"zVader zWampa Tarkin Sidious G8 Sith Empire Trooper,",1
"Sutti",1,0,15294,NestSolo,"Nest",1
"Baseline",0,1,66990,padme,"Padme G7 GK G8 JKA G9 Ahsoka G8 C-3PO G8",0
"Baseline",1,1,75227,NS,"MT G9 zzAV Daka Zombie G9 Spirit 5* G7",0
"Baseline",0,1,91054,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Baseline",0,1,73804,Grievous,"GG B2 G8 B1 G9 zDroideka G9 MagnaGuard G8",0
"Baseline",1,1,97311,JTR,"JTR G8 zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"Baseline",1,0,80248,Traya,"Traya 6* G2 DN G8 Sion G9 zzEP Thrawn",0
"Baseline",1,1,98291,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Baseline",1,1,96868,Revan Offense,"zJKR G8 zzGMY zBS zJolee G8 zEzra",0
"Baseline",0,1,116301,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Baseline",1,0,73021,ShaakClones,"Shaak Ti 3* G6, Rex Echo Fives Clone Sergeant,",0
"Baseline",1,1,54009,Carth,"Carth Onasi 4* G7, Mission G8 Zaalbar G8 Juhani 4* G8 Canderous 4* G7",0
"Baseline",1,0,63364,Troopers,"Veers G8 Starck G8 Range Trooper 3* G7, Shoretrooper Snowtrooper",0
"Baseline",1,0,98873,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Baseline",0,1,86924,Phoenix,"Hera Chopper zZeb zKanan Sabine G8",1
"Baseline",1,1,76884,Rogue1,"Jyn G9 Chirrut Baze K-2SO G8 Cassian G8",1
"Baseline",0,1,71656,FO,"KRU 5* G7 zKylo FOO G8 FOST zFOTP",0
"Baseline",1,0,74605,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Baseline",1,0,74046,Zader,"zzVader Wampa G8 Tarkin Sidious G7 Stormtrooper G7",0
"Baseline",1,0,8691,NestSolo,"Nest 5* G7",0
"Lala",0,1,85511,padme,"Padme G8 zGK zJKA Ahsoka C-3PO G8",0
"Lala",1,1,108448,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Lala",0,1,90612,Grievous,"zzGG B2 G8 MagnaGuard Dooku zT3-M4",1
"Lala",1,1,69802,NS,"MT G8 zAV Daka G9 Zombie G7 Spirit 6* G8",0
"Lala",1,1,108144,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Lala",1,1,91189,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lala",1,1,95466,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"Lala",0,1,111319,BH,"zzBossk zBoba zDengar zzJango zZam",1
"Lala",1,0,120198,CLS,"zzzCLS zHan Leia G9 zzOld Ben, zzChewbacca",1
"Lala",1,0,69999,Clones,"Cody G8 Rex G7 Echo G7 Fives Clone Sergeant G9,",0
"Lala",0,1,76178,Phoenix,"Hera Chopper Zeb Kanan Sabine G8",1
"Lala",0,1,72104,FO,"KRU Kylo G9 FOO G8 FOST G9 FOTP G9",0
"Lala",1,0,76386,Wiggs,"Wedge G8 Biggs G8 Fulcrum Chirrut Baze",1
"Lala",1,0,12073,NestSolo,"Nest 6* G9",0
"DarkKnightDan80",0,1,102706,padme,"zPadme zGK zJKA Ahsoka CW Chewbacca,",1
"DarkKnightDan80",1,1,95208,NS,"zMT zzAV Daka Zombie Spirit",0
"DarkKnightDan80",,,439437,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DarkKnightDan80",0,1,87137,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarkKnightDan80",1,0,104635,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"DarkKnightDan80",1,1,107534,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",0,1,86830,Grievous,"GG B2 MagnaGuard Dooku IG-88",0
"DarkKnightDan80",0,1,102778,BH,"zzJango zBoba Dengar Greedo zNest",1
"DarkKnightDan80",1,1,137300,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,0,103067,CLS,"zzzCLS zHan zzChewbacca Leia C-3PO 6*",0
"DarkKnightDan80",1,1,87644,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarkKnightDan80",0,1,95841,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarkKnightDan80",0,1,93724,Phoenix,"zHera zEzra Zeb zKanan Sabine",1
"DarkKnightDan80",1,0,81791,Clones,"Cody Rex Echo Fives Clone Sergeant,",1
"DarkKnightDan80",1,0,85471,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"DarkKnightDan80",1,1,70907,Rogue1,"Jyn Chirrut Baze 5* G8 K-2SO Cassian",0
"DarkKnightDan80",1,0,88971,Zader,"zVader Mission Zaalbar Wampa Tarkin",1
"JaidenHawk",0,1,57619,Qira,"Qira 5* G7 L3-37 4* G8 Vandor Chewbacca 3* G5, zMission G9 Zaalbar G8",0
"JaidenHawk",1,1,89311,NS,"zzMT AV zDaka Zombie Spirit G7",0
"JaidenHawk",1,0,88592,Traya,"Traya 6* G8 DN 5* G8 zSion G8 zBSF zzEP",0
"JaidenHawk",0,1,82228,Grievous,"zzGG B2 5* G7 zNute G7 zIG-88 T3-M4",0
"JaidenHawk",1,1,139317,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,100319,BH,"zzBossk 4* G9 zBoba Cad zDengar zGreedo",0
"JaidenHawk",1,0,102577,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,63841,Magma,"Thrawn 5* G8 Magma G6 Krennic 5* G7 zzTarkin Stormtrooper G4",0
"JaidenHawk",0,1,67137,Phoenix,"Hera 6* G8 Chopper Ezra G8 Zeb G8 Kanan G8",0
"JaidenHawk",0,1,72673,FO,"KRU G9 Kylo G9 Phasma FOST G9 FOTP G9",0
"Wolfie",0,1,81797,padme,"zzPadme G8 GK JKA Ahsoka CW Chewbacca G8,",1
"Wolfie",0,1,83430,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Wolfie",1,1,98002,JTR,"zzzJTR zScav Rey, BB-8 G9 R2-D2 zFinn",1
"Wolfie",1,0,71112,Traya,"Traya 6* G7 DN 4* G8 Sion G8 zBSF EP",0
"Wolfie",1,1,71795,NS_Alt,"MT G8 AV Zombie Daka G8 Talia G8",0
"Wolfie",1,1,112905,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,95850,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,78405,BH,"Bossk G9 Boba G8 Cad G8 Greedo G8 IG-88",0
"Wolfie",1,0,83147,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G7 Leia",1
"Wolfie",1,0,79486,Clones,"Cody G8 zRex G8 Echo G9 zFives Clone Sergeant,",0
"Wolfie",0,1,68884,Phoenix,"Hera G8 Chopper Zeb G9 Kanan G8 Sabine 6* G8",0
"Wolfie",0,1,63762,FO,"KRU G8 Kylo G9 FOO G8 FOST G8 FOTP G8",0
"Wolfie",1,1,58862,Rogue1,"Jyn 4* G4 Chirrut G8 Baze G8 Bodhi Rook G7, Bistan G8",0
"Jahen Corl",1,1,114582,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jahen Corl",0,1,110345,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"Jahen Corl",1,1,48413,Ewoks,"Chirpa G6 Elder G4 Paploo G3 Scout G5 Logray G3",0
"Jahen Corl",1,0,70949,501st,"Rex G8 Clone Sergeant, Echo G8 Fives G8 Ahsoka",0
"Jahen Corl",0,1,85626,FO,"zzKRU zKylo FOE FOO G8 FOSFTP",1
"Jahen Corl",1,0,108295,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Jahen Corl",1,0,41334,Troopers,"Veers G5 Starck G6 DT G1 Snowtrooper G7 Stormtrooper G3",0
"Jahen Corl",0,1,96757,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Jahen Corl",1,0,89752,Zader,"zzVader Mission Zaalbar zzWampa Tarkin G8",1
"Jahen Corl",1,0,84905,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordJarJar",1,1,62301,Carth,"Carth Onasi, Mission 4* G8 Zaalbar 5* G8 Juhani 6* G9 Canderous G7",0
"LordJarJar",0,1,75367,Phoenix,"Hera Ezra Zeb G8 Kanan G9 zSabine G9",1
"LordJarJar",1,0,77932,Wiggs,"Wedge G8 Biggs G8 zCLS zHan Leia G8",1
"LordJarJar",1,1,92368,zEP,"zzEP zzVader Tarkin G9 zDooku TFP G9",1
"LordJarJar",0,1,60056,FO,"KRU G8 Kylo Phasma G8 FOO G8 FOTP G8",0
"LordJarJar",1,0,9480,SionSolo,"Sion 3* G8",0
"Soresu Master12",0,1,64956,Grievous,"GG 6* G8 B2 5* Nute 6* Dooku 5* IG-88",0
"Soresu Master12",0,1,74563,BH,"Jango 3* G7 Boba Cad Dengar Greedo",0
"Soresu Master12",1,0,69349,501st,"Rex 5* Clone Sergeant 6* G8, Echo 6* zFives G8 zAhsoka",0
"Soresu Master12",1,0,113245,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Soresu Master12",0,1,69713,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Soresu Master12",0,1,75589,FO,"zKRU Kylo Phasma G8 FOE 6* FOTP",0
"DarthBrigante",1,1,100146,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"DarthBrigante",0,1,74927,padme,"Padme G8 GK G8 zJKA Ahsoka CW Chewbacca G8,",0
"DarthBrigante",0,1,77247,Geonosians,"GBA 4* G9 Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"DarthBrigante",1,0,115283,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthBrigante",1,1,113340,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthBrigante",0,1,92230,Grievous,"zzGG B2 G8 MagnaGuard G8 zNute zDooku",1
"DarthBrigante",,,317952,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"DarthBrigante",1,0,105802,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO 5* G9",0
"DarthBrigante",1,1,95111,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthBrigante",1,1,63457,Carth,"Carth Onasi 4* G8, zMission zZaalbar G9 Juhani 4* G7 Canderous 4* G7",0
"DarthBrigante",1,0,69890,ShaakClones,"Shaak Ti 3* G8, Rex Echo G9 Fives G9 Clone Sergeant G9,",0
"DarthBrigante",0,1,118089,BH,"zzBossk zBoba zGreedo zzJango zZam",1
"DarthBrigante",1,0,75506,Troopers,"zVeers Starck Range Trooper 3* G8, Snowtrooper Stormtrooper G9",0
"DarthBrigante",0,1,98034,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"DarthBrigante",1,1,75088,Rogue1,"Jyn 6* G8 Chirrut G9 Baze K-2SO G9 Cassian",0
"DarthBrigante",0,1,78891,FO,"KRU G8 Kylo zPhasma FOO FOTP G9",0
"DarthBrigante",0,1,93296,BS,"zBS zzGMY zJolee 6* Old Ben, HYoda 5* G8",0
"DarthBrigante",1,0,89428,Zader,"zzVader zzTarkin zSidious Sith Empire Trooper 5* G8, Shoretrooper 6* G8",0
"DarthBrigante",1,0,50762,Jawas,"Nebit G7 Jawa Engineer 4* G7, Jawa Scavenger G8, Jawa 5* G8 Dathcha G8",0
"2xN",1,1,58260,NS_Alt,"MT G8 AV G8 Zombie 6* Daka G9 Talia 5* G8",0
"2xN",0,1,83238,BH,"zBossk G9 Boba Cad Dengar G9 Greedo G9",1
"2xN",1,1,43526,GK,"GK 6* G7 Barriss 5* G8 Ahsoka G4 JKA 4* G5 GMY G9",0
"2xN",1,0,78829,Wiggs,"Wedge G8 Biggs zzCLS Han G9 Ezra",1
"2xN",1,0,71093,Rex,"Rex G7 zDN Chirrut G9 Baze G8 R2-D2",1
"2xN",0,1,67033,Phoenix,"Hera Chopper Zeb Kanan Sabine 5* G8",0
"2xN",0,1,63475,FO,"KRU Kylo G9 Phasma G8 FOO G8 FOTP G9",0
"2xN",1,0,19966,SionSolo,"zSion",1
"Dalziel",0,1,104148,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Dalziel",1,1,93139,NestSisters,"zAV zMT Daka Zombie zNest",0
