Player,Offense,Defense,GP,Name,Squad,Viable
"Drcct",0,1,99293,FO,"zzKRU zKylo FOO zFOST zPhasma",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",1,0,6054,SionSolo (Counter),"Sion 5* 3",0
"Sutti",,,138375,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Sutti",0,1,146171,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,130277,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,470913,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",,,419719,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,99413,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,100971,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,127725,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,116288,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",,,110534,Disintegration,"zAurra zGreef Karga, zBoba zzBossk The Mandalorian",1
"Sutti",,,94940,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango Nest",1
"Sutti",1,1,142074,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Chirrut 8, Lando Baze 8, Hoth Rebel Scout 9",1
"Sutti",1,1,78729,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87678,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,99152,FO,"zzKRU zKylo FOO zHux FOE 9",1
"Sutti",1,0,96565,Troopers,"zVeers Starck DT zzAdmiral Piett, Range Trooper 9",1
"Sutti",0,1,70999,Phoenix,"Hera 8, Kanan 8, Sabine 8, Zeb 8, Chopper",1
"Sutti",,,360720,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,60857,Jawas,"Nebit 7, Jawa Engineer 5* 7, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Teg",1,1,145369,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Teg",0,1,129599,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109400,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Teg",1,0,122646,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Teg",,,358605,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,380980,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Teg",0,1,97044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teg",0,1,119590,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,117121,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,115901,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Teg",0,1,100921,BH,"zzBossk Boba zIG-88 Greedo Dengar",1
"Teg",1,1,91068,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,102233,zEP,"zzEP zzVader Tarkin IPD 8, TFP 8",1
"Teg",0,1,82200,Phoenix,"Hera 9, Kanan 8, zSabine zEzra zZeb 8",1
"Teg",1,1,72539,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 8",1
"Teg",1,0,66247,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"Teg",1,0,14883,NestSolo (Counter),"Nest 9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion 8",1
"Teg",1,1,94418,NS_Alt,"zzMT zzAV Zombie zDaka Talia",0
"Teg",,,390309,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Teg",,,74783,Mon Mothma,"zzMon Mothma 5* 8, Wedge Lando Biggs 8, Hoth Rebel Scout 8",0
"Teg",1,0,65454,Troopers,"Veers 9, Starck 8, DT 8, Shoretrooper 8, Range Trooper 6* 7",0
"Teg",0,1,82844,BH,"Jango 9, Zam 9, Cad Greef Karga 8, The Mandalorian",0
"LordJarJar",0,1,141553,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"LordJarJar",1,1,113547,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"LordJarJar",1,1,91313,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,118405,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"LordJarJar",0,1,77033,Phoenix,"Hera Kanan 9, zSabine Ezra Zeb 8",1
"LordJarJar",1,0,76981,Wiggs,"Wedge 8, Biggs 8, zCLS zHan Leia 8",1
"LordJarJar",1,0,87337,Troopers,"zVeers zStarck Snowtrooper 8, Magma 7, Stormtrooper",1
"LordJarJar",1,0,74100,Traya,"Traya 8, zDN Sion 3* 8, zDooku Sith Assassin 5* 7",0
"LordJarJar",1,1,70854,Ewoks,"zChirpa 5* 8, Elder Paploo Wicket Logray 6* 9",0
"LordJarJar",0,1,71349,BH,"Bossk 4* 8, Boba 9, Cad 8, zJango 5* Greedo 8",0
"LordJarJar",0,1,58722,FO,"KRU 8, Kylo FOO 8, FOTP 8, Phasma 8",0
"Syn",0,1,100602,padme,"zzPadme GK zJKA zAhsoka zzC-3PO 8",1
"Syn",1,1,98049,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",,,328601,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,74160,Grievous,"zzGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Syn",1,1,107485,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",,,96260,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Syn",1,1,113882,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",0,1,94587,BH,"zBossk Boba IG-88 Greedo Dengar",1
"Syn",1,1,104690,zEP,"zzEP zVader Tarkin TFP zBSF",1
"Syn",0,1,87001,FO,"zzKRU zKylo FOST 8, FOE FOTP",1
"Syn",0,1,72952,Phoenix,"Hera 8, Kanan 8, Sabine 8, zEzra Zeb 8",1
"Syn",1,0,92416,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,82415,Wampa (Counter),"Rex zzWampa DT 9, Visas 8, Jyn 8",1
"Syn",1,0,18076,SionSolo (Counter),"Sion",1
"Syn",1,0,15468,NestSolo (Counter),"Nest",1
"Syn",,,332701,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",0,1,87279,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Syn",1,0,57055,Troopers,"Veers Starck 8, Snowtrooper 8, Shoretrooper 8, Stormtrooper 5",0
"Syn",1,0,98048,zMaul,"Maul DN zzzDR Sidious Savage",0
"Eanid September",0,1,123944,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",0,1,113105,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",,,403893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",1,0,108666,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Eanid September",,,378766,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eanid September",0,1,93991,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",0,1,99598,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107846,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,329905,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94732,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian 8",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOO zHux FOE",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Kanan Sabine Zeb 9, Chopper 8",1
"Eanid September",1,1,76211,Rogue1,"Jyn 9, Chirrut 9, Baze 8, Cassian K-2SO 9",1
"Eanid September",1,0,15181,NestSolo (Counter),"Nest",1
"Eanid September",1,1,90813,NS,"zMT zAV Daka Zombie Spirit",0
"Eanid September",,,69764,Mon Mothma,"Mon Mothma 5* 8, Wedge Lando 8, Biggs Hoth Rebel Scout 8",0
"Eanid September",1,0,81316,ShaakClones,"Shaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Shoretrooper 8, Stormtrooper 8",0
"Eanid September",0,1,94549,BH,"zJango Cad IG-88 Greedo Dengar",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Newhawk",0,1,135326,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",1,0,130080,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Newhawk",,,485047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newhawk",,,360128,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newhawk",0,1,96046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Newhawk",0,1,109997,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,147957,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,103721,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra 8",1
"Newhawk",1,1,88369,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Newhawk",0,1,103186,BH,"zzBossk zBoba IG-88 zzJango Dengar",1
"Newhawk",1,1,91689,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"Newhawk",1,1,102071,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Newhawk",0,1,98784,FO,"zzKRU zKylo 9, FOO FOST FOE",1
"Newhawk",1,0,14437,SionSolo (Counter),"Sion 8",1
"Newhawk",1,1,96318,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"Newhawk",1,0,61661,Troopers,"Veers 9, Starck 6, Snowtrooper 6, Magma 7, Stormtrooper 9",0
"Newhawk",0,1,67927,Phoenix,"Hera 8, Kanan 8, Sabine 5* 7, zZeb 8, Chopper 9",0
"Sal",0,1,137392,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,114365,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,143076,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,431473,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,114727,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,131439,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107200,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk zBoba Cad zzJango zGreedo",1
"Sal",0,1,76977,Phoenix,"Hera 9, Kanan Sabine Ezra Zeb 9",1
"Sal",0,1,76986,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",,,72876,Mon Mothma,"Mon Mothma 3* 8, Chirrut 8, Lando Pao 8, Hoth Rebel Scout 8",0
"Sal",1,1,71156,NS,"MT 8, zAV Daka 7, Zombie 8, Spirit 8",0
"Sal",1,0,79587,ShaakClones,"Shaak Ti 5* 8, zRex Echo Fives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Shoretrooper Range Trooper 4* 6",0
"Sal",0,1,69333,FO,"KRU 4* 8, Kylo FOO FOST 9, FOTP",0
"Sal",1,0,62655,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,7303,NestSolo (Counter),"Nest 3* 7",0
"TorenCalduris",1,1,105019,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122886,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112621,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124556,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,408332,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,106475,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,136390,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,108724,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"TorenCalduris",1,1,156422,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,122249,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83898,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",0,1,109942,BH,"zzBossk Boba Greedo Dengar zzThe Mandalorian",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,1,111560,zEP,"zzEP zzzVader Tarkin DT TFP",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"TorenCalduris",1,0,95657,Troopers,"zVeers zStarck Snowtrooper Shoretrooper Range Trooper 9",1
"TorenCalduris",0,1,75986,Phoenix,"Hera 9, Kanan 8, Sabine 8, zEzra Zeb 8",1
"TorenCalduris",1,1,91577,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO 9",1
"TorenCalduris",1,0,71631,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",,,387080,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,83621,Mon Mothma,"zzMon Mothma 5* 8, Lando zPao Bistan 8, Hoth Rebel Scout 8",0
"TorenCalduris",0,1,96335,BH,"zJango Zam 9, Cad zzGreef Karga, IG-88",0
"Jameg",0,1,98045,padme,"zzPadme 9, zGK zJKA zAhsoka CW Chewbacca 8",1
"Jameg",1,0,128623,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Jameg",0,1,121538,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Jameg",1,1,134828,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jameg",0,1,116411,BH,"zzBossk zBoba zIG-88 zzJango zGreedo",1
"Jameg",0,1,85168,Phoenix,"zHera zKanan zSabine 8, Zeb 8, Chopper",1
"Jameg",,,323185,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*",0
"Jameg",0,1,76765,Grievous,"GG 5* 8, B2 4* 5, zNute zDooku T3-M4 9",0
"Jameg",,,62191,Mon Mothma,"Mon Mothma 3* 6, Wedge Bodhi Rook 8, Biggs 8, K-2SO 8",0
"Jameg",1,1,75747,Ewoks,"Chirpa 9, Elder Paploo Teebo 9, Scout",0
"Jameg",1,1,82988,Carth,"zCarth Onasi, zMission 8, Zaalbar 8, zJuhani Canderous 7",0
"Jameg",1,0,66189,ShaakClones,"Shaak Ti 3* 5, Rex Echo 9, Fives 8, Clone Sergeant 8",0
"Jameg",1,1,97219,zEP,"zEP zzzVader zTarkin Traya 8, DN 4* 8",0
"Jameg",0,1,69709,FO,"KRU 8, Kylo 9, FOO 8, FOTP 8, Phasma 8",0
"Jameg",1,0,10035,SionSolo (Counter),"Sion 3* 8",0
"Jazzy",0,1,110489,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jazzy",,,398790,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jazzy",1,0,111402,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Jazzy",0,1,98421,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Jazzy",,,356170,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jazzy",1,1,95776,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Jazzy",0,1,91878,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jazzy",1,0,116163,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jazzy",0,1,97682,Grievous,"zzGG zB2 zB1 zDroideka 9, zMagnaGuard",1
"Jazzy",1,1,122558,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jazzy",1,1,92193,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",1,0,89487,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Jazzy",0,1,108499,BH,"zzBossk zZam zBoba zzJango Dengar 9",1
"Jazzy",1,1,98192,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jazzy",0,1,91151,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"Jazzy",0,1,75859,Phoenix,"Hera 8, zKanan 8, Sabine 8, zEzra Zeb 8",1
"Jazzy",1,0,70675,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Jazzy",1,0,14932,NestSolo (Counter),"Nest 9",1
"Jazzy",,,377918,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jazzy",,,67901,Mon Mothma,"Mon Mothma 4* 8, Chirrut 8, Jyn 8, Lando Hoth Rebel Scout 8",0
"Jazzy",1,0,66256,Troopers,"Veers Starck 7, DT 8, Range Trooper 5* 8, Stormtrooper",0
"This Is The Way",0,1,145058,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116257,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,364306,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
