Player,Offense,Defense,GP,Name,Squad,Viable
"Ceth Senpai",1,0,50751,501st,"Rex 6* G8, Clone Sergeant G9, Echo 6* G8, Fives G8, Ahsoka 6* G8",0
"Ceth Senpai",1,0,37836,Troopers,"Veers 5* G8, Starck G7, Snowtrooper 6* G8, DT 5* G8, Stormtrooper 5* G8",0
"Ceth Senpai",1,1,41087,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Scarif G8",0
"Ceth Senpai",0,1,42603,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOE 5* G9, FOTP 6* G8",0
"Eltiko",0,1,62602,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"Cvc1515",1,1,87246,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,102768,FO,"zzKRU zKylo FOO G8, FOE zFOTP",1
"Cvc1515",0,1,72354,Phoenix,"Hera Zeb G8, Sabine G8, Ezra Kanan",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, Snowtrooper G8, DT G7, Stormtrooper G9",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,77318,zEP,"EP zVader Tarkin G8, Krennic G8, TFP G8",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, K-2SO G8, Bodhi Rook G7",0
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",1,1,112345,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Eckle Merasska",0,1,98514,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"Eckle Merasska",0,1,102770,BS,"zBS G9, zzGMY zzHYoda zGK Ahsoka G9",1
"Eckle Merasska",,,219281,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,77959,NS,"MT 6* G6, zzAV zDaka Zombie G4, Spirit G8",0
"Eckle Merasska",0,1,68914,Grievous,"zGG B2 6* G3, MagnaGuard G3, Nute G5, zIG-88",0
"Eckle Merasska",1,0,72977,Rex (Counter),"Rex G4, Wampa G4, Chirrut G8, Baze G8, zzR2-D2",0
"Eckle Merasska",1,0,50116,Troopers,"Veers 6* G4, Starck G5, Snowtrooper G8, Magma G2, Stormtrooper G4",0
"Eckle Merasska",0,1,88770,FO,"KRU G8, zKylo zPhasma FOO zFOTP",0
"Eckle Merasska",1,0,67312,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Mousechowder",1,1,124843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,109148,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,84101,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",0,1,111354,BH,"zzBossk zBoba zIG-88 Cad zzAurra",1
"Mousechowder",1,0,96524,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",1,1,105680,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo Phasma FOO FOTP",1
"Mousechowder",0,1,67629,padme,"Padme G7, GK 5* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",0,1,92201,DR,"zzDR zzHK-47 zBSF Sith Assassin 5* G7, zThrawn",0
"Mousechowder",1,1,72853,NS_Alt,"MT G8, AV Daka G9, Zombie Talia G9",0
"Mousechowder",0,1,63569,BH,"Jango 5* G9, Zam G9, The Mandalorian 3* G8, Embo 3* G8, Greedo G9",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
"Mousechowder",0,1,72063,Phoenix,"Hera zZeb G9, Sabine 4* G7, Kanan Chopper",0
"Mousechowder",1,1,60173,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, K-2SO G8, Cassian G7",0
"Mousechowder",1,0,24261,QiraNest,"Qira 5* G5, Nest 3* G5, HYoda 5* G7",0
"Toadmushe",1,1,114225,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,97291,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,105469,BH,"zzJango zBoba zzBossk Cad zGreedo G9",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",1,0,87653,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,80339,Phoenix,"zHera zZeb Sabine G8, zKanan G8, Chopper G7",0
"Toadmushe",1,0,64485,QGJ,"QGJ G7, Aayla G2, JKA Old Ben G9, Ahsoka G8",0
"Toadmushe",0,1,63957,FO,"KRU G8, Kylo 6* G8, zPhasma G8, FOO G8, FOE G7",0
"Toadmushe",1,0,9331,SionSolo (Counter),"Sion 5* G6",0
