Player,Offense,Defense,GP,Name,Squad,Viable
"4B4",1,0,53244,Rex (Counter),"Rex G8, DN 5* G8, Chirrut G8, Baze 5* G8, zzR2-D2 G9",0
"Jason Austin",1,1,102252,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"Jason Austin",1,0,78221,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"Sublimed Cactus",1,0,68693,Wiggs,"Wedge Biggs G8, Han 5* G7, Ezra G9, Leia G9",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"Joinacult",1,0,73218,Zader (Counter),"Vader G9, Wampa Tarkin G8, Sidious G8, Boba G9",1
"Beck",,,346949,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,83244,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",1
"Beck",1,1,107248,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Beck",1,1,127906,Revan Offense,"zzzJKR zzGMY zBS G8, zJolee zJKA",1
"Beck",1,1,92245,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",1,0,106166,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,70569,Wampa (Counter),"Rex G8, Wampa HYoda G7, Jyn G8, FOO G8",1
"Beck",1,1,132652,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Beck",1,0,78918,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14163,SionSolo (Counter),"Sion G8",1
"Beck",0,1,47908,Qira,"Qira 6* G4, L3-37 4* G3, Vandor Chewbacca 4* G4, Mission G8, Zaalbar G5",0
"Beck",1,1,91654,NS,"zzMT G8, zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,89237,DR,"zzDR zzHK-47 zBSF Sith Marauder G4, Thrawn 6* G7",0
"Beck",0,1,83433,Grievous,"zzGG B2 4* G2, Nute zIG-88 zzT3-M4 G8",0
"Beck",,,73567,Disintegration,"Aurra 3* G4, Greef Karga 4* G6, zBoba zzBossk The Mandalorian 5* G5",0
"Beck",1,0,47012,Krennic,"Krennic 6* G7, DT 5* G8, Shoretrooper 5* G8, Range Trooper 3* G6, Starck G5",0
"Beck",0,1,62410,FO,"zzKRU G8, zKylo FOE 5* G8, Sith Trooper 3* G4, Hux 5* G4",0
"Beck",1,0,8778,NestSolo (Counter),"Nest 5* G7",0
"Cvc1515",1,1,87246,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",1,0,81762,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Ezra",1
"Cvc1515",1,0,69975,Thragma (Counter),"zThrawn G8, Magma G7, Krennic G8, Tarkin G8, Stormtrooper G9",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, K-2SO G8, Bodhi Rook G7",0
"Cvc1515",1,0,63651,Zader (Counter),"zVader Mission 3* G6, Zaalbar 3* G5, Sidious G8, Boba G8",0
"Cvc1515",1,0,61046,EP (Counter, Rebel),"EP Shoretrooper 4* G8, DT G7, Range Trooper 3* G6, zStarck G8",0
"Sherveen Muschifurche",1,1,53095,zEP,"EP 6* G7, Vader G9, Tarkin G8, Dooku 6* G6, TFP 6* G7",0
"Sherveen Muschifurche",1,0,47237,501st,"Rex G4, Clone Sergeant G6, Echo G4, Fives G7, Ahsoka G7",0
"Ceth Senpai",0,1,93095,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",1,1,71964,zEP,"zEP G9, zVader G9, Tarkin G9, Dooku 5* TFP 6* G8",0
"Ceth Senpai",1,0,49611,501st,"Rex 6* G8, Clone Sergeant G9, Echo 5* G8, Fives G8, Ahsoka 6* G8",0
"Ceth Senpai",1,1,41087,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Scarif G8",0
"Ceth Senpai",0,1,58291,BS,"BS 5* G8, GMY G9, JKA 5* G8, Old Ben 5* G9, zEzra",0
"Eckle Merasska",1,0,95060,Wiggs,"Wedge Biggs zHan zEzra zLeia",1
"Eckle Merasska",1,1,112344,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Eckle Merasska",0,1,102100,BS,"zBS G8, zzGMY zzHYoda zGK Ahsoka G9",1
"Eckle Merasska",,,246127,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,77959,NS,"MT 6* G6, zzAV zDaka Zombie G4, Spirit G8",0
"Eckle Merasska",0,1,63615,Grievous,"GG G9, B2 6* G3, MagnaGuard G3, Nute G5, zIG-88",0
"Eckle Merasska",1,0,72977,Rex (Counter),"Rex G4, Wampa G4, Chirrut G8, Baze G8, zzR2-D2",0
"Eckle Merasska",1,0,67312,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Toadmushe",1,1,114225,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,97291,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",1,0,104114,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",1,0,87653,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",1,0,64485,QGJ,"QGJ G7, Aayla G2, JKA Old Ben G9, Ahsoka G8",0
"Toadmushe",1,0,82342,Zader (Counter),"zzzVader zTarkin G8, Sidious G2, zBoba Stormtrooper G8",0
"Toadmushe",1,0,9331,SionSolo (Counter),"Sion 5* G6",0
"Mousechowder",1,1,124843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,108872,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,83747,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",1,0,96297,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",1,1,104573,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Mousechowder",0,1,67629,padme,"Padme G7, GK 5* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",,,89020,Disintegration,"zzAurra Greef Karga 3* G7, zBoba zzBossk The Mandalorian 3* G8",0
"Mousechowder",1,1,66617,NS_Alt,"MT G8, Acolyte 5* G7, Daka G9, AV Zombie",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
"Mousechowder",0,1,69506,FO,"zzKRU zKylo FOE 5* G9, Sith Trooper 3* G4, Hux 3* G7",0
"Mousechowder",1,1,60173,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, Cassian G7, K-2SO G8",0
"Squuak Keek",1,1,119244,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112555,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88301,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",1,0,111389,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",1,1,76704,Rogue1,"Jyn G8, Chirrut Baze G8, zCassian G8, K-2SO G8",1
"Squuak Keek",1,0,98929,Zader (Counter),"zzzVader zMission zZaalbar G8, Tarkin zBoba",1
"Squuak Keek",0,1,76267,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka G9, CW Chewbacca G8",0
"Squuak Keek",0,1,76267,Geonosians,"zGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,57690,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit 6* G7",0
"Squuak Keek",,,74302,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",1,0,61021,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper 6* G5",0
"Squuak Keek",1,0,59153,Thragma (Counter),"zzThrawn Magma G7, DT 3* G7, Krennic 3* G7, Stormtrooper G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Squuak Keek",1,0,10036,SionSolo (Counter),"Sion 4* G8",0
"Jokur",1,0,83693,Wiggs,"Wedge Biggs zCLS Han Leia",1
"Jokur",1,1,85694,JTR,"JTR Scav Rey, zBB-8 R2-D2 Finn G8",0
"Jokur",1,1,75825,zEP,"EP Vader Tarkin G8, Dooku TFP G8",0
"PrinceKarnatie",1,1,107668,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PrinceKarnatie",0,1,86464,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"PrinceKarnatie",1,0,101638,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"PrinceKarnatie",1,0,51870,Wiggs,"Wedge 6* G4, Biggs G5, Han G5, Ezra G7, Leia G6",0
"PrinceKarnatie",1,0,97642,Zader (Counter),"zzVader zzTarkin zSidious zBoba Stormtrooper G4",0
"Muddgette",0,1,88846,BS,"zBS zzGMY zAhsoka Old Ben G9, Ezra G8",1
"Muddgette",1,1,80508,JTR,"JTR G8, Scav Rey, BB-8 G9, zR2-D2 zFinn",0
"Muddgette",1,1,68957,zEP,"EP zVader Tarkin G8, DT 5* G8, TFP G8",0
"Muddgette",1,0,68759,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS Fulcrum G8, Leia",0
"Muddgette",1,0,44616,Clones,"Cody 6* G8, Rex 6* G8, Echo 5* G8, Fives 6* G8, Clone Sergeant G8",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
