Player,Offense,Defense,GP,Name,Squad,Viable
"Squuak Keek",0,1,78673,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,60162,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit G8",0
"Squuak Keek",,,74302,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",,,57773,Mon Mothma,"zMon Mothma 3* G2, Scarif G7, Bistan G7, Hoth Rebel Scout G8, Lando G8",0
"Squuak Keek",1,0,63016,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper G5",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, Stormtrooper G8, DT 3* G7, Snowtrooper G7",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, FOO G8, Phasma G9, FOTP G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Squuak Keek",1,0,10036,SionSolo (Counter),"Sion 4* G8",0
"Reaper of Rhodium",0,1,68379,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G8, Sabine G9",1
"FoldupManatee",0,1,65123,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Sublimed Cactus",0,1,71238,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G9",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"Toadmushe",1,1,117693,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,97885,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,105540,BH,"zzJango Cad zzBossk zGreedo G9, zBoba",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",0,1,82623,Phoenix,"zHera zZeb zKanan G8, Ezra Sabine G8",1
"Toadmushe",1,0,88640,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,106120,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zzThrawn",0
"Toadmushe",0,1,65952,FO,"KRU G8, Kylo G8, FOO G8, FOE G7, zPhasma G8",0
"Toadmushe",1,0,9331,SionSolo (Counter),"Sion 5* G6",0
"Mousechowder",1,1,124843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,114962,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,84497,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",0,1,117054,BH,"zzJango zzAurra zzBossk zIG-88 zBoba",1
"Mousechowder",1,0,97036,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",1,1,105680,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo FOO Phasma FOTP",1
"Mousechowder",0,1,68769,padme,"Padme G7, GK 6* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",0,1,96062,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zThrawn",0
"Mousechowder",1,1,67528,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G3",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
"Mousechowder",0,1,72417,Phoenix,"Hera zZeb G9, Kanan Sabine 4* G7, Chopper",0
"Mousechowder",1,1,60173,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, Cassian G7, K-2SO G8",0
"Mousechowder",1,0,26298,QiraNest,"Qira 5* G5, Nest 3* G5, HYoda 6* G7",0
"Mousechowder",1,0,7389,SionSolo (Counter),"Sion 4* G3",0
"Jason Austin",1,1,102250,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6, Cad G9, Jango 3* G8, Greedo G8, Boba",0
"Jason Austin",1,0,78221,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"EmperorZach",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"EmperorZach",1,1,61680,zEP,"zEP 5* G9, zzVader Tarkin G8, DT 5* G8, TFP 5* G8",0
"EmperorZach",1,0,41359,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"EmperorZach",1,0,38202,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"EmperorZach",0,1,47274,Phoenix,"Hera 5* G8, Zeb 5* G8, Kanan G8, Ezra 6* G8, Chopper 6* G8",0
"EmperorZach",0,1,63464,BS,"BS GMY 6* Jolee 4* G8, Old Ben 5* G9, JKA",0
"EmperorZach",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, Phasma 5* G8, FOST 5* G8",0
"Sherveen Muschifurche",1,1,56474,zEP,"EP G7, Vader Tarkin G8, Dooku 6* G6, TFP 6* G7",0
"Sherveen Muschifurche",1,0,50940,501st,"Rex G4, Clone Sergeant G6, Echo G5, Fives G7, Ahsoka G8",0
"Joinacult",1,0,73218,Zader (Counter),"Vader G9, Wampa Tarkin G8, Sidious G8, Boba G9",1
"Eltiko",0,1,62602,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Cvc1515",1,1,87249,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,103831,FO,"zzKRU zKylo FOO G8, FOE zFOTP",1
"Cvc1515",0,1,72354,Phoenix,"Hera Zeb G8, Kanan Ezra Sabine G8",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, Stormtrooper G9, DT G7, Snowtrooper G8",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,80150,zEP,"EP zzVader Tarkin G8, Krennic G8, TFP G8",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, Bodhi Rook G7, K-2SO G8",0
"Iglooz R Cool",0,1,97235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Iglooz R Cool",0,1,102691,BH,"zzBossk zJango zDengar G9, zIG-88 G8, zBoba",1
"Iglooz R Cool",1,0,96638,Troopers,"zVeers zStarck Shoretrooper zDT Range Trooper",1
"Iglooz R Cool",1,0,77572,Wiggs,"Wedge G9, Biggs zLeia G9, Chirrut Baze G9",1
"Iglooz R Cool",1,0,17958,SionSolo (Counter),"zSion G9",1
"Iglooz R Cool",0,1,67752,Grievous,"GG G8, B2 G8, Nute G9, zDooku T3-M4 5* G7",0
"Iglooz R Cool",,,265399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Iglooz R Cool",1,1,65784,NestSisters,"zAV G9, MT 6* G7, Daka G8, Zombie 6* G7, zNest 6* G8",0
"Iglooz R Cool",1,1,48681,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar 5* G7, Juhani 4* G7, Canderous 5* G7",0
"Iglooz R Cool",0,1,79974,FO,"zzKRU 4* G8, zKylo FOO G8, zPhasma FOST G9",0
"Iglooz R Cool",0,1,67767,BS,"zBS 6* G8, zGMY G9, Ahsoka G8, Old Ben G9, Ezra G5",0
"BluecoatKnight",1,1,40088,NS,"MT 5* G8, AV 5* G8, Daka 5* G9, Zombie 3* G8, Spirit 5* G8",0
"BluecoatKnight",1,1,58306,zEP,"EP 5* G9, zzzVader Tarkin 6* G8, Dooku 5* G8, DT 5* G8",0
"BluecoatKnight",1,0,49808,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, zAhsoka",0
"BluecoatKnight",1,0,45189,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BluecoatKnight",0,1,88097,BS,"zBS zzGMY Jolee 6* Old Ben 5* G9, zJKA",0
"BluecoatKnight",0,1,46269,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, Phasma G8, FOST 5* G8",0
"BluecoatKnight",0,1,39212,Phoenix,"Hera 5* G8, Zeb 5* G8, Ezra 5* G8, Sabine 5* G8, Chopper 5* G8",0
"Ceth Senpai",0,1,94576,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",0,1,92860,Phoenix,"zHera zZeb zKanan zEzra Sabine",1
"Ceth Senpai",1,1,100222,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Ceth Senpai",1,1,49314,NS,"MT 5* G8, AV G8, Daka G8, Zombie 4* G8, Spirit 5* G8",0
"Ceth Senpai",1,0,58317,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka G8",0
"Ceth Senpai",1,0,40290,Troopers,"Veers 5* G8, Starck G7, Stormtrooper 5* G8, DT 5* G8, Snowtrooper 6* G8",0
"Ceth Senpai",1,1,46046,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ceth Senpai",0,1,45040,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, Phasma G8, FOTP G8",0
