Player,Offense,Defense,GP,Name,Squad,Viable
"Eckle Merasska",0,1,103689,BS,"zBS G9, zzGMY zzHYoda zGK Ahsoka",1
"Eckle Merasska",,,221659,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eckle Merasska",1,1,78533,NS,"MT 6* G6, zzAV zDaka Zombie G5, Spirit G8",0
"Eckle Merasska",0,1,85669,Grievous,"zzGG B2 6* G3, MagnaGuard G5, zDooku zIG-88",0
"Eckle Merasska",,,68635,Mon Mothma,"Mon Mothma 3* G6, Chirrut G8, K-2SO G7, Lando Baze G8",0
"Eckle Merasska",0,1,91509,BH,"Jango 5* G2, zBoba zDengar Cad zGreedo",0
"Eckle Merasska",1,0,58570,Wampa (Counter),"Rex G5, Wampa G5, Visas 5* G4, Jyn G5, FOO",0
"Eckle Merasska",1,0,52870,Troopers,"Veers 6* G5, Starck G6, Snowtrooper G8, Stormtrooper G5, Admiral Piett 3* G4",0
"Eckle Merasska",0,1,89250,FO,"KRU G8, zKylo zPhasma zFOTP FOSFTP",0
"Eckle Merasska",1,0,68003,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Eckle Merasska",1,0,6756,SionSolo (Counter),"Sion 6* G2",0
"FoldupManatee",0,1,65123,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Toadmushe",1,1,117870,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Toadmushe",1,1,86439,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Toadmushe",1,1,97885,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Toadmushe",0,1,105540,BH,"zzBossk zBoba zzJango Cad zGreedo G9",1
"Toadmushe",1,0,104112,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Toadmushe",0,1,82623,Phoenix,"zHera zZeb zKanan G8, Sabine G8, Ezra",1
"Toadmushe",1,0,88640,Rex (Counter),"zRex DN G8, Chirrut Baze zR2-D2",1
"Toadmushe",0,1,106120,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zzThrawn",0
"Toadmushe",1,1,84698,zEP,"EP zzzVader zTarkin G8, zDooku Sion 5* G6",0
"Toadmushe",0,1,65952,FO,"KRU G8, Kylo G8, zPhasma G8, FOE G7, FOO G8",0
"Muddgette",1,1,95716,JTR,"zzzJTR zScav Rey, BB-8 G9, zR2-D2 zFinn",1
"Muddgette",0,1,89797,BS,"zBS zzGMY zAhsoka Old Ben G9, Ezra G8",1
"Muddgette",,,67002,Nute-OR,"Nute G8, zDooku Jango 4* G8, Zaalbar G8, Mission 6* G8",0
"Muddgette",1,1,52417,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Daka G8, Talia 6* G8",0
"Muddgette",1,1,75047,zEP,"EP zVader Tarkin G8, TFP G9, DN 6* G8",0
"Muddgette",1,0,72218,Wiggs,"Wedge 6* G8, Biggs G8, zzzCLS Fulcrum G9, Leia",0
"Muddgette",1,0,48885,Clones,"Cody 6* G8, Rex G8, Echo 5* G8, Fives G8, Clone Sergeant G8",0
"Muddgette",0,1,78468,FO,"zKRU G9, Kylo Phasma G9, FOE FOO",0
"Muddgette",1,1,48031,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Muddgette",0,1,46978,Phoenix,"Hera 5* G8, Zeb G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"Mousechowder",1,1,124843,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mousechowder",1,1,114962,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Mousechowder",1,1,87094,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"Mousechowder",1,1,84497,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Mousechowder",0,1,117252,BH,"zzBossk zBoba zzJango zIG-88 zzAurra",1
"Mousechowder",1,1,101931,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Mousechowder",1,0,98840,Wiggs,"Wedge G8, Biggs G8, zzzCLS zFulcrum zzC-3PO",1
"Mousechowder",0,1,90494,FO,"zzKRU zKylo Phasma FOTP FOO",1
"Mousechowder",0,1,68769,padme,"Padme G7, GK 6* G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Mousechowder",0,1,96902,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G7, zThrawn",0
"Mousechowder",1,1,67528,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G3",0
"Mousechowder",1,0,73050,Clones,"Cody G8, Rex Echo G9, Fives Clone Sergeant G8",0
"Mousechowder",0,1,72417,Phoenix,"Hera zZeb G9, Chopper Kanan Sabine 4* G7",0
"Mousechowder",1,1,60173,Rogue1,"Jyn 4* G7, Chirrut Baze 4* G5, K-2SO G8, Cassian G7",0
"Mousechowder",1,0,26298,QiraNest,"Qira 5* G5, Nest 3* G5, HYoda 6* G7",0
"Mousechowder",1,0,7389,SionSolo (Counter),"Sion 4* G3",0
"Squuak Keek",1,1,117825,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Squuak Keek",1,1,112362,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Squuak Keek",1,1,88030,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Squuak Keek",0,1,96812,BH,"zzBossk zBoba Dengar G8, Cad zGreedo",1
"Squuak Keek",1,1,88733,Carth,"zCarth Onasi, zMission zZaalbar G8, zJuhani Canderous",1
"Squuak Keek",1,0,111328,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squuak Keek",0,1,80939,Phoenix,"Hera G8, zZeb zKanan G8, Sabine G8, zEzra",1
"Squuak Keek",1,1,76433,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, zCassian G8",1
"Squuak Keek",0,1,76267,padme,"zPadme 6* G7, zGK 6* JKA Ahsoka G9, CW Chewbacca G8",0
"Squuak Keek",0,1,87522,DR,"zzDR G6, HK-47 zBSF Sith Empire Trooper 5* G6, zzThrawn",0
"Squuak Keek",0,1,77906,Geonosians,"zzGBA G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Squuak Keek",1,1,59891,NS,"MT 4* G8, AV G8, Daka G8, Zombie 6* G7, Spirit G8",0
"Squuak Keek",,,74031,Nute-Sep,"Nute G8, Dooku G9, zzJango 5* zNest 3* G8, GG G7",0
"Squuak Keek",,,57773,Mon Mothma,"zMon Mothma 3* G2, Lando G8, Scarif G7, Bistan G7, Hoth Rebel Scout G8",0
"Squuak Keek",1,0,62473,ShaakClones,"Shaak Ti 3* G6, Rex G7, Echo G7, Fives G8, zARC Trooper G5",0
"Squuak Keek",1,1,83046,zEP,"zEP G9, zzzVader Tarkin Sion 4* G8, DN 6* G8",0
"Squuak Keek",1,0,45204,Troopers,"Veers 5* G7, Starck 5* G6, Snowtrooper G7, DT 3* G7, Stormtrooper G8",0
"Squuak Keek",0,1,68897,FO,"KRU G8, Kylo G8, Phasma G9, FOTP G8, FOO G8",0
"Squuak Keek",1,0,58992,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Reaper of Rhodium",0,1,68379,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine G9, Ezra G8",1
"Cvc1515",1,1,87249,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn",1
"Cvc1515",0,1,103831,FO,"zzKRU zKylo FOE zFOTP FOO G8",1
"Cvc1515",0,1,72354,Phoenix,"Hera Zeb G8, Kanan Sabine G8, Ezra",1
"Cvc1515",1,0,75029,Troopers,"zVeers zStarck G8, Snowtrooper G8, DT G7, Stormtrooper G9",1
"Cvc1515",1,0,79852,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han G8, Leia G8",1
"Cvc1515",0,1,86588,BS,"zBS G9, zzGMY zJKA Old Ben, Ahsoka G8",1
"Cvc1515",1,1,55742,NS,"MT 4* G8, AV G8, Daka G7, Zombie 5* G7, Spirit 6* G8",0
"Cvc1515",1,1,51632,Ewoks,"Chirpa 4* G7, Elder 5* G8, Paploo 5* G5, Teebo G8, Scout G8",0
"Cvc1515",1,1,82988,zEP,"EP zzVader Tarkin G8, TFP G8, zDN G9",0
"Cvc1515",1,0,66679,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Cvc1515",1,1,63140,Rogue1,"Jyn 6* G7, Chirrut Baze 5* G9, Bodhi Rook G7, K-2SO G8",0
"Sublimed Cactus",0,1,71238,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G8, Ezra G9",1
"Sublimed Cactus",1,0,68673,Wiggs,"Wedge Biggs G8, Leia G9, Chirrut G9, Baze 3* G8",0
"Sublimed Cactus",0,1,54234,BS,"BS 5* G8, GMY G8, Jolee 3* G6, Old Ben G7, Ahsoka G7",0
"Ceth Senpai",0,1,94576,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ceth Senpai",0,1,92860,Phoenix,"zHera zZeb zKanan Sabine zEzra",1
"Ceth Senpai",1,1,100222,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Ceth Senpai",1,1,49314,NS,"MT 5* G8, AV G8, Daka G8, Zombie 4* G8, Spirit 5* G8",0
"Ceth Senpai",1,0,58317,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka G8",0
"Ceth Senpai",1,0,40290,Troopers,"Veers 5* G8, Starck G7, Snowtrooper 6* G8, DT 5* G8, Stormtrooper 5* G8",0
"Ceth Senpai",1,1,46046,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Ceth Senpai",0,1,45040,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOE 5* G9, FOTP G8",0
"Jason Austin",1,1,112634,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zzDN",1
"Jason Austin",0,1,67341,BH,"Bossk 3* G6, Boba Jango 3* G8, Cad G9, Greedo G8",0
"Jason Austin",1,0,78398,Wiggs,"Wedge G9, Biggs G9, zzzCLS Fulcrum G6, Leia",0
"BluecoatKnight",1,1,43195,NS,"MT 5* G8, AV 5* G8, Daka 6* G9, Zombie 4* G8, Spirit 5* G8",0
"BluecoatKnight",1,1,64528,zEP,"EP 5* G9, zzzVader Tarkin 6* G8, Dooku 5* G8, zDN 5* G9",0
"BluecoatKnight",1,0,50402,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, zAhsoka",0
"BluecoatKnight",1,0,45189,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"BluecoatKnight",0,1,91508,BS,"zBS zzGMY zJolee 6* Old Ben 5* G9, zJKA",0
"BluecoatKnight",0,1,46269,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOE 5* G9, FOST 5* G8",0
"BluecoatKnight",0,1,44600,Phoenix,"Hera 5* G8, Zeb 6* G8, Chopper 6* G8, Sabine 5* G8, Ezra 6* G8",0
